"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,2.09320380139111,2.0708221163802,0.466666666666667,45,5.61
"2",1,3,2.09430335295733,2.0708221163802,0.444444444444444,90,5.61
"3",1,5,2.08019244119084,2.0501138952164,0.533333333333333,135,5.61
"4",1,7,1.97665133537183,1.94657278939739,0.511111111111111,180,5.61
"5",1,9,1.91443504258324,1.88444812590598,0.422222222222222,225,5.61
"6",1,11,1.85304341346932,1.82232346241458,0.4,270,5.61
"7",1,13,1.81098556606142,1.78090702008697,0.444444444444444,315,5.61
"8",1,15,1.80896972152335,1.78090702008697,0.4,360,5.61
"9",1,17,1.72815268140621,1.69807413543177,0.377777777777778,405,5.61
"10",1,19,1.72815268140621,1.69807413543177,0.422222222222222,450,5.61
"11",1,21,1.67903937811507,1.65665769310416,0.422222222222222,495,5.61
"12",1,23,1.65943070851748,1.63594947194036,0.533333333333333,540,5.61
"13",1,25,1.59373250243587,1.57382480844895,0.355555555555556,585,5.61
"14",1,27,1.55295746518856,1.51170014495755,0.466666666666667,630,5.61
"15",1,29,1.51108287637503,1.47028370262994,0.444444444444444,675,5.61
"16",1,31,1.50036224860439,1.47028370262994,0.444444444444444,720,5.61
"17",1,33,1.44071157613697,1.40815903913854,0.422222222222222,765,5.61
"18",1,35,1.41752936394918,1.38745081797474,0.333333333333333,810,5.61
"19",1,37,3.32413255997023,1.34603437564713,0.422222222222222,855,5.61
"20",1,39,3.18888771732522,1.30461793331953,0.311111111111111,900,5.61
"21",1,41,3.11393495222792,1.28390971215573,0.333333333333333,945,5.61
"22",1,43,3.0537345039774,1.28390971215573,0.377777777777778,990,5.61
"23",1,45,3.00360121016837,1.28390971215573,0.311111111111111,1035,5.61
"24",1,47,2.92534979037241,1.24249326982812,0.311111111111111,1080,5.61
"25",1,49,2.85899811096161,2.71277697245807,0.533333333333333,1125,5.61
"26",1,51,2.70974605409619,2.58852764547525,0.622222222222222,1170,5.61
"27",2,1,2.65696757891764,2.56781942431145,0.466666666666667,45,5.61
"28",2,3,2.62526384209164,2.54711120314765,0.555555555555556,90,5.61
"29",2,5,2.51355566057429,2.42286187616484,0.511111111111111,135,5.61
"30",2,7,2.47982401096131,2.38144543383723,0.622222222222222,180,5.61
"31",2,9,2.52819221162598,2.40215365500104,0.466666666666667,225,5.61
"32",2,11,2.41720499623718,2.31932077034583,0.622222222222222,270,5.61
"33",2,13,2.40107823993263,2.31932077034583,0.444444444444444,315,5.61
"34",2,15,2.30108654020605,2.21577966452682,0.511111111111111,360,5.61
"35",2,17,2.17857816986975,2.11223855870781,0.488888888888889,405,5.61
"36",2,19,2.10985619698103,2.0501138952164,0.377777777777778,450,5.61
"37",2,21,1.97259550979794,1.90515634706979,0.466666666666667,495,5.61
"38",2,23,1.90011673572463,1.84303168357838,0.288888888888889,540,5.61
"39",2,25,1.86630552506338,1.80161524125078,0.444444444444444,585,5.61
"40",2,27,1.8174671096638,1.73949057775937,0.4,630,5.61
"41",2,29,1.72244752848298,1.67736591426796,0.422222222222222,675,5.61
"42",2,31,1.61652406093717,1.55311658728515,0.466666666666667,720,5.61
"43",2,33,1.53304977120166,1.47028370262994,0.466666666666667,765,5.61
"44",2,35,1.46918415106374,1.40815903913854,0.466666666666667,810,5.61
"45",2,37,3.91623616168555,1.36674259681093,0.511111111111111,855,5.61
"46",2,39,3.70585529534881,1.26320149099192,0.355555555555556,900,5.61
"47",2,41,3.56474617768395,1.26320149099192,0.266666666666667,945,5.61
"48",2,43,3.51416680563784,1.26320149099192,0.355555555555556,990,5.61
"49",2,45,3.42152958618388,1.26320149099192,0.377777777777778,1035,5.61
"50",2,47,3.24981628325919,1.18036860633672,0.377777777777778,1080,5.61
"51",2,49,3.10320940776325,3.20977428038931,0.6,1125,5.61
"52",2,51,3.03650327941261,3.14764961689791,0.622222222222222,1170,5.61
"53",3,1,2.95293736037996,3.0441085110789,0.644444444444444,45,5.61
"54",3,3,2.85196187488216,2.91985918409609,0.488888888888889,90,5.61
"55",3,5,2.74805425187443,2.79560985711327,0.577777777777778,135,5.61
"56",3,7,2.68831195010984,2.73348519362187,0.711111111111111,180,5.61
"57",3,9,2.5155907249161,2.56781942431145,0.644444444444444,225,5.61
"58",3,11,2.54445395352931,2.58852764547525,0.533333333333333,270,5.61
"59",3,13,2.39399864755159,2.42286187616484,0.577777777777778,315,5.61
"60",3,15,2.35304035170992,2.40215365500104,0.466666666666667,360,5.61
"61",3,17,2.28211927568876,2.31932077034583,0.444444444444444,405,5.61
"62",3,19,2.16373422372578,2.19507144336302,0.488888888888889,450,5.61
"63",3,21,2.0483729385699,2.0708221163802,0.488888888888889,495,5.61
"64",3,23,2.03948489674296,2.0708221163802,0.4,540,5.61
"65",3,25,1.97754349184593,2.0086974528888,0.511111111111111,585,5.61
"66",3,27,1.89361105562449,1.92586456823359,0.6,630,5.61
"67",3,29,1.88472301379756,1.92586456823359,0.422222222222222,675,5.61
"68",3,31,1.83258594369931,1.86373990474218,0.4,720,5.61
"69",3,33,1.77036965091072,1.80161524125078,0.355555555555556,765,5.61
"70",3,35,1.7290448378803,1.76019879892317,0.355555555555556,810,5.61
"71",3,37,3.94262539927477,1.71878235659557,0.444444444444444,855,5.61
"72",3,39,3.78483974952225,1.65665769310416,0.355555555555556,900,5.61
"73",3,41,3.66306441356346,1.61524125077656,0.4,945,5.61
"74",3,43,3.61743302356533,1.61524125077656,0.333333333333333,990,5.61
"75",3,45,3.46276276991712,1.59453302961276,0.422222222222222,1035,5.61
"76",3,47,3.32018758349728,1.51170014495755,0.511111111111111,1080,5.61
"77",3,49,3.29627233693202,3.37544004969973,0.555555555555556,1125,5.61
"78",3,51,3.18365993069173,3.23048250155312,0.711111111111111,1170,5.61
"79",4,1,3.117411948827,3.14764961689791,0.622222222222222,45,5.61
"80",4,3,3.04520806264527,3.0648167322427,0.622222222222222,90,5.61
"81",4,5,2.96713990144367,3.00269206875129,0.666666666666667,135,5.61
"82",4,7,2.95651090297025,2.98198384758749,0.666666666666667,180,5.61
"83",4,9,2.79579311570768,2.85773452060468,0.622222222222222,225,5.61
"84",4,11,2.66467159143596,2.67136053013046,0.577777777777778,270,5.61
"85",4,13,2.66677906527126,2.69206875129426,0.666666666666667,315,5.61
"86",4,15,2.58275499975263,2.56781942431145,0.533333333333333,360,5.61
"87",4,17,2.4859944619253,2.50569476082005,0.644444444444444,405,5.61
"88",4,19,2.43248295236928,2.46427831849244,0.577777777777778,450,5.61
"89",4,21,2.37759700335548,2.40215365500104,0.466666666666667,495,5.61
"90",4,23,2.34965006771408,2.38144543383723,0.4,540,5.61
"91",4,25,2.28752540422267,2.31932077034583,0.577777777777778,585,5.61
"92",4,27,2.25490537442482,2.27790432801822,0.488888888888889,630,5.61
"93",4,29,2.22540074073126,2.25719610685442,0.511111111111111,675,5.61
"94",4,31,2.18206008316277,2.21577966452682,0.511111111111111,720,5.61
"95",4,33,2.14064364083517,2.17436322219921,0.488888888888889,765,5.61
"96",4,35,2.09922719850757,2.13294677987161,0.311111111111111,810,5.61
"97",4,37,3.99925230493505,2.091530337544,0.511111111111111,855,5.61
"98",4,39,3.8697801080127,2.0294056740526,0.466666666666667,900,5.61
"99",4,41,3.73288593801834,1.96728101056119,0.444444444444444,945,5.61
"100",4,43,3.63099415954869,1.94657278939739,0.444444444444444,990,5.61
"101",4,45,3.48099700005693,1.84303168357838,0.311111111111111,1035,5.61
"102",4,47,3.40934288965828,1.82232346241458,0.466666666666667,1080,5.61
"103",4,49,3.3866188239564,3.47898115551874,0.6,1125,5.61
"104",4,51,3.31468982566623,3.39614827086353,0.688888888888889,1170,5.61
