"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.01547802088046,2.0501138952164,0.644444444444444,45,2.992
"2",1,3,1.98798923172497,2.0294056740526,0.444444444444444,90,2.992
"3",1,5,1.94657278939737,1.98798923172499,0.555555555555556,135,2.992
"4",1,7,1.92586456823356,1.96728101056119,0.422222222222222,180,2.992
"5",1,9,1.88444812590596,1.92586456823359,0.422222222222222,225,2.992
"6",1,11,1.84431449373894,1.88444812590598,0.266666666666667,270,2.992
"7",1,13,1.79657562990558,1.84303168357838,0.288888888888889,315,2.992
"8",1,15,1.74929491255814,1.80161524125078,0.311111111111111,360,2.992
"9",1,17,1.74581299926511,1.78090702008697,0.466666666666667,405,2.992
"10",1,19,1.67736591426794,1.71878235659557,0.377777777777778,450,2.992
"11",1,21,1.65152645246178,1.69807413543177,0.355555555555556,495,2.992
"12",1,23,1.61130119099758,1.65665769310416,0.555555555555556,540,2.992
"13",1,25,1.56127159473459,1.59453302961276,0.311111111111111,585,2.992
"14",1,27,1.48586068315136,1.51170014495755,0.377777777777778,630,2.992
"15",1,29,1.46542734987911,1.47028370262994,0.288888888888889,675,2.992
"16",1,31,1.47119999560177,1.47028370262994,0.333333333333333,720,2.992
"17",1,33,1.3960639719101,1.38745081797474,0.266666666666667,765,2.992
"18",1,35,1.38708430078597,1.38745081797474,0.444444444444444,810,2.992
"19",1,37,2.66760372894598,1.36674259681093,0.355555555555556,855,2.992
"20",1,39,2.6053874361574,1.32532615448333,0.488888888888889,900,2.992
"21",1,41,2.49799789985661,1.26320149099192,0.444444444444444,945,2.992
"22",1,43,2.43587323636519,1.24249326982812,0.466666666666667,990,2.992
"23",1,45,2.36577682401869,1.22178504866432,0.4,1035,2.992
"24",1,47,2.3504747313888,1.20107682750052,0.4,1080,2.992
"25",1,49,2.28871658508612,2.31932077034583,0.488888888888889,1125,2.992
"26",1,51,2.26736695884201,2.29861254918203,0.511111111111111,1170,2.992
"27",2,1,2.22970731769899,2.23648788569062,0.511111111111111,45,2.992
