"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.65854693870987,1.61524125077656,0.4,45,4.488
"2",1,3,1.63563961441363,1.59453302961276,0.266666666666667,90,4.488
"3",1,5,1.58432720799005,1.55311658728515,0.444444444444444,135,4.488
"4",1,7,1.60246980883267,1.55311658728515,0.4,180,4.488
"5",1,9,1.57479776108281,1.53240836612135,0.377777777777778,225,4.488
"6",1,11,1.55280672975842,1.51170014495755,0.422222222222222,270,4.488
"7",1,13,1.5236686132536,1.47028370262994,0.422222222222222,315,4.488
"8",1,15,1.50488460733069,1.47028370262994,0.333333333333333,360,4.488
"9",1,17,1.46346816500308,1.42886726030234,0.333333333333333,405,4.488
"10",1,19,1.44074409930121,1.38745081797474,0.422222222222222,450,4.488
"11",1,21,1.41004828474424,1.36674259681093,0.444444444444444,495,4.488
"12",1,23,1.32712377079185,1.30461793331953,0.288888888888889,540,4.488
"13",1,25,1.27480344209924,1.22178504866432,0.333333333333333,585,4.488
"14",1,27,1.27507832999079,1.22178504866432,0.244444444444444,630,4.488
"15",1,29,1.25803528071439,1.22178504866432,0.355555555555556,675,4.488
"16",1,31,1.2220249669207,1.18036860633672,0.311111111111111,720,4.488
"17",1,33,1.16601113650967,1.11824394284531,0.311111111111111,765,4.488
"18",1,35,1.18225785194242,1.13895216400911,0.266666666666667,810,4.488
"19",1,37,2.63744441056379,1.09753572168151,0.377777777777778,855,4.488
"20",1,39,2.59850195926018,1.11824394284531,0.311111111111111,900,4.488
"21",1,41,2.49157056944537,1.09753572168151,0.222222222222222,945,4.488
"22",1,43,2.42330674304254,1.09753572168151,0.288888888888889,990,4.488
"23",1,45,2.3663133201935,1.07682750051771,0.333333333333333,1035,4.488
"24",1,47,2.3023560707584,1.0561192793539,0.4,1080,4.488
"25",1,49,2.21576638491862,2.19507144336302,0.466666666666667,1125,4.488
"26",1,51,2.17389179610509,2.15365500103541,0.422222222222222,1170,4.488
"27",2,1,2.08134620594827,2.0708221163802,0.444444444444444,45,4.488
"28",2,3,2.07594007741436,2.0501138952164,0.466666666666667,90,4.488
