"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.82367556438199,1.84303168357838,0.511111111111111,45,4.488
"2",1,3,1.78079305329942,1.80161524125078,0.355555555555556,90,4.488
"3",1,5,1.76155090089058,1.78090702008697,0.333333333333333,135,4.488
"4",1,7,1.70950546008952,1.71878235659557,0.333333333333333,180,4.488
"5",1,9,1.74084267972678,1.76019879892317,0.511111111111111,225,4.488
"6",1,11,1.74065942113241,1.76019879892317,0.488888888888889,270,4.488
"7",1,13,1.72013445856298,1.73949057775937,0.444444444444444,315,4.488
"8",1,15,1.67523610294234,1.67736591426796,0.466666666666667,360,4.488
"9",1,17,1.59588513158016,1.61524125077656,0.422222222222222,405,4.488
"10",1,19,1.53775751126148,1.55311658728515,0.311111111111111,450,4.488
"11",1,21,1.5311032184704,1.55311658728515,0.377777777777778,495,4.488
"12",1,23,1.51305224692496,1.53240836612135,0.222222222222222,540,4.488
"13",1,25,1.50205673126276,1.53240836612135,0.4,585,4.488
"14",1,27,1.43021936226975,1.44957548146614,0.311111111111111,630,4.488
"15",1,29,1.38193072265327,1.38745081797474,0.355555555555556,675,4.488
"16",1,31,1.34124731470314,1.34603437564713,0.288888888888889,720,4.488
"17",1,33,1.30578677669256,1.32532615448333,0.511111111111111,765,4.488
"18",1,35,1.25035105189566,1.26320149099192,0.577777777777778,810,4.488
"19",1,37,2.95471524226563,1.24249326982812,0.422222222222222,855,4.488
"20",1,39,2.83693694947954,1.22178504866432,0.422222222222222,900,4.488
"21",1,41,2.76619913205274,1.18036860633672,0.466666666666667,945,4.488
"22",1,43,2.68978029820048,1.15966038517291,0.311111111111111,990,4.488
"23",1,45,2.67557775713681,1.15966038517291,0.466666666666667,1035,4.488
"24",1,47,2.6481805972785,1.15966038517291,0.311111111111111,1080,4.488
"25",1,49,2.64570660625451,2.62994408780286,0.688888888888889,1125,4.488
"26",1,51,2.60154128501136,2.56781942431145,0.644444444444444,1170,4.488
"27",2,1,2.51280947943291,2.46427831849244,0.6,45,4.488
"28",2,3,2.41925596700705,2.38144543383723,0.488888888888889,90,4.488
