"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,2.10167997486665,2.11223855870781,0.488888888888889,45,4.488
"2",1,3,2.02489462382565,2.0294056740526,0.577777777777778,90,4.488
"3",1,5,1.952289013139,1.94657278939739,0.577777777777778,135,4.488
"4",1,7,1.95186607396923,1.96728101056119,0.6,180,4.488
"5",1,9,1.95314888412983,1.96728101056119,0.511111111111111,225,4.488
"6",1,11,1.91383991563748,1.92586456823359,0.288888888888889,270,4.488
"7",1,13,1.83247309973723,1.84303168357838,0.311111111111111,315,4.488
"8",1,15,1.83247309973723,1.84303168357838,0.511111111111111,360,4.488
"9",1,17,1.7917896917871,1.80161524125078,0.333333333333333,405,4.488
"10",1,19,1.79105665740962,1.80161524125078,0.488888888888889,450,4.488
"11",1,21,1.74579178460025,1.76019879892317,0.444444444444444,495,4.488
"12",1,23,1.74964021508202,1.76019879892317,0.4,540,4.488
"13",1,25,1.72893199391822,1.73949057775937,0.311111111111111,585,4.488
"14",1,27,1.64096786862065,1.65665769310416,0.4,630,4.488
"15",1,29,1.59231271181543,1.61524125077656,0.422222222222222,675,4.488
"16",1,31,1.5632662246078,1.57382480844895,0.466666666666667,720,4.488
"17",1,33,1.5632662246078,1.57382480844895,0.4,765,4.488
"18",1,35,1.50196622479105,1.51170014495755,0.422222222222222,810,4.488
"19",1,37,3.19994150891212,1.51170014495755,0.377777777777778,855,4.488
"20",1,39,3.08073179327454,1.51170014495755,0.422222222222222,900,4.488
"21",1,41,2.99859673568066,1.51170014495755,0.377777777777778,945,4.488
"22",1,43,2.90595951622665,1.49099192379375,0.222222222222222,990,4.488
"23",1,45,2.80535054791759,1.49099192379375,0.444444444444444,1035,4.488
"24",1,47,2.76301781261814,1.47028370262994,0.4,1080,4.488
"25",1,49,2.67908537639671,2.65065230896666,0.666666666666667,1125,4.488
"26",1,51,2.62438268597727,2.58852764547525,0.511111111111111,1170,4.488
"27",2,1,2.54420705094042,2.50569476082005,0.511111111111111,45,4.488
"28",2,3,2.44213201387636,2.42286187616484,0.4,90,4.488
"29",2,5,2.35710002608872,2.34002899150963,0.533333333333333,135,4.488
"30",2,7,2.29090846620501,2.25719610685442,0.488888888888889,180,4.488
"31",2,9,2.39038267563165,2.38144543383723,0.688888888888889,225,4.488
"32",2,11,2.25919073672765,2.23648788569062,0.555555555555556,270,4.488
"33",2,13,2.09847294946523,2.091530337544,0.533333333333333,315,4.488
"34",2,15,2.03231659689768,2.0294056740526,0.644444444444444,360,4.488
"35",2,17,2.0784061333817,2.091530337544,0.577777777777778,405,4.488
"36",2,19,1.98237862993186,1.98798923172499,0.4,450,4.488
"37",2,21,1.85913722521808,1.86373990474218,0.511111111111111,495,4.488
"38",2,23,1.80617549144517,1.80161524125078,0.488888888888889,540,4.488
"39",2,25,1.76650000576407,1.76019879892317,0.444444444444444,585,4.488
"40",2,27,1.68265919883983,1.67736591426796,0.377777777777778,630,4.488
"41",2,29,1.56958864611358,1.55311658728515,0.355555555555556,675,4.488
