"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,2.09522576700068,2.13294677987161,0.444444444444444,45,1.87
"2",1,3,1.9676777853192,2.0086974528888,0.466666666666667,90,1.87
"3",1,5,1.98261336076036,2.0294056740526,0.466666666666667,135,1.87
"4",1,7,1.88832681395703,1.92586456823359,0.377777777777778,180,1.87
"5",1,9,1.83713983786026,1.86373990474218,0.444444444444444,225,1.87
"6",1,11,1.80363485337173,1.84303168357838,0.466666666666667,270,1.87
"7",1,13,1.82620215046562,1.86373990474218,0.377777777777778,315,1.87
"8",1,15,1.80549392930182,1.84303168357838,0.422222222222222,360,1.87
"9",1,17,1.69350048831391,1.73949057775937,0.422222222222222,405,1.87
"10",1,19,1.63839589226607,1.67736591426796,0.466666666666667,450,1.87
"11",1,21,1.60418436338645,1.63594947194036,0.355555555555556,495,1.87
"12",1,23,1.51557883300859,1.55311658728515,0.466666666666667,540,1.87
"13",1,25,1.45098017849319,1.49099192379375,0.422222222222222,585,1.87
"14",1,27,1.41799363150661,1.44957548146614,0.4,630,1.87
"15",1,29,1.36933847470139,1.40815903913854,0.266666666666667,675,1.87
"16",1,31,1.26708017904297,1.30461793331953,0.311111111111111,720,1.87
"17",1,33,1.24637195787916,1.28390971215573,0.311111111111111,765,1.87
"18",1,35,1.26607225677393,1.30461793331953,0.422222222222222,810,1.87
"19",1,37,1.79424488486409,1.18036860633672,0.355555555555556,855,1.87
"20",1,39,1.79323696259506,1.20107682750052,0.266666666666667,900,1.87
"21",1,41,1.77298688791718,1.18036860633672,0.333333333333333,945,1.87
"22",1,43,1.75484428707456,1.18036860633672,0.377777777777778,990,1.87
"23",1,45,1.71755116312028,1.13895216400911,0.355555555555556,1035,1.87
"24",1,47,1.68808033045635,1.13895216400911,0.244444444444444,1080,1.87
"25",1,49,1.64858810336962,1.67736591426796,0.555555555555556,1125,1.87
"26",1,51,1.61395222903371,1.65665769310416,0.422222222222222,1170,1.87
"27",2,1,1.51301054456549,1.53240836612135,0.444444444444444,45,1.87
"28",2,3,1.53918272253078,1.57382480844895,0.444444444444444,90,1.87
"29",2,5,1.44633980465452,1.47028370262994,0.444444444444444,135,1.87
"30",2,7,1.44157508120091,1.47028370262994,0.311111111111111,180,1.87
"31",2,9,1.48035453356521,1.51170014495755,0.288888888888889,225,1.87
"32",2,11,1.34615626251362,1.36674259681093,0.311111111111111,270,1.87
"33",2,13,1.27999990994606,1.30461793331953,0.288888888888889,315,1.87
"34",2,15,1.25892517159353,1.28390971215573,0.466666666666667,360,1.87
"35",2,17,1.21063653197705,1.24249326982812,0.377777777777778,405,1.87
"36",2,19,1.16683772792263,1.20107682750052,0.377777777777778,450,1.87
"37",2,21,1.14328899854609,1.18036860633672,0.288888888888889,495,1.87
"38",2,23,1.12542128559503,1.15966038517291,0.355555555555556,540,1.87
"39",2,25,1.08418810186179,1.11824394284531,0.222222222222222,585,1.87
"40",2,27,1.01476061138856,1.0561192793539,0.288888888888889,630,1.87
"41",2,29,0.953460611571807,0.993994615862497,0.244444444444444,675,1.87
"42",2,31,0.95080336195345,0.993994615862497,0.333333333333333,720,1.87
"43",2,33,0.955659714704254,0.993994615862497,0.311111111111111,765,1.87
"44",2,35,0.891061060188851,0.931869952371091,0.222222222222222,810,1.87
"45",2,37,1.53148546408038,0.911161731207289,0.244444444444444,855,1.87
"46",2,39,1.47234062171708,0.869745288879685,0.333333333333333,900,1.87
"47",2,41,1.45593897752098,0.869745288879685,0.311111111111111,945,1.87
"48",2,43,1.41534719886803,0.869745288879685,0.288888888888889,990,1.87
"49",2,45,1.39564689997326,0.849037067715883,0.311111111111111,1035,1.87
"50",2,47,1.36504271471348,0.828328846552081,0.266666666666667,1080,1.87
"51",2,49,1.32811610794794,1.42886726030234,0.355555555555556,1125,1.87
"52",2,51,1.27570414995813,1.36674259681093,0.355555555555556,1170,1.87
"53",3,1,1.2228340454824,1.30461793331953,0.333333333333333,45,1.87
"54",3,3,1.18288367190976,1.26320149099192,0.311111111111111,90,1.87
"55",3,5,1.15447858978242,1.22178504866432,0.311111111111111,135,1.87
"56",3,7,1.11636080215347,1.15966038517291,0.244444444444444,180,1.87
"57",3,9,1.04948292214346,1.09753572168151,0.311111111111111,225,1.87
"58",3,11,0.946039938526069,0.993994615862497,0.355555555555556,270,1.87
"59",3,13,0.936177775459723,0.973286394698695,0.311111111111111,315,1.87
"60",3,15,0.884315593253015,0.911161731207289,0.222222222222222,360,1.87
"61",3,17,0.815425964554893,0.828328846552081,0.244444444444444,405,1.87
"62",3,19,0.797741510198193,0.807620625388279,0.311111111111111,450,1.87
"63",3,21,0.778132840600606,0.786912404224477,0.222222222222222,495,1.87
"64",3,23,0.757424619436803,0.766204183060675,0.333333333333333,540,1.87
"65",3,25,0.7348838123293,0.745495961896873,0.311111111111111,585,1.87
"66",3,27,0.675575629812677,0.683371298405467,0.177777777777778,630,1.87
"67",3,29,0.631642970978506,0.641954856077863,0.177777777777778,675,1.87
"68",3,31,0.628252686982665,0.641954856077863,0.222222222222222,720,1.87
"69",3,33,0.599481087666592,0.621246634914061,0.311111111111111,765,1.87
"70",3,35,0.586836244655068,0.600538413750259,0.2,810,1.87
"71",3,37,0.943767404341062,0.579830192586457,0.177777777777778,855,1.87
"72",3,39,0.93709282231064,0.600538413750259,0.111111111111111,900,1.87
"73",3,41,0.937184451607823,0.600538413750259,0.133333333333333,945,1.87
"74",3,43,0.863697755265478,0.559121971422655,0.155555555555556,990,1.87
"75",3,45,0.863697755265474,0.559121971422655,0.133333333333333,1035,1.87
"76",3,47,0.844455602856628,0.538413750258853,0.0888888888888889,1080,1.87
"77",3,49,0.838041552053682,0.911161731207289,0.155555555555556,1125,1.87
"78",3,51,0.796625109726081,0.869745288879685,0.244444444444444,1170,1.87
"79",4,1,0.762172493984529,0.828328846552081,0.177777777777778,45,1.87
"80",4,3,0.762172493984529,0.828328846552081,0.244444444444444,90,1.87
"81",4,5,0.7568579947478,0.828328846552081,0.177777777777778,135,1.87
"82",4,7,0.754384003723805,0.828328846552081,0.266666666666667,180,1.87
"83",4,9,0.797633031995107,0.849037067715883,0.377777777777778,225,1.87
"84",4,11,0.760248278743633,0.786912404224477,0.266666666666667,270,1.87
"85",4,13,0.78095649990744,0.807620625388279,0.222222222222222,315,1.87
"86",4,15,0.757132882639343,0.786912404224477,0.222222222222222,360,1.87
"87",4,17,0.757132882639341,0.786912404224477,0.333333333333333,405,1.87
"88",4,19,0.703804631677683,0.724787740733071,0.222222222222222,450,1.87
"89",4,21,0.708660984428489,0.724787740733071,0.155555555555556,495,1.87
"90",4,23,0.708752613725674,0.724787740733071,0.2,540,1.87
"91",4,25,0.708111208645381,0.724787740733071,0.155555555555556,585,1.87
"92",4,27,0.708202837942565,0.724787740733071,0.133333333333333,630,1.87
"93",4,29,0.649285199852643,0.662663077241665,0.222222222222222,675,1.87
"94",4,31,0.649285199852642,0.662663077241665,0.155555555555556,720,1.87
"95",4,33,0.649285199852643,0.662663077241665,0.222222222222222,765,1.87
"96",4,35,0.648277277583605,0.662663077241665,0.2,810,1.87
"97",4,37,1.01506935421504,0.641954856077863,0.2,855,1.87
"98",4,39,0.976401790802989,0.641954856077863,0.111111111111111,900,1.87
"99",4,41,0.927655004700592,0.600538413750259,0.244444444444444,945,1.87
"100",4,43,0.923531686327267,0.600538413750259,0.177777777777778,990,1.87
"101",4,45,0.910245438235453,0.600538413750259,0.133333333333333,1035,1.87
"102",4,47,0.90062436203103,0.600538413750259,0.111111111111111,1080,1.87
"103",4,49,0.865347082614814,0.911161731207289,0.244444444444444,1125,1.87
"104",4,51,0.825854855528098,0.869745288879685,0.288888888888889,1170,1.87
"105",5,1,0.819898951211074,0.869745288879685,0.2,45,1.87
"106",5,3,0.781597904987759,0.828328846552081,0.177777777777778,90,1.87
"107",5,5,0.779123913963766,0.828328846552081,0.266666666666667,135,1.87
"108",5,7,0.712417785613102,0.745495961896873,0.266666666666667,180,1.87
"109",5,9,0.687402987481583,0.724787740733071,0.2,225,1.87
"110",5,11,0.662330369793565,0.704079519569269,0.222222222222222,270,1.87
"111",5,13,0.645195691219981,0.683371298405467,0.133333333333333,315,1.87
"112",5,15,0.682247737023382,0.724787740733071,0.266666666666667,360,1.87
"113",5,17,0.662180920939873,0.704079519569269,0.155555555555556,405,1.87
"114",5,19,0.632917365397199,0.683371298405467,0.266666666666667,450,1.87
"115",5,21,0.632917365397197,0.683371298405467,0.155555555555556,495,1.87
"116",5,23,0.632917365397198,0.683371298405467,0.133333333333333,540,1.87
"117",5,25,0.606253239916382,0.662663077241665,0.111111111111111,585,1.87
"118",5,27,0.580963553893334,0.641954856077863,0.288888888888889,630,1.87
"119",5,29,0.560255332729534,0.621246634914061,0.155555555555556,675,1.87
"120",5,31,0.560163703432351,0.621246634914061,0.155555555555556,720,1.87
"121",5,33,0.560163703432352,0.621246634914061,0.111111111111111,765,1.87
"122",5,35,0.556040385059027,0.621246634914061,0.177777777777778,810,1.87
"123",5,37,0.934343943395079,0.621246634914061,0.0888888888888889,855,1.87
"124",5,39,0.878541701409443,0.559121971422655,0.2,900,1.87
"125",5,41,0.873135572875534,0.559121971422655,0.177777777777778,945,1.87
"126",5,43,0.79946561793882,0.538413750258853,0.0888888888888889,990,1.87
"127",5,45,0.766753958843784,0.517705529095051,0.177777777777778,1035,1.87
"128",5,47,0.746045737679979,0.517705529095051,0.177777777777778,1080,1.87
"129",5,49,0.722222120411885,0.849037067715883,0.2,1125,1.87
"130",5,51,0.688044392561886,0.807620625388279,0.133333333333333,1170,1.87
"131",6,1,0.654599699089367,0.766204183060675,0.177777777777778,45,1.87
"132",6,3,0.654599699089368,0.766204183060675,0.0666666666666667,90,1.87
"133",6,5,0.609884602063109,0.724787740733071,0.177777777777778,135,1.87
"134",6,7,0.563062031201594,0.662663077241665,0.111111111111111,180,1.87
"135",6,9,0.561962479635371,0.641954856077863,0.177777777777778,225,1.87
"136",6,11,0.561504333149445,0.621246634914061,0.288888888888889,270,1.87
"137",6,13,0.524760984978278,0.579830192586457,0.244444444444444,315,1.87
"138",6,15,0.54446128387304,0.600538413750259,0.2,360,1.87
"139",6,17,0.54446128387304,0.600538413750259,0.111111111111111,405,1.87
"140",6,19,0.554459953335092,0.621246634914061,0.2,450,1.87
"141",6,21,0.544930506427855,0.600538413750259,0.133333333333333,495,1.87
"142",6,23,0.529994930986709,0.579830192586457,0.111111111111111,540,1.87
"143",6,25,0.527337681368347,0.579830192586457,0.222222222222222,585,1.87
"144",6,27,0.490136186711252,0.538413750258853,0.0888888888888889,630,1.87
"145",6,29,0.490136186711251,0.538413750258853,0.222222222222222,675,1.87
"146",6,31,0.455225424483785,0.496997307931249,0.222222222222222,720,1.87
"147",6,33,0.438274004504569,0.476289086767447,0.177777777777778,765,1.87
"148",6,35,0.435800013480575,0.476289086767447,0.133333333333333,810,1.87
"149",6,37,0.843594690229236,0.434872644439843,0.0888888888888889,855,1.87
"150",6,39,0.856459040787868,0.414164423276041,0.0444444444444444,900,1.87
"151",6,41,0.805513151553028,0.414164423276041,0.0888888888888889,945,1.87
"152",6,43,0.794059489404901,0.414164423276041,0.111111111111111,990,1.87
"153",6,45,0.761622718201425,0.393456202112239,0.0222222222222222,1035,1.87
"154",6,47,0.72368818916685,0.393456202112239,0.177777777777778,1080,1.87
"155",6,49,0.702979968003045,0.704079519569269,0.222222222222222,1125,1.87
"156",6,51,0.642962778346891,0.641954856077863,0.111111111111111,1170,1.87
"157",7,1,0.624545289612719,0.621246634914061,0.133333333333333,45,1.87
"158",7,3,0.624545289612718,0.621246634914061,0.133333333333333,90,1.87
"159",7,5,0.622254557183094,0.621246634914061,0.155555555555556,135,1.87
"160",7,7,0.620421971239393,0.621246634914061,0.111111111111111,180,1.87
"161",7,9,0.556922868290199,0.559121971422655,0.133333333333333,225,1.87
"162",7,11,0.564344841362175,0.579830192586457,0.177777777777778,270,1.87
"163",7,13,0.554265618671831,0.579830192586457,0.0888888888888889,315,1.87
"164",7,15,0.557564273370489,0.579830192586457,0.177777777777778,360,1.87
"165",7,17,0.564986246442476,0.579830192586457,0.177777777777778,405,1.87
"166",7,19,0.564986246442475,0.579830192586457,0.177777777777778,450,1.87
"167",7,21,0.544278025278674,0.559121971422655,0.2,495,1.87
"168",7,23,0.533649026805218,0.559121971422655,0.177777777777778,540,1.87
"169",7,25,0.533649026805217,0.559121971422655,0.111111111111111,585,1.87
"170",7,27,0.533465768210849,0.559121971422655,0.222222222222222,630,1.87
"171",7,29,0.533465768210849,0.559121971422655,0.0888888888888889,675,1.87
"172",7,31,0.516056201745705,0.538413750258853,0.177777777777778,720,1.87
"173",7,33,0.474639759418106,0.496997307931249,0.2,765,1.87
"174",7,35,0.453931538254306,0.476289086767447,0.0888888888888889,810,1.87
"175",7,37,0.777291328020054,0.496997307931249,0.155555555555556,855,1.87
"176",7,39,0.753009564266044,0.455580865603645,0.0666666666666667,900,1.87
"177",7,41,0.720756051656932,0.434872644439843,0.111111111111111,945,1.87
"178",7,43,0.685020625754793,0.434872644439843,0.155555555555556,990,1.87
"179",7,45,0.641405080294752,0.414164423276041,0.111111111111111,1035,1.87
"180",7,47,0.641405080294751,0.414164423276041,0.133333333333333,1080,1.87
"181",7,49,0.589268010196502,0.621246634914061,0.177777777777778,1125,1.87
"182",7,51,0.589268010196502,0.621246634914061,0.0888888888888889,1170,1.87
"183",8,1,0.529708967026274,0.559121971422655,0.155555555555556,45,1.87
"184",8,3,0.509642150942767,0.559121971422655,0.155555555555556,90,1.87
"185",8,5,0.509642150942766,0.559121971422655,0.133333333333333,135,1.87
"186",8,7,0.509642150942767,0.559121971422655,0.111111111111111,180,1.87
"187",8,9,0.532732733833376,0.559121971422655,0.244444444444444,225,1.87
"188",8,11,0.494340058312868,0.496997307931249,0.111111111111111,270,1.87
"189",8,13,0.462727950784058,0.434872644439843,0.177777777777778,315,1.87
"190",8,15,0.431757248335544,0.414164423276041,0.155555555555556,360,1.87
"191",8,17,0.418471000243727,0.393456202112239,0.133333333333333,405,1.87
"192",8,19,0.417371448677507,0.393456202112239,0.0444444444444444,450,1.87
