"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.9928705742841,1.98798923172499,0.422222222222222,45,5.61
"2",1,3,1.92818029047151,1.90515634706979,0.422222222222222,90,5.61
"3",1,5,1.89730121732018,1.88444812590598,0.444444444444444,135,5.61
"4",1,7,1.87659299615638,1.86373990474218,0.444444444444444,180,5.61
"5",1,9,1.83462677804566,1.80161524125078,0.377777777777778,225,5.61
"6",1,11,1.75234366917356,1.73949057775937,0.377777777777778,270,5.61
"7",1,13,1.73209359449569,1.71878235659557,0.288888888888889,315,5.61
"8",1,15,1.72906982768859,1.71878235659557,0.511111111111111,360,5.61
"9",1,17,1.66676190560281,1.65665769310416,0.355555555555556,405,5.61
"10",1,19,1.62791108359638,1.61524125077656,0.4,450,5.61
"11",1,21,1.60601168156918,1.59453302961276,0.4,495,5.61
"12",1,23,1.54526145753555,1.53240836612135,0.377777777777778,540,5.61
"13",1,25,1.50366175661357,1.49099192379375,0.444444444444444,585,5.61
"14",1,27,1.48313679404414,1.47028370262994,0.311111111111111,630,5.61
"15",1,29,1.43778029193758,1.42886726030234,0.355555555555556,675,5.61
"16",1,31,1.39892946993116,1.38745081797474,0.266666666666667,720,5.61
"17",1,33,1.37959568822513,1.36674259681093,0.244444444444444,765,5.61
"18",1,35,1.34550958967232,1.32532615448333,0.244444444444444,810,5.61
"19",1,37,3.31400677090534,1.32532615448333,0.444444444444444,855,5.61
"20",1,39,3.15924488795993,1.28390971215573,0.466666666666667,900,5.61
"21",1,41,3.00329182415109,1.22178504866432,0.266666666666667,945,5.61
"22",1,43,2.88316581554163,1.15966038517291,0.333333333333333,990,5.61
"23",1,45,2.79730916407934,1.13895216400911,0.244444444444444,1035,5.61
"24",1,47,2.73161095799776,1.13895216400911,0.244444444444444,1080,5.61
"25",1,49,2.64511290145515,2.52640298198385,0.533333333333333,1125,5.61
"26",1,51,2.55366686286455,2.44357009732864,0.577777777777778,1170,5.61
"27",2,1,2.46744369421352,2.36073721267343,0.488888888888889,45,5.61
"28",2,3,2.42492770031969,2.31932077034583,0.488888888888889,90,5.61
"29",2,5,2.36527702785231,2.27790432801822,0.466666666666667,135,5.61
"30",2,7,2.28033666936183,2.19507144336302,0.444444444444444,180,5.61
"31",2,9,2.1137296172711,2.0294056740526,0.511111111111111,225,5.61
"32",2,11,1.92799703187718,1.86373990474218,0.422222222222222,270,5.61
"33",2,13,2.00020091805894,1.92586456823359,0.422222222222222,315,5.61
"34",2,15,1.9383511424591,1.86373990474218,0.422222222222222,360,5.61
"35",2,17,1.86688029065483,1.82232346241458,0.333333333333333,405,5.61
"36",2,19,1.79218991854491,1.76019879892317,0.555555555555556,450,5.61
"37",2,21,1.77368080051354,1.76019879892317,0.511111111111111,495,5.61
"38",2,23,1.72467162142375,1.69807413543177,0.422222222222222,540,5.61
"39",2,25,1.66776982787189,1.63594947194036,0.511111111111111,585,5.61
"40",2,27,1.60106369952123,1.57382480844895,0.333333333333333,630,5.61
"41",2,29,1.59061795964214,1.57382480844895,0.488888888888889,675,5.61
"42",2,31,1.56972647988397,1.55311658728515,0.4,720,5.61
"43",2,33,1.414689709047,1.40815903913854,0.622222222222222,765,5.61
"44",2,35,1.30216893210386,1.28390971215573,0.4,810,5.61
"45",2,37,3.45018040142635,1.26320149099192,0.333333333333333,855,5.61
"46",2,39,3.3359186678367,1.22178504866432,0.377777777777778,900,5.61
"47",2,41,3.18344751732097,1.18036860633672,0.355555555555556,945,5.61
"48",2,43,3.15064422892875,1.18036860633672,0.355555555555556,990,5.61
"49",2,45,3.08256366112032,1.18036860633672,0.355555555555556,1035,5.61
"50",2,47,3.0155826448781,1.13895216400911,0.288888888888889,1080,5.61
"51",2,49,2.9103922117098,2.89915096293228,0.511111111111111,1125,5.61
"52",2,51,2.74912464866425,2.73348519362187,0.6,1170,5.61
"53",3,1,2.66070237688076,2.67136053013046,0.577777777777778,45,5.61
"54",3,3,2.57457083752688,2.58852764547525,0.555555555555556,90,5.61
"55",3,5,2.45626491995695,2.44357009732864,0.6,135,5.61
"56",3,7,2.36014578720991,2.36073721267343,0.533333333333333,180,5.61
"57",3,9,2.42352827105349,2.42286187616484,0.666666666666667,225,5.61
"58",3,11,2.18345951242887,2.15365500103541,0.644444444444444,270,5.61
"59",3,13,2.15157251700851,2.13294677987161,0.577777777777778,315,5.61
"60",3,15,2.05636967723334,2.0501138952164,0.533333333333333,360,5.61
"61",3,17,1.93798462527035,1.92586456823359,0.488888888888889,405,5.61
"62",3,19,1.88713036533269,1.88444812590598,0.511111111111111,450,5.61
"63",3,21,1.7968755076055,1.80161524125078,0.4,495,5.61
"64",3,23,1.78358925951368,1.78090702008697,0.466666666666667,540,5.61
