"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,1.95627981200109,1.96728101056119,0.333333333333333,45,5.61
"2",1,3,1.95902869091664,1.96728101056119,0.355555555555556,90,5.61
"3",1,5,1.94959087330659,1.96728101056119,0.511111111111111,135,5.61
"4",1,7,1.91211449075794,1.92586456823359,0.488888888888889,180,5.61
"5",1,9,1.89140626959414,1.90515634706979,0.4,225,5.61
"6",1,11,1.83056441626332,1.84303168357838,0.4,270,5.61
"7",1,13,1.83477936393383,1.84303168357838,0.488888888888889,315,5.61
"8",1,15,1.79336292160623,1.80161524125078,0.422222222222222,360,5.61
"9",1,17,1.75194647927862,1.76019879892317,0.555555555555556,405,5.61
"10",1,19,1.69825171112823,1.69807413543177,0.444444444444444,450,5.61
"11",1,21,1.64840537345961,1.65665769310416,0.4,495,5.61
"12",1,23,1.58569447436004,1.59453302961276,0.4,540,5.61
"13",1,25,1.53286082970937,1.53240836612135,0.422222222222222,585,5.61
"14",1,27,1.5448642676406,1.55311658728515,0.377777777777778,630,5.61
"15",1,29,1.53313571760092,1.55311658728515,0.377777777777778,675,5.61
"16",1,31,1.51198805959827,1.53240836612135,0.155555555555556,720,5.61
"17",1,33,1.51310755012266,1.53240836612135,0.4,765,5.61
"18",1,35,1.49239932895886,1.51170014495755,0.422222222222222,810,5.61
"19",1,37,3.58322639373795,1.49099192379375,0.333333333333333,855,5.61
"20",1,39,3.52604971229453,1.47028370262994,0.311111111111111,900,5.61
"21",1,41,3.40784791892594,1.47028370262994,0.466666666666667,945,5.61
"22",1,43,3.28158502674081,1.42886726030234,0.444444444444444,990,5.61
"23",1,45,3.15626547998674,1.40815903913854,0.466666666666667,1035,5.61
"24",1,47,3.07819731878516,1.36674259681093,0.288888888888889,1080,5.61
"25",1,49,3.00263020106673,3.1062331745703,0.577777777777778,1125,5.61
"26",1,51,2.92868535823847,3.0234002899151,0.511111111111111,1170,5.61
"27",2,1,2.77163274286344,2.85773452060468,0.577777777777778,45,5.61
"28",2,3,2.71968121069532,2.81631807827708,0.622222222222222,90,5.61
"29",2,5,2.6707488866628,2.75419341478567,0.555555555555556,135,5.61
"30",2,7,2.57013991835369,2.65065230896666,0.6,180,5.61
"31",2,9,2.54286371958747,2.54711120314765,0.622222222222222,225,5.61
"32",2,11,2.44909170352413,2.48498653965624,0.622222222222222,270,5.61
"33",2,13,2.31705616561634,2.34002899150963,0.466666666666667,315,5.61
"34",2,15,2.26034218933036,2.29861254918203,0.488888888888889,360,5.61
"35",2,17,2.24549824318639,2.27790432801822,0.488888888888889,405,5.61
"36",2,19,2.20719719696307,2.23648788569062,0.466666666666667,450,5.61
"37",2,21,2.14259854244767,2.17436322219921,0.488888888888889,495,5.61
"38",2,23,2.02604607642838,2.0501138952164,0.511111111111111,540,5.61
"39",2,25,1.91095967916407,1.94657278939739,0.555555555555556,585,5.61
"40",2,27,1.80872843596481,1.84303168357838,0.4,630,5.61
"41",2,29,1.76563561382871,1.80161524125078,0.466666666666667,675,5.61
"42",2,31,1.72321124923206,1.76019879892317,0.488888888888889,720,5.61
"43",2,33,1.64688404467698,1.67736591426796,0.555555555555556,765,5.61
"44",2,35,1.61985340200742,1.65665769310416,0.311111111111111,810,5.61
"45",2,37,3.70503106149177,1.57382480844895,0.311111111111111,855,5.61
"46",2,39,3.56896383450785,1.57382480844895,0.288888888888889,900,5.61
"47",2,41,3.4760517271623,1.53240836612135,0.355555555555556,945,5.61
"48",2,43,3.34667343887289,1.51170014495755,0.333333333333333,990,5.61
"49",2,45,3.18229047972305,1.44957548146614,0.333333333333333,1035,5.61
"50",2,47,3.09634219896356,1.42886726030234,0.444444444444444,1080,5.61
"51",2,49,3.01350931430836,3.00269206875129,0.622222222222222,1125,5.61
"52",2,51,2.81689989500855,2.79560985711327,0.511111111111111,1170,5.61
"53",3,1,2.68633042585574,2.65065230896666,0.666666666666667,45,5.61
"54",3,3,2.59021129310872,2.54711120314765,0.4,90,5.61
"55",3,5,2.52707870734828,2.50569476082005,0.466666666666667,135,5.61
"56",3,7,2.38358950729238,2.34002899150963,0.555555555555556,180,5.61
"57",3,9,2.1926656630895,2.21577966452682,0.488888888888889,225,5.61
"58",3,11,2.1488668590351,2.17436322219921,0.577777777777778,270,5.61
"59",3,13,2.13365867503814,2.15365500103541,0.4,315,5.61
"60",3,15,2.08555329401602,2.11223855870781,0.355555555555556,360,5.61
"61",3,17,2.04624432552366,2.0501138952164,0.422222222222222,405,5.61
"62",3,19,2.00418647811575,2.0294056740526,0.333333333333333,450,5.61
"63",3,21,1.98201218819699,2.0086974528888,0.444444444444444,495,5.61
"64",3,23,1.91723255442297,1.94657278939739,0.333333333333333,540,5.61
"65",3,25,1.75724552220227,1.78090702008697,0.444444444444444,585,5.61
"66",3,27,1.69493760011649,1.71878235659557,0.444444444444444,630,5.61
"67",3,29,1.63996002180552,1.65665769310416,0.266666666666667,675,5.61
"68",3,31,1.57701069463944,1.59453302961276,0.244444444444444,720,5.61
"69",3,33,1.4720576249838,1.49099192379375,0.4,765,5.61
"70",3,35,1.46021039318778,1.49099192379375,0.4,810,5.61
"71",3,37,3.75425786267857,1.44957548146614,0.355555555555556,855,5.61
"72",3,39,3.66940913348528,1.42886726030234,0.333333333333333,900,5.61
"73",3,41,3.57558073316786,1.34603437564713,0.422222222222222,945,5.61
"74",3,43,3.50410988136358,1.30461793331953,0.377777777777778,990,5.61
"75",3,45,3.39928824471976,1.28390971215573,0.244444444444444,1035,5.61
"76",3,47,3.348248446852,1.26320149099192,0.4,1080,5.61
"77",3,49,3.21621062960842,3.35473182853593,0.622222222222222,1125,5.61
"78",3,51,3.10729044771464,3.25119072271692,0.644444444444444,1170,5.61
"79",4,1,3.04278342249644,3.18906605922551,0.488888888888889,45,5.61
"80",4,3,3.01437834036912,3.14764961689791,0.666666666666667,90,5.61
"81",4,5,2.95023783233963,3.0855249534065,0.555555555555556,135,5.61
"82",4,7,2.87143663676058,3.00269206875129,0.511111111111111,180,5.61
"83",4,9,2.93297627942573,3.0648167322427,0.711111111111111,225,5.61
"84",4,11,2.87264667749914,2.98198384758749,0.511111111111111,270,5.61
"85",4,13,2.68572291124177,2.77490163594947,0.555555555555556,315,5.61
"86",4,15,2.48279107043625,2.52640298198385,0.577777777777778,360,5.61
"87",4,17,2.433127991362,2.46427831849244,0.444444444444444,405,5.61
"88",4,19,2.48141891031424,2.52640298198385,0.577777777777778,450,5.61
"89",4,21,2.39858602565903,2.44357009732864,0.444444444444444,495,5.61
"90",4,23,2.32995568206749,2.36073721267343,0.422222222222222,540,5.61
"91",4,25,2.30924746090369,2.34002899150963,0.466666666666667,585,5.61
"92",4,27,2.20570635508468,2.23648788569062,0.533333333333333,630,5.61
"93",4,29,2.08090725231876,2.11223855870781,0.444444444444444,675,5.61
"94",4,31,2.08164028669624,2.11223855870781,0.555555555555556,720,5.61
"95",4,33,2.0093447712173,2.0294056740526,0.377777777777778,765,5.61
"96",4,35,1.95739095971342,1.98798923172499,0.488888888888889,810,5.61
"97",4,37,4.22949829870327,1.92586456823359,0.422222222222222,855,5.61
"98",4,39,4.12231907345603,1.88444812590598,0.444444444444444,900,5.61
"99",4,41,3.99981070311972,1.82232346241458,0.533333333333333,945,5.61
"100",4,43,3.8674334211466,1.76019879892317,0.333333333333333,990,5.61
"101",4,45,3.79828035423116,1.78090702008697,0.355555555555556,1035,5.61
"102",4,47,3.72341921843103,1.76019879892317,0.355555555555556,1080,5.61
"103",4,49,3.62840191658602,3.74818803064817,0.6,1125,5.61
"104",4,51,3.53265158036347,3.64464692482916,0.6,1170,5.61
"105",5,1,3.44386279139122,3.54110581901015,0.555555555555556,45,5.61
"106",5,3,3.37898924898426,3.47898115551874,0.666666666666667,90,5.61
"107",5,5,3.23705546764473,3.31331538620832,0.666666666666667,135,5.61
"108",5,7,3.17199866664342,3.25119072271692,0.688888888888889,180,5.61
"109",5,9,2.98391169674085,3.0234002899151,0.577777777777778,225,5.61
"110",5,11,3.04466192077447,3.0648167322427,0.511111111111111,270,5.61
"111",5,13,2.96485280292635,2.96127562642369,0.711111111111111,315,5.61
"112",5,15,2.93287417820882,2.94056740525989,0.577777777777778,360,5.61
"113",5,17,2.78544263903822,2.77490163594947,0.666666666666667,405,5.61
"114",5,19,2.75694820694945,2.75419341478567,0.644444444444444,450,5.61
"115",5,21,2.64140594253495,2.65065230896666,0.6,495,5.61
"116",5,23,2.62399409673406,2.62994408780286,0.466666666666667,540,5.61
"117",5,25,2.49479678770325,2.50569476082005,0.488888888888889,585,5.61
"118",5,27,2.42836554724415,2.44357009732864,0.444444444444444,630,5.61
"119",5,29,2.36890041270686,2.40215365500104,0.622222222222222,675,5.61
"120",5,31,2.32308348477863,2.34002899150963,0.466666666666667,720,5.61
"121",5,33,2.26031741620692,2.27790432801822,0.422222222222222,765,5.61
"122",5,35,2.18375465323031,2.21577966452682,0.422222222222222,810,5.61
"123",5,37,4.67142240238291,2.15365500103541,0.444444444444444,855,5.61
"124",5,39,4.55940864729043,2.13294677987161,0.444444444444444,900,5.61
"125",5,41,4.41948843115323,2.11223855870781,0.377777777777778,945,5.61
"126",5,43,4.36011264657737,2.0708221163802,0.333333333333333,990,5.61
"127",5,45,4.19115692942458,1.98798923172499,0.466666666666667,1035,5.61
"128",5,47,4.09622255002041,1.94657278939739,0.333333333333333,1080,5.61
"129",5,49,3.99132213912044,4.16235245392421,0.844444444444444,1125,5.61
"130",5,51,3.7896731084755,3.93456202112239,0.8,1170,5.61
"131",6,1,3.73417280684056,3.89314557879478,0.666666666666667,45,5.61
"132",6,3,3.61184769509862,3.74818803064817,0.688888888888889,90,5.61
"133",6,5,3.53038924990119,3.64464692482916,0.555555555555556,135,5.61
"134",6,7,3.43437501197914,3.58252226133775,0.555555555555556,180,5.61
"135",6,9,3.16506966241401,3.27189894388072,0.688888888888889,225,5.61
"136",6,11,3.15170277121705,3.18906605922551,0.711111111111111,270,5.61
"137",6,13,2.96184914678553,2.98198384758749,0.511111111111111,315,5.61
"138",6,15,2.90064077626597,2.91985918409609,0.622222222222222,360,5.61
"139",6,17,2.7621889082195,2.77490163594947,0.666666666666667,405,5.61
"140",6,19,2.70336289942674,2.71277697245807,0.577777777777778,450,5.61
"141",6,21,2.60861820613749,2.60923586663906,0.555555555555556,495,5.61
"142",6,23,2.58428844608494,2.58852764547525,0.555555555555556,540,5.61
