"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,2.02144829842057,2.0294056740526,0.511111111111111,45,4.488
"2",1,3,1.98873663932554,1.98798923172499,0.444444444444444,90,4.488
"3",1,5,1.97563364982809,1.98798923172499,0.533333333333333,135,4.488
"4",1,7,1.92816967388628,1.92586456823359,0.444444444444444,180,4.488
"5",1,9,1.87548282800492,1.88444812590598,0.533333333333333,225,4.488
"6",1,11,1.79008432302854,1.78090702008697,0.355555555555556,270,4.488
"7",1,13,1.76094620652372,1.76019879892317,0.444444444444444,315,4.488
"8",1,15,1.76094620652372,1.76019879892317,0.488888888888889,360,4.488
"9",1,17,1.74023798535991,1.73949057775937,0.533333333333333,405,4.488
"10",1,19,1.69882154303231,1.69807413543177,0.377777777777778,450,4.488
"11",1,21,1.69882154303231,1.69807413543177,0.488888888888889,495,4.488
"12",1,23,1.67215741755149,1.65665769310416,0.333333333333333,540,4.488
"13",1,25,1.63669687954091,1.63594947194036,0.444444444444444,585,4.488
"14",1,27,1.57860390512564,1.57382480844895,0.288888888888889,630,4.488
"15",1,29,1.5745722160495,1.57382480844895,0.355555555555556,675,4.488
"16",1,31,1.55963664060835,1.55311658728515,0.466666666666667,720,4.488
"17",1,33,1.46369357984414,1.44957548146614,0.355555555555556,765,4.488
"18",1,35,1.44345069177781,1.44957548146614,0.311111111111111,810,4.488
"19",1,37,3.15869543884102,1.42886726030234,0.422222222222222,855,4.488
"20",1,39,3.03032279348489,1.40815903913854,0.311111111111111,900,4.488
"21",1,41,2.9230248864813,1.32532615448333,0.177777777777778,945,4.488
"22",1,43,2.84110829479793,1.26320149099192,0.355555555555556,990,4.488
"23",1,45,2.73499438204621,1.20107682750052,0.444444444444444,1035,4.488
"24",1,47,2.69156209518052,1.20107682750052,0.333333333333333,1080,4.488
"25",1,49,2.68927136275089,2.67136053013046,0.555555555555556,1125,4.488
"26",1,51,2.60533892652946,2.58852764547525,0.488888888888889,1170,4.488
"27",2,1,2.59058660968268,2.58852764547525,0.511111111111111,45,4.488
"28",2,3,2.4973079851484,2.46427831849244,0.555555555555556,90,4.488
"29",2,5,2.4163076864369,2.40215365500104,0.511111111111111,135,4.488
"30",2,7,2.40320469693944,2.40215365500104,0.511111111111111,180,4.488
"31",2,9,2.41399539417256,2.40215365500104,0.6,225,4.488
"32",2,11,2.29908506889106,2.29861254918203,0.644444444444444,270,4.488
"33",2,13,2.31227968768569,2.29861254918203,0.511111111111111,315,4.488
"34",2,15,2.15000420237112,2.15365500103541,0.555555555555556,360,4.488
"35",2,17,2.17007101845463,2.19507144336302,0.377777777777778,405,4.488
"36",2,19,2.15449403793318,2.19507144336302,0.355555555555556,450,4.488
"37",2,21,2.12645547299458,2.15365500103541,0.488888888888889,495,4.488
"38",2,23,2.04362258833937,2.0708221163802,0.444444444444444,540,4.488
"39",2,25,1.99350136277919,2.0294056740526,0.422222222222222,585,4.488
"40",2,27,1.9519932911544,1.98798923172499,0.422222222222222,630,4.488
"41",2,29,1.8761170464737,1.90515634706979,0.6,675,4.488
"42",2,31,1.77542363547896,1.82232346241458,0.444444444444444,720,4.488
"43",2,33,1.70523559383529,1.73949057775937,0.377777777777778,765,4.488
"44",2,35,1.62240270918007,1.65665769310416,0.355555555555556,810,4.488
