"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,2.06798160816744,2.13294677987161,0.466666666666667,45,4.488
"2",1,3,2.04223377565847,2.11223855870781,0.488888888888889,90,4.488
"3",1,5,1.99651075636317,2.0708221163802,0.488888888888889,135,4.488
"4",1,7,1.96993826017953,2.0294056740526,0.577777777777778,180,4.488
"5",1,9,1.91798444867566,1.98798923172499,0.333333333333333,225,4.488
"6",1,11,1.86154080160972,1.92586456823359,0.355555555555556,270,4.488
"7",1,13,1.79373512169285,1.86373990474218,0.377777777777778,315,4.488
"8",1,15,1.77302690052905,1.84303168357838,0.311111111111111,360,4.488
"9",1,17,1.77302690052905,1.84303168357838,0.377777777777778,405,4.488
"10",1,19,1.69752435964863,1.76019879892317,0.355555555555556,450,4.488
"11",1,21,1.66948579471003,1.73949057775937,0.577777777777778,495,4.488
"12",1,23,1.5923339264803,1.65665769310416,0.288888888888889,540,4.488
"13",1,25,1.5642953615417,1.63594947194036,0.422222222222222,585,4.488
"14",1,27,1.55806456933312,1.63594947194036,0.422222222222222,630,4.488
"15",1,29,1.46240358307201,1.53240836612135,0.488888888888889,675,4.488
"16",1,31,1.46240358307202,1.53240836612135,0.422222222222222,720,4.488
"17",1,33,1.46240358307202,1.53240836612135,0.422222222222222,765,4.488
"18",1,35,1.3704993979955,1.44957548146614,0.355555555555556,810,4.488
"19",1,37,3.01240477425298,1.38745081797474,0.222222222222222,855,4.488
"20",1,39,2.9384599314247,1.32532615448333,0.288888888888889,900,4.488
"21",1,41,2.84252405727208,1.32532615448333,0.311111111111111,945,4.488
"22",1,43,2.76482241325921,1.30461793331953,0.288888888888889,990,4.488
"23",1,45,2.7233143416344,1.28390971215573,0.377777777777778,1035,4.488
"24",1,47,2.64607084410748,1.26320149099192,0.355555555555556,1080,4.488
"25",1,49,2.5326337741925,2.71277697245807,0.555555555555556,1125,4.488
"26",1,51,2.49918908071999,2.67136053013046,0.533333333333333,1170,4.488
"27",2,1,2.4004126983546,2.58852764547525,0.555555555555556,45,4.488
"28",2,3,2.28505141319872,2.46427831849244,0.488888888888889,90,4.488
"29",2,5,2.28129461201413,2.44357009732864,0.466666666666667,135,4.488
"30",2,7,2.19901150314203,2.36073721267343,0.511111111111111,180,4.488
"31",2,9,2.04379147371067,2.17436322219921,0.444444444444444,225,4.488
"32",2,11,1.85595141448149,1.98798923172499,0.444444444444444,270,4.488
"33",2,13,1.88728863411875,1.98798923172499,0.533333333333333,315,4.488
"34",2,15,1.85118669102785,1.92586456823359,0.422222222222222,360,4.488
"35",2,17,1.79685051779717,1.86373990474218,0.422222222222222,405,4.488
"36",2,19,1.7840224161913,1.86373990474218,0.377777777777778,450,4.488
"37",2,21,1.69614992019091,1.78090702008697,0.422222222222222,495,4.488
"38",2,23,1.65977308920848,1.73949057775937,0.4,540,4.488
"39",2,25,1.62825261097685,1.71878235659557,0.4,585,4.488
"40",2,27,1.59764842571707,1.67736591426796,0.511111111111111,630,4.488
"41",2,29,1.52892645282834,1.59453302961276,0.355555555555556,675,4.488
"42",2,31,1.50446143047995,1.57382480844895,0.422222222222222,720,4.488
"43",2,33,1.50446143047995,1.57382480844895,0.333333333333333,765,4.488
"44",2,35,1.48164573548089,1.55311658728515,0.4,810,4.488
"45",2,37,3.04337547670154,1.49099192379375,0.488888888888889,855,4.488
"46",2,39,2.90492360865506,1.44957548146614,0.355555555555556,900,4.488
"47",2,41,2.77618444611017,1.38745081797474,0.377777777777778,945,4.488
"48",2,43,2.688403579407,1.32532615448333,0.355555555555556,990,4.488
"49",2,45,2.53547428240527,1.26320149099192,0.266666666666667,1035,4.488
"50",2,47,2.49689834829038,1.26320149099192,0.333333333333333,1080,4.488
"51",2,49,2.43248295236933,2.62994408780286,0.422222222222222,1125,4.488
"52",2,51,2.33169072546586,2.48498653965624,0.622222222222222,1170,4.488
"53",3,1,2.1860001429418,2.36073721267343,0.6,45,4.488
"54",3,3,2.14879864828471,2.31932077034583,0.422222222222222,90,4.488
"55",3,5,2.10921479190081,2.29861254918203,0.533333333333333,135,4.488
"56",3,7,2.04736501630095,2.23648788569062,0.511111111111111,180,4.488
"57",3,9,2.10655754228236,2.23648788569062,0.533333333333333,225,4.488
"58",3,11,1.97525275941632,2.0501138952164,0.577777777777778,270,4.488
"59",3,13,1.99825171300974,2.0501138952164,0.533333333333333,315,4.488
"60",3,15,1.90268235604583,1.94657278939739,0.577777777777778,360,4.488
"61",3,17,1.85613467307585,1.92586456823359,0.4,405,4.488
"62",3,19,1.81563452372009,1.88444812590598,0.377777777777778,450,4.488
"63",3,21,1.77156083177412,1.84303168357838,0.355555555555556,495,4.488
"64",3,23,1.69587503229933,1.73949057775937,0.311111111111111,540,4.488
"65",3,25,1.62422092190068,1.67736591426796,0.4,585,4.488
"66",3,27,1.60772764840738,1.65665769310416,0.444444444444444,630,4.488
"67",3,29,1.56172974122054,1.61524125077656,0.222222222222222,675,4.488
"68",3,31,1.5204965574873,1.57382480844895,0.422222222222222,720,4.488
"69",3,33,1.48100433040058,1.55311658728515,0.222222222222222,765,4.488
"70",3,35,1.47495679678638,1.53240836612135,0.377777777777778,810,4.488
"71",3,37,3.20647562569079,1.47028370262994,0.311111111111111,855,4.488
"72",3,39,3.08415051394887,1.40815903913854,0.444444444444444,900,4.488
"73",3,41,2.95990118696608,1.36674259681093,0.4,945,4.488
"74",3,43,2.94395768925588,1.36674259681093,0.266666666666667,990,4.488
"75",3,45,2.91188743524114,1.34603437564713,0.288888888888889,1035,4.488
"76",3,47,2.83867562679033,1.34603437564713,0.244444444444444,1080,4.488
"77",3,49,2.73934946864185,3.0441085110789,0.511111111111111,1125,4.488
"78",3,51,2.7390745807503,3.0441085110789,0.555555555555556,1170,4.488
"79",4,1,2.67191030591371,2.96127562642369,0.688888888888889,45,4.488
"80",4,3,2.63223482023261,2.91985918409609,0.511111111111111,90,4.488
"81",4,5,2.56653661415099,2.83702629944088,0.488888888888889,135,4.488
"82",4,7,2.48782704786908,2.73348519362187,0.666666666666667,180,4.488
"83",4,9,2.50514498503697,2.67136053013046,0.622222222222222,225,4.488
"84",4,11,2.3774137447611,2.50569476082005,0.533333333333333,270,4.488
"85",4,13,2.21495500085221,2.31932077034583,0.666666666666667,315,4.488
"86",4,15,2.22292674970729,2.31932077034583,0.422222222222222,360,4.488
"87",4,17,2.13028953025327,2.21577966452682,0.422222222222222,405,4.488
"88",4,19,2.10857338682042,2.19507144336302,0.444444444444444,450,4.488
"89",4,21,2.08786516565662,2.17436322219921,0.4,495,4.488
"90",4,23,2.04562405965434,2.13294677987161,0.488888888888889,540,4.488
"91",4,25,2.0050322810014,2.091530337544,0.422222222222222,585,4.488
"92",4,27,2.0050322810014,2.091530337544,0.311111111111111,630,4.488
"93",4,29,1.92558968034203,2.0086974528888,0.488888888888889,675,4.488
"94",4,31,1.84523078671081,1.92586456823359,0.266666666666667,720,4.488
"95",4,33,1.78365589900252,1.86373990474218,0.377777777777778,765,4.488
"96",4,35,1.75726666141325,1.84303168357838,0.444444444444444,810,4.488
"97",4,37,3.16588384703783,1.78090702008697,0.4,855,4.488
"98",4,39,3.07168892953166,1.76019879892317,0.4,900,4.488
"99",4,41,3.03503721065772,1.78090702008697,0.311111111111111,945,4.488
"100",4,43,2.89759326488024,1.69807413543177,0.266666666666667,990,4.488
"101",4,45,2.84399012602705,1.65665769310416,0.333333333333333,1035,4.488
"102",4,47,2.81054543255455,1.67736591426796,0.444444444444444,1080,4.488
"103",4,49,2.7193742818555,2.87844274176848,0.533333333333333,1125,4.488
"104",4,51,2.55618250356907,2.69206875129426,0.466666666666667,1170,4.488
"105",5,1,2.52246292220502,2.67136053013046,0.555555555555556,45,4.488
"106",5,3,2.47170029156453,2.60923586663906,0.466666666666667,90,4.488
"107",5,5,2.3974805608447,2.54711120314765,0.488888888888889,135,4.488
"108",5,7,2.37723048616683,2.50569476082005,0.577777777777778,180,4.488
"109",5,9,2.2702074670547,2.36073721267343,0.644444444444444,225,4.488
"110",5,11,2.19543796055178,2.29861254918203,0.488888888888889,270,4.488
"111",5,13,2.14458370061412,2.21577966452682,0.511111111111111,315,4.488
"112",5,15,2.14375903693946,2.23648788569062,0.333333333333333,360,4.488
"113",5,17,2.03068848421321,2.11223855870781,0.666666666666667,405,4.488
"114",5,19,1.95839296873425,2.0501138952164,0.355555555555556,450,4.488
"115",5,21,1.90424005409793,1.98798923172499,0.533333333333333,495,4.488
