"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.89109399460824,1.90515634706979,0.444444444444444,45,4.488
"2",1,3,1.83290939089579,1.84303168357838,0.377777777777778,90,4.488
"3",1,5,1.81375886778413,1.82232346241458,0.466666666666667,135,4.488
"4",1,7,1.79149294856819,1.80161524125078,0.533333333333333,180,4.488
"5",1,9,1.72845199210493,1.73949057775937,0.444444444444444,225,4.488
"6",1,11,1.70866006391298,1.71878235659557,0.488888888888889,270,4.488
"7",1,13,1.68795184274918,1.69807413543177,0.4,315,4.488
"8",1,15,1.68767695485762,1.69807413543177,0.333333333333333,360,4.488
"9",1,17,1.64653540042157,1.65665769310416,0.488888888888889,405,4.488
"10",1,19,1.62555229136622,1.63594947194036,0.333333333333333,450,4.488
"11",1,21,1.62582717925777,1.63594947194036,0.444444444444444,495,4.488
"12",1,23,1.60511895809397,1.61524125077656,0.444444444444444,540,4.488
"13",1,25,1.54299429460256,1.55311658728515,0.355555555555556,585,4.488
"14",1,27,1.52494332305712,1.53240836612135,0.288888888888889,630,4.488
"15",1,29,1.48710042331973,1.49099192379375,0.355555555555556,675,4.488
"16",1,31,1.48086963111116,1.49099192379375,0.444444444444444,720,4.488
"17",1,33,1.48086963111116,1.49099192379375,0.377777777777778,765,4.488
"18",1,35,1.38685797219937,1.38745081797474,0.333333333333333,810,4.488
"19",1,37,3.07727831665996,1.38745081797474,0.377777777777778,855,4.488
"20",1,39,2.97025529754791,1.32532615448333,0.355555555555556,900,4.488
"21",1,41,2.8494878838582,1.28390971215573,0.311111111111111,945,4.488
"22",1,43,2.756759035107,1.22178504866432,0.377777777777778,990,4.488
"23",1,45,2.65899057501062,1.18036860633672,0.333333333333333,1035,4.488
"24",1,47,2.53483287732498,1.13895216400911,0.177777777777778,1080,4.488
"25",1,49,2.40765141283226,2.34002899150963,0.6,1125,4.488
"26",1,51,2.36715126347651,2.29861254918203,0.666666666666667,1170,4.488
"27",2,1,2.3378298883773,2.25719610685442,0.488888888888889,45,4.488
"28",2,3,2.31996217542623,2.23648788569062,0.488888888888889,90,4.488
"29",2,5,2.24665873767825,2.15365500103541,0.555555555555556,135,4.488
"30",2,7,2.19378863320255,2.091530337544,0.466666666666667,180,4.488
"31",2,9,1.91651837992073,1.82232346241458,0.711111111111111,225,4.488
"32",2,11,1.91908400024193,1.82232346241458,0.4,270,4.488
"33",2,13,1.91514394046298,1.84303168357838,0.577777777777778,315,4.488
"34",2,15,1.82030761787653,1.73949057775937,0.377777777777778,360,4.488
"35",2,17,1.70265560029103,1.61524125077656,0.511111111111111,405,4.488
"36",2,19,1.66233870952964,1.57382480844895,0.355555555555556,450,4.488
"37",2,21,1.61652406093716,1.53240836612135,0.466666666666667,495,4.488
"38",2,23,1.63567458404882,1.55311658728515,0.422222222222222,540,4.488
"39",2,25,1.61496636288502,1.53240836612135,0.355555555555556,585,4.488
"40",2,27,1.53479072784816,1.44957548146614,0.466666666666667,630,4.488
"41",2,29,1.46515246198759,1.38745081797474,0.422222222222222,675,4.488
"42",2,31,1.43244080289255,1.34603437564713,0.488888888888889,720,4.488
"43",2,33,1.39643048909887,1.32532615448333,0.244444444444444,765,4.488
"44",2,35,1.31423900952395,1.24249326982812,0.244444444444444,810,4.488
"45",2,37,2.90877203913677,1.13895216400911,0.333333333333333,855,4.488
"46",2,39,2.81805903492367,1.11824394284531,0.333333333333333,900,4.488
"47",2,41,2.76839595584942,1.09753572168151,0.355555555555556,945,4.488
"48",2,43,2.761248870669,1.09753572168151,0.333333333333333,990,4.488
"49",2,45,2.68877009659571,1.07682750051771,0.266666666666667,1035,4.488
"50",2,47,2.52805230933329,1.0354110581901,0.266666666666667,1080,4.488
"51",2,49,2.45090044110351,2.19507144336302,0.555555555555556,1125,4.488
"52",2,51,2.40160387921801,2.13294677987161,0.577777777777778,1170,4.488
"53",3,1,2.39894662959965,2.13294677987161,0.444444444444444,45,4.488
"54",3,3,2.33553915594765,2.0708221163802,0.533333333333333,90,4.488
"55",3,5,2.21495500085224,1.96728101056119,0.577777777777778,135,4.488
"56",3,7,2.14549999358601,1.90515634706979,0.422222222222222,180,4.488
"57",3,9,2.14082689942956,1.98798923172499,0.666666666666667,225,4.488
"58",3,11,2.01886830487635,1.86373990474218,0.577777777777778,270,4.488
"59",3,13,1.95839296873426,1.84303168357838,0.422222222222222,315,4.488
"60",3,15,1.96205814062167,1.86373990474218,0.533333333333333,360,4.488
"61",3,17,1.85164483751378,1.76019879892317,0.422222222222222,405,4.488
"62",3,19,1.80747951627062,1.73949057775937,0.311111111111111,450,4.488
"63",3,21,1.73527563008887,1.67736591426796,0.466666666666667,495,4.488
"64",3,23,1.64492914306449,1.57382480844895,0.333333333333333,540,4.488
"65",3,25,1.63118474848675,1.57382480844895,0.355555555555556,585,4.488
"66",3,27,1.59599909836772,1.51170014495755,0.4,630,4.488
"67",3,29,1.51664812700554,1.44957548146614,0.444444444444444,675,4.488
"68",3,31,1.46872600457781,1.38745081797474,0.444444444444444,720,4.488
"69",3,33,1.39423138596642,1.32532615448333,0.266666666666667,765,4.488
"70",3,35,1.36179461476294,1.30461793331953,0.288888888888889,810,4.488
"71",3,37,3.00663212853032,1.26320149099192,0.288888888888889,855,4.488
"72",3,39,2.93030492397524,1.22178504866432,0.355555555555556,900,4.488
"73",3,41,2.88604797343489,1.22178504866432,0.377777777777778,945,4.488
"74",3,43,2.80578070910091,1.20107682750052,0.422222222222222,990,4.488
"75",3,45,2.76436426677329,1.18036860633672,0.244444444444444,1035,4.488
"76",3,47,2.64707876637653,1.18036860633672,0.177777777777778,1080,4.488
"77",3,49,2.5845875856964,2.42286187616484,0.688888888888889,1125,4.488
"78",3,51,2.50606127800889,2.36073721267343,0.6,1170,4.488
"79",4,1,2.44576920046117,2.31932077034583,0.466666666666667,45,4.488
"80",4,3,2.42112091951842,2.29861254918203,0.4,90,4.488
"81",4,5,2.36513541893839,2.23648788569062,0.577777777777778,135,4.488
"82",4,7,2.32142824418117,2.19507144336302,0.577777777777778,180,4.488
"83",4,9,2.29274827416223,2.17436322219921,0.755555555555556,225,4.488
"84",4,11,2.24821643573034,2.15365500103541,0.488888888888889,270,4.488
"85",4,13,2.26287712327994,2.17436322219921,0.511111111111111,315,4.488
"86",4,15,2.14916516547339,2.0708221163802,0.444444444444444,360,4.488
"87",4,17,2.09327129419054,2.0086974528888,0.333333333333333,405,4.488
"88",4,19,2.00310806576052,1.92586456823359,0.466666666666667,450,4.488
"89",4,21,1.99916800598157,1.92586456823359,0.488888888888889,495,4.488
"90",4,23,1.94446531556215,1.86373990474218,0.577777777777778,540,4.488
"91",4,25,1.92907159363507,1.86373990474218,0.488888888888889,585,4.488
