"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.1737218171189,2.13294677987161,0.533333333333333,45,4.488
"2",1,3,2.07631987421128,2.0294056740526,0.444444444444444,90,4.488
"3",1,5,2.05561165304749,2.0086974528888,0.6,135,4.488
"4",1,7,2.01007189234656,1.96728101056119,0.488888888888889,180,4.488
"5",1,9,1.9714043289345,1.92586456823359,0.466666666666667,225,4.488
"6",1,11,1.88994588373707,1.84303168357838,0.4,270,4.488
"7",1,13,1.8794085145608,1.82232346241458,0.488888888888889,315,4.488
"8",1,15,1.86529760279431,1.82232346241458,0.511111111111111,360,4.488
"9",1,17,1.82681329797663,1.78090702008697,0.444444444444444,405,4.488
"10",1,19,1.83634274488386,1.78090702008697,0.533333333333333,450,4.488
"11",1,21,1.81398519637073,1.78090702008697,0.4,495,4.488
"12",1,23,1.78237308884192,1.73949057775937,0.4,540,4.488
"13",1,25,1.67855709513135,1.63594947194036,0.488888888888889,585,4.488
"14",1,27,1.66215545093525,1.61524125077656,0.311111111111111,630,4.488
"15",1,29,1.64034767820523,1.59453302961276,0.333333333333333,675,4.488
"16",1,31,1.57932256628004,1.53240836612135,0.288888888888889,720,4.488
"17",1,33,1.5277352719649,1.49099192379375,0.422222222222222,765,4.488
"18",1,35,1.41567264150769,1.36674259681093,0.377777777777778,810,4.488
"19",1,37,3.34346142498232,1.36674259681093,0.333333333333333,855,4.488
"20",1,39,3.25723825633123,1.32532615448333,0.333333333333333,900,4.488
"21",1,41,3.16588384703784,1.30461793331953,0.377777777777778,945,4.488
"22",1,43,3.10009401165903,1.26320149099192,0.377777777777778,990,4.488
"23",1,45,3.01103033479524,1.22178504866432,0.266666666666667,1035,4.488
"24",1,47,2.84124124711153,1.15966038517291,0.377777777777778,1080,4.488
"25",1,49,2.77700910978487,2.69206875129426,0.6,1125,4.488
"26",1,51,2.66439670354453,2.56781942431145,0.622222222222222,1170,4.488
"27",2,1,2.65376770507109,2.56781942431145,0.644444444444444,45,4.488
"28",2,3,2.60639535842645,2.52640298198385,0.511111111111111,90,4.488
"29",2,5,2.51843123312887,2.44357009732864,0.466666666666667,135,4.488
"30",2,7,2.4256107550805,2.34002899150963,0.533333333333333,180,4.488
"31",2,9,2.26782510532793,2.25719610685442,0.577777777777778,225,4.488
"32",2,11,2.14155993380703,2.091530337544,0.444444444444444,270,4.488
"33",2,13,2.10664917157957,2.0708221163802,0.511111111111111,315,4.488
"34",2,15,1.96205814062167,1.90515634706979,0.533333333333333,360,4.488
"35",2,17,1.93539401514086,1.90515634706979,0.4,405,4.488
