"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.70144485811696,1.76019879892317,0.4,45,5.61
"2",1,3,1.64628402121161,1.69807413543177,0.4,90,5.61
"3",1,5,1.55777012013093,1.61524125077656,0.222222222222222,135,5.61
"4",1,7,1.55758686153656,1.61524125077656,0.311111111111111,180,5.61
"5",1,9,1.53687864037276,1.59453302961276,0.311111111111111,225,5.61
"6",1,11,1.4896895523225,1.55311658728515,0.266666666666667,270,5.61
"7",1,13,1.47475397688135,1.53240836612135,0.333333333333333,315,5.61
"8",1,15,1.43828551660174,1.49099192379375,0.333333333333333,360,5.61
"9",1,17,1.39192109222614,1.44957548146614,0.288888888888889,405,5.61
"10",1,19,1.39192109222615,1.44957548146614,0.311111111111111,450,5.61
"11",1,21,1.358659657348,1.40815903913854,0.266666666666667,495,5.61
"12",1,23,1.37121287106234,1.42886726030234,0.244444444444444,540,5.61
"13",1,25,1.358659657348,1.40815903913854,0.444444444444444,585,5.61
"14",1,27,1.35050464989854,1.40815903913854,0.244444444444444,630,5.61
"15",1,29,1.30368207903702,1.36674259681093,0.311111111111111,675,5.61
"16",1,31,1.24696354407953,1.30461793331953,0.311111111111111,720,5.61
"17",1,33,1.23441033036519,1.28390971215573,0.422222222222222,765,5.61
"18",1,35,1.16413065942432,1.22178504866432,0.244444444444444,810,5.61
"19",1,37,3.56201068282311,1.20107682750052,0.222222222222222,855,5.61
"20",1,39,3.46988720515892,1.20107682750052,0.288888888888889,900,5.61
"21",1,41,3.32941949257439,1.13895216400911,0.266666666666667,945,5.61
"22",1,43,3.20141336440694,1.13895216400911,0.333333333333333,990,5.61
"23",1,45,3.01073279696507,1.11824394284531,0.288888888888889,1035,5.61
"24",1,47,2.91091245833734,1.09753572168151,0.311111111111111,1080,5.61
"25",1,49,2.86033308629126,2.96127562642369,0.533333333333333,1125,5.61
"26",1,51,2.80233174117317,2.89915096293228,0.422222222222222,1170,5.61
"27",2,1,2.73159392374641,2.81631807827708,0.511111111111111,45,5.61
"28",2,3,2.64986059065744,2.73348519362187,0.555555555555556,90,5.61
"29",2,5,2.58416238457583,2.67136053013046,0.6,135,5.61
"30",2,7,2.57545760134325,2.67136053013046,0.4,180,5.61
"31",2,9,2.52749944492214,2.60923586663906,0.688888888888889,225,5.61
"32",2,11,2.33564725792738,2.40215365500104,0.555555555555556,270,5.61
"33",2,13,2.20357340669061,2.25719610685442,0.533333333333333,315,5.61
"34",2,15,2.12651316775807,2.19507144336302,0.444444444444444,360,5.61
"35",2,17,2.04569612764092,2.11223855870781,0.377777777777778,405,5.61
"36",2,19,1.92076936158453,1.96728101056119,0.488888888888889,450,5.61
"37",2,21,1.86799088640597,1.92586456823359,0.4,495,5.61
"38",2,23,1.81799732413627,1.88444812590598,0.444444444444444,540,5.61
"39",2,25,1.73030808673025,1.80161524125078,0.488888888888889,585,5.61
"40",2,27,1.71005801205238,1.78090702008697,0.333333333333333,630,5.61
"41",2,29,1.67459747404179,1.73949057775937,0.4,675,5.61
"42",2,31,1.61687101681525,1.67736591426796,0.466666666666667,720,5.61
"43",2,33,1.55034814705898,1.61524125077656,0.422222222222222,765,5.61
"44",2,35,1.53018970167828,1.59453302961276,0.444444444444444,810,5.61
"45",2,37,3.78910720386872,1.53240836612135,0.266666666666667,855,5.61
"46",2,39,3.70004352700492,1.47028370262994,0.333333333333333,900,5.61
"47",2,41,3.60603186809314,1.47028370262994,0.333333333333333,945,5.61
"48",2,43,3.49543530639087,1.40815903913854,0.311111111111111,990,5.61
"49",2,45,3.44018284018834,1.40815903913854,0.422222222222222,1035,5.61
"50",2,47,3.19690705616224,1.28390971215573,0.244444444444444,1080,5.61
"51",2,49,3.07137491901884,3.27189894388072,0.6,1125,5.61
"52",2,51,2.93539704199641,3.12694139573411,0.511111111111111,1170,5.61
"53",3,1,2.85412185539333,3.0234002899151,0.555555555555556,45,5.61
"54",3,3,2.85118971788341,3.0441085110789,0.488888888888889,90,5.61
"55",3,5,2.72675713230624,2.89915096293228,0.533333333333333,135,5.61
"56",3,7,2.69881019666482,2.87844274176848,0.466666666666667,180,5.61
"57",3,9,2.5822772919561,2.71277697245807,0.711111111111111,225,5.61
"58",3,11,2.46499179155929,2.58852764547525,0.622222222222222,270,5.61
"59",3,13,2.38848132840986,2.50569476082005,0.511111111111111,315,5.61
"60",3,15,2.27449448271177,2.36073721267343,0.444444444444444,360,5.61
"61",3,17,2.22593095520376,2.31932077034583,0.511111111111111,405,5.61
"62",3,19,2.12403917673406,2.19507144336302,0.311111111111111,450,5.61
"63",3,21,2.09774156844198,2.17436322219921,0.422222222222222,495,5.61
"64",3,23,2.07236025312175,2.15365500103541,0.422222222222222,540,5.61
"65",3,25,2.05165203195795,2.13294677987161,0.377777777777778,585,5.61
"66",3,27,1.98824455830595,2.0708221163802,0.511111111111111,630,5.61
"67",3,29,1.9257533776258,2.0086974528888,0.511111111111111,675,5.61
"68",3,31,1.89230868415329,1.96728101056119,0.466666666666667,720,5.61
"69",3,33,1.87893080676428,1.94657278939739,0.377777777777778,765,5.61
"70",3,35,1.83219986519995,1.90515634706979,0.511111111111111,810,5.61
"71",3,37,4.11310531008675,1.88444812590598,0.333333333333333,855,5.61
"72",3,39,3.96109230605688,1.82232346241458,0.555555555555556,900,5.61
"73",3,41,3.93736031808596,1.80161524125078,0.333333333333333,945,5.61
"74",3,43,3.8719369998959,1.76019879892317,0.333333333333333,990,5.61
"75",3,45,3.82287929190868,1.76019879892317,0.377777777777778,1035,5.61
"76",3,47,3.71090829074863,1.71878235659557,0.311111111111111,1080,5.61
"77",3,49,3.61081306422933,3.78960447297577,0.511111111111111,1125,5.61
"78",3,51,3.50937943224559,3.66535514599296,0.777777777777778,1170,5.61
"79",4,1,3.44580826130986,3.58252226133775,0.666666666666667,45,5.61
"80",4,3,3.28844472405002,3.41685649202733,0.644444444444444,90,5.61
"81",4,5,3.20124966712322,3.33402360737213,0.644444444444444,135,5.61
"82",4,7,3.15314428610113,3.27189894388072,0.644444444444444,180,5.61
"83",4,9,3.03472320014485,3.14764961689791,0.711111111111111,225,5.61
"84",4,11,2.87391378358518,2.94056740525989,0.511111111111111,270,5.61
"85",4,13,2.88884935902634,2.94056740525989,0.555555555555556,315,5.61
"86",4,15,2.94241646388626,3.00269206875129,0.6,360,5.61
"87",4,17,2.85646818312676,2.91985918409609,0.555555555555556,405,5.61
"88",4,19,2.76685473047986,2.81631807827708,0.6,450,5.61
"89",4,21,2.64260540349704,2.69206875129426,0.422222222222222,495,5.61
"90",4,23,2.62992452649225,2.67136053013046,0.533333333333333,540,5.61
"91",4,25,2.60720046079037,2.65065230896666,0.555555555555556,585,5.61
"92",4,27,2.58649223962657,2.62994408780286,0.511111111111111,630,5.61
"93",4,29,2.49678715768249,2.54711120314765,0.466666666666667,675,5.61
"94",4,31,2.44391705320677,2.48498653965624,0.577777777777778,720,5.61
"95",4,33,2.41052795503816,2.44357009732864,0.422222222222222,765,5.61
"96",4,35,2.33927639582153,2.38144543383723,0.533333333333333,810,5.61
"97",4,37,4.49708766059567,2.36073721267343,0.533333333333333,855,5.61
"98",4,39,4.40307600168387,2.31932077034583,0.466666666666667,900,5.61
"99",4,41,4.32803160728939,2.27790432801822,0.488888888888889,945,5.61
"100",4,43,4.18701411892171,2.25719610685442,0.355555555555556,990,5.61
"101",4,45,4.1053724151299,2.23648788569062,0.355555555555556,1035,5.61
"102",4,47,3.95533922164485,2.19507144336302,0.488888888888889,1080,5.61
"103",4,49,3.85243952090611,3.97597846344999,0.755555555555556,1125,5.61
"104",4,51,3.80580020863899,3.93456202112239,0.577777777777778,1170,5.61
"105",5,1,3.70225910281997,3.83102091530338,0.377777777777778,45,5.61
"106",5,3,3.56719751876933,3.70677158832056,0.6,90,5.61
"107",5,5,3.49957509744684,3.64464692482916,0.6,135,5.61
"108",5,7,3.42480559094393,3.56181404017395,0.622222222222222,180,5.61
"109",5,9,3.45192786291064,3.60323048250155,0.577777777777778,225,5.61
"110",5,11,3.41822784285716,3.54110581901015,0.733333333333333,270,5.61
"111",5,13,3.28652050880908,3.39614827086353,0.6,315,5.61
"112",5,15,3.08633005577057,3.12694139573411,0.644444444444444,360,5.61
"113",5,17,3.0355674251301,3.0855249534065,0.555555555555556,405,5.61
"114",5,19,2.97060225342595,3.0234002899151,0.688888888888889,450,5.61
"115",5,21,2.87127609527745,2.89915096293228,0.488888888888889,495,5.61
"116",5,23,2.83480763499783,2.87844274176848,0.6,540,5.61
"117",5,25,2.77497370393605,2.81631807827708,0.511111111111111,585,5.61
"118",5,27,2.71037504942065,2.75419341478567,0.644444444444444,630,5.61
"119",5,29,2.56281584695956,2.58852764547525,0.6,675,5.61
"120",5,31,2.57760419779963,2.62994408780286,0.555555555555556,720,5.61
"121",5,33,2.50439238934884,2.54711120314765,0.555555555555556,765,5.61
"122",5,35,2.40918954957365,2.46427831849244,0.466666666666667,810,5.61
"123",5,37,4.55820749044604,2.36073721267343,0.511111111111111,855,5.61
"124",5,39,4.497274007818,2.34002899150963,0.488888888888889,900,5.61
"125",5,41,4.43689030097311,2.31932077034583,0.355555555555556,945,5.61
"126",5,43,4.20909986817124,2.27790432801822,0.444444444444444,990,5.61
"127",5,45,4.0555291660892,2.21577966452682,0.466666666666667,1035,5.61
"128",5,47,3.8817083893293,2.13294677987161,0.6,1080,5.61
"129",5,49,3.65703335263178,3.78960447297577,0.644444444444444,1125,5.61
"130",5,51,3.51225906307957,3.62393870366536,0.6,1170,5.61
"131",6,1,3.45550380054219,3.58252226133775,0.666666666666667,45,5.61
"132",6,3,3.39988481715091,3.52039759784634,0.733333333333333,90,5.61
"133",6,5,3.33327031809743,3.43756471319114,0.555555555555556,135,5.61
"134",6,7,3.26005850964665,3.35473182853593,0.6,180,5.61
"135",6,9,3.11858962642548,3.16835783806171,0.666666666666667,225,5.61
"136",6,11,3.02247049367843,3.0855249534065,0.577777777777778,270,5.61
"137",6,13,2.98096242205364,3.0441085110789,0.466666666666667,315,5.61
"138",6,15,2.79038023554134,2.85773452060468,0.4,360,5.61
"139",6,17,2.66694882060076,2.75419341478567,0.622222222222222,405,5.61
"140",6,19,2.50320726653122,2.56781942431145,0.466666666666667,450,5.61
"141",6,21,2.43274433699599,2.50569476082005,0.533333333333333,495,5.61
"142",6,23,2.40910397832226,2.48498653965624,0.4,540,5.61
"143",6,25,2.37309366452856,2.44357009732864,0.511111111111111,585,5.61
"144",6,27,2.32966812929532,2.40215365500104,0.511111111111111,630,5.61
"145",6,29,2.29255151230298,2.36073721267343,0.488888888888889,675,5.61
"146",6,31,2.23684089961452,2.29861254918203,0.488888888888889,720,5.61
"147",6,33,2.23629787546383,2.29861254918203,0.511111111111111,765,5.61
"148",6,35,2.21750711790848,2.27790432801822,0.533333333333333,810,5.61
"149",6,37,4.48150115409525,2.23648788569062,0.311111111111111,855,5.61
"150",6,39,4.38868742767928,2.19507144336302,0.466666666666667,900,5.61
"151",6,41,4.18966859419356,2.15365500103541,0.422222222222222,945,5.61
"152",6,43,4.07468057785886,2.091530337544,0.377777777777778,990,5.61
"153",6,45,3.9963375287657,2.0501138952164,0.377777777777778,1035,5.61
"154",6,47,3.87273635849563,2.0086974528888,0.288888888888889,1080,5.61
"155",6,49,3.75984906436376,4.0381031269414,0.644444444444444,1125,5.61
"156",6,51,3.58419570166015,3.85172913646718,0.666666666666667,1170,5.61
"157",7,1,3.42824938948376,3.68606336715676,0.622222222222222,45,5.61
"158",7,3,3.34981471109342,3.60323048250155,0.688888888888889,90,5.61
"159",7,5,3.28246717766246,3.54110581901015,0.533333333333333,135,5.61
"160",7,7,3.17168735736585,3.41685649202733,0.444444444444444,180,5.61
"161",7,9,3.18298476744927,3.35473182853593,0.644444444444444,225,5.61
"162",7,11,2.96601334334764,3.1062331745703,0.644444444444444,270,5.61
"163",7,13,2.8546837472679,2.96127562642369,0.555555555555556,315,5.61
"164",7,15,2.7719424919099,2.85773452060468,0.511111111111111,360,5.61
"165",7,17,2.7518824274588,2.81631807827708,0.488888888888889,405,5.61
"166",7,19,2.63890350402972,2.71277697245807,0.511111111111111,450,5.61
"167",7,21,2.58997345933295,2.67136053013046,0.533333333333333,495,5.61
"168",7,23,2.50878990202707,2.58852764547525,0.555555555555556,540,5.61
"169",7,25,2.39544446140927,2.46427831849244,0.466666666666667,585,5.61
"170",7,27,2.30399842281867,2.38144543383723,0.533333333333333,630,5.61
"171",7,29,2.2014652392687,2.27790432801822,0.577777777777778,675,5.61
"172",7,31,2.1807570181049,2.25719610685442,0.511111111111111,720,5.61
"173",7,33,2.1807570181049,2.25719610685442,0.511111111111111,765,5.61
"174",7,35,2.08958586740585,2.15365500103541,0.422222222222222,810,5.61
"175",7,37,3.97583282109353,2.0708221163802,0.422222222222222,855,5.61
"176",7,39,3.92139826693324,2.091530337544,0.444444444444444,900,5.61
"177",7,41,3.85386747490789,2.0294056740526,0.466666666666667,945,5.61
"178",7,43,3.82162071393121,2.0086974528888,0.422222222222222,990,5.61
"179",7,45,3.65907034072505,1.94657278939739,0.511111111111111,1035,5.61
"180",7,47,3.58759948892077,1.90515634706979,0.444444444444444,1080,5.61
"181",7,49,3.51063087928543,3.72747980948437,0.533333333333333,1125,5.61
"182",7,51,3.44311359052496,3.64464692482916,0.644444444444444,1170,5.61
"183",8,1,3.38070728750959,3.60323048250155,0.488888888888889,45,5.61
"184",8,3,3.32728740725077,3.54110581901015,0.644444444444444,90,5.61
"185",8,5,3.24500429837865,3.45827293435494,0.622222222222222,135,5.61
"186",8,7,3.10371192211946,3.29260716504452,0.533333333333333,180,5.61
"187",8,9,3.05726937171149,3.20977428038931,0.6,225,5.61
"188",8,11,2.90553800720557,3.00269206875129,0.666666666666667,270,5.61
"189",8,13,2.87951528680503,2.98198384758749,0.466666666666667,315,5.61
"190",8,15,2.8954587845152,2.98198384758749,0.733333333333333,360,5.61
"191",8,17,2.81436685650652,2.89915096293228,0.644444444444444,405,5.61
"192",8,19,2.74986658292072,2.83702629944088,0.688888888888889,450,5.61
"193",8,21,2.67033235296418,2.75419341478567,0.555555555555556,495,5.61
"194",8,23,2.62690006609851,2.71277697245807,0.511111111111111,540,5.61
"195",8,25,2.58749946830897,2.67136053013046,0.488888888888889,585,5.61
"196",8,27,2.50466658365377,2.58852764547525,0.555555555555556,630,5.61
"197",8,29,2.44483265259198,2.52640298198385,0.555555555555556,675,5.61
"198",8,31,2.30225746617217,2.38144543383723,0.622222222222222,720,5.61
"199",8,33,2.21383519438867,2.29861254918203,0.622222222222222,765,5.61
"200",8,35,2.17131920049485,2.25719610685442,0.422222222222222,810,5.61
"201",8,37,4.39145656149212,2.23648788569062,0.488888888888889,855,5.61
"202",8,39,4.21012893399545,2.11223855870781,0.422222222222222,900,5.61
"203",8,41,4.08395539177175,2.0708221163802,0.333333333333333,945,5.61
"204",8,43,3.91371490923454,2.0501138952164,0.444444444444444,990,5.61
"205",8,45,3.87797948333241,2.0501138952164,0.4,1035,5.61
"206",8,47,3.76976528335695,2.0086974528888,0.333333333333333,1080,5.61
"207",8,49,3.64899786966716,3.85172913646718,0.622222222222222,1125,5.61
"208",8,51,3.5883392749307,3.78960447297577,0.533333333333333,1170,5.61
"209",9,1,3.48746217036249,3.68606336715676,0.555555555555556,45,5.61
"210",9,3,3.38804438291677,3.58252226133775,0.644444444444444,90,5.61
"211",9,5,3.2111082100526,3.39614827086353,0.488888888888889,135,5.61
"212",9,7,3.11618025816899,3.31331538620832,0.533333333333333,180,5.61
"213",9,9,3.40492442849611,3.54110581901015,0.733333333333333,225,5.61
"214",9,11,3.07615851019638,3.18906605922551,0.6,270,5.61
"215",9,13,2.95236732969952,3.0648167322427,0.644444444444444,315,5.61
"216",9,15,2.80915748983184,2.89915096293228,0.444444444444444,360,5.61
"217",9,17,2.73145584581898,2.81631807827708,0.622222222222222,405,5.61
"218",9,19,2.71505420162287,2.79560985711327,0.577777777777778,450,5.61
"219",9,21,2.60968050986016,2.69206875129426,0.511111111111111,495,5.61
"220",9,23,2.59813521841486,2.69206875129426,0.444444444444444,540,5.61
"221",9,25,2.51594373883995,2.60923586663906,0.555555555555556,585,5.61
"222",9,27,2.51539396305684,2.60923586663906,0.533333333333333,630,5.61
"223",9,29,2.45326929956543,2.54711120314765,0.466666666666667,675,5.61
