"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.87473542040436,1.86373990474218,0.488888888888889,45,5.61
"2",1,3,1.89544364156816,1.88444812590598,0.377777777777778,90,5.61
"3",1,5,1.87345261024377,1.86373990474218,0.444444444444444,135,5.61
"4",1,7,1.81389356707354,1.78090702008697,0.422222222222222,180,5.61
"5",1,9,1.77119431458535,1.76019879892317,0.466666666666667,225,5.61
"6",1,11,1.75616710984701,1.76019879892317,0.511111111111111,270,5.61
"7",1,13,1.70732869444742,1.69807413543177,0.288888888888889,315,5.61
"8",1,15,1.68836142993014,1.67736591426796,0.511111111111111,360,5.61
"9",1,17,1.66325500250146,1.65665769310416,0.466666666666667,405,5.61
"10",1,19,1.64694498760253,1.63594947194036,0.4,450,5.61
"11",1,21,1.58747757372949,1.57382480844895,0.355555555555556,495,5.61
"12",1,23,1.55348310447387,1.53240836612135,0.266666666666667,540,5.61
"13",1,25,1.55403288025698,1.55311658728515,0.422222222222222,585,5.61
"14",1,27,1.52782690126208,1.51170014495755,0.266666666666667,630,5.61
"15",1,29,1.46222032447764,1.44957548146614,0.466666666666667,675,5.61
"16",1,31,1.38644289570568,1.36674259681093,0.444444444444444,720,5.61
"17",1,33,1.34640089283585,1.32532615448333,0.311111111111111,765,5.61
"18",1,35,1.32825829199322,1.32532615448333,0.311111111111111,810,5.61
"19",1,37,4.11552988306288,1.30461793331953,0.333333333333333,855,5.61
"20",1,39,4.01684512999465,1.28390971215573,0.377777777777778,900,5.61
"21",1,41,3.8835245025905,1.26320149099192,0.311111111111111,945,5.61
"22",1,43,3.72051598289844,1.18036860633672,0.222222222222222,990,5.61
"23",1,45,3.57674961561526,1.18036860633672,0.266666666666667,1035,5.61
"24",1,47,3.3944989435143,1.09753572168151,0.288888888888889,1080,5.61
"25",1,49,3.3164307823127,3.29260716504452,0.6,1125,5.61
"26",1,51,3.10687457965063,3.0855249534065,0.488888888888889,1170,5.61
"27",2,1,3.01707786840933,3.00269206875129,0.511111111111111,45,5.61
"28",2,3,2.95825185961659,2.96127562642369,0.444444444444444,90,5.61
"29",2,5,2.871753803074,2.87844274176848,0.422222222222222,135,5.61
"30",2,7,2.81100357904038,2.81631807827708,0.622222222222222,180,5.61
"31",2,9,2.66897816840372,2.60923586663906,0.577777777777778,225,5.61
"32",2,11,2.46794349037989,2.46427831849244,0.444444444444444,270,5.61
"33",2,13,2.30905828906115,2.29861254918203,0.555555555555556,315,5.61
"34",2,15,2.24546755681478,2.23648788569062,0.377777777777778,360,5.61
"35",2,17,2.09776112975261,2.0708221163802,0.377777777777778,405,5.61
"36",2,19,1.99669401495759,1.98798923172499,0.533333333333333,450,5.61
"37",2,21,1.93346979989996,1.92586456823359,0.511111111111111,495,5.61
"38",2,23,1.9216496205631,1.90515634706979,0.422222222222222,540,5.61
"39",2,25,1.81490148934261,1.80161524125078,0.4,585,5.61
"40",2,27,1.79291045801821,1.78090702008697,0.466666666666667,630,5.61
"41",2,29,1.75149401569061,1.73949057775937,0.422222222222222,675,5.61
"42",2,31,1.68295530139625,1.67736591426796,0.377777777777778,720,5.61
"43",2,33,1.5979233136086,1.57382480844895,0.355555555555556,765,5.61
"44",2,35,1.54138803724547,1.53240836612135,0.355555555555556,810,5.61
"45",2,37,4.00804871746484,1.49099192379375,0.4,855,5.61
"46",2,39,3.81782629650882,1.42886726030234,0.244444444444444,900,5.61
"47",2,41,3.42015514672603,1.30461793331953,0.377777777777778,945,5.61
"48",2,43,3.34602704530341,1.28390971215573,0.311111111111111,990,5.61
"49",2,45,3.29535604396013,1.26320149099192,0.311111111111111,1035,5.61
"50",2,47,3.24816695590989,1.26320149099192,0.4,1080,5.61
"51",2,49,3.21124034914431,3.12694139573411,0.622222222222222,1125,5.61
"52",2,51,3.07187218812602,2.98198384758749,0.533333333333333,1170,5.61
"53",3,1,2.98629042455531,2.89915096293228,0.577777777777778,45,5.61
"54",3,3,2.82914617988307,2.73348519362187,0.622222222222222,90,5.61
"55",3,5,2.72917861665427,2.67136053013046,0.466666666666667,135,5.61
"56",3,7,2.62646217450994,2.54711120314765,0.555555555555556,180,5.61
"57",3,9,2.49918908071996,2.46427831849244,0.555555555555556,225,5.61
"58",3,11,2.45951359503883,2.46427831849244,0.466666666666667,270,5.61
"59",3,13,2.50688594168347,2.50569476082005,0.488888888888889,315,5.61
"60",3,15,2.47747293728711,2.48498653965624,0.488888888888889,360,5.61
"61",3,17,2.30988295273582,2.31932077034583,0.533333333333333,405,5.61
"62",3,19,2.24345171227671,2.25719610685442,0.422222222222222,450,5.61
"63",3,21,2.18169356597404,2.19507144336302,0.377777777777778,495,5.61
"64",3,23,2.13917757208022,2.15365500103541,0.511111111111111,540,5.61
"65",3,25,2.09886068131883,2.11223855870781,0.377777777777778,585,5.61
"66",3,27,2.05432884288694,2.0708221163802,0.555555555555556,630,5.61
"67",3,29,1.98010911216711,1.98798923172499,0.488888888888889,675,5.61
"68",3,31,1.868596257493,1.86373990474218,0.6,720,5.61
"69",3,33,1.77082779739665,1.76019879892317,0.355555555555556,765,5.61
"70",3,35,1.7546266693307,1.76019879892317,0.511111111111111,810,5.61
"71",3,37,3.86712285839433,1.73949057775937,0.355555555555556,855,5.61
"72",3,39,3.77980013817704,1.69807413543177,0.555555555555556,900,5.61
"73",3,41,3.67460970500871,1.65665769310416,0.422222222222222,945,5.61
"74",3,43,3.59626665591558,1.65665769310416,0.466666666666667,990,5.61
"75",3,45,3.48567009421333,1.61524125077656,0.377777777777778,1035,5.61
"76",3,47,3.38643556536201,1.59453302961276,0.333333333333333,1080,5.61
"77",3,49,3.30644318891952,3.18906605922551,0.755555555555556,1125,5.61
"78",3,51,3.24917487817891,3.12694139573411,0.555555555555556,1170,5.61
"79",4,1,3.17660447480839,3.0441085110789,0.488888888888889,45,5.61
"80",4,3,3.10696620894789,2.98198384758749,0.577777777777778,90,5.61
"81",4,5,3.05959386230326,2.94056740525989,0.6,135,5.61
"82",4,7,3.01955185943342,2.89915096293228,0.533333333333333,180,5.61
"83",4,9,2.9629249537731,2.85773452060468,0.622222222222222,225,5.61
"84",4,11,2.75767532807873,2.67136053013046,0.666666666666667,270,5.61
"85",4,13,2.64387174097502,2.56781942431145,0.444444444444444,315,5.61
"86",4,15,2.54894378909139,2.50569476082005,0.533333333333333,360,5.61
"87",4,17,2.48993452170426,2.46427831849244,0.555555555555556,405,5.61
"88",4,19,2.41250776558297,2.38144543383723,0.311111111111111,450,5.61
"89",4,21,2.30850851327802,2.27790432801822,0.577777777777778,495,5.61
"90",4,23,2.22567562862281,2.19507144336302,0.466666666666667,540,5.61
"91",4,25,2.14330089045352,2.11223855870781,0.511111111111111,585,5.61
"92",4,27,2.04461613738531,2.0086974528888,0.466666666666667,630,5.61
"93",4,29,1.95436127965811,1.92586456823359,0.444444444444444,675,5.61
"94",4,31,1.94785559955798,1.92586456823359,0.377777777777778,720,5.61
"95",4,33,1.92888833504069,1.90515634706979,0.355555555555556,765,5.61
"96",4,35,1.90643915723038,1.88444812590598,0.488888888888889,810,5.61
"97",4,37,4.16161941954685,1.86373990474218,0.422222222222222,855,5.61
"98",4,39,4.07860327629728,1.84303168357838,0.444444444444444,900,5.61
"99",4,41,3.87546112443818,1.71878235659557,0.444444444444444,945,5.61
"100",4,43,3.81315320235242,1.73949057775937,0.466666666666667,990,5.61
"101",4,45,3.71226934615174,1.73949057775937,0.533333333333333,1035,5.61
"102",4,47,3.6277871341472,1.73949057775937,0.355555555555556,1080,5.61
"103",4,49,3.5380820522031,3.45827293435494,0.688888888888889,1125,5.61
"104",4,51,3.38799326341412,3.31331538620832,0.733333333333333,1170,5.61
"105",5,1,3.28335260602887,3.20977428038931,0.666666666666667,45,5.61
"106",5,3,3.21298130579083,3.14764961689791,0.6,90,5.61
