"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.94483183275085,1.98798923172499,0.311111111111111,45,2.992
"2",1,3,1.87107024851695,1.92586456823359,0.466666666666667,90,2.992
"3",1,5,1.77559252085022,1.82232346241458,0.4,135,2.992
"4",1,7,1.70036486786136,1.76019879892317,0.333333333333333,180,2.992
"5",1,9,1.63118474848672,1.67736591426796,0.422222222222222,225,2.992
"6",1,11,1.61047652732292,1.65665769310416,0.377777777777778,270,2.992
"7",1,13,1.58976830615911,1.63594947194036,0.377777777777778,315,2.992
"8",1,15,1.55284169939357,1.59453302961276,0.222222222222222,360,2.992
"9",1,17,1.50693542150391,1.55311658728515,0.377777777777778,405,2.992
"10",1,19,1.46597712566222,1.51170014495755,0.4,450,2.992
"11",1,21,1.38470193905916,1.42886726030234,0.355555555555556,495,2.992
"12",1,23,1.40339431568489,1.44957548146614,0.244444444444444,540,2.992
"13",1,25,1.4241025368487,1.47028370262994,0.444444444444444,585,2.992
"14",1,27,1.39221554142832,1.44957548146614,0.355555555555556,630,2.992
"15",1,29,1.34438504829778,1.38745081797474,0.288888888888889,675,2.992
"16",1,31,1.2839097121557,1.32532615448333,0.377777777777778,720,2.992
"17",1,33,1.30260208878143,1.34603437564713,0.2,765,2.992
"18",1,35,1.29618803797849,1.34603437564713,0.2,810,2.992
"19",1,37,2.38071239945988,1.15966038517291,0.288888888888889,855,2.992
"20",1,39,2.31565559845854,1.13895216400911,0.4,900,2.992
"21",1,41,2.27570522488589,1.15966038517291,0.355555555555556,945,2.992
"22",1,43,2.25453885723615,1.18036860633672,0.244444444444444,990,2.992
"23",1,45,2.21312241490855,1.13895216400911,0.355555555555556,1035,2.992
"24",1,47,2.15228056157773,1.13895216400911,0.333333333333333,1080,2.992
"25",1,49,2.1121469294107,2.25719610685442,0.377777777777778,1125,2.992
"26",1,51,1.9786430434122,2.11223855870781,0.4,1170,2.992
"27",2,1,1.92641434401675,2.0501138952164,0.4,45,2.992
"28",2,3,1.90533960566421,2.0086974528888,0.422222222222222,90,2.992
"29",2,5,1.84394797655027,1.92586456823359,0.555555555555556,135,2.992
"30",2,7,1.79657562990565,1.88444812590598,0.422222222222222,180,2.992
"31",2,9,1.68854468852454,1.73949057775937,0.377777777777778,225,2.992
"32",2,11,1.61432495780474,1.63594947194036,0.466666666666667,270,2.992
"33",2,13,1.65216785754213,1.67736591426796,0.4,315,2.992
"34",2,15,1.64465425517295,1.69807413543177,0.355555555555556,360,2.992
"35",2,17,1.57162570531653,1.61524125077656,0.311111111111111,405,2.992
"36",2,19,1.54230433021734,1.57382480844895,0.311111111111111,450,2.992
"37",2,21,1.54926815680339,1.59453302961276,0.377777777777778,495,2.992
"38",2,23,1.51426576527874,1.55311658728515,0.444444444444444,540,2.992
"39",2,25,1.48439461439644,1.51170014495755,0.466666666666667,585,2.992
"40",2,27,1.38122002576616,1.40815903913854,0.488888888888889,630,2.992
"41",2,29,1.38057862068587,1.42886726030234,0.355555555555556,675,2.992
"42",2,31,1.3498828061289,1.38745081797474,0.288888888888889,720,2.992
"43",2,33,1.30287697667302,1.36674259681093,0.244444444444444,765,2.992
"44",2,35,1.25632929370305,1.30461793331953,0.333333333333333,810,2.992
"45",2,37,2.56800268290594,1.30461793331953,0.266666666666667,855,2.992
"46",2,39,2.48507816895355,1.30461793331953,0.355555555555556,900,2.992
"47",2,41,2.40160387921804,1.24249326982812,0.155555555555556,945,2.992
"48",2,43,2.34296112901966,1.22178504866432,0.155555555555556,990,2.992
"49",2,45,2.18810761677706,1.15966038517291,0.266666666666667,1035,2.992
"50",2,47,2.12534154820535,1.15966038517291,0.422222222222222,1080,2.992
"51",2,49,2.0780608308579,2.21577966452682,0.488888888888889,1125,2.992
"52",2,51,1.95252869371449,2.0708221163802,0.4,1170,2.992
"53",3,1,1.88270716925953,2.0086974528888,0.355555555555556,45,2.992
"54",3,3,1.8731777223523,1.98798923172499,0.422222222222222,90,2.992
"55",3,5,1.80033243109024,1.90515634706979,0.4,135,2.992
