"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.99552144985419,2.0294056740526,0.333333333333333,45,5.61
"2",1,3,1.9235008222668,1.96728101056119,0.311111111111111,90,5.61
"3",1,5,1.91818632303008,1.96728101056119,0.533333333333333,135,5.61
"4",1,7,1.88098482837298,1.94657278939739,0.466666666666667,180,5.61
"5",1,9,1.88098482837299,1.94657278939739,0.444444444444444,225,5.61
"6",1,11,1.81856122524471,1.88444812590598,0.422222222222222,270,5.61
"7",1,13,1.78218439426228,1.84303168357838,0.355555555555556,315,5.61
"8",1,15,1.75845240629137,1.82232346241458,0.422222222222222,360,5.61
"9",1,17,1.73572834058951,1.80161524125078,0.444444444444444,405,5.61
"10",1,19,1.7150201194257,1.78090702008697,0.311111111111111,450,5.61
"11",1,21,1.6736036770981,1.73949057775937,0.511111111111111,495,5.61
"12",1,23,1.62641458904784,1.69807413543177,0.4,540,5.61
"13",1,25,1.61743491792371,1.67736591426796,0.377777777777778,585,5.61
"14",1,27,1.57006257127909,1.63594947194036,0.577777777777778,630,5.61
"15",1,29,1.54935435011529,1.61524125077656,0.488888888888889,675,5.61
"16",1,31,1.53652624850939,1.59453302961276,0.311111111111111,720,5.61
"17",1,33,1.54935435011529,1.61524125077656,0.533333333333333,765,5.61
"18",1,35,1.44975330407523,1.51170014495755,0.533333333333333,810,5.61
"19",1,37,3.94132628115843,1.49099192379375,0.288888888888889,855,5.61
"20",1,39,3.9209845771834,1.51170014495755,0.288888888888889,900,5.61
"21",1,41,3.84337456246772,1.44957548146614,0.4,945,5.61
"22",1,43,3.79490266425686,1.47028370262994,0.488888888888889,990,5.61
"23",1,45,3.67001193219377,1.44957548146614,0.288888888888889,1035,5.61
"24",1,47,3.5660373889128,1.42886726030234,0.377777777777778,1080,5.61
"25",1,49,3.51600779264983,3.76889625181197,0.688888888888889,1125,5.61
"26",1,51,3.44242946701027,3.66535514599296,0.555555555555556,1170,5.61
"27",2,1,3.21308133615626,3.43756471319114,0.555555555555556,45,5.61
"28",2,3,3.13143963236444,3.35473182853593,0.533333333333333,90,5.61
"29",2,5,3.0665660899575,3.29260716504452,0.622222222222222,135,5.61
"30",2,7,2.9366357465492,3.16835783806171,0.711111111111111,180,5.61
"31",2,9,2.73127521851896,2.89915096293228,0.8,225,5.61
"32",2,11,2.69428080607346,2.87844274176848,0.666666666666667,270,5.61
"33",2,13,2.52000188282765,2.69206875129426,0.533333333333333,315,5.61
"34",2,15,2.5605936614806,2.71277697245807,0.466666666666667,360,5.61
"35",2,17,2.44562360253742,2.58852764547525,0.6,405,5.61
"36",2,19,2.34098294515218,2.46427831849244,0.644444444444444,450,5.61
"37",2,21,2.25604258666172,2.36073721267343,0.444444444444444,495,5.61
"38",2,23,2.20353899937474,2.31932077034583,0.4,540,5.61
"39",2,25,2.07525798331578,2.19507144336302,0.466666666666667,585,5.61
"40",2,27,2.06050566646901,2.17436322219921,0.444444444444444,630,5.61
"41",2,29,1.97767278181379,2.091530337544,0.555555555555556,675,5.61
"42",2,31,1.91142479994907,2.0294056740526,0.377777777777778,720,5.61
"43",2,33,1.86835903027213,1.98798923172499,0.444444444444444,765,5.61
"44",2,35,1.76417651937282,1.88444812590598,0.555555555555556,810,5.61
"45",2,37,3.95728993731399,1.86373990474218,0.377777777777778,855,5.61
"46",2,39,3.81114120830394,1.82232346241458,0.4,900,5.61
"47",2,41,3.72290219511479,1.76019879892317,0.6,945,5.61
"48",2,43,3.59746168726856,1.73949057775937,0.466666666666667,990,5.61
"49",2,45,3.43475187908535,1.67736591426796,0.466666666666667,1035,5.61
"50",2,47,3.34891993664702,1.63594947194036,0.377777777777778,1080,5.61
"51",2,49,3.20716941390194,3.39614827086353,0.4,1125,5.61
"52",2,51,3.12429343259073,3.31331538620832,0.622222222222222,1170,5.61
"53",3,1,2.99775337317831,3.18906605922551,0.666666666666667,45,5.61
"54",3,3,2.90028450999742,3.0855249534065,0.577777777777778,90,5.61
"55",3,5,2.88956388222679,3.0855249534065,0.555555555555556,135,5.61
"56",3,7,2.77200349393846,2.96127562642369,0.488888888888889,180,5.61
"57",3,9,2.93735127870132,3.0441085110789,0.622222222222222,225,5.61
"58",3,11,2.7662353987943,2.87844274176848,0.6,270,5.61
