"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,1.65985780308696,1.65665769310416,0.333333333333333,45,4.488
"2",1,3,1.67580130079714,1.67736591426796,0.511111111111111,90,4.488
"3",1,5,1.63181923814835,1.63594947194036,0.4,135,4.488
"4",1,7,1.55155197381433,1.55311658728515,0.355555555555556,180,4.488
"5",1,9,1.55155197381433,1.55311658728515,0.377777777777778,225,4.488
"6",1,11,1.51260952251072,1.51170014495755,0.555555555555556,270,4.488
"7",1,13,1.51260952251072,1.51170014495755,0.355555555555556,315,4.488
"8",1,15,1.51013553148672,1.51170014495755,0.377777777777778,360,4.488
"9",1,17,1.51013553148672,1.51170014495755,0.355555555555556,405,4.488
"10",1,19,1.48942731032292,1.49099192379375,0.355555555555556,450,4.488
"11",1,21,1.43619068865846,1.44957548146614,0.333333333333333,495,4.488
"12",1,23,1.42730264683152,1.42886726030234,0.377777777777778,540,4.488
"13",1,25,1.40622790847897,1.40815903913854,0.488888888888889,585,4.488
"14",1,27,1.38588620450391,1.38745081797474,0.444444444444444,630,4.488
"15",1,29,1.3444697621763,1.34603437564713,0.266666666666667,675,4.488
"16",1,31,1.27473986701855,1.26320149099192,0.4,720,4.488
"17",1,33,1.2823450986849,1.28390971215573,0.377777777777778,765,4.488
"18",1,35,1.2823450986849,1.28390971215573,0.377777777777778,810,4.488
"19",1,37,2.62785822465099,1.24249326982812,0.288888888888889,855,4.488
"20",1,39,2.54209320248585,1.18036860633672,0.311111111111111,900,4.488
"21",1,41,2.52111009343049,1.15966038517291,0.311111111111111,945,4.488
"22",1,43,2.44538193701643,1.13895216400911,0.288888888888889,990,4.488
"23",1,45,2.33130346202115,1.09753572168151,0.288888888888889,1035,4.488
"24",1,47,2.28104825022454,1.09753572168151,0.177777777777778,1080,4.488
"25",1,49,2.1917096854692,2.17436322219921,0.444444444444444,1125,4.488
"26",1,51,2.14621919712618,2.13294677987161,0.488888888888889,1170,4.488
"27",2,1,2.11717270991855,2.091530337544,0.488888888888889,45,4.488
"28",2,3,2.08262846487982,2.0501138952164,0.533333333333333,90,4.488
"29",2,5,2.01564744863761,1.98798923172499,0.466666666666667,135,4.488
"30",2,7,1.94564266558828,1.92586456823359,0.355555555555556,180,4.488
"31",2,9,1.89671262089148,1.88444812590598,0.533333333333333,225,4.488
"32",2,11,1.86116045358372,1.84303168357838,0.444444444444444,270,4.488
"33",2,13,1.76155940754365,1.76019879892317,0.444444444444444,315,4.488
"34",2,15,1.80302512222917,1.82232346241458,0.555555555555556,360,4.488
"35",2,17,1.79775989535034,1.80161524125078,0.377777777777778,405,4.488
"36",2,19,1.66192291998295,1.65665769310416,0.488888888888889,450,4.488
"37",2,21,1.56960294535977,1.57382480844895,0.355555555555556,495,4.488
"38",2,23,1.52937768389557,1.55311658728515,0.355555555555556,540,4.488
"39",2,25,1.48677006070456,1.49099192379375,0.377777777777778,585,4.488
"40",2,27,1.4475527215094,1.44957548146614,0.333333333333333,630,4.488
