"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.19854624679774,2.091530337544,0.422222222222222,45,2.992
"2",1,3,2.20102023782174,2.091530337544,0.333333333333333,90,2.992
"3",1,5,2.15960379549413,2.0708221163802,0.6,135,2.992
"4",1,7,2.13889557433033,2.0294056740526,0.555555555555556,180,2.992
"5",1,9,2.11085700939173,1.98798923172499,0.333333333333333,225,2.992
"6",1,11,2.0848342889912,1.96728101056119,0.355555555555556,270,2.992
"7",1,13,2.07338062684308,1.96728101056119,0.311111111111111,315,2.992
"8",1,15,2.01437135945597,1.92586456823359,0.377777777777778,360,2.992
"9",1,17,1.9684650815663,1.86373990474218,0.533333333333333,405,2.992
"10",1,19,1.93410409512193,1.82232346241458,0.422222222222222,450,2.992
"11",1,21,1.93181336269231,1.82232346241458,0.422222222222222,495,2.992
"12",1,23,1.91073862433977,1.80161524125078,0.488888888888889,540,2.992
"13",1,25,1.86611515661069,1.76019879892317,0.377777777777778,585,2.992
"14",1,27,1.8282722568733,1.71878235659557,0.222222222222222,630,2.992
"15",1,29,1.82479034358027,1.71878235659557,0.355555555555556,675,2.992
"16",1,31,1.73215312412627,1.63594947194036,0.488888888888889,720,2.992
"17",1,33,1.72024131549223,1.61524125077656,0.4,765,2.992
"18",1,35,1.70402292989049,1.59453302961276,0.355555555555556,810,2.992
"19",1,37,2.67908838688072,1.55311658728515,0.2,855,2.992
"20",1,39,2.53394758013974,1.44957548146614,0.244444444444444,900,2.992
"21",1,41,2.3977539309013,1.34603437564713,0.244444444444444,945,2.992
"22",1,43,2.30145153955989,1.30461793331953,0.311111111111111,990,2.992
"23",1,45,2.23428726472333,1.24249326982812,0.333333333333333,1035,2.992
"24",1,47,2.17481985085027,1.20107682750052,0.377777777777778,1080,2.992
"25",1,49,2.15053808709625,1.94657278939739,0.511111111111111,1125,2.992
"26",1,51,2.09015438025136,1.88444812590598,0.533333333333333,1170,2.992
"27",2,1,1.99339384242402,1.80161524125078,0.511111111111111,45,2.992
"28",2,3,1.94503338525028,1.76019879892317,0.4,90,2.992
"29",2,5,1.87524141863313,1.69807413543177,0.466666666666667,135,2.992
"30",2,7,1.81439956530231,1.63594947194036,0.422222222222222,180,2.992
"31",2,9,1.80059309926522,1.65665769310416,0.466666666666667,225,2.992
"32",2,11,1.80878773019452,1.65665769310416,0.488888888888889,270,2.992
"33",2,13,1.72998653461544,1.59453302961276,0.333333333333333,315,2.992
"34",2,15,1.63078156360192,1.51170014495755,0.333333333333333,360,2.992
"35",2,17,1.6180450912932,1.49099192379375,0.466666666666667,405,2.992
"36",2,19,1.56407543525125,1.44957548146614,0.355555555555556,450,2.992
"37",2,21,1.54336721408745,1.42886726030234,0.4,495,2.992
"38",2,23,1.46053432943224,1.34603437564713,0.555555555555556,540,2.992
"39",2,25,1.43836003951348,1.32532615448333,0.377777777777778,585,2.992
"40",2,27,1.39107932216603,1.26320149099192,0.333333333333333,630,2.992
"41",2,29,1.31596311021429,1.20107682750052,0.311111111111111,675,2.992
"42",2,31,1.20443044380026,1.09753572168151,0.377777777777778,720,2.992
"43",2,33,1.18355877578201,1.07682750051771,0.333333333333333,765,2.992
"44",2,35,1.19132745430281,1.07682750051771,0.377777777777778,810,2.992
"45",2,37,2.12783383313434,1.0561192793539,0.333333333333333,855,2.992
"46",2,39,2.05656605166438,1.0147028370263,0.311111111111111,900,2.992
"47",2,41,1.96640282323436,0.993994615862497,0.244444444444444,945,2.992
"48",2,43,1.86506082054779,0.911161731207289,0.311111111111111,990,2.992
"49",2,45,1.79581862971375,0.890453510043487,0.288888888888889,1035,2.992
"50",2,47,1.71655928764873,0.869745288879685,0.288888888888889,1080,2.992
"51",2,49,1.60495480367745,1.36674259681093,0.444444444444444,1125,2.992
