"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.23960328179489,2.19507144336302,0.488888888888889,45,1.87
"2",1,3,2.21770387976769,2.17436322219921,0.6,90,1.87
"3",1,5,2.15328848384666,2.11223855870781,0.511111111111111,135,1.87
"4",1,7,2.13606217597588,2.091530337544,0.488888888888889,180,1.87
"5",1,9,2.06376666049695,2.0294056740526,0.422222222222222,225,1.87
"6",1,11,2.05322929132068,2.0086974528888,0.4,270,1.87
"7",1,13,2.02903915686385,1.98798923172499,0.355555555555556,315,1.87
"8",1,15,1.99110462782927,1.94657278939739,0.511111111111111,360,1.87
"9",1,17,1.97607742309093,1.92586456823359,0.4,405,1.87
"10",1,19,1.97039640666547,1.92586456823359,0.4,450,1.87
"11",1,21,1.97039640666547,1.92586456823359,0.488888888888889,495,1.87
"12",1,23,1.87684289423961,1.84303168357838,0.422222222222222,540,1.87
"13",1,25,1.77843302906296,1.71878235659557,0.444444444444444,585,1.87
"14",1,27,1.79978265530706,1.76019879892317,0.355555555555556,630,1.87
"15",1,29,1.7520437914737,1.69807413543177,0.466666666666667,675,1.87
"16",1,31,1.7410482758115,1.69807413543177,0.355555555555556,720,1.87
"17",1,33,1.70302211747974,1.65665769310416,0.311111111111111,765,1.87
"18",1,35,1.72189775269984,1.67736591426796,0.4,810,1.87
"19",1,37,2.36797592715108,1.63594947194036,0.488888888888889,855,1.87
"20",1,39,2.27295634597025,1.55311658728515,0.311111111111111,900,1.87
"21",1,41,2.17738698900635,1.47028370262994,0.333333333333333,945,1.87
"22",1,43,2.0734793659986,1.36674259681093,0.377777777777778,990,1.87
"23",1,45,2.0094304872663,1.30461793331953,0.355555555555556,1035,1.87
"24",1,47,2.00246666068026,1.30461793331953,0.288888888888889,1080,1.87
"25",1,49,1.99806845441537,1.88444812590598,0.377777777777778,1125,1.87
"26",1,51,1.91239506154741,1.82232346241458,0.488888888888889,1170,1.87
"27",2,1,1.85732585393923,1.78090702008697,0.444444444444444,45,1.87
"28",2,3,1.81856666123,1.73949057775937,0.488888888888889,90,1.87
"29",2,5,1.81856666123,1.73949057775937,0.377777777777778,135,1.87
"30",2,7,1.7369249574382,1.65665769310416,0.377777777777778,180,1.87
"31",2,9,1.77989909781797,1.69807413543177,0.377777777777778,225,1.87
"32",2,11,1.77146920247694,1.69807413543177,0.377777777777778,270,1.87
"33",2,13,1.71365111595322,1.65665769310416,0.333333333333333,315,1.87
"34",2,15,1.7112687542264,1.65665769310416,0.311111111111111,360,1.87
"35",2,17,1.65097667667869,1.59453302961276,0.422222222222222,405,1.87
"36",2,19,1.59654887415081,1.53240836612135,0.466666666666667,450,1.87
"37",2,21,1.55907249160217,1.51170014495755,0.355555555555556,495,1.87
"38",2,23,1.51105873987724,1.44957548146614,0.266666666666667,540,1.87
"39",2,25,1.44545216309281,1.38745081797474,0.4,585,1.87
"40",2,27,1.36124483897982,1.30461793331953,0.355555555555556,630,1.87
"41",2,29,1.39533093753263,1.32532615448333,0.466666666666667,675,1.87
"42",2,31,1.33128205880034,1.26320149099192,0.4,720,1.87
"43",2,33,1.30049461494619,1.24249326982812,0.311111111111111,765,1.87
"44",2,35,1.22957353892503,1.18036860633672,0.222222222222222,810,1.87
"45",2,37,2.02244184746659,1.11824394284531,0.288888888888889,855,1.87
"46",2,39,1.95445290895535,1.0354110581901,0.266666666666667,900,1.87
"47",2,41,1.81554289442295,0.952578173534893,0.333333333333333,945,1.87
"48",2,43,1.75635036844146,0.952578173534893,0.333333333333333,990,1.87
"49",2,45,1.6761747334046,0.890453510043487,0.222222222222222,1035,1.87
"50",2,47,1.57886441979415,0.828328846552081,0.2,1080,1.87
"51",2,49,1.54212107162298,1.38745081797474,0.355555555555556,1125,1.87
"52",2,51,1.51499879965624,1.36674259681093,0.4,1170,1.87
"53",3,1,1.43024169976014,1.28390971215573,0.355555555555556,45,1.87
"54",3,3,1.37727996598724,1.24249326982812,0.444444444444444,90,1.87
"55",3,5,1.34328549673161,1.22178504866432,0.288888888888889,135,1.87
"56",3,7,1.30269371807867,1.18036860633672,0.288888888888889,180,1.87
"57",3,9,1.27850358362186,1.18036860633672,0.422222222222222,225,1.87
"58",3,11,1.18146815790296,1.11824394284531,0.377777777777778,270,1.87
"59",3,13,1.17166382310416,1.07682750051771,0.422222222222222,315,1.87
"60",3,15,1.21876128185723,1.13895216400911,0.266666666666667,360,1.87
"61",3,17,1.19805306069343,1.11824394284531,0.422222222222222,405,1.87
"62",3,19,1.15929386798418,1.07682750051771,0.4,450,1.87
"63",3,21,1.11714439127909,1.0354110581901,0.377777777777778,495,1.87
"64",3,23,1.11503691744384,1.0354110581901,0.288888888888889,540,1.87
"65",3,25,1.05392017622147,0.993994615862497,0.266666666666667,585,1.87
"66",3,27,0.975760385722684,0.890453510043487,0.222222222222222,630,1.87
"67",3,29,0.947905079378456,0.869745288879685,0.377777777777778,675,1.87
"68",3,31,0.905297456187446,0.828328846552081,0.288888888888889,720,1.87
"69",3,33,0.867362927152869,0.786912404224477,0.266666666666667,765,1.87
"70",3,35,0.797999549183845,0.724787740733071,0.222222222222222,810,1.87
"71",3,37,1.37957069841681,0.683371298405467,0.266666666666667,855,1.87
"72",3,39,1.34817811941251,0.683371298405467,0.155555555555556,900,1.87
"73",3,41,1.30377015594827,0.683371298405467,0.111111111111111,945,1.87
"74",3,43,1.25612292141211,0.662663077241665,0.2,990,1.87
"75",3,45,1.2047322387045,0.662663077241665,0.177777777777778,1035,1.87
"76",3,47,1.18035884565331,0.641954856077863,0.288888888888889,1080,1.87
"77",3,49,1.1389424033257,1.0561192793539,0.266666666666667,1125,1.87
"78",3,51,1.1389424033257,1.0561192793539,0.333333333333333,1170,1.87
"79",4,1,1.05821699250576,0.973286394698695,0.222222222222222,45,1.87
"80",4,3,1.01680055017814,0.931869952371091,0.266666666666667,90,1.87
"81",4,5,1.00296452630321,0.911161731207289,0.266666666666667,135,1.87
"82",4,7,0.996733734094633,0.911161731207289,0.311111111111111,180,1.87
"83",4,9,0.985659942148422,0.911161731207289,0.333333333333333,225,1.87
"84",4,11,0.958812558073219,0.890453510043487,0.222222222222222,270,1.87
"85",4,13,0.917487745042784,0.849037067715883,0.177777777777778,315,1.87
"86",4,15,0.855143356247256,0.766204183060675,0.266666666666667,360,1.87
"87",4,17,0.835924317534993,0.766204183060675,0.244444444444444,405,1.87
"88",4,19,0.856632538698793,0.786912404224477,0.2,450,1.87
"89",4,21,0.856632538698793,0.786912404224477,0.155555555555556,495,1.87
"90",4,23,0.818239863178293,0.745495961896873,0.222222222222222,540,1.87
"91",4,25,0.796340461151084,0.724787740733071,0.222222222222222,585,1.87
"92",4,27,0.796706978339824,0.724787740733071,0.266666666666667,630,1.87
"93",4,29,0.776090386473206,0.704079519569269,0.244444444444444,675,1.87
"94",4,31,0.771417292316773,0.704079519569269,0.2,720,1.87
"95",4,33,0.734673944145597,0.662663077241665,0.133333333333333,765,1.87
"96",4,35,0.734673944145594,0.662663077241665,0.133333333333333,810,1.87
"97",4,37,1.48700029375708,0.724787740733071,0.244444444444444,855,1.87
"98",4,39,1.376180414421,0.621246634914061,0.177777777777778,900,1.87
"99",4,41,1.19814468999061,0.538413750258853,0.266666666666667,945,1.87
"100",4,43,1.16140134181945,0.538413750258853,0.0444444444444444,990,1.87
"101",4,45,1.16130971252226,0.538413750258853,0.0888888888888889,1035,1.87
"102",4,47,1.14170104292468,0.517705529095051,0.2,1080,1.87
"103",4,49,1.04255814337056,1.0147028370263,0.155555555555556,1125,1.87
"104",4,51,0.987672194356753,0.931869952371091,0.333333333333333,1170,1.87
"105",5,1,0.976768307991737,0.931869952371091,0.244444444444444,45,1.87
"106",5,3,0.925272642973791,0.869745288879685,0.2,90,1.87
"107",5,5,0.878450072112272,0.828328846552081,0.244444444444444,135,1.87
"108",5,7,0.848029145446863,0.786912404224477,0.311111111111111,180,1.87
"109",5,9,0.792685049947127,0.745495961896873,0.288888888888889,225,1.87
"110",5,11,0.771712778765623,0.704079519569269,0.177777777777778,270,1.87
"111",5,13,0.688799102687082,0.621246634914061,0.222222222222222,315,1.87
"112",5,15,0.649490134194724,0.579830192586457,0.222222222222222,360,1.87
"113",5,17,0.598533407086024,0.538413750258853,0.2,405,1.87
"114",5,19,0.59734222622262,0.538413750258853,0.244444444444444,450,1.87
"115",5,21,0.593035649254925,0.579830192586457,0.2,495,1.87
"116",5,23,0.593035649254925,0.579830192586457,0.244444444444444,540,1.87
"117",5,25,0.593035649254925,0.579830192586457,0.177777777777778,585,1.87
"118",5,27,0.593035649254926,0.579830192586457,0.133333333333333,630,1.87
"119",5,29,0.593035649254924,0.579830192586457,0.0888888888888889,675,1.87
"120",5,31,0.563347756967,0.559121971422655,0.155555555555556,720,1.87
"121",5,33,0.564436470659361,0.579830192586457,0.133333333333333,765,1.87
"122",5,35,0.564436470659363,0.579830192586457,0.0666666666666667,810,1.87
"123",5,37,1.13867727611755,0.579830192586457,0.133333333333333,855,1.87
"124",5,39,1.1377609831457,0.538413750258853,0.155555555555556,900,1.87
"125",5,41,1.08873930915174,0.517705529095051,0.177777777777778,945,1.87
"126",5,43,1.02973004176463,0.517705529095051,0.222222222222222,990,1.87
"127",5,45,1.02973004176463,0.517705529095051,0.0666666666666667,1035,1.87
"128",5,47,1.00902182060084,0.517705529095051,0.111111111111111,1080,1.87
"129",5,49,0.963940206385833,1.0354110581901,0.311111111111111,1125,1.87
"130",5,51,0.940483106306492,1.0147028370263,0.288888888888889,1170,1.87
"131",6,1,0.924722867190673,0.993994615862497,0.2,45,1.87
"132",6,3,0.924722867190671,0.993994615862497,0.311111111111111,90,1.87
"133",6,5,0.924722867190673,0.993994615862497,0.288888888888889,135,1.87
"134",6,7,0.921057695303274,0.993994615862497,0.333333333333333,180,1.87
"135",6,9,0.814985105567907,0.828328846552081,0.222222222222222,225,1.87
"136",6,11,0.814286207595256,0.849037067715883,0.2,270,1.87
"137",6,13,0.723848091273688,0.745495961896873,0.177777777777778,315,1.87
"138",6,15,0.67940788213898,0.704079519569269,0.288888888888889,360,1.87
"139",6,17,0.657806724490843,0.683371298405467,0.2,405,1.87
