"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.29366456713401,2.25719610685442,0.555555555555556,45,4.488
"2",1,3,2.25224812480641,2.21577966452682,0.577777777777778,90,4.488
"3",1,5,2.22796636105239,2.19507144336302,0.6,135,4.488
"4",1,7,2.17399670501044,2.13294677987161,0.4,180,4.488
"5",1,9,2.1487070189874,2.11223855870781,0.466666666666667,225,4.488
"6",1,11,2.1487070189874,2.11223855870781,0.444444444444444,270,4.488
"7",1,13,2.10729057665979,2.0708221163802,0.466666666666667,315,4.488
"8",1,15,2.05038878310793,2.0086974528888,0.488888888888889,360,4.488
"9",1,17,2.03206292367094,2.0086974528888,0.511111111111111,405,4.488
"10",1,19,1.98258310319106,1.94657278939739,0.422222222222222,450,4.488
"11",1,21,1.96178325273007,1.92586456823359,0.511111111111111,495,4.488
"12",1,23,1.8981925204837,1.86373990474218,0.466666666666667,540,4.488
"13",1,25,1.85879192269417,1.82232346241458,0.511111111111111,585,4.488
"14",1,27,1.85879192269417,1.82232346241458,0.4,630,4.488
"15",1,29,1.83808370153037,1.80161524125078,0.466666666666667,675,4.488
"16",1,31,1.80583018892126,1.78090702008697,0.488888888888889,720,4.488
"17",1,33,1.77595903803896,1.73949057775937,0.444444444444444,765,4.488
"18",1,35,1.66472107125641,1.61524125077656,0.377777777777778,810,4.488
"19",1,37,3.34960058789365,1.61524125077656,0.222222222222222,855,4.488
"20",1,39,3.15708743450804,1.53240836612135,0.4,900,4.488
"21",1,41,2.98848952768773,1.42886726030234,0.377777777777778,945,4.488
"22",1,43,2.94377443066144,1.44957548146614,0.333333333333333,990,4.488
"23",1,45,2.8044978989403,1.40815903913854,0.311111111111111,1035,4.488
"24",1,47,2.73843317566994,1.36674259681093,0.377777777777778,1080,4.488
"25",1,49,2.62701195029304,2.54711120314765,0.511111111111111,1125,4.488
"26",1,51,2.52997652457416,2.44357009732864,0.622222222222222,1170,4.488
"27",2,1,2.4662941630306,2.38144543383723,0.555555555555556,45,4.488
"28",2,3,2.38181195102606,2.29861254918203,0.688888888888889,90,4.488
"29",2,5,2.30420193631041,2.21577966452682,0.422222222222222,135,4.488
"30",2,7,2.16181000848495,2.0501138952164,0.444444444444444,180,4.488
"31",2,9,2.13322166776321,2.0294056740526,0.577777777777778,225,4.488
"32",2,11,2.04883108505584,2.0086974528888,0.511111111111111,270,4.488
"33",2,13,1.94785559955801,1.92586456823359,0.533333333333333,315,4.488
"34",2,15,1.90359864901766,1.86373990474218,0.577777777777778,360,4.488
"35",2,17,1.83725903785574,1.82232346241458,0.466666666666667,405,4.488
"36",2,19,1.69275963619505,1.67736591426796,0.422222222222222,450,4.488
"37",2,21,1.6022298905763,1.59453302961276,0.4,495,4.488
"38",2,23,1.58060537644065,1.57382480844895,0.222222222222222,540,4.488
"39",2,25,1.53396606417351,1.49099192379375,0.422222222222222,585,4.488
"40",2,27,1.48760163979792,1.47028370262994,0.422222222222222,630,4.488
"41",2,29,1.4657022377707,1.42886726030234,0.333333333333333,675,4.488
"42",2,31,1.4242857954431,1.38745081797474,0.377777777777778,720,4.488
"43",2,33,1.32798340410169,1.30461793331953,0.355555555555556,765,4.488
"44",2,35,1.29582152078978,1.26320149099192,0.377777777777778,810,4.488
"45",2,37,2.99545335427378,1.20107682750052,0.4,855,4.488
"46",2,39,2.90877203913679,1.18036860633672,0.288888888888889,900,4.488
