"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,2.15117595066768,2.091530337544,0.511111111111111,45,1.87
"2",1,3,2.08923091131472,2.0294056740526,0.466666666666667,90,1.87
"3",1,5,2.05872833591638,2.0086974528888,0.355555555555556,135,1.87
"4",1,7,2.0242551678091,1.96728101056119,0.488888888888889,180,1.87
"5",1,9,1.98579141535714,1.92586456823359,0.488888888888889,225,1.87
"6",1,11,1.94684896405353,1.88444812590598,0.333333333333333,270,1.87
"7",1,13,1.88472430056213,1.82232346241458,0.511111111111111,315,1.87
"8",1,15,1.86401607939832,1.80161524125078,0.355555555555556,360,1.87
"9",1,17,1.81407811243252,1.76019879892317,0.444444444444444,405,1.87
"10",1,19,1.78118319474312,1.71878235659557,0.422222222222222,450,1.87
"11",1,21,1.72070785860104,1.65665769310416,0.355555555555556,495,1.87
"12",1,23,1.72675539221525,1.65665769310416,0.222222222222222,540,1.87
"13",1,25,1.69835031008791,1.63594947194036,0.4,585,1.87
"14",1,27,1.6569338677603,1.59453302961276,0.422222222222222,630,1.87
"15",1,29,1.60223117734088,1.55311658728515,0.355555555555556,675,1.87
"16",1,31,1.5948092042689,1.53240836612135,0.355555555555556,720,1.87
"17",1,33,1.54597078886931,1.49099192379375,0.288888888888889,765,1.87
"18",1,35,1.53268454077749,1.47028370262994,0.333333333333333,810,1.87
"19",1,37,2.26162814561315,1.40815903913854,0.4,855,1.87
"20",1,39,2.19702949109776,1.42886726030234,0.4,900,1.87
"21",1,41,2.17352757685249,1.42886726030234,0.333333333333333,945,1.87
"22",1,43,2.1782923003061,1.42886726030234,0.355555555555556,990,1.87
"23",1,45,2.06024005734481,1.34603437564713,0.311111111111111,1035,1.87
"24",1,47,1.97722391409523,1.30461793331953,0.422222222222222,1080,1.87
"25",1,49,1.9381692811287,1.84303168357838,0.355555555555556,1125,1.87
"26",1,51,1.86461150785489,1.76019879892317,0.422222222222222,1170,1.87
"27",2,1,1.76021203017416,1.65665769310416,0.422222222222222,45,1.87
"28",2,3,1.6771042576274,1.57382480844895,0.466666666666667,90,1.87
"29",2,5,1.56696584241108,1.44957548146614,0.4,135,1.87
"30",2,7,1.53819424309499,1.42886726030234,0.422222222222222,180,1.87
"31",2,9,1.57466636393201,1.49099192379375,0.466666666666667,225,1.87
"32",2,11,1.48422824761044,1.42886726030234,0.422222222222222,270,1.87
"33",2,13,1.3423860955681,1.28390971215573,0.333333333333333,315,1.87
"34",2,15,1.32066995213526,1.26320149099192,0.4,360,1.87
"35",2,17,1.21472593222371,1.15966038517291,0.444444444444444,405,1.87
"36",2,19,1.19394663412845,1.11824394284531,0.2,450,1.87
"37",2,21,1.14272585700205,1.09753572168151,0.244444444444444,495,1.87
"38",2,23,1.1034168885097,1.0354110581901,0.333333333333333,540,1.87
"39",2,25,1.0631916270455,1.0147028370263,0.2,585,1.87
"40",2,27,1.00610657489926,0.952578173534893,0.288888888888889,630,1.87
"41",2,29,1.02058400385449,0.973286394698695,0.244444444444444,675,1.87
"42",2,31,0.949754557130505,0.890453510043487,0.288888888888889,720,1.87
"43",2,33,0.924189983215902,0.869745288879685,0.311111111111111,765,1.87
"44",2,35,0.921166216408801,0.869745288879685,0.266666666666667,810,1.87
"45",2,37,1.33181135764743,0.828328846552081,0.244444444444444,855,1.87
"46",2,39,1.25403856127345,0.786912404224477,0.266666666666667,900,1.87
"47",2,41,1.24698310539021,0.786912404224477,0.244444444444444,945,1.87
"48",2,43,1.17881090828459,0.745495961896873,0.311111111111111,990,1.87
"49",2,45,1.13281300109773,0.704079519569269,0.2,1035,1.87
"50",2,47,1.09469521346879,0.683371298405467,0.2,1080,1.87
"51",2,49,1.06546546766678,0.973286394698695,0.2,1125,1.87
"52",2,51,0.998942597910492,0.911161731207289,0.266666666666667,1170,1.87
"53",3,1,0.94488131257136,0.869745288879685,0.288888888888889,45,1.87
"54",3,3,0.917575782010237,0.828328846552081,0.288888888888889,90,1.87
"55",3,5,0.857833480245635,0.766204183060675,0.377777777777778,135,1.87
"56",3,7,0.77600851785946,0.683371298405467,0.2,180,1.87
"57",3,9,0.821365019966018,0.786912404224477,0.311111111111111,225,1.87
"58",3,11,0.871028099040266,0.849037067715883,0.311111111111111,270,1.87
"59",3,13,0.920966066006073,0.890453510043487,0.288888888888889,315,1.87
"60",3,15,0.90456442180995,0.869745288879685,0.333333333333333,360,1.87
"61",3,17,0.824045532981057,0.786912404224477,0.222222222222222,405,1.87
"62",3,19,0.808193664568055,0.766204183060675,0.311111111111111,450,1.87
"63",3,21,0.811463502579283,0.766204183060675,0.177777777777778,495,1.87
"64",3,23,0.77087172392634,0.724787740733071,0.355555555555556,540,1.87
"65",3,25,0.752637493786533,0.704079519569269,0.266666666666667,585,1.87
"66",3,27,0.673286522424346,0.641954856077863,0.244444444444444,630,1.87
"67",3,29,0.633977553932004,0.621246634914061,0.2,675,1.87
"68",3,31,0.602415129844339,0.600538413750259,0.2,720,1.87
"69",3,33,0.573410588492755,0.579830192586457,0.111111111111111,765,1.87
"70",3,35,0.548853936847189,0.517705529095051,0.111111111111111,810,1.87
"71",3,37,0.875306909554268,0.496997307931249,0.155555555555556,855,1.87
"72",3,39,0.86223168651052,0.476289086767447,0.111111111111111,900,1.87
"73",3,41,0.844272344262269,0.476289086767447,0.0444444444444444,945,1.87
"74",3,43,0.836850371190286,0.476289086767447,0.177777777777778,990,1.87
"75",3,45,0.81650866721522,0.455580865603645,0.2,1035,1.87
"76",3,47,0.780223465529978,0.434872644439843,0.222222222222222,1080,1.87
"77",3,49,0.780223465529978,0.683371298405467,0.133333333333333,1125,1.87
"78",3,51,0.75044394394486,0.662663077241665,0.222222222222222,1170,1.87
"79",4,1,0.686578323806928,0.600538413750259,0.177777777777778,45,1.87
"80",4,3,0.686578323806926,0.600538413750259,0.155555555555556,90,1.87
"81",4,5,0.683829444891376,0.600538413750259,0.266666666666667,135,1.87
"82",4,7,0.674391627281325,0.600538413750259,0.133333333333333,180,1.87
"83",4,9,0.657073690113368,0.579830192586457,0.266666666666667,225,1.87
"84",4,11,0.571491926542605,0.496997307931249,0.177777777777778,270,1.87
"85",4,13,0.573874288269408,0.496997307931249,0.133333333333333,315,1.87
"86",4,15,0.604020327043254,0.517705529095051,0.0666666666666667,360,1.87
