"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.9634055735497,1.92586456823359,0.355555555555556,45,5.61
"2",1,3,1.91016895188524,1.88444812590598,0.533333333333333,90,5.61
"3",1,5,1.884787636565,1.84303168357838,0.511111111111111,135,5.61
"4",1,7,1.85986446773069,1.82232346241458,0.377777777777778,180,5.61
"5",1,9,1.82183830939893,1.78090702008697,0.533333333333333,225,5.61
"6",1,11,1.79773980423929,1.76019879892317,0.422222222222222,270,5.61
"7",1,13,1.75632336191168,1.71878235659557,0.4,315,5.61
"8",1,15,1.73451558918166,1.69807413543177,0.333333333333333,360,5.61
"9",1,17,1.63253218141479,1.59453302961276,0.466666666666667,405,5.61
"10",1,19,1.50580886340799,1.47028370262994,0.222222222222222,450,5.61
"11",1,21,1.45999421481551,1.42886726030234,0.377777777777778,495,5.61
"12",1,23,1.44570004445465,1.40815903913854,0.355555555555556,540,5.61
"13",1,25,1.46356775740572,1.42886726030234,0.377777777777778,585,5.61
"14",1,27,1.37606177859407,1.32532615448333,0.266666666666667,630,5.61
"15",1,29,1.36286715979944,1.32532615448333,0.377777777777778,675,5.61
"16",1,31,1.34518270544274,1.30461793331953,0.266666666666667,720,5.61
"17",1,33,1.28003427514423,1.24249326982812,0.333333333333333,765,5.61
"18",1,35,1.25914279538606,1.22178504866432,0.377777777777778,810,5.61
"19",1,37,3.23190516695687,1.22178504866432,0.311111111111111,855,5.61
"20",1,39,3.17042190854576,1.22178504866432,0.311111111111111,900,5.61
"21",1,41,3.07329485352968,1.18036860633672,0.377777777777778,945,5.61
"22",1,43,2.97351054889525,1.13895216400911,0.266666666666667,990,5.61
"23",1,45,2.94108728095662,1.11824394284531,0.266666666666667,1035,5.61
"24",1,47,2.89830990243611,1.11824394284531,0.333333333333333,1080,5.61
"25",1,49,2.73887492533432,2.67136053013046,0.622222222222222,1125,5.61
"26",1,51,2.67290183136113,2.60923586663906,0.533333333333333,1170,5.61
"27",2,1,2.57495011267045,2.52640298198385,0.466666666666667,45,5.61
"28",2,3,2.55040696428972,2.50569476082005,0.444444444444444,90,5.61
"29",2,5,2.43541219632257,2.40215365500104,0.511111111111111,135,5.61
"30",2,7,2.26902689589951,2.23648788569062,0.377777777777778,180,5.61
"31",2,9,2.23916924828195,2.19507144336302,0.644444444444444,225,5.61
"32",2,11,2.09266750534803,2.0501138952164,0.444444444444444,270,5.61
"33",2,13,2.01893292764383,1.98798923172499,0.533333333333333,315,5.61
"34",2,15,1.97211035678231,1.94657278939739,0.444444444444444,360,5.61
"35",2,17,1.90916102961624,1.86373990474218,0.511111111111111,405,5.61
"36",2,19,1.83365848873582,1.78090702008697,0.555555555555556,450,5.61
"37",2,21,1.81010975935929,1.76019879892317,0.488888888888889,495,5.61
"38",2,23,1.7450664616228,1.69807413543177,0.466666666666667,540,5.61
"39",2,25,1.6491170842053,1.59453302961276,0.444444444444444,585,5.61
"40",2,27,1.61044952079325,1.55311658728515,0.422222222222222,630,5.61
"41",2,29,1.60247777193815,1.53240836612135,0.333333333333333,675,5.61
"42",2,31,1.52495938651967,1.47028370262994,0.4,720,5.61
"43",2,33,1.54786671081591,1.49099192379375,0.333333333333333,765,5.61
"44",2,35,1.50993218178134,1.44957548146614,0.311111111111111,810,5.61
