"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.07395160929943,2.091530337544,0.444444444444444,45,5.61
"2",1,3,2.03198539118871,2.0501138952164,0.466666666666667,90,5.61
"3",1,5,2.01182694580802,2.0294056740526,0.466666666666667,135,5.61
"4",1,7,1.97746595936366,1.98798923172499,0.555555555555556,180,5.61
"5",1,9,1.96005639289851,1.96728101056119,0.488888888888889,225,5.61
"6",1,11,1.89371678173659,1.90515634706979,0.4,270,5.61
"7",1,13,1.93000198342184,1.94657278939739,0.511111111111111,315,5.61
"8",1,15,1.86769406133607,1.88444812590598,0.444444444444444,360,5.61
"9",1,17,1.86503681171771,1.88444812590598,0.4,405,5.61
"10",1,19,1.8443285905539,1.86373990474218,0.422222222222222,450,5.61
"11",1,21,1.79420736499373,1.80161524125078,0.377777777777778,495,5.61
"12",1,23,1.70615161039897,1.73949057775937,0.444444444444444,540,5.61
"13",1,25,1.67866282124349,1.69807413543177,0.422222222222222,585,5.61
"14",1,27,1.6456762742569,1.67736591426796,0.311111111111111,630,5.61
"15",1,29,1.60371005614619,1.63594947194036,0.488888888888889,675,5.61
"16",1,31,1.55697911458185,1.57382480844895,0.333333333333333,720,5.61
"17",1,33,1.55441349426067,1.57382480844895,0.333333333333333,765,5.61
"18",1,35,1.52591678283615,1.53240836612135,0.288888888888889,810,5.61
"19",1,37,3.63902934407109,1.55311658728515,0.311111111111111,855,5.61
"20",1,39,3.6049432455183,1.55311658728515,0.377777777777778,900,5.61
"21",1,41,3.4495399574926,1.51170014495755,0.377777777777778,945,5.61
"22",1,43,3.35634591384801,1.51170014495755,0.333333333333333,990,5.61
"23",1,45,3.31172244611893,1.47028370262994,0.244444444444444,1035,5.61
"24",1,47,3.19488804380062,1.42886726030234,0.355555555555556,1080,5.61
"25",1,49,3.17371462774345,3.37544004969973,0.6,1125,5.61
"26",1,51,3.05193929178465,3.25119072271692,0.511111111111111,1170,5.61
"27",2,1,2.94995588401776,3.12694139573411,0.644444444444444,45,5.61
"28",2,3,2.86657322357943,3.0441085110789,0.533333333333333,90,5.61
"29",2,5,2.77485229709727,2.96127562642369,0.488888888888889,135,5.61
"30",2,7,2.70347307459018,2.89915096293228,0.533333333333333,180,5.61
"31",2,9,2.52633954631663,2.56781942431145,0.733333333333333,225,5.61
