"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.67333422519181,1.65665769310416,0.488888888888889,45,5.61
"2",1,3,1.67333422519181,1.65665769310416,0.377777777777778,90,5.61
"3",1,5,1.66288848531272,1.65665769310416,0.266666666666667,135,5.61
"4",1,7,1.6112095617004,1.59453302961276,0.355555555555556,180,5.61
"5",1,9,1.52764364266771,1.51170014495755,0.4,225,5.61
"6",1,11,1.50766845588139,1.49099192379375,0.333333333333333,270,5.61
"7",1,13,1.46625201355379,1.44957548146614,0.444444444444444,315,5.61
"8",1,15,1.46625201355379,1.44957548146614,0.466666666666667,360,5.61
"9",1,17,1.41530612431894,1.40815903913854,0.4,405,5.61
"10",1,19,1.40101195395809,1.38745081797474,0.333333333333333,450,5.61
"11",1,21,1.35812944287552,1.34603437564713,0.355555555555556,495,5.61
"12",1,23,1.37957069841681,1.36674259681093,0.266666666666667,540,5.61
"13",1,25,1.37883766403933,1.36674259681093,0.377777777777778,585,5.61
"14",1,27,1.34053661781601,1.32532615448333,0.333333333333333,630,5.61
"15",1,29,1.3174460349254,1.30461793331953,0.4,675,5.61
"16",1,31,1.28106920394297,1.26320149099192,0.288888888888889,720,5.61
"17",1,33,1.26036098277917,1.24249326982812,0.333333333333333,765,5.61
"18",1,35,1.2760295925978,1.26320149099192,0.355555555555556,810,5.61
"19",1,37,3.58866142424929,1.22178504866432,0.266666666666667,855,5.61
"20",1,39,3.47559087152305,1.18036860633672,0.355555555555556,900,5.61
"21",1,41,3.37058369694905,1.15966038517291,0.422222222222222,945,5.61
"22",1,43,3.29388997520522,1.11824394284531,0.266666666666667,990,5.61
"23",1,45,3.21930372729666,1.07682750051771,0.444444444444444,1035,5.61
"24",1,47,3.13656247193861,1.09753572168151,0.4,1080,5.61
"25",1,49,3.10834064840565,3.14764961689791,0.777777777777778,1125,5.61
"26",1,51,3.034212546983,3.0855249534065,0.577777777777778,1170,5.61
"27",2,1,2.86231598546401,2.91985918409609,0.644444444444444,45,5.61
"28",2,3,2.7814073160497,2.81631807827708,0.622222222222222,90,5.61
"29",2,5,2.66769535824318,2.69206875129426,0.6,135,5.61
"30",2,7,2.50056352017778,2.52640298198385,0.577777777777778,180,5.61
"31",2,9,2.55654902075775,2.60923586663906,0.6,225,5.61
"32",2,11,2.32353571801636,2.29861254918203,0.622222222222222,270,5.61
"33",2,13,2.25637144317977,2.23648788569062,0.555555555555556,315,5.61
"34",2,15,2.18891110390297,2.19507144336302,0.333333333333333,360,5.61
"35",2,17,2.02003830919107,2.0501138952164,0.555555555555556,405,5.61
"36",2,19,1.95626431835033,1.98798923172499,0.533333333333333,450,5.61
"37",2,21,1.83467224098588,1.86373990474218,0.555555555555556,495,5.61
"38",2,23,1.79994473735278,1.82232346241458,0.4,540,5.61
"39",2,25,1.77089825014515,1.80161524125078,0.311111111111111,585,5.61
