"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.07430402967322,2.17436322219921,0.444444444444444,45,5.61
"2",1,3,2.05460373077845,2.15365500103541,0.577777777777778,90,5.61
"3",1,5,2.06349177260539,2.15365500103541,0.533333333333333,135,5.61
"4",1,7,1.99990104035902,2.091530337544,0.466666666666667,180,5.61
"5",1,9,2.01217936618181,2.11223855870781,0.355555555555556,225,5.61
"6",1,11,1.97488624222753,2.0708221163802,0.422222222222222,270,5.61
"7",1,13,1.98267473248825,2.0708221163802,0.488888888888889,315,5.61
"8",1,15,1.92613945612513,2.0294056740526,0.4,360,5.61
"9",1,17,1.90185769237111,1.98798923172499,0.444444444444444,405,5.61
"10",1,19,1.84651359687139,1.94657278939739,0.377777777777778,450,5.61
"11",1,21,1.80509715454379,1.90515634706979,0.355555555555556,495,5.61
"12",1,23,1.74297249105238,1.84303168357838,0.488888888888889,540,5.61
"13",1,25,1.67535006972988,1.76019879892317,0.444444444444444,585,5.61
"14",1,27,1.65931494272251,1.76019879892317,0.377777777777778,630,5.61
"15",1,29,1.61872316406957,1.71878235659557,0.4,675,5.61
"16",1,31,1.5813384108181,1.67736591426796,0.333333333333333,720,5.61
"17",1,33,1.53589027941436,1.63594947194036,0.311111111111111,765,5.61
"18",1,35,1.49429057849239,1.59453302961276,0.377777777777778,810,5.61
"19",1,37,3.63136067673741,1.55311658728515,0.355555555555556,855,5.61
"20",1,39,3.50097218684323,1.53240836612135,0.333333333333333,900,5.61
"21",1,41,3.38597741887606,1.47028370262994,0.333333333333333,945,5.61
"22",1,43,3.28060372711334,1.42886726030234,0.377777777777778,990,5.61
"23",1,45,3.16386800249971,1.38745081797474,0.333333333333333,1035,5.61
"24",1,47,3.05739475917081,1.38745081797474,0.311111111111111,1080,5.61
"25",1,49,2.86726396751204,3.12694139573411,0.511111111111111,1125,5.61
"26",1,51,2.8034899766713,3.0441085110789,0.577777777777778,1170,5.61
"27",2,1,2.65550866171759,2.87844274176848,0.555555555555556,45,5.61
"28",2,3,2.55874812389029,2.77490163594947,0.622222222222222,90,5.61
"29",2,5,2.43999655473854,2.65065230896666,0.6,135,5.61
"30",2,7,2.42588564297206,2.62994408780286,0.488888888888889,180,5.61
"31",2,9,2.3228943129361,2.50569476082005,0.644444444444444,225,5.61
"32",2,11,2.27323123386181,2.46427831849244,0.488888888888889,270,5.61
"33",2,13,2.31648026213312,2.48498653965624,0.466666666666667,315,5.61
"34",2,15,2.33938758642935,2.50569476082005,0.466666666666667,360,5.61
"35",2,17,2.23172316223704,2.38144543383723,0.6,405,5.61
"36",2,19,2.25948683928408,2.40215365500104,0.4,450,5.61
"37",2,21,2.21807039695648,2.36073721267343,0.422222222222222,495,5.61
"38",2,23,2.09382106997367,2.23648788569062,0.422222222222222,540,5.61
"39",2,25,2.0357280955584,2.17436322219921,0.466666666666667,585,5.61
"40",2,27,1.99431165323079,2.13294677987161,0.444444444444444,630,5.61
"41",2,29,1.88188250558483,2.0294056740526,0.511111111111111,675,5.61
"42",2,31,1.8216820573343,1.96728101056119,0.422222222222222,720,5.61
"43",2,33,1.75186053287935,1.88444812590598,0.488888888888889,765,5.61
"44",2,35,1.70494633272066,1.84303168357838,0.4,810,5.61
"45",2,37,3.97643660993603,1.76019879892317,0.422222222222222,855,5.61
"46",2,39,3.74104094546785,1.61524125077656,0.311111111111111,900,5.61
"47",2,41,3.66902031788049,1.59453302961276,0.422222222222222,945,5.61
"48",2,43,3.5628219624431,1.57382480844895,0.266666666666667,990,5.61
"49",2,45,3.4822798102175,1.55311658728515,0.311111111111111,1035,5.61
