"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.85218359775294,1.86373990474218,0.422222222222222,45,2.992
"2",1,3,1.81076715542533,1.82232346241458,0.355555555555556,90,2.992
"3",1,5,1.70301110193581,1.69807413543177,0.511111111111111,135,2.992
"4",1,7,1.68606518972856,1.69807413543177,0.311111111111111,180,2.992
"5",1,9,1.68651782844252,1.69807413543177,0.488888888888889,225,2.992
"6",1,11,1.68651782844252,1.69807413543177,0.355555555555556,270,2.992
"7",1,13,1.66580960727872,1.67736591426796,0.377777777777778,315,2.992
"8",1,15,1.62805833683851,1.63594947194036,0.466666666666667,360,2.992
"9",1,17,1.59883409880847,1.61524125077656,0.377777777777778,405,2.992
"10",1,19,1.58297672262351,1.59453302961276,0.466666666666667,450,2.992
"11",1,21,1.54156028029591,1.55311658728515,0.377777777777778,495,2.992
"12",1,23,1.5208520591321,1.53240836612135,0.533333333333333,540,2.992
"13",1,25,1.43911872604311,1.44957548146614,0.355555555555556,585,2.992
"14",1,27,1.38157552741095,1.38745081797474,0.355555555555556,630,2.992
"15",1,29,1.38469092351524,1.40815903913854,0.222222222222222,675,2.992
"16",1,31,1.31239540803631,1.32532615448333,0.533333333333333,720,2.992
"17",1,33,1.27235340516648,1.28390971215573,0.311111111111111,765,2.992
"18",1,35,1.24367343514758,1.26320149099192,0.422222222222222,810,2.992
"19",1,37,2.54497068268074,1.15966038517291,0.4,855,2.992
"20",1,39,2.51830655719991,1.18036860633672,0.2,900,2.992
"21",1,41,2.47368308947084,1.15966038517291,0.333333333333333,945,2.992
"22",1,43,2.44005513740394,1.15966038517291,0.333333333333333,990,2.992
"23",1,45,2.35795528712621,1.15966038517291,0.377777777777778,1035,2.992
"24",1,47,2.29344826190799,1.09753572168151,0.288888888888889,1080,2.992
"25",1,49,2.22930775387851,2.23648788569062,0.466666666666667,1125,2.992
"26",1,51,2.18734153576779,2.19507144336302,0.533333333333333,1170,2.992
"27",2,1,2.12594990665386,2.13294677987161,0.422222222222222,45,2.992
"28",2,3,2.03899921139727,2.0501138952164,0.422222222222222,90,2.992
"29",2,5,1.99803540778365,2.0086974528888,0.622222222222222,135,2.992
"30",2,7,2.00719833750215,2.0294056740526,0.4,180,2.992
"31",2,9,2.01618351639818,2.0501138952164,0.488888888888889,225,2.992
"32",2,11,1.98705090766536,2.0086974528888,0.577777777777778,270,2.992
"33",2,13,1.97706882204412,2.0086974528888,0.488888888888889,315,2.992
"34",2,15,1.86821321698837,1.90515634706979,0.422222222222222,360,2.992
"35",2,17,1.76980335181171,1.78090702008697,0.422222222222222,405,2.992
"36",2,19,1.70511306799912,1.71878235659557,0.4,450,2.992
"37",2,21,1.60413758250128,1.61524125077656,0.422222222222222,495,2.992
"38",2,23,1.52176284433199,1.53240836612135,0.422222222222222,540,2.992
"39",2,25,1.47851381606069,1.49099192379375,0.422222222222222,585,2.992
"40",2,27,1.41776359202706,1.42886726030234,0.288888888888889,630,2.992
"41",2,29,1.38716491453925,1.38745081797474,0.266666666666667,675,2.992
"42",2,31,1.3320040776339,1.34603437564713,0.377777777777778,720,2.992
"43",2,33,1.21141992253848,1.24249326982812,0.288888888888889,765,2.992
"44",2,35,1.1838395040858,1.20107682750052,0.422222222222222,810,2.992
"45",2,37,2.34513269329229,1.13895216400911,0.244444444444444,855,2.992
"46",2,39,2.31681924046213,1.15966038517291,0.511111111111111,900,2.992
"47",2,41,2.21052925572755,1.11824394284531,0.288888888888889,945,2.992
"48",2,43,2.1230894308031,1.07682750051771,0.333333333333333,990,2.992
"49",2,45,2.06462993919908,1.0561192793539,0.266666666666667,1035,2.992
"50",2,47,2.03356760745339,1.0354110581901,0.288888888888889,1080,2.992
"51",2,49,1.96951872872109,2.0086974528888,0.555555555555556,1125,2.992
"52",2,51,1.9401057243247,1.98798923172499,0.4,1170,2.992
"53",3,1,1.8810048276404,1.92586456823359,0.422222222222222,45,2.992
"54",3,3,1.80458599378815,1.82232346241458,0.555555555555556,90,2.992
"55",3,5,1.70388539618186,1.71878235659557,0.444444444444444,135,2.992
"56",3,7,1.69400216979089,1.71878235659557,0.333333333333333,180,2.992
"57",3,9,1.69528876556236,1.71878235659557,0.466666666666667,225,2.992
"58",3,11,1.60201014102804,1.61524125077656,0.377777777777778,270,2.992
"59",3,13,1.55527919946373,1.57382480844895,0.444444444444444,315,2.992
"60",3,15,1.51670326534885,1.51170014495755,0.355555555555556,360,2.992
"61",3,17,1.50909803368249,1.51170014495755,0.4,405,2.992
"62",3,19,1.42003435681869,1.40815903913854,0.244444444444444,450,2.992
"63",3,21,1.3504877202553,1.34603437564713,0.4,495,2.992
"64",3,23,1.32133557675234,1.32532615448333,0.355555555555556,540,2.992
"65",3,25,1.27271992235524,1.26320149099192,0.333333333333333,585,2.992
"66",3,27,1.21316087918501,1.20107682750052,0.288888888888889,630,2.992
"67",3,29,1.12977821874669,1.13895216400911,0.377777777777778,675,2.992
"68",3,31,1.12574652967056,1.13895216400911,0.311111111111111,720,2.992
