"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,2.01199610758743,2.0501138952164,0.377777777777778,45,1.87
"2",1,3,1.98029237076143,2.0086974528888,0.422222222222222,90,1.87
"3",1,5,1.95985903748919,2.0086974528888,0.488888888888889,135,1.87
"4",1,7,1.93502749795206,1.96728101056119,0.333333333333333,180,1.87
"5",1,9,1.88774678060462,1.92586456823359,0.4,225,1.87
"6",1,11,1.85934169847728,1.90515634706979,0.377777777777778,270,1.87
"7",1,13,1.77018639231631,1.80161524125078,0.4,315,1.87
"8",1,15,1.7013727901304,1.73949057775937,0.555555555555556,360,1.87
"9",1,17,1.65995634780279,1.69807413543177,0.511111111111111,405,1.87
"10",1,19,1.63924812663899,1.67736591426796,0.377777777777778,450,1.87
"11",1,21,1.55531569041757,1.59453302961276,0.533333333333333,495,1.87
"12",1,23,1.53570702081998,1.57382480844895,0.333333333333333,540,1.87
"13",1,25,1.52654409110149,1.55311658728515,0.377777777777778,585,1.87
"14",1,27,1.49236636325149,1.53240836612135,0.377777777777778,630,1.87
"15",1,29,1.43216591500097,1.47028370262994,0.511111111111111,675,1.87
"16",1,31,1.39148250705085,1.42886726030234,0.422222222222222,720,1.87
"17",1,33,1.34933303034576,1.38745081797474,0.377777777777778,765,1.87
"18",1,35,1.31020732044778,1.34603437564713,0.377777777777778,810,1.87
"19",1,37,2.12918997868708,1.34603437564713,0.422222222222222,855,1.87
"20",1,39,2.07247144372959,1.34603437564713,0.377777777777778,900,1.87
"21",1,41,1.98349939616298,1.30461793331953,0.355555555555556,945,1.87
"22",1,43,1.97277876839234,1.28390971215573,0.355555555555556,990,1.87
"23",1,45,1.93850941124517,1.26320149099192,0.266666666666667,1035,1.87
"24",1,47,1.87235305867762,1.24249326982812,0.288888888888889,1080,1.87
"25",1,49,1.79355186309854,1.86373990474218,0.4,1125,1.87
"26",1,51,1.78759595878152,1.86373990474218,0.333333333333333,1170,1.87
"27",2,1,1.70173930731919,1.78090702008697,0.488888888888889,45,1.87
"28",2,3,1.7047630741263,1.78090702008697,0.422222222222222,90,1.87
"29",2,5,1.65684095169855,1.73949057775937,0.311111111111111,135,1.87
"30",2,7,1.6249539562782,1.69807413543177,0.355555555555556,180,1.87
"31",2,9,1.44939222287181,1.53240836612135,0.4,225,1.87
"32",2,11,1.41677219307395,1.49099192379375,0.333333333333333,270,1.87
"33",2,13,1.39029132618748,1.44957548146614,0.377777777777778,315,1.87
"34",2,15,1.31478878530707,1.36674259681093,0.4,360,1.87
"35",2,17,1.26448430115251,1.30461793331953,0.4,405,1.87
"36",2,19,1.19997727593429,1.24249326982812,0.333333333333333,450,1.87
"37",2,21,1.17936068406768,1.22178504866432,0.311111111111111,495,1.87
"38",2,23,1.16295903987157,1.20107682750052,0.4,540,1.87
"39",2,25,1.09130492947292,1.13895216400911,0.311111111111111,585,1.87
"40",2,27,1.04988848714532,1.09753572168151,0.288888888888889,630,1.87
"41",2,29,0.994819279537155,1.0354110581901,0.155555555555556,675,1.87
"42",2,31,0.967055602490113,1.0147028370263,0.288888888888889,720,1.87
"43",2,33,0.950104182510895,0.973286394698695,0.333333333333333,765,1.87
"44",2,35,0.951570251265849,0.993994615862497,0.288888888888889,810,1.87
"45",2,37,1.53378280557916,0.993994615862497,0.288888888888889,855,1.87
"46",2,39,1.50409491329122,0.973286394698695,0.222222222222222,900,1.87
"47",2,41,1.41237398680906,0.869745288879685,0.311111111111111,945,1.87
"48",2,43,1.28739162544877,0.745495961896873,0.266666666666667,990,1.87
"49",2,45,1.27364723087102,0.745495961896873,0.311111111111111,1035,1.87
"50",2,47,1.22957353892506,0.704079519569269,0.177777777777778,1080,1.87
"51",2,49,1.1975949142075,1.24249326982812,0.222222222222222,1125,1.87
"52",2,51,1.17120567661823,1.22178504866432,0.333333333333333,1170,1.87
"53",3,1,1.1201681580862,1.15966038517291,0.4,45,1.87
"54",3,3,1.1061488756169,1.13895216400911,0.288888888888889,90,1.87
"55",3,5,1.03788504921411,1.07682750051771,0.4,135,1.87
"56",3,7,1.01571075929535,1.0561192793539,0.311111111111111,180,1.87
"57",3,9,1.03302869646331,1.09753572168151,0.355555555555556,225,1.87
"58",3,11,0.985473091224293,1.0354110581901,0.177777777777778,270,1.87
"59",3,13,0.968063524759136,1.0147028370263,0.222222222222222,315,1.87
"60",3,15,0.951845139157396,0.993994615862497,0.244444444444444,360,1.87
"61",3,17,0.94579760554319,0.973286394698695,0.177777777777778,405,1.87
"62",3,19,0.892835871770276,0.911161731207289,0.155555555555556,450,1.87
"63",3,21,0.828227927648708,0.869745288879685,0.222222222222222,495,1.87
"64",3,23,0.723321671978083,0.724787740733071,0.222222222222222,540,1.87
"65",3,25,0.708019579348197,0.704079519569269,0.288888888888889,585,1.87
"66",3,27,0.687311358184395,0.683371298405467,0.244444444444444,630,1.87
"67",3,29,0.645894915856797,0.641954856077863,0.266666666666667,675,1.87
"68",3,31,0.620696859130931,0.621246634914061,0.0888888888888889,720,1.87
"69",3,33,0.621613152102781,0.621246634914061,0.177777777777778,765,1.87
"70",3,35,0.585602838309088,0.579830192586457,0.177777777777778,810,1.87
"71",3,37,0.933061133234487,0.538413750258853,0.111111111111111,855,1.87
"72",3,39,0.81577563283775,0.517705529095051,0.0666666666666667,900,1.87
"73",3,41,0.795617187457053,0.496997307931249,0.133333333333333,945,1.87
"74",3,43,0.753101193563221,0.476289086767447,0.133333333333333,990,1.87
"75",3,45,0.737249325150224,0.476289086767447,0.222222222222222,1035,1.87
"76",3,47,0.732118084507863,0.476289086767447,0.111111111111111,1080,1.87
"77",3,49,0.699314796115646,0.724787740733071,0.111111111111111,1125,1.87
"78",3,51,0.665137068265648,0.683371298405467,0.177777777777778,1170,1.87
"79",4,1,0.623720625938047,0.641954856077863,0.133333333333333,45,1.87
"80",4,3,0.623720625938046,0.641954856077863,0.0888888888888889,90,1.87
"81",4,5,0.623720625938048,0.641954856077863,0.155555555555556,135,1.87
"82",4,7,0.623720625938045,0.641954856077863,0.133333333333333,180,1.87
"83",4,9,0.667772501384679,0.704079519569269,0.155555555555556,225,1.87
"84",4,11,0.662732890039507,0.704079519569269,0.155555555555556,270,1.87
"85",4,13,0.629929601647288,0.662663077241665,0.177777777777778,315,1.87
"86",4,15,0.62360718014152,0.662663077241665,0.0888888888888889,360,1.87
"87",4,17,0.615268914097691,0.662663077241665,0.0888888888888889,405,1.87
"88",4,19,0.615268914097689,0.662663077241665,0.2,450,1.87
"89",4,21,0.568446343236182,0.621246634914061,0.244444444444444,495,1.87
"90",4,23,0.568446343236182,0.621246634914061,0.111111111111111,540,1.87
"91",4,25,0.547738122072379,0.600538413750259,0.155555555555556,585,1.87
