"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.12598295328553,2.15365500103541,0.444444444444444,45,5.61
"2",1,3,2.07045559919144,2.091530337544,0.6,90,5.61
"3",1,5,2.06266710893072,2.091530337544,0.422222222222222,135,5.61
"4",1,7,1.98762271453623,2.0086974528888,0.355555555555556,180,5.61
"5",1,9,1.97204573401479,1.98798923172499,0.466666666666667,225,5.61
"6",1,11,1.96691449337243,1.98798923172499,0.333333333333333,270,5.61
"7",1,13,1.93841778194791,1.96728101056119,0.4,315,5.61
"8",1,15,1.92549805104483,1.94657278939739,0.222222222222222,360,5.61
"9",1,17,1.91844259516159,1.94657278939739,0.466666666666667,405,5.61
"10",1,19,1.89489386578505,1.90515634706979,0.377777777777778,450,5.61
"11",1,21,1.87702615283398,1.90515634706979,0.355555555555556,495,5.61
"12",1,23,1.84266516638962,1.86373990474218,0.511111111111111,540,5.61
"13",1,25,1.78988669121108,1.80161524125078,0.355555555555556,585,5.61
"14",1,27,1.77000313372194,1.80161524125078,0.511111111111111,630,5.61
"15",1,29,1.73912406057061,1.76019879892317,0.4,675,5.61
"16",1,31,1.70283885888536,1.71878235659557,0.288888888888889,720,5.61
"17",1,33,1.62632839573591,1.63594947194036,0.355555555555556,765,5.61
"18",1,35,1.62422092190066,1.63594947194036,0.333333333333333,810,5.61
"19",1,37,4.00493332136059,1.61524125077656,0.288888888888889,855,5.61
"20",1,39,3.86034229040269,1.57382480844895,0.377777777777778,900,5.61
"21",1,41,3.65949087097324,1.44957548146614,0.244444444444444,945,5.61
"22",1,43,3.53863182798628,1.40815903913854,0.177777777777778,990,5.61
"23",1,45,3.40366187323283,1.38745081797474,0.266666666666667,1035,5.61
"24",1,47,3.34923407070493,1.38745081797474,0.333333333333333,1080,5.61
"25",1,49,3.18924931781996,3.29260716504452,0.6,1125,5.61
"26",1,51,3.14004438523163,3.23048250155312,0.533333333333333,1170,5.61
"27",2,1,3.05162211344815,3.16835783806171,0.555555555555556,45,5.61
"28",2,3,2.89007966251106,3.00269206875129,0.622222222222222,90,5.61
"29",2,5,2.75996606050843,2.85773452060468,0.6,135,5.61
"30",2,7,2.67667502936729,2.79560985711327,0.511111111111111,180,5.61
"31",2,9,2.60896097874753,2.69206875129426,0.688888888888889,225,5.61
"32",2,11,2.60071434200089,2.67136053013046,0.555555555555556,270,5.61
"33",2,13,2.45456561299087,2.50569476082005,0.533333333333333,315,5.61
"34",2,15,2.42277024686769,2.46427831849244,0.577777777777778,360,5.61
"35",2,17,2.30594289295686,2.36073721267343,0.444444444444444,405,5.61
"36",2,19,2.17610417884574,2.21577966452682,0.466666666666667,450,5.61
