"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,2.12604573267506,2.13294677987161,0.422222222222222,45,1.87
"2",1,3,2.04357936520859,2.0501138952164,0.355555555555556,90,1.87
"3",1,5,2.00179640569224,2.0086974528888,0.511111111111111,135,1.87
"4",1,7,1.93692286328529,1.92586456823359,0.377777777777778,180,1.87
"5",1,9,1.85683885754563,1.86373990474218,0.422222222222222,225,1.87
"6",1,11,1.83026636136199,1.84303168357838,0.511111111111111,270,1.87
"7",1,13,1.79471419405422,1.80161524125078,0.355555555555556,315,1.87
"8",1,15,1.77400597289042,1.78090702008697,0.377777777777778,360,1.87
"9",1,17,1.77382271429605,1.78090702008697,0.488888888888889,405,1.87
"10",1,19,1.73378071142622,1.73949057775937,0.422222222222222,450,1.87
"11",1,21,1.71453855901738,1.69807413543177,0.333333333333333,495,1.87
"12",1,23,1.71188130939902,1.71878235659557,0.244444444444444,540,1.87
"13",1,25,1.64838220644984,1.65665769310416,0.4,585,1.87
"14",1,27,1.58378355193443,1.59453302961276,0.333333333333333,630,1.87
"15",1,29,1.56829820071018,1.57382480844895,0.311111111111111,675,1.87
"16",1,31,1.51142251913419,1.51170014495755,0.266666666666667,720,1.87
"17",1,33,1.4553071179431,1.47028370262994,0.422222222222222,765,1.87
"18",1,35,1.43268684087643,1.42886726030234,0.266666666666667,810,1.87
"19",1,37,2.32459246703708,1.44957548146614,0.4,855,1.87
"20",1,39,2.26869859575425,1.40815903913854,0.377777777777778,900,1.87
"21",1,41,2.14692325979542,1.34603437564713,0.333333333333333,945,1.87
"22",1,43,2.07813576958538,1.28390971215573,0.377777777777778,990,1.87
"23",1,45,1.89606835607886,1.15966038517291,0.244444444444444,1035,1.87
"24",1,47,1.86433850727698,1.18036860633672,0.333333333333333,1080,1.87
"25",1,49,1.75404294544217,1.69807413543177,0.4,1125,1.87
"26",1,51,1.69952351361711,1.65665769310416,0.311111111111111,1170,1.87
"27",2,1,1.68651215341685,1.65665769310416,0.333333333333333,45,1.87
"28",2,3,1.63501648839888,1.63594947194036,0.377777777777778,90,1.87
"29",2,5,1.55299610808031,1.53240836612135,0.266666666666667,135,1.87
"30",2,7,1.47521499410828,1.44957548146614,0.288888888888889,180,1.87
"31",2,9,1.39698968628823,1.38745081797474,0.444444444444444,225,1.87
"32",2,11,1.28107862534925,1.28390971215573,0.311111111111111,270,1.87
"33",2,13,1.19931918028437,1.20107682750052,0.4,315,1.87
"34",2,15,1.08890587717647,1.07682750051771,0.155555555555556,360,1.87
"35",2,17,1.12207568275743,1.11824394284531,0.288888888888889,405,1.87
"36",2,19,1.12500782026734,1.11824394284531,0.266666666666667,450,1.87
"37",2,21,1.06700647514926,1.0561192793539,0.511111111111111,495,1.87
"38",2,23,1.03209571292179,1.0147028370263,0.177777777777778,540,1.87
"39",2,25,0.951324959769201,0.931869952371091,0.355555555555556,585,1.87
"40",2,27,0.902211656478054,0.890453510043487,0.222222222222222,630,1.87
"41",2,29,0.8939650197314,0.890453510043487,0.155555555555556,675,1.87
"42",2,31,0.803252015518289,0.786912404224477,0.244444444444444,720,1.87
"43",2,33,0.77979491543894,0.786912404224477,0.155555555555556,765,1.87
"44",2,35,0.765958891564009,0.786912404224477,0.266666666666667,810,1.87
"45",2,37,1.09135470085652,0.766204183060675,0.133333333333333,855,1.87
"46",2,39,1.07009198781581,0.745495961896873,0.266666666666667,900,1.87
"47",2,41,1.06321979052694,0.745495961896873,0.244444444444444,945,1.87
"48",2,43,1.04892562016608,0.745495961896873,0.266666666666667,990,1.87
"49",2,45,1.00943339307936,0.704079519569269,0.266666666666667,1035,1.87
"50",2,47,1.03004998494598,0.724787740733071,0.111111111111111,1080,1.87
"51",2,49,0.989458206293036,0.931869952371091,0.244444444444444,1125,1.87
"52",2,51,0.991107533642366,0.931869952371091,0.177777777777778,1170,1.87
"53",3,1,0.949232944828848,0.890453510043487,0.266666666666667,45,1.87
"54",3,3,0.876387653566791,0.828328846552081,0.288888888888889,90,1.87
"55",3,5,0.830756263568675,0.786912404224477,0.222222222222222,135,1.87
"56",3,7,0.78888167475514,0.745495961896873,0.133333333333333,180,1.87
"57",3,9,0.814377906376253,0.786912404224477,0.288888888888889,225,1.87
"58",3,11,0.810552762898197,0.786912404224477,0.155555555555556,270,1.87
"59",3,13,0.724329594247129,0.662663077241665,0.222222222222222,315,1.87
"60",3,15,0.656432285033071,0.621246634914061,0.2,360,1.87
"61",3,17,0.63920597716229,0.621246634914061,0.2,405,1.87
"62",3,19,0.640488787322877,0.621246634914061,0.155555555555556,450,1.87
"63",3,21,0.611808817303989,0.600538413750259,0.133333333333333,495,1.87
"64",3,23,0.609518084874366,0.600538413750259,0.155555555555556,540,1.87
"65",3,25,0.593757845758558,0.579830192586457,0.177777777777778,585,1.87
"66",3,27,0.506801642730031,0.496997307931249,0.155555555555556,630,1.87
"67",3,29,0.470333182450417,0.455580865603645,0.111111111111111,675,1.87
"68",3,31,0.450357995664096,0.434872644439843,0.133333333333333,720,1.87
"69",3,33,0.418471000243727,0.393456202112239,0.177777777777778,765,1.87
"70",3,35,0.417096560785951,0.393456202112239,0.155555555555556,810,1.87
"71",3,37,0.667794317884019,0.352039759784635,0.133333333333333,855,1.87
"72",3,39,0.684562479268873,0.352039759784635,0.111111111111111,900,1.87
"73",3,41,0.679614497220883,0.352039759784635,0.0888888888888889,945,1.87
"74",3,43,0.676865618305336,0.352039759784635,0.0888888888888889,990,1.87
"75",3,45,0.676865618305333,0.352039759784635,0.0444444444444444,1035,1.87
"76",3,47,0.664770551076923,0.331331538620832,0.155555555555556,1080,1.87
"77",3,49,0.638106425596095,0.621246634914061,0.2,1125,1.87
"78",3,51,0.609334826280017,0.600538413750259,0.133333333333333,1170,1.87
"79",4,1,0.588626605116212,0.579830192586457,0.2,45,1.87
"80",4,3,0.523844692006437,0.496997307931249,0.2,90,1.87
"81",4,5,0.495622868473471,0.476289086767447,0.177777777777778,135,1.87
"82",4,7,0.489117188373338,0.476289086767447,0.133333333333333,180,1.87
"83",4,9,0.503044841545451,0.496997307931249,0.177777777777778,225,1.87
"84",4,11,0.458604632410745,0.455580865603645,0.2,270,1.87
"85",4,13,0.444035574158333,0.434872644439843,0.155555555555556,315,1.87
"86",4,15,0.492140955180432,0.496997307931249,0.0444444444444444,360,1.87
"87",4,17,0.471432734016632,0.476289086767447,0.222222222222222,405,1.87
"88",4,19,0.47399835433781,0.476289086767447,0.133333333333333,450,1.87
"89",4,21,0.453290133174011,0.455580865603645,0.133333333333333,495,1.87
"90",4,23,0.428733481528442,0.434872644439843,0.177777777777778,540,1.87
"91",4,25,0.428733481528442,0.434872644439843,0.155555555555556,585,1.87
"92",4,27,0.394372495084081,0.393456202112239,0.0444444444444444,630,1.87
"93",4,29,0.394372495084082,0.393456202112239,0.155555555555556,675,1.87
"94",4,31,0.394372495084082,0.393456202112239,0.0888888888888889,720,1.87
"95",4,33,0.375496859863977,0.372747980948437,0.133333333333333,765,1.87
"96",4,35,0.375496859863977,0.372747980948437,0.2,810,1.87
"97",4,37,0.517064124014754,0.372747980948437,0.111111111111111,855,1.87
"98",4,39,0.466209864077094,0.31062331745703,0.0444444444444444,900,1.87
"99",4,41,0.447700746045731,0.31062331745703,0.0666666666666667,945,1.87
