"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.99068970270993,2.0086974528888,0.488888888888889,45,1.87
"2",1,3,1.98592497925632,2.0086974528888,0.311111111111111,90,1.87
"3",1,5,1.88394157148945,1.90515634706979,0.333333333333333,135,1.87
"4",1,7,1.86323335032565,1.88444812590598,0.488888888888889,180,1.87
"5",1,9,1.81696055524724,1.84303168357838,0.422222222222222,225,1.87
"6",1,11,1.83290405295743,1.86373990474218,0.355555555555556,270,1.87
"7",1,13,1.7995509887821,1.82232346241458,0.444444444444444,315,1.87
"8",1,15,1.78040046567044,1.80161524125078,0.422222222222222,360,1.87
"9",1,17,1.76619792460677,1.80161524125078,0.488888888888889,405,1.87
"10",1,19,1.73898402334284,1.76019879892317,0.444444444444444,450,1.87
"11",1,21,1.71827580217904,1.73949057775937,0.422222222222222,495,1.87
"12",1,23,1.67988312665853,1.69807413543177,0.4,540,1.87
"13",1,25,1.65395203555519,1.67736591426796,0.333333333333333,585,1.87
"14",1,27,1.6130853690107,1.63594947194036,0.311111111111111,630,1.87
"15",1,29,1.55261003286862,1.57382480844895,0.4,675,1.87
"16",1,31,1.49048536937721,1.51170014495755,0.422222222222222,720,1.87
"17",1,33,1.42561182697026,1.44957548146614,0.311111111111111,765,1.87
"18",1,35,1.36486160293662,1.38745081797474,0.288888888888889,810,1.87
"19",1,37,1.77760317882434,1.32532615448333,0.333333333333333,855,1.87
"20",1,39,1.75689495766054,1.30461793331953,0.333333333333333,900,1.87
"21",1,41,1.7546958545281,1.30461793331953,0.311111111111111,945,1.87
"22",1,43,1.64490234581723,1.22178504866432,0.288888888888889,990,1.87
"23",1,45,1.62476551111985,1.22178504866432,0.2,1035,1.87
"24",1,47,1.62165011501556,1.22178504866432,0.244444444444444,1080,1.87
"25",1,49,1.5927868864023,1.61524125077656,0.4,1125,1.87
"26",1,51,1.55531050385364,1.59453302961276,0.355555555555556,1170,1.87
"27",2,1,1.4885127462058,1.53240836612135,0.422222222222222,45,1.87
"28",2,3,1.46862918871667,1.51170014495755,0.355555555555556,90,1.87
"29",2,5,1.32603239161355,1.36674259681093,0.422222222222222,135,1.87
"30",2,7,1.22844719011155,1.26320149099192,0.466666666666667,180,1.87
"31",2,9,1.39777813130937,1.44957548146614,0.4,225,1.87
"32",2,11,1.32236721972613,1.34603437564713,0.4,270,1.87
"33",2,13,1.24457394641609,1.26320149099192,0.244444444444444,315,1.87
"34",2,15,1.24347439484988,1.26320149099192,0.311111111111111,360,1.87
"35",2,17,1.20105003025323,1.22178504866432,0.311111111111111,405,1.87
"36",2,19,1.1116198362007,1.13895216400911,0.311111111111111,450,1.87
"37",2,21,1.07790025483663,1.09753572168151,0.311111111111111,495,1.87
"38",2,23,1.02933672732859,1.0561192793539,0.377777777777778,540,1.87
"39",2,25,0.977911080924524,1.0147028370263,0.177777777777778,585,1.87
"40",2,27,0.897622205907194,0.911161731207289,0.355555555555556,630,1.87
"41",2,29,0.888664145466371,0.911161731207289,0.0444444444444444,675,1.87
"42",2,31,0.879684474342243,0.911161731207289,0.266666666666667,720,1.87
"43",2,33,0.825876466211358,0.849037067715883,0.288888888888889,765,1.87
"44",2,35,0.822669440809893,0.849037067715883,0.177777777777778,810,1.87
"45",2,37,1.51193634492367,0.849037067715883,0.311111111111111,855,1.87
"46",2,39,1.45985957343418,0.828328846552081,0.311111111111111,900,1.87
"47",2,41,1.41862638970095,0.786912404224477,0.133333333333333,945,1.87
"48",2,43,1.38133326574667,0.766204183060675,0.244444444444444,990,1.87
"49",2,45,1.34724716719385,0.724787740733071,0.222222222222222,1035,1.87
"50",2,47,1.29401054552938,0.745495961896873,0.266666666666667,1080,1.87
