"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.92326992505808,1.98798923172499,0.422222222222222,45,2.992
"2",1,3,1.8908331538546,1.94657278939739,0.422222222222222,90,2.992
"3",1,5,1.83640535132673,1.90515634706979,0.466666666666667,135,2.992
"4",1,7,1.80800026919939,1.86373990474218,0.422222222222222,180,2.992
"5",1,9,1.8080002691994,1.86373990474218,0.4,225,2.992
"6",1,11,1.79764615861749,1.84303168357838,0.4,270,2.992
"7",1,13,1.70445916338038,1.76019879892317,0.488888888888889,315,2.992
"8",1,15,1.70400101689446,1.76019879892317,0.377777777777778,360,2.992
"9",1,17,1.66075198862316,1.71878235659557,0.444444444444444,405,2.992
"10",1,19,1.62226768380547,1.67736591426796,0.266666666666667,450,2.992
"11",1,21,1.52422433581756,1.57382480844895,0.4,495,2.992
"12",1,23,1.48848890991542,1.55311658728515,0.355555555555556,540,2.992
"13",1,25,1.47685198917293,1.53240836612135,0.355555555555556,585,2.992
"14",1,27,1.4563270266035,1.51170014495755,0.355555555555556,630,2.992
"15",1,29,1.44853853634278,1.51170014495755,0.422222222222222,675,2.992
"16",1,31,1.42077485929573,1.47028370262994,0.377777777777778,720,2.992
"17",1,33,1.4149105842759,1.47028370262994,0.511111111111111,765,2.992
"18",1,35,1.41225333465753,1.47028370262994,0.4,810,2.992
"19",1,37,2.76885866306963,1.44957548146614,0.311111111111111,855,2.992
"20",1,39,2.66760828968024,1.36674259681093,0.422222222222222,900,2.992
"21",1,41,2.60887391018469,1.34603437564713,0.422222222222222,945,2.992
"22",1,43,2.56021875337946,1.32532615448333,0.311111111111111,990,2.992
"23",1,45,2.51990186261807,1.32532615448333,0.244444444444444,1035,2.992
"24",1,47,2.48315851444689,1.32532615448333,0.355555555555556,1080,2.992
"25",1,49,2.4172770497709,2.58852764547525,0.511111111111111,1125,2.992
"26",1,51,2.35646421929438,2.52640298198385,0.533333333333333,1170,2.992
"27",2,1,2.27436436901665,2.44357009732864,0.422222222222222,45,2.992
"28",2,3,2.27482251550257,2.44357009732864,0.555555555555556,90,2.992
"29",2,5,2.07754463866335,2.23648788569062,0.333333333333333,135,2.992
"30",2,7,1.98041758364729,2.15365500103541,0.533333333333333,180,2.992
"31",2,9,1.74129414084881,1.84303168357838,0.488888888888889,225,2.992
"32",2,11,1.77006574016489,1.84303168357838,0.511111111111111,270,2.992
"33",2,13,1.76475124092815,1.82232346241458,0.533333333333333,315,2.992
"34",2,15,1.69932792273807,1.76019879892317,0.288888888888889,360,2.992
"35",2,17,1.6492066971779,1.71878235659557,0.466666666666667,405,2.992
"36",2,19,1.59560355832468,1.65665769310416,0.244444444444444,450,2.992
"37",2,21,1.50966978899233,1.57382480844895,0.466666666666667,495,2.992
"38",2,23,1.43598532262846,1.51170014495755,0.444444444444444,540,2.992
"39",2,25,1.37138666811306,1.42886726030234,0.422222222222222,585,2.992
"40",2,27,1.29899952333694,1.36674259681093,0.288888888888889,630,2.992
