"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.93576053232954,1.96728101056119,0.555555555555556,45,5.61
"2",1,3,1.93576053232954,1.96728101056119,0.377777777777778,90,5.61
"3",1,5,1.91147876857553,1.94657278939739,0.422222222222222,135,5.61
"4",1,7,1.89434409000194,1.92586456823359,0.311111111111111,180,5.61
"5",1,9,1.85164483751374,1.88444812590598,0.422222222222222,225,5.61
"6",1,11,1.74764558520881,1.78090702008697,0.333333333333333,270,5.61
"7",1,13,1.67846546583416,1.71878235659557,0.444444444444444,315,5.61
"8",1,15,1.64364633290387,1.67736591426796,0.466666666666667,360,5.61
"9",1,17,1.60772764840737,1.63594947194036,0.4,405,5.61
"10",1,19,1.62513721487251,1.65665769310416,0.488888888888889,450,5.61
"11",1,21,1.57574902368982,1.59453302961276,0.422222222222222,495,5.61
"12",1,23,1.4868686054204,1.53240836612135,0.355555555555556,540,5.61
"13",1,25,1.45892166977899,1.49099192379375,0.444444444444444,585,5.61
"14",1,27,1.438121819318,1.47028370262994,0.333333333333333,630,5.61
"15",1,29,1.39734678207069,1.42886726030234,0.311111111111111,675,5.61
"16",1,31,1.32825829199322,1.34603437564713,0.311111111111111,720,5.61
"17",1,33,1.33524367841392,1.36674259681093,0.355555555555556,765,5.61
"18",1,35,1.29556819273283,1.32532615448333,0.333333333333333,810,5.61
"19",1,37,3.50007206374739,1.28390971215573,0.377777777777778,855,5.61
"20",1,39,3.40679343921311,1.26320149099192,0.266666666666667,900,5.61
"21",1,41,3.33110763973834,1.26320149099192,0.2,945,5.61
"22",1,43,3.07415753059703,1.13895216400911,0.333333333333333,990,5.61
"23",1,45,3.03338249334973,1.15966038517291,0.177777777777778,1035,5.61
"24",1,47,2.89711894851835,1.09753572168151,0.333333333333333,1080,5.61
"25",1,49,2.79431087707682,2.87844274176848,0.622222222222222,1125,5.61
"26",1,51,2.66538845593756,2.73348519362187,0.377777777777778,1170,5.61
"27",2,1,2.54433537443891,2.60923586663906,0.511111111111111,45,5.61
"28",2,3,2.50696140110474,2.58852764547525,0.422222222222222,90,5.61
"29",2,5,2.47250878536321,2.52640298198385,0.555555555555556,135,5.61
"30",2,7,2.3116077395064,2.36073721267343,0.488888888888889,180,5.61
"31",2,9,2.20428827266813,2.25719610685442,0.622222222222222,225,5.61
"32",2,11,1.97400228900767,1.98798923172499,0.6,270,5.61
