"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,2.22640866300025,2.21577966452682,0.577777777777778,45,5.61
"2",1,3,2.16987338663713,2.15365500103541,0.533333333333333,90,5.61
"3",1,5,2.14357577834504,2.13294677987161,0.444444444444444,135,5.61
"4",1,7,2.06578250503501,2.0501138952164,0.355555555555556,180,5.61
"5",1,9,1.97992585357269,1.96728101056119,0.422222222222222,225,5.61
"6",1,11,1.95720178787083,1.94657278939739,0.355555555555556,270,5.61
"7",1,13,1.90323213182888,1.88444812590598,0.4,315,5.61
"8",1,15,1.83533482261482,1.82232346241458,0.377777777777778,360,5.61
"9",1,17,1.80702136978466,1.80161524125078,0.422222222222222,405,5.61
"10",1,19,1.83661763277541,1.82232346241458,0.466666666666667,450,5.61
"11",1,21,1.80876232643118,1.80161524125078,0.4,495,5.61
"12",1,23,1.74627114575103,1.73949057775937,0.288888888888889,540,5.61
"13",1,25,1.72363870934635,1.71878235659557,0.4,585,5.61
"14",1,27,1.67095186346499,1.65665769310416,0.377777777777778,630,5.61
"15",1,29,1.65024364230119,1.63594947194036,0.4,675,5.61
"16",1,31,1.62953542113739,1.61524125077656,0.422222222222222,720,5.61
"17",1,33,1.62953542113739,1.61524125077656,0.288888888888889,765,5.61
"18",1,35,1.55357473377105,1.53240836612135,0.355555555555556,810,5.61
"19",1,37,3.7316031278578,1.53240836612135,0.288888888888889,855,5.61
"20",1,39,3.62338892788235,1.49099192379375,0.444444444444444,900,5.61
"21",1,41,3.57821568437017,1.49099192379375,0.4,945,5.61
"22",1,43,3.48951852469509,1.47028370262994,0.4,990,5.61
"23",1,45,3.42262913775006,1.44957548146614,0.311111111111111,1035,5.61
"24",1,47,3.37864707510127,1.44957548146614,0.311111111111111,1080,5.61
"25",1,49,3.19025724008902,3.12694139573411,0.622222222222222,1125,5.61
"26",1,51,3.13078982621598,3.0648167322427,0.622222222222222,1170,5.61
"27",2,1,3.08955664248274,3.0234002899151,0.6,45,5.61
"28",2,3,2.93955948299097,2.87844274176848,0.644444444444444,90,5.61
"29",2,5,2.80486441612904,2.75419341478567,0.533333333333333,135,5.61
"30",2,7,2.69316830286054,2.65065230896666,0.533333333333333,180,5.61
"31",2,9,2.47160866226727,2.42286187616484,0.777777777777778,225,5.61
"32",2,11,2.40865933510121,2.38144543383723,0.466666666666667,270,5.61
"33",2,13,2.27323123386182,2.25719610685442,0.511111111111111,315,5.61
"34",2,15,2.19296396952779,2.17436322219921,0.6,360,5.61
"35",2,17,2.11342973957122,2.0708221163802,0.4,405,5.61
"36",2,19,2.08016830469308,2.0501138952164,0.533333333333333,450,5.61
"37",2,21,1.9679224156415,1.94657278939739,0.488888888888889,495,5.61
"38",2,23,1.9088215189572,1.88444812590598,0.4,540,5.61
"39",2,25,1.82782122024568,1.80161524125078,0.488888888888889,585,5.61
"40",2,27,1.70256397099383,1.67736591426796,0.466666666666667,630,5.61
"41",2,29,1.64108071258271,1.61524125077656,0.288888888888889,675,5.61
"42",2,31,1.60873557067643,1.59453302961276,0.4,720,5.61
"43",2,33,1.52269566061975,1.49099192379375,0.4,765,5.61
"44",2,35,1.49218310465715,1.47028370262994,0.355555555555556,810,5.61
"45",2,37,3.56630387573606,1.44957548146614,0.355555555555556,855,5.61
"46",2,39,3.52653676075778,1.44957548146614,0.333333333333333,900,5.61
"47",2,41,3.40283720955811,1.38745081797474,0.333333333333333,945,5.61
"48",2,43,3.19254797251861,1.30461793331953,0.288888888888889,990,5.61
"49",2,45,3.11118115661833,1.28390971215573,0.266666666666667,1035,5.61
"50",2,47,3.0435587352959,1.26320149099192,0.288888888888889,1080,5.61
"51",2,49,2.98665694174402,2.87844274176848,0.555555555555556,1125,5.61
"52",2,51,2.91152091805231,2.81631807827708,0.533333333333333,1170,5.61
"53",3,1,2.85251165066525,2.75419341478567,0.511111111111111,45,5.61
"54",3,3,2.78598878090893,2.69206875129426,0.644444444444444,90,5.61
"55",3,5,2.73009490962613,2.65065230896666,0.6,135,5.61
"56",3,7,2.64845320583437,2.58852764547525,0.733333333333333,180,5.61
"57",3,9,2.64350522378633,2.58852764547525,0.711111111111111,225,5.61
"58",3,11,2.54454558282654,2.52640298198385,0.644444444444444,270,5.61
"59",3,13,2.40050432765176,2.40215365500104,0.644444444444444,315,5.61
"60",3,15,2.32921673444184,2.34002899150963,0.4,360,5.61
"61",3,17,2.27616337137175,2.29861254918203,0.488888888888889,405,5.61
"62",3,19,2.21202286334226,2.21577966452682,0.555555555555556,450,5.61
"63",3,21,2.14238459748168,2.13294677987161,0.466666666666667,495,5.61
"64",3,23,2.05579491164189,2.0501138952164,0.488888888888889,540,5.61
"65",3,25,1.99660238566041,1.98798923172499,0.511111111111111,585,5.61
"66",3,27,1.96865545001898,1.96728101056119,0.444444444444444,630,5.61
"67",3,29,1.89489386578508,1.88444812590598,0.533333333333333,675,5.61
"68",3,31,1.80683811119033,1.80161524125078,0.511111111111111,720,5.61
"69",3,33,1.70137279013044,1.69807413543177,0.4,765,5.61
"70",3,35,1.61120956170043,1.59453302961276,0.355555555555556,810,5.61
"71",3,37,3.61871583372589,1.57382480844895,0.4,855,5.61
"72",3,39,3.46120507186496,1.53240836612135,0.444444444444444,900,5.61
"73",3,41,3.33924647731177,1.49099192379375,0.377777777777778,945,5.61
"74",3,43,3.25091583482544,1.44957548146614,0.444444444444444,990,5.61
"75",3,45,3.14948220284168,1.40815903913854,0.377777777777778,1035,5.61
"76",3,47,3.06692420607805,1.38745081797474,0.466666666666667,1080,5.61
"77",3,49,2.94285813768967,2.89915096293228,0.622222222222222,1125,5.61
"78",3,51,2.87963392263202,2.85773452060468,0.511111111111111,1170,5.61
"79",4,1,2.81027054466301,2.77490163594947,0.511111111111111,45,5.61
"80",4,3,2.74585514874199,2.73348519362187,0.511111111111111,90,5.61
"81",4,5,2.66393855705863,2.65065230896666,0.688888888888889,135,5.61
"82",4,7,2.64323033589483,2.62994408780286,0.577777777777778,180,5.61
"83",4,9,2.48434513457599,2.46427831849244,0.622222222222222,225,5.61
"84",4,11,2.49698997758753,2.48498653965624,0.666666666666667,270,5.61
"85",4,13,2.46116292238821,2.46427831849244,0.555555555555556,315,5.61
"86",4,15,2.42597727226916,2.42286187616484,0.533333333333333,360,5.61
"87",4,17,2.35139102436056,2.34002899150963,0.622222222222222,405,5.61
"88",4,19,2.27323123386178,2.25719610685442,0.444444444444444,450,5.61
"89",4,21,2.23722092006809,2.21577966452682,0.577777777777778,495,5.61
"90",4,23,2.12268429858689,2.091530337544,0.422222222222222,540,5.61
"91",4,25,2.04892271435299,2.0294056740526,0.444444444444444,585,5.61
"92",4,27,1.98267473248825,1.96728101056119,0.644444444444444,630,5.61
"93",4,29,1.95481942614402,1.94657278939739,0.466666666666667,675,5.61
"94",4,31,1.89141195249203,1.88444812590598,0.444444444444444,720,5.61
"95",4,33,1.89581015875691,1.88444812590598,0.377777777777778,765,5.61
"96",4,35,1.8543937164293,1.84303168357838,0.444444444444444,810,5.61
"97",4,37,3.99146381467432,1.71878235659557,0.355555555555556,855,5.61
"98",4,39,3.90056755186683,1.73949057775937,0.511111111111111,900,5.61
"99",4,41,3.80728892733254,1.65665769310416,0.422222222222222,945,5.61
