"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,1.89837577907809,1.94657278939739,0.355555555555556,45,4.488
"2",1,3,1.87766755791429,1.92586456823359,0.533333333333333,90,4.488
"3",1,5,1.85695933675048,1.90515634706979,0.488888888888889,135,4.488
"4",1,7,1.84330657146992,1.88444812590598,0.533333333333333,180,4.488
"5",1,9,1.79309371661256,1.84303168357838,0.466666666666667,225,4.488
"6",1,11,1.79483467325908,1.84303168357838,0.422222222222222,270,4.488
"7",1,13,1.77412645209527,1.82232346241458,0.488888888888889,315,4.488
"8",1,15,1.73271000976767,1.78090702008697,0.377777777777778,360,4.488
"9",1,17,1.67324259589463,1.71878235659557,0.488888888888889,405,4.488
"10",1,19,1.59169252140001,1.63594947194036,0.355555555555556,450,4.488
"11",1,21,1.56704424045725,1.61524125077656,0.488888888888889,495,4.488
"12",1,23,1.52874319423394,1.57382480844895,0.355555555555556,540,4.488
"13",1,25,1.54001359778769,1.59453302961276,0.311111111111111,585,4.488
"14",1,27,1.49639805232764,1.55311658728515,0.355555555555556,630,4.488
"15",1,29,1.48769326909507,1.53240836612135,0.311111111111111,675,4.488
"16",1,31,1.44985036935767,1.49099192379375,0.444444444444444,720,4.488
"17",1,33,1.44279491347444,1.49099192379375,0.422222222222222,765,4.488
"18",1,35,1.42199506301345,1.47028370262994,0.377777777777778,810,4.488
"19",1,37,3.29737188849824,1.42886726030234,0.333333333333333,855,4.488
"20",1,39,3.20006157488782,1.38745081797474,0.266666666666667,900,4.488
"21",1,41,3.07663691157967,1.34603437564713,0.355555555555556,945,4.488
"22",1,43,2.94579027519957,1.30461793331953,0.288888888888889,990,4.488
"23",1,45,2.89795978206902,1.32532615448333,0.311111111111111,1035,4.488
"24",1,47,2.83501045490295,1.32532615448333,0.266666666666667,1080,4.488
"25",1,49,2.78754647896112,2.98198384758749,0.6,1125,4.488
"26",1,51,2.75758369878163,2.94056740525989,0.555555555555556,1170,4.488
"27",2,1,2.68373048525054,2.85773452060468,0.444444444444444,45,4.488
"28",2,3,2.61006053031384,2.77490163594947,0.444444444444444,90,4.488
"29",2,5,2.45566516455712,2.60923586663906,0.511111111111111,135,4.488
"30",2,7,2.3546896790593,2.50569476082005,0.511111111111111,180,4.488
"31",2,9,2.21074005318169,2.29861254918203,0.488888888888889,225,4.488
"32",2,11,2.21632944030995,2.27790432801822,0.577777777777778,270,4.488
"33",2,13,2.10206770672031,2.17436322219921,0.488888888888889,315,4.488
"34",2,15,2.04525754246563,2.11223855870781,0.555555555555556,360,4.488
"35",2,17,1.98579012859257,2.0294056740526,0.533333333333333,405,4.488
"36",2,19,1.93768474757046,1.98798923172499,0.444444444444444,450,4.488
"37",2,21,1.86593900787463,1.90515634706979,0.422222222222222,495,4.488
"38",2,23,1.80903721432276,1.86373990474218,0.488888888888889,540,4.488
"39",2,25,1.75112749850187,1.80161524125078,0.488888888888889,585,4.488
"40",2,27,1.6686611310354,1.71878235659557,0.355555555555556,630,4.488
"41",2,29,1.65977308920846,1.71878235659557,0.422222222222222,675,4.488
"42",2,31,1.62614513714158,1.67736591426796,0.333333333333333,720,4.488
"43",2,33,1.58298773816746,1.63594947194036,0.288888888888889,765,4.488
"44",2,35,1.52040492819012,1.55311658728515,0.422222222222222,810,4.488
"45",2,37,3.54266351706241,1.53240836612135,0.333333333333333,855,4.488
"46",2,39,3.41035081192726,1.44957548146614,0.288888888888889,900,4.488
"47",2,41,3.27043287512583,1.36674259681093,0.2,945,4.488
"48",2,43,2.96723153074079,1.26320149099192,0.355555555555556,990,4.488
"49",2,45,2.78754647896105,1.20107682750052,0.311111111111111,1035,4.488
"50",2,47,2.61436710728151,1.11824394284531,0.333333333333333,1080,4.488
"51",2,49,2.48599446192537,2.58852764547525,0.644444444444444,1125,4.488
"52",2,51,2.45209162196692,2.54711120314765,0.555555555555556,1170,4.488
"53",3,1,2.27158190651261,2.36073721267343,0.533333333333333,45,4.488
"54",3,3,2.15667876784262,2.23648788569062,0.622222222222222,90,4.488
"55",3,5,2.10261748250349,2.19507144336302,0.422222222222222,135,4.488
"56",3,7,1.95078773706798,2.0501138952164,0.511111111111111,180,4.488
"57",3,9,1.84825455351794,1.94657278939739,0.466666666666667,225,4.488
"58",3,11,1.85027039805601,1.94657278939739,0.577777777777778,270,4.488
"59",3,13,1.80894558502562,1.88444812590598,0.555555555555556,315,4.488
"60",3,15,1.82296486749491,1.88444812590598,0.422222222222222,360,4.488
"61",3,17,1.79593422482533,1.86373990474218,0.6,405,4.488
"62",3,19,1.67086023416785,1.71878235659557,0.311111111111111,450,4.488
"63",3,21,1.62092226720204,1.65665769310416,0.422222222222222,495,4.488
