"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,2.04516591316839,2.0294056740526,0.488888888888889,45,4.488
"2",1,3,1.98304124967698,1.96728101056119,0.377777777777778,90,4.488
"3",1,5,1.95555246052149,1.94657278939739,0.422222222222222,135,4.488
"4",1,7,1.95866785662579,1.94657278939739,0.511111111111111,180,4.488
"5",1,9,1.91431927678826,1.88444812590598,0.466666666666667,225,4.488
"6",1,11,1.8390916237994,1.82232346241458,0.511111111111111,270,4.488
"7",1,13,1.85879192269417,1.84303168357838,0.488888888888889,315,4.488
"8",1,15,1.81636755809753,1.80161524125078,0.266666666666667,360,4.488
"9",1,17,1.81737548036657,1.80161524125078,0.422222222222222,405,4.488
"10",1,19,1.7239135972379,1.69807413543177,0.333333333333333,450,4.488
"11",1,21,1.71383437454756,1.69807413543177,0.4,495,4.488
"12",1,23,1.6617889337465,1.63594947194036,0.466666666666667,540,4.488
"13",1,25,1.59572421047614,1.57382480844895,0.444444444444444,585,4.488
"14",1,27,1.5344242106594,1.51170014495755,0.333333333333333,630,4.488
"15",1,29,1.48604394174574,1.47028370262994,0.377777777777778,675,4.488
"16",1,31,1.41017488367658,1.40815903913854,0.355555555555556,720,4.488
"17",1,33,1.34328549673156,1.32532615448333,0.266666666666667,765,4.488
"18",1,35,1.3528149436388,1.34603437564713,0.333333333333333,810,4.488
"19",1,37,2.87184543237126,1.30461793331953,0.377777777777778,855,4.488
"20",1,39,2.68294817467323,1.22178504866432,0.355555555555556,900,4.488
"21",1,41,2.6558751789063,1.22178504866432,0.311111111111111,945,4.488
"22",1,43,2.58550387866824,1.15966038517291,0.288888888888889,990,4.488
"23",1,45,2.44146262349347,1.11824394284531,0.244444444444444,1035,4.488
"24",1,47,2.35734692867767,1.07682750051771,0.288888888888889,1080,4.488
"25",1,49,2.23621299779914,2.15365500103541,0.622222222222222,1125,4.488
"26",1,51,2.1577783194088,2.0294056740526,0.444444444444444,1170,4.488
"27",2,1,2.12955649587584,1.98798923172499,0.466666666666667,45,4.488
"28",2,3,2.01666920174398,1.86373990474218,0.466666666666667,90,4.488
"29",2,5,1.96444050234855,1.82232346241458,0.311111111111111,135,4.488
"30",2,7,1.90937129474039,1.78090702008697,0.533333333333333,180,4.488
"31",2,9,1.83560971050644,1.71878235659557,0.466666666666667,225,4.488
"32",2,11,1.81691733388068,1.76019879892317,0.622222222222222,270,4.488
"33",2,13,1.683321818585,1.65665769310416,0.355555555555556,315,4.488
"34",2,15,1.66325500250148,1.63594947194036,0.4,360,4.488
"35",2,17,1.66160567515215,1.63594947194036,0.377777777777778,405,4.488
"36",2,19,1.65977308920844,1.63594947194036,0.444444444444444,450,4.488
"37",2,21,1.59764842571704,1.57382480844895,0.466666666666667,495,4.488
"38",2,23,1.57574902368983,1.55311658728515,0.444444444444444,540,4.488
"39",2,25,1.53854752903274,1.51170014495755,0.333333333333333,585,4.488
"40",2,27,1.51170014495755,1.49099192379375,0.333333333333333,630,4.488
"41",2,29,1.40082869536373,1.38745081797474,0.355555555555556,675,4.488
"42",2,31,1.39331509299457,1.36674259681093,0.355555555555556,720,4.488
"43",2,33,1.3267005939411,1.30461793331953,0.333333333333333,765,4.488
"44",2,35,1.31277294076898,1.28390971215573,0.311111111111111,810,4.488
"45",2,37,2.90318265200852,1.26320149099192,0.444444444444444,855,4.488
"46",2,39,2.80431464034593,1.22178504866432,0.4,900,4.488
"47",2,41,2.74548863155318,1.22178504866432,0.4,945,4.488
"48",2,43,2.66833676332343,1.18036860633672,0.266666666666667,990,4.488
"49",2,45,2.56910223447211,1.13895216400911,0.222222222222222,1035,4.488
"50",2,47,2.35432316187056,1.0354110581901,0.377777777777778,1080,4.488
"51",2,49,2.30676755663155,2.23648788569062,0.533333333333333,1125,4.488
"52",2,51,2.18801598747986,2.11223855870781,0.511111111111111,1170,4.488
"53",3,1,2.12717413414905,2.0501138952164,0.377777777777778,45,4.488
"54",3,3,2.08960612230321,2.0086974528888,0.511111111111111,90,4.488
"55",3,5,2.05781075618002,2.0086974528888,0.466666666666667,135,4.488
"56",3,7,1.93127069676757,1.84303168357838,0.4,180,4.488
"57",3,9,1.94327413469876,1.86373990474218,0.466666666666667,225,4.488
"58",3,11,1.93951733351419,1.88444812590598,0.555555555555556,270,4.488
"59",3,13,1.84339820076714,1.78090702008697,0.422222222222222,315,4.488
"60",3,15,1.77669207241648,1.73949057775937,0.466666666666667,360,4.488
"61",3,17,1.72336382145484,1.67736591426796,0.444444444444444,405,4.488
"62",3,19,1.68423811155685,1.63594947194036,0.511111111111111,450,4.488
"63",3,21,1.57849790260539,1.53240836612135,0.333333333333333,495,4.488
"64",3,23,1.44966711076332,1.38745081797474,0.333333333333333,540,4.488
"65",3,25,1.41393168486119,1.36674259681093,0.333333333333333,585,4.488
"66",3,27,1.34044498851884,1.30461793331953,0.422222222222222,630,4.488
"67",3,29,1.32120283611001,1.28390971215573,0.377777777777778,675,4.488
"68",3,31,1.31378086303803,1.28390971215573,0.4,720,4.488
"69",3,33,1.25165619954662,1.22178504866432,0.377777777777778,765,4.488
"70",3,35,1.18293422665789,1.15966038517291,0.311111111111111,810,4.488
"71",3,37,2.6801569426603,1.13895216400911,0.311111111111111,855,4.488
"72",3,39,2.62490447645778,1.11824394284531,0.288888888888889,900,4.488
"73",3,41,2.5522424437901,1.11824394284531,0.377777777777778,945,4.488
"74",3,43,2.52731927495578,1.11824394284531,0.355555555555556,990,4.488
"75",3,45,2.42102929022124,1.09753572168151,0.333333333333333,1035,4.488
"76",3,47,2.37356531427942,1.11824394284531,0.266666666666667,1080,4.488
"77",3,49,2.31015784062741,2.21577966452682,0.488888888888889,1125,4.488
"78",3,51,2.26012824436444,2.17436322219921,0.488888888888889,1170,4.488
"79",4,1,2.20194364065198,2.11223855870781,0.377777777777778,45,4.488
"80",4,3,2.16290956005118,2.0708221163802,0.4,90,4.488
"81",4,5,2.08025993399033,1.98798923172499,0.422222222222222,135,4.488
"82",4,7,2.04864782646152,1.94657278939739,0.266666666666667,180,4.488
"83",4,9,2.10096815515408,1.98798923172499,0.511111111111111,225,4.488
"84",4,11,2.09977697429067,2.0294056740526,0.488888888888889,270,4.488
"85",4,13,2.08914797581722,2.0294056740526,0.555555555555556,315,4.488
"86",4,15,2.02088414941442,1.96728101056119,0.466666666666667,360,4.488
"87",4,17,1.90176606307397,1.84303168357838,0.511111111111111,405,4.488
"88",4,19,1.8759266012678,1.82232346241458,0.488888888888889,450,4.488
"89",4,21,1.8759266012678,1.82232346241458,0.333333333333333,495,4.488
"90",4,23,1.85521838010399,1.80161524125078,0.444444444444444,540,4.488
"91",4,25,1.80793766275655,1.76019879892317,0.333333333333333,585,4.488
"92",4,27,1.69193497252038,1.63594947194036,0.422222222222222,630,4.488
"93",4,29,1.66728669157763,1.61524125077656,0.444444444444444,675,4.488
"94",4,31,1.58445380692241,1.53240836612135,0.377777777777778,720,4.488
"95",4,33,1.56108833614025,1.51170014495755,0.311111111111111,765,4.488
"96",4,35,1.51866397154361,1.47028370262994,0.4,810,4.488
"97",4,37,2.98399969212563,1.42886726030234,0.288888888888889,855,4.488
"98",4,39,2.89548579104496,1.38745081797474,0.177777777777778,900,4.488
"99",4,41,2.83207831739297,1.36674259681093,0.311111111111111,945,4.488
"100",4,43,2.72963676314019,1.32532615448333,0.511111111111111,990,4.488
"101",4,45,2.62673706240146,1.28390971215573,0.377777777777778,1035,4.488
"102",4,47,2.62160582175912,1.28390971215573,0.311111111111111,1080,4.488
"103",4,49,2.54839401330833,2.48498653965624,0.533333333333333,1125,4.488
"104",4,51,2.48003855760834,2.42286187616484,0.622222222222222,1170,4.488
"105",5,1,2.42780985821293,2.36073721267343,0.511111111111111,45,4.488
"106",5,3,2.28578444757623,2.21577966452682,0.4,90,4.488
"107",5,5,2.23254782591176,2.15365500103541,0.377777777777778,135,4.488
"108",5,7,2.19782032227866,2.11223855870781,0.422222222222222,180,4.488
"109",5,9,2.33737174189129,2.27790432801822,0.511111111111111,225,4.488
"110",5,11,2.265900890087,2.23648788569062,0.622222222222222,270,4.488
"111",5,13,2.09382106997365,2.0501138952164,0.644444444444444,315,4.488
"112",5,15,1.99999266965623,1.96728101056119,0.488888888888889,360,4.488
"113",5,17,1.91789281937849,1.86373990474218,0.355555555555556,405,4.488
"114",5,19,1.89278639194981,1.86373990474218,0.422222222222222,450,4.488
"115",5,21,1.8306617284584,1.80161524125078,0.266666666666667,495,4.488
"116",5,23,1.8306617284584,1.80161524125078,0.511111111111111,540,4.488
"117",5,25,1.80179849984513,1.78090702008697,0.288888888888889,585,4.488
"118",5,27,1.74782884380319,1.71878235659557,0.466666666666667,630,4.488
"119",5,29,1.70943616828269,1.67736591426796,0.355555555555556,675,4.488
"120",5,31,1.64428773798418,1.61524125077656,0.4,720,4.488
"121",5,33,1.62357951682038,1.59453302961276,0.533333333333333,765,4.488
