"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,2.04095177459549,2.13294677987161,0.422222222222222,45,2.992
"2",1,3,1.99403757443679,2.091530337544,0.422222222222222,90,2.992
"3",1,5,1.95170483913734,2.0501138952164,0.533333333333333,135,2.992
"4",1,7,1.92894967752013,2.0294056740526,0.422222222222222,180,2.992
"5",1,9,1.89720264138397,1.98798923172499,0.511111111111111,225,2.992
"6",1,11,1.86756222973186,1.96728101056119,0.333333333333333,270,2.992
"7",1,13,1.88460527900826,1.98798923172499,0.422222222222222,315,2.992
"8",1,15,1.80672037640104,1.90515634706979,0.511111111111111,360,2.992
"9",1,17,1.77996462162303,1.86373990474218,0.488888888888889,405,2.992
"10",1,19,1.76457089969596,1.86373990474218,0.333333333333333,450,2.992
"11",1,21,1.74731349590985,1.84303168357838,0.355555555555556,495,2.992
"12",1,23,1.72315445736835,1.82232346241458,0.4,540,2.992
"13",1,25,1.72315445736835,1.82232346241458,0.444444444444444,585,2.992
"14",1,27,1.68549481622533,1.78090702008697,0.377777777777778,630,2.992
"15",1,29,1.63583173715108,1.73949057775937,0.333333333333333,675,2.992
"16",1,31,1.60284519016449,1.69807413543177,0.422222222222222,720,2.992
"17",1,33,1.57553965960337,1.67736591426796,0.355555555555556,765,2.992
"18",1,35,1.55748868805794,1.65665769310416,0.488888888888889,810,2.992
"19",1,37,2.66647973033649,1.61524125077656,0.288888888888889,855,2.992
"20",1,39,2.58254729411505,1.57382480844895,0.555555555555556,900,2.992
"21",1,41,2.50118047821481,1.53240836612135,0.355555555555556,945,2.992
"22",1,43,2.46260454409994,1.53240836612135,0.311111111111111,990,2.992
"23",1,45,2.3609876535218,1.49099192379375,0.444444444444444,1035,2.992
"24",1,47,2.29739692127543,1.47028370262994,0.311111111111111,1080,2.992
"25",1,49,2.25946239224085,2.44357009732864,0.444444444444444,1125,2.992
"26",1,51,2.22946851614604,2.42286187616484,0.444444444444444,1170,2.992
"27",2,1,2.14917015589668,2.34002899150963,0.488888888888889,45,2.992
"28",2,3,2.12690423668073,2.31932077034583,0.422222222222222,90,2.992
"29",2,5,2.02904414728716,2.21577966452682,0.444444444444444,135,2.992
"30",2,7,1.9569318904026,2.13294677987161,0.422222222222222,180,2.992
"31",2,9,2.17791065929738,2.31932077034583,0.511111111111111,225,2.992
"32",2,11,2.16040946353506,2.29861254918203,0.533333333333333,270,2.992
"33",2,13,2.04495654908198,2.15365500103541,0.444444444444444,315,2.992
"34",2,15,1.9851226180202,2.091530337544,0.577777777777778,360,2.992
"35",2,17,1.8833224688477,1.98798923172499,0.4,405,2.992
"36",2,19,1.81450886666179,1.92586456823359,0.422222222222222,450,2.992
"37",2,21,1.75220094457601,1.86373990474218,0.355555555555556,495,2.992
"38",2,23,1.65873906144735,1.76019879892317,0.422222222222222,540,2.992
"39",2,25,1.56335296307779,1.67736591426796,0.377777777777778,585,2.992
"40",2,27,1.50755072109215,1.61524125077656,0.311111111111111,630,2.992
"41",2,29,1.49655520542995,1.59453302961276,0.488888888888889,675,2.992
"42",2,31,1.46677568384484,1.57382480844895,0.333333333333333,720,2.992
"43",2,33,1.44927448808251,1.55311658728515,0.444444444444444,765,2.992
"44",2,35,1.42856626691871,1.53240836612135,0.288888888888889,810,2.992
"45",2,37,2.43881202274717,1.51170014495755,0.266666666666667,855,2.992
"46",2,39,2.23566987088807,1.40815903913854,0.422222222222222,900,2.992
"47",2,41,2.15072951239763,1.30461793331953,0.333333333333333,945,2.992
"48",2,43,2.06707196406775,1.26320149099192,0.311111111111111,990,2.992
"49",2,45,1.95977405706416,1.22178504866432,0.355555555555556,1035,2.992
"50",2,47,1.92541307061978,1.18036860633672,0.222222222222222,1080,2.992
"51",2,49,1.89416748027973,2.0294056740526,0.466666666666667,1125,2.992
"52",2,51,1.85424654417358,1.98798923172499,0.377777777777778,1170,2.992
"53",3,1,1.78204265799183,1.90515634706979,0.333333333333333,45,2.992
"54",3,3,1.71717566053465,1.82232346241458,0.377777777777778,90,2.992
"55",3,5,1.66070091755337,1.76019879892317,0.422222222222222,135,2.992
"56",3,7,1.59243709115059,1.67736591426796,0.422222222222222,180,2.992
"57",3,9,1.64482449817485,1.71878235659557,0.333333333333333,225,2.992
"58",3,11,1.76586679975619,1.84303168357838,0.377777777777778,270,2.992
"59",3,13,1.75065633642348,1.82232346241458,0.266666666666667,315,2.992
"60",3,15,1.73251373558085,1.80161524125078,0.355555555555556,360,2.992
"61",3,17,1.61724407972215,1.69807413543177,0.355555555555556,405,2.992
"62",3,19,1.56107532054777,1.63594947194036,0.511111111111111,450,2.992
"63",3,21,1.46266545537111,1.53240836612135,0.333333333333333,495,2.992
"64",3,23,1.38725454378788,1.44957548146614,0.311111111111111,540,2.992
"65",3,25,1.28215573991673,1.34603437564713,0.266666666666667,585,2.992
"66",3,27,1.26242101313217,1.30461793331953,0.311111111111111,630,2.992
"67",3,29,1.2208851775665,1.28390971215573,0.266666666666667,675,2.992
"68",3,31,1.16777128111455,1.22178504866432,0.311111111111111,720,2.992
"69",3,33,1.13341029467019,1.18036860633672,0.288888888888889,765,2.992
"70",3,35,1.0864044652143,1.11824394284531,0.2,810,2.992
"71",3,37,1.99635700954249,1.09753572168151,0.333333333333333,855,2.992
"72",3,39,1.91281169487123,1.07682750051771,0.4,900,2.992
"73",3,41,1.88642245728196,1.0561192793539,0.266666666666667,945,2.992
"74",3,43,1.86415540061252,1.0561192793539,0.155555555555556,990,2.992
"75",3,45,1.8245715442286,1.0147028370263,0.311111111111111,1035,2.992
"76",3,47,1.7386232634691,0.973286394698695,0.177777777777778,1080,2.992
"77",3,49,1.71111690807529,1.71878235659557,0.4,1125,2.992
"78",3,51,1.6753074191143,1.69807413543177,0.333333333333333,1170,2.992
"79",4,1,1.62546108144568,1.65665769310416,0.311111111111111,45,2.992
"80",4,3,1.60649381692839,1.63594947194036,0.377777777777778,90,2.992
"81",4,5,1.49644703100924,1.51170014495755,0.333333333333333,135,2.992
"82",4,7,1.4790374645441,1.49099192379375,0.422222222222222,180,2.992
"83",4,9,1.37183118683769,1.38745081797474,0.488888888888889,225,2.992
"84",4,11,1.36037752468957,1.38745081797474,0.355555555555556,270,2.992
"85",4,13,1.34076885509199,1.36674259681093,0.422222222222222,315,2.992
"86",4,15,1.24694045477457,1.26320149099192,0.333333333333333,360,2.992
"87",4,17,1.19502899636806,1.22178504866432,0.422222222222222,405,2.992
"88",4,19,1.17065560331685,1.20107682750052,0.288888888888889,450,2.992
"89",4,21,1.15260463177141,1.18036860633672,0.311111111111111,495,2.992
"90",4,23,1.15260463177141,1.18036860633672,0.355555555555556,540,2.992
"91",4,25,1.1350118067119,1.15966038517291,0.333333333333333,585,2.992
"92",4,27,1.11247099960439,1.13895216400911,0.288888888888889,630,2.992
"93",4,29,1.08883064093067,1.11824394284531,0.422222222222222,675,2.992
"94",4,31,1.06858056625279,1.09753572168151,0.266666666666667,720,2.992
"95",4,33,1.04622301773966,1.07682750051771,0.377777777777778,765,2.992
"96",4,35,1.04787234508899,1.07682750051771,0.244444444444444,810,2.992
"97",4,37,2.62019877978504,1.0561192793539,0.311111111111111,855,2.992
"98",4,39,2.54268039436655,1.0354110581901,0.266666666666667,900,2.992
"99",4,41,2.53791567091294,1.0354110581901,0.4,945,2.992
"100",4,43,2.44390401200118,0.993994615862497,0.0888888888888889,990,2.992
"101",4,45,2.41348308533578,1.0147028370263,0.2,1035,2.992
"102",4,47,2.33651447570042,0.973286394698695,0.311111111111111,1080,2.992
"103",4,49,2.27402329502025,2.38144543383723,0.533333333333333,1125,2.992
"104",4,51,2.1813685093279,2.27790432801822,0.444444444444444,1170,2.992
"105",5,1,2.13339711070034,2.23648788569062,0.511111111111111,45,2.992
"106",5,3,2.03480398692934,2.13294677987161,0.444444444444444,90,2.992
"107",5,5,2.03379606466029,2.13294677987161,0.511111111111111,135,2.992
"108",5,7,1.97638684842267,2.091530337544,0.511111111111111,180,2.992
"109",5,9,1.68218996202076,1.76019879892317,0.488888888888889,225,2.992
"110",5,11,1.57138565238337,1.65665769310416,0.377777777777778,270,2.992
"111",5,13,1.47774051066032,1.55311658728515,0.377777777777778,315,2.992
"112",5,15,1.43514010809003,1.49099192379375,0.4,360,2.992
"113",5,17,1.3719158930324,1.42886726030234,0.555555555555556,405,2.992
"114",5,19,1.31428106510305,1.36674259681093,0.444444444444444,450,2.992
"115",5,21,1.30768375570574,1.36674259681093,0.355555555555556,495,2.992
"116",5,23,1.27442232082759,1.32532615448333,0.422222222222222,540,2.992
"117",5,25,1.17042306852266,1.22178504866432,0.2,585,2.992
"118",5,27,1.17042306852266,1.22178504866432,0.311111111111111,630,2.992
"119",5,29,1.11333801637642,1.15966038517291,0.288888888888889,675,2.992
"120",5,31,1.09253816591544,1.13895216400911,0.244444444444444,720,2.992
"121",5,33,1.04186716457215,1.07682750051771,0.311111111111111,765,2.992
"122",5,35,1.01117135001519,1.0561192793539,0.266666666666667,810,2.992
"123",5,37,1.97682742867028,1.0147028370263,0.288888888888889,855,2.992
"124",5,39,1.939534304716,0.993994615862497,0.355555555555556,900,2.992
"125",5,41,1.86778856502016,0.973286394698695,0.355555555555556,945,2.992
"126",5,43,1.78477242177058,0.931869952371091,0.133333333333333,990,2.992
"127",5,45,1.78358124090719,0.952578173534893,0.222222222222222,1035,2.992
"128",5,47,1.74372249663172,0.911161731207289,0.2,1080,2.992
"129",5,49,1.70807870002677,1.76019879892317,0.333333333333333,1125,2.992
"130",5,51,1.69882414101109,1.76019879892317,0.422222222222222,1170,2.992
"131",6,1,1.69836599452516,1.76019879892317,0.444444444444444,45,2.992
"132",6,3,1.62128818935426,1.67736591426796,0.511111111111111,90,2.992
"133",6,5,1.56658549893484,1.61524125077656,0.466666666666667,135,2.992
"134",6,7,1.50006262917855,1.55311658728515,0.333333333333333,180,2.992
