"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.73008748283033,1.65665769310416,0.333333333333333,45,1.87
"2",1,3,1.70488942610446,1.63594947194036,0.355555555555556,90,1.87
"3",1,5,1.66952051739107,1.59453302961276,0.4,135,1.87
"4",1,7,1.61701693010408,1.55311658728515,0.288888888888889,180,1.87
"5",1,9,1.62654637701132,1.55311658728515,0.466666666666667,225,1.87
"6",1,11,1.58558808116964,1.51170014495755,0.333333333333333,270,1.87
"7",1,13,1.51338419498789,1.44957548146614,0.422222222222222,315,1.87
"8",1,15,1.44942694555278,1.38745081797474,0.333333333333333,360,1.87
"9",1,17,1.39939734928979,1.32532615448333,0.355555555555556,405,1.87
"10",1,19,1.37566536131889,1.30461793331953,0.288888888888889,450,1.87
"11",1,21,1.39939734928979,1.32532615448333,0.377777777777778,495,1.87
"12",1,23,1.39928835865209,1.32532615448333,0.444444444444444,540,1.87
"13",1,25,1.29274084736649,1.22178504866432,0.422222222222222,585,1.87
"14",1,27,1.29585624347078,1.22178504866432,0.266666666666667,630,1.87
"15",1,29,1.27230751409425,1.20107682750052,0.266666666666667,675,1.87
"16",1,31,1.28621780592584,1.22178504866432,0.266666666666667,720,1.87
"17",1,33,1.29118314931435,1.22178504866432,0.288888888888889,765,1.87
"18",1,35,1.29585624347078,1.22178504866432,0.222222222222222,810,1.87
"19",1,37,1.86093411921051,1.18036860633672,0.266666666666667,855,1.87
"20",1,39,1.8421501132876,1.18036860633672,0.222222222222222,900,1.87
"21",1,41,1.76747223608184,1.15966038517291,0.333333333333333,945,1.87
"22",1,43,1.71185325269059,1.11824394284531,0.288888888888889,990,1.87
"23",1,45,1.66805444863617,1.07682750051771,0.222222222222222,1035,1.87
"24",1,47,1.62892873873818,1.0561192793539,0.377777777777778,1080,1.87
"25",1,49,1.53381752826019,1.40815903913854,0.488888888888889,1125,1.87
"26",1,51,1.4002220129645,1.28390971215573,0.288888888888889,1170,1.87
"27",2,1,1.25929615389404,1.15966038517291,0.333333333333333,45,1.87
"28",2,3,1.22502679674686,1.11824394284531,0.355555555555556,90,1.87
"29",2,5,1.18278569074459,1.07682750051771,0.266666666666667,135,1.87
"30",2,7,1.12579226789554,1.0354110581901,0.444444444444444,180,1.87
"31",2,9,1.15712948753277,1.07682750051771,0.4,225,1.87
"32",2,11,1.180036811829,1.09753572168151,0.355555555555556,270,1.87
"33",2,13,1.1501656609467,1.0561192793539,0.311111111111111,315,1.87
"34",2,15,1.18690900911788,1.09753572168151,0.333333333333333,360,1.87
"35",2,17,1.18416013020233,1.09753572168151,0.222222222222222,405,1.87
"36",2,19,1.08648329940315,1.0147028370263,0.377777777777778,450,1.87
"37",2,21,1.03013128163439,0.952578173534893,0.311111111111111,495,1.87
"38",2,23,1.03379645352179,0.952578173534893,0.244444444444444,540,1.87
"39",2,25,1.01308823235799,0.931869952371091,0.266666666666667,585,1.87
"40",2,27,0.971671790030384,0.890453510043487,0.244444444444444,630,1.87
"41",2,29,0.945740698927039,0.869745288879685,0.311111111111111,675,1.87
"42",2,31,0.901941894872625,0.828328846552081,0.266666666666667,720,1.87
"43",2,33,0.865748322484566,0.786912404224477,0.155555555555556,765,1.87
