"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.1785781698697,2.21577966452682,0.422222222222222,45,2.992
"2",1,3,2.1413766752126,2.17436322219921,0.577777777777778,90,2.992
"3",1,5,2.13157234041381,2.17436322219921,0.555555555555556,135,2.992
"4",1,7,2.07961852890993,2.11223855870781,0.466666666666667,180,2.992
"5",1,9,2.04635709403179,2.0708221163802,0.422222222222222,225,2.992
"6",1,11,2.01804364120164,2.0501138952164,0.555555555555556,270,2.992
"7",1,13,1.99238743798985,2.0294056740526,0.466666666666667,315,2.992
"8",1,15,1.94217458313249,1.96728101056119,0.422222222222222,360,2.992
"9",1,17,1.91340298381641,1.94657278939739,0.444444444444444,405,2.992
"10",1,19,1.85650119026454,1.88444812590598,0.466666666666667,450,2.992
"11",1,21,1.87216980008318,1.90515634706979,0.377777777777778,495,2.992
"12",1,23,1.85146157891937,1.88444812590598,0.311111111111111,540,2.992
"13",1,25,1.77742510679392,1.80161524125078,0.444444444444444,585,2.992
"14",1,27,1.76862869426417,1.80161524125078,0.422222222222222,630,2.992
"15",1,29,1.7038467811544,1.73949057775937,0.444444444444444,675,2.992
"16",1,31,1.66508758844516,1.69807413543177,0.4,720,2.992
"17",1,33,1.62110552579637,1.63594947194036,0.466666666666667,765,2.992
"18",1,35,1.64437936728136,1.67736591426796,0.377777777777778,810,2.992
"19",1,37,2.7021479739847,1.67736591426796,0.4,855,2.992
"20",1,39,2.62600402802398,1.65665769310416,0.4,900,2.992
"21",1,41,2.51751494015697,1.59453302961276,0.488888888888889,945,2.992
"22",1,43,2.41177473120551,1.49099192379375,0.288888888888889,990,2.992
"23",1,45,2.26150268382216,1.44957548146614,0.311111111111111,1035,2.992
"24",1,47,2.11801120443049,1.36674259681093,0.311111111111111,1080,2.992
"25",1,49,2.08933123441159,2.15365500103541,0.533333333333333,1125,2.992
"26",1,51,2.02876426897233,2.0708221163802,0.466666666666667,1170,2.992
"27",2,1,1.96709775196685,2.0086974528888,0.488888888888889,45,2.992
"28",2,3,1.92155799126594,1.96728101056119,0.422222222222222,90,2.992
"29",2,5,1.83405201245428,1.88444812590598,0.311111111111111,135,2.992
"30",2,7,1.81966621279624,1.88444812590598,0.377777777777778,180,2.992
"31",2,9,1.75066935201596,1.80161524125078,0.4,225,2.992
"32",2,11,1.8437647179559,1.88444812590598,0.333333333333333,270,2.992
"33",2,13,1.8406493218516,1.86373990474218,0.577777777777778,315,2.992
"34",2,15,1.8435814593615,1.86373990474218,0.377777777777778,360,2.992
"35",2,17,1.74352226683551,1.76019879892317,0.333333333333333,405,2.992
"36",2,19,1.65583302942949,1.67736591426796,0.244444444444444,450,2.992
"37",2,21,1.61441658710189,1.63594947194036,0.422222222222222,495,2.992
"38",2,23,1.54835186383153,1.57382480844895,0.333333333333333,540,2.992
"39",2,25,1.45232436038168,1.47028370262994,0.355555555555556,585,2.992
"40",2,27,1.45507323929723,1.47028370262994,0.4,630,2.992
"41",2,29,1.39120761915931,1.40815903913854,0.377777777777778,675,2.992
"42",2,31,1.31112361341965,1.34603437564713,0.333333333333333,720,2.992
"43",2,33,1.27025694687515,1.30461793331953,0.288888888888889,765,2.992
"44",2,35,1.26036098277918,1.28390971215573,0.311111111111111,810,2.992
"45",2,37,2.29641344604963,1.28390971215573,0.244444444444444,855,2.992
"46",2,39,2.32142824418113,1.32532615448333,0.355555555555556,900,2.992
"47",2,41,2.25371419356144,1.28390971215573,0.266666666666667,945,2.992
"48",2,43,2.14934842406776,1.24249326982812,0.2,990,2.992
"49",2,45,2.07430402967327,1.18036860633672,0.266666666666667,1035,2.992
"50",2,47,1.96993826017961,1.11824394284531,0.488888888888889,1080,2.992
"51",2,49,1.94226621242975,2.0294056740526,0.444444444444444,1125,2.992
"52",2,51,1.87271957586637,1.94657278939739,0.466666666666667,1170,2.992
"53",3,1,1.79336860450417,1.86373990474218,0.444444444444444,45,2.992
"54",3,3,1.74792047310043,1.80161524125078,0.266666666666667,90,2.992
"55",3,5,1.73912406057067,1.80161524125078,0.244444444444444,135,2.992
"56",3,7,1.62751957659936,1.67736591426796,0.444444444444444,180,2.992
"57",3,9,1.5736415498546,1.69807413543177,0.466666666666667,225,2.992
"58",3,11,1.42254483879662,1.55311658728515,0.444444444444444,270,2.992
"59",3,13,1.37911255193094,1.51170014495755,0.288888888888889,315,2.992
"60",3,15,1.31414738022678,1.42886726030234,0.311111111111111,360,2.992
"61",3,17,1.23461315027022,1.32532615448333,0.355555555555556,405,2.992
"62",3,19,1.19063108762143,1.28390971215573,0.333333333333333,450,2.992
"63",3,21,1.16240926408847,1.24249326982812,0.311111111111111,495,2.992
"64",3,23,1.05236247816931,1.11824394284531,0.288888888888889,540,2.992
"65",3,25,1.0262481284716,1.09753572168151,0.266666666666667,585,2.992
"66",3,27,1.0177266038334,1.09753572168151,0.311111111111111,630,2.992
"67",3,29,1.00810552762898,1.07682750051771,0.2,675,2.992
"68",3,31,0.966689085301369,1.0354110581901,0.177777777777778,720,2.992
"69",3,33,0.941857545764242,0.993994615862497,0.222222222222222,765,2.992
"70",3,35,0.917117635524298,0.973286394698695,0.222222222222222,810,2.992
"71",3,37,1.92989625730979,0.931869952371091,0.222222222222222,855,2.992
"72",3,39,1.82507234133018,0.849037067715883,0.177777777777778,900,2.992
"73",3,41,1.80958699010594,0.869745288879685,0.244444444444444,945,2.992
"74",3,43,1.69450059284158,0.849037067715883,0.111111111111111,990,2.992
"75",3,45,1.63833183366719,0.828328846552081,0.244444444444444,1035,2.992
"76",3,47,1.60607832105808,0.828328846552081,0.244444444444444,1080,2.992
"77",3,49,1.52782690126211,1.59453302961276,0.244444444444444,1125,2.992
"78",3,51,1.51115036917445,1.57382480844895,0.355555555555556,1170,2.992
"79",4,1,1.46634364285099,1.53240836612135,0.444444444444444,45,2.992
"80",4,3,1.4249272005234,1.49099192379375,0.4,90,2.992
"81",4,5,1.37022451010397,1.42886726030234,0.355555555555556,135,2.992
"82",4,7,1.35015769402046,1.40815903913854,0.222222222222222,180,2.992
"83",4,9,1.25119805306071,1.32532615448333,0.355555555555556,225,2.992
"84",4,11,1.18000208914799,1.20107682750052,0.355555555555556,270,2.992
"85",4,13,1.22370926390521,1.22178504866432,0.177777777777778,315,2.992
"86",4,15,1.21005649862464,1.22178504866432,0.266666666666667,360,2.992
"87",4,17,1.25926143121297,1.28390971215573,0.377777777777778,405,2.992
"88",4,19,1.25605440581149,1.28390971215573,0.4,450,2.992
"89",4,21,1.25999446559044,1.28390971215573,0.266666666666667,495,2.992
"90",4,23,1.1913641219989,1.22178504866432,0.311111111111111,540,2.992
"91",4,25,1.19786980209904,1.22178504866432,0.377777777777778,585,2.992
"92",4,27,1.19786980209904,1.22178504866432,0.355555555555556,630,2.992
"93",4,29,1.17816950320427,1.20107682750052,0.4,675,2.992
"94",4,31,1.1975032849103,1.22178504866432,0.222222222222222,720,2.992
"95",4,33,1.17642854655776,1.20107682750052,0.177777777777778,765,2.992
"96",4,35,1.17716158093524,1.20107682750052,0.222222222222222,810,2.992
"97",4,37,2.05588654093912,1.20107682750052,0.355555555555556,855,2.992
"98",4,39,2.00823930640293,1.18036860633672,0.333333333333333,900,2.992
"99",4,41,1.84477264022494,1.07682750051771,0.177777777777778,945,2.992
"100",4,43,1.78576337283783,1.0354110581901,0.288888888888889,990,2.992
"101",4,45,1.72345545075203,1.0147028370263,0.266666666666667,1035,2.992
"102",4,47,1.69092705025137,0.993994615862497,0.222222222222222,1080,2.992
"103",4,49,1.66618714001142,1.71878235659557,0.4,1125,2.992
"104",4,51,1.64547891884762,1.69807413543177,0.355555555555556,1170,2.992
"105",5,1,1.56951823148128,1.61524125077656,0.377777777777778,45,2.992
"106",5,3,1.52910971142272,1.57382480844895,0.444444444444444,90,2.992
"107",5,5,1.52910971142272,1.57382480844895,0.2,135,2.992
"108",5,7,1.49804737967701,1.53240836612135,0.266666666666667,180,2.992
"109",5,9,1.47413213311174,1.51170014495755,0.444444444444444,225,2.992
"110",5,11,1.55229192361051,1.61524125077656,0.511111111111111,270,2.992
"111",5,13,1.56484513732485,1.61524125077656,0.377777777777778,315,2.992
"112",5,15,1.4614872901002,1.51170014495755,0.355555555555556,360,2.992
"113",5,17,1.48182899407526,1.51170014495755,0.4,405,2.992
"114",5,19,1.42373601965998,1.44957548146614,0.4,450,2.992
"115",5,21,1.42373601965998,1.44957548146614,0.4,495,2.992
"116",5,23,1.40302779849617,1.42886726030234,0.355555555555556,540,2.992
"117",5,25,1.38231957733237,1.40815903913854,0.422222222222222,585,2.992
"118",5,27,1.3607866924939,1.38745081797474,0.377777777777778,630,2.992
"119",5,29,1.35977877022487,1.38745081797474,0.333333333333333,675,2.992
"120",5,31,1.30452630402233,1.32532615448333,0.288888888888889,720,2.992
"121",5,33,1.27758729064996,1.30461793331953,0.355555555555556,765,2.992
"122",5,35,1.2797863937824,1.30461793331953,0.333333333333333,810,2.992
"123",5,37,2.33837966416038,1.26320149099192,0.222222222222222,855,2.992
"124",5,39,2.23034872277929,1.22178504866432,0.288888888888889,900,2.992
"125",5,41,2.15869461238064,1.18036860633672,0.355555555555556,945,2.992
"126",5,43,2.11920238529392,1.15966038517291,0.266666666666667,990,2.992
"127",5,45,2.06779834957314,1.13895216400911,0.244444444444444,1035,2.992
"128",5,47,2.00576531537893,1.07682750051771,0.288888888888889,1080,2.992
"129",5,49,1.85201135470254,1.88444812590598,0.422222222222222,1125,2.992
"130",5,51,1.83047846986407,1.88444812590598,0.422222222222222,1170,2.992
"131",6,1,1.78402241619128,1.82232346241458,0.4,45,2.992
"132",6,3,1.7510358692047,1.78090702008697,0.533333333333333,90,2.992
"133",6,5,1.64630358252228,1.67736591426796,0.288888888888889,135,2.992
"134",6,7,1.54523646772726,1.57382480844895,0.488888888888889,180,2.992
"135",6,9,1.48833467417542,1.49099192379375,0.466666666666667,225,2.992
"136",6,11,1.37214872534487,1.36674259681093,0.311111111111111,270,2.992
"137",6,13,1.3280750333989,1.32532615448333,0.4,315,2.992
"138",6,15,1.35620522763468,1.36674259681093,0.377777777777778,360,2.992
"139",6,17,1.32285216345935,1.34603437564713,0.377777777777778,405,2.992
"140",6,19,1.2920647196052,1.32532615448333,0.333333333333333,450,2.992
"141",6,21,1.24890732063108,1.26320149099192,0.288888888888889,495,2.992
"142",6,23,1.22233482444743,1.24249326982812,0.266666666666667,540,2.992
"143",6,25,1.18476681260159,1.20107682750052,0.311111111111111,585,2.992
"144",6,27,1.14838998161916,1.15966038517291,0.288888888888889,630,2.992
"145",6,29,1.12209237332708,1.13895216400911,0.266666666666667,675,2.992
"146",6,31,1.08067593099947,1.09753572168151,0.177777777777778,720,2.992
"147",6,33,1.05025500433407,1.07682750051771,0.244444444444444,765,2.992
"148",6,35,1.05996770983567,1.07682750051771,0.333333333333333,810,2.992
"149",6,37,2.05652794601944,1.0147028370263,0.244444444444444,855,2.992
"150",6,39,2.06275873822802,1.0561192793539,0.377777777777778,900,2.992
"151",6,41,2.00090896262816,1.0354110581901,0.266666666666667,945,2.992
"152",6,43,1.9048814591783,0.993994615862497,0.2,990,2.992
"153",6,45,1.8494457343814,0.973286394698695,0.355555555555556,1035,2.992
"154",6,47,1.79346023380137,0.952578173534893,0.288888888888889,1080,2.992
"155",6,49,1.76862869426426,1.78090702008697,0.288888888888889,1125,2.992
"156",6,51,1.71126875422645,1.73949057775937,0.4,1170,2.992
"157",7,1,1.63338385161921,1.63594947194036,0.377777777777778,45,2.992
"158",7,3,1.57052615375032,1.57382480844895,0.311111111111111,90,2.992
"159",7,5,1.54615276069911,1.55311658728515,0.466666666666667,135,2.992
"160",7,7,1.43573945759121,1.44957548146614,0.444444444444444,180,2.992
"161",7,9,1.41347353837531,1.49099192379375,0.355555555555556,225,2.992
"162",7,11,1.35721314990373,1.40815903913854,0.2,270,2.992
"163",7,13,1.32001165524662,1.36674259681093,0.311111111111111,315,2.992
"164",7,15,1.2981122532194,1.34603437564713,0.244444444444444,360,2.992
"165",7,17,1.18696591573402,1.22178504866432,0.266666666666667,405,2.992
"166",7,19,1.20950672284154,1.24249326982812,0.266666666666667,450,2.992
"167",7,21,1.2225180830418,1.26320149099192,0.333333333333333,495,2.992
"168",7,23,1.11751090846783,1.15966038517291,0.244444444444444,540,2.992
