"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","littersize"
"1",1,1,2.04710590458392,1.92586456823359,0.466666666666667,45,4.488
"2",1,3,2.04710590458392,1.92586456823359,0.466666666666667,90,4.488
"3",1,5,2.02639768342012,1.90515634706979,0.444444444444444,135,4.488
"4",1,7,1.94393131595365,1.84303168357838,0.466666666666667,180,4.488
"5",1,9,1.93489885838658,1.82232346241458,0.466666666666667,225,4.488
"6",1,11,1.8814401352735,1.76019879892317,0.422222222222222,270,4.488
"7",1,13,1.8400236929459,1.71878235659557,0.4,315,4.488
"8",1,15,1.8393822878656,1.71878235659557,0.466666666666667,360,4.488
"9",1,17,1.82637092766534,1.71878235659557,0.355555555555556,405,4.488
"10",1,19,1.75719080829069,1.63594947194036,0.377777777777778,450,4.488
"11",1,21,1.73730725080155,1.61524125077656,0.422222222222222,495,4.488
"12",1,23,1.71027660813199,1.59453302961276,0.511111111111111,540,4.488
"13",1,25,1.67435792363548,1.55311658728515,0.444444444444444,585,4.488
"14",1,27,1.60600246793549,1.49099192379375,0.4,630,4.488
"15",1,29,1.5706335592221,1.47028370262994,0.333333333333333,675,4.488
"16",1,31,1.52940037548887,1.40815903913854,0.244444444444444,720,4.488
"17",1,33,1.45628019633526,1.34603437564713,0.222222222222222,765,4.488
"18",1,35,1.4012109887271,1.28390971215573,0.266666666666667,810,4.488
"19",1,37,3.12588917269186,1.20107682750052,0.288888888888889,855,4.488
"20",1,39,3.00796043462889,1.18036860633672,0.355555555555556,900,4.488
"21",1,41,2.83111589106193,1.15966038517291,0.244444444444444,945,4.488
"22",1,43,2.81957059961662,1.18036860633672,0.444444444444444,990,4.488
"23",1,45,2.76587583146623,1.18036860633672,0.2,1035,4.488
"24",1,47,2.68583066858083,1.18036860633672,0.4,1080,4.488
"25",1,49,2.59713350890577,2.23648788569062,0.466666666666667,1125,4.488
"26",1,51,2.49459940906282,2.17436322219921,0.444444444444444,1170,4.488
"27",2,1,2.42432065441493,2.0708221163802,0.6,45,4.488
"28",2,3,2.40947670827097,2.0708221163802,0.511111111111111,90,4.488
"29",2,5,2.33369927949899,2.0086974528888,0.622222222222222,135,4.488
"30",2,7,2.25068221995647,1.92586456823359,0.444444444444444,180,4.488
"31",2,9,2.24507888923939,1.98798923172499,0.533333333333333,225,4.488
"32",2,11,2.36703656749961,2.15365500103541,0.444444444444444,270,4.488
"33",2,13,2.26202939292566,2.091530337544,0.488888888888889,315,4.488
"34",2,15,2.19944658294832,2.0501138952164,0.377777777777778,360,4.488
"35",2,17,2.17360712114217,2.0294056740526,0.466666666666667,405,4.488
"36",2,19,2.06680620347873,1.92586456823359,0.488888888888889,450,4.488
"37",2,21,2.05608557570809,1.92586456823359,0.422222222222222,495,4.488
"38",2,23,2.04792965196565,1.92586456823359,0.444444444444444,540,4.488
"39",2,25,1.93724237725919,1.80161524125078,0.666666666666667,585,4.488
"40",2,27,1.8658631547521,1.73949057775937,0.377777777777778,630,4.488
"41",2,29,1.76882772903321,1.63594947194036,0.444444444444444,675,4.488
"42",2,31,1.74280500863267,1.61524125077656,0.377777777777778,720,4.488
"43",2,33,1.72255493395479,1.57382480844895,0.377777777777778,765,4.488
"44",2,35,1.69066793853443,1.55311658728515,0.266666666666667,810,4.488
"45",2,37,3.38506869528098,1.51170014495755,0.4,855,4.488
"46",2,39,3.27914522773515,1.47028370262994,0.311111111111111,900,4.488
"47",2,41,3.12181772446855,1.38745081797474,0.444444444444444,945,4.488
"48",2,43,3.02157435705523,1.34603437564713,0.244444444444444,990,4.488
"49",2,45,2.83386568627047,1.26320149099192,0.288888888888889,1035,4.488
"50",2,47,2.72002325631249,1.20107682750052,0.355555555555556,1080,4.488
"51",2,49,2.58551144804496,2.27790432801822,0.644444444444444,1125,4.488
"52",2,51,2.55454074559644,2.23648788569062,0.622222222222222,1170,4.488
"53",3,1,2.43793549313421,2.11223855870781,0.511111111111111,45,4.488
"54",3,3,2.35656867723398,2.0501138952164,0.577777777777778,90,4.488
"55",3,5,2.28060707357466,1.96728101056119,0.377777777777778,135,4.488
"56",3,7,2.24166553856403,1.94657278939739,0.488888888888889,180,4.488
"57",3,9,2.17490387489147,1.96728101056119,0.6,225,4.488
"58",3,11,2.1058014412253,1.92586456823359,0.644444444444444,270,4.488
"59",3,13,2.05214551592915,1.90515634706979,0.444444444444444,315,4.488
"60",3,15,2.04380724988531,1.90515634706979,0.377777777777778,360,4.488
"61",3,17,2.02423742314196,1.90515634706979,0.4,405,4.488
"62",3,19,2.00229917826051,1.88444812590598,0.4,450,4.488
"63",3,21,1.89710874509215,1.78090702008697,0.288888888888889,495,4.488
"64",3,23,1.78981083808856,1.67736591426796,0.555555555555556,540,4.488
"65",3,25,1.70349604014032,1.61524125077656,0.333333333333333,585,4.488
"66",3,27,1.67646539747076,1.59453302961276,0.511111111111111,630,4.488
"67",3,29,1.66821876072412,1.59453302961276,0.488888888888889,675,4.488
"68",3,31,1.6311088953642,1.55311658728515,0.311111111111111,720,4.488
"69",3,33,1.54387780444411,1.47028370262994,0.355555555555556,765,4.488
"70",3,35,1.54442758022722,1.47028370262994,0.311111111111111,810,4.488
"71",3,37,3.15216004913256,1.44957548146614,0.4,855,4.488
"72",3,39,3.16801191754558,1.47028370262994,0.333333333333333,900,4.488
"73",3,41,3.04577843510086,1.40815903913854,0.244444444444444,945,4.488
"74",3,43,2.97055078211199,1.34603437564713,0.266666666666667,990,4.488
"75",3,45,2.90677679127125,1.32532615448333,0.244444444444444,1035,4.488
"76",3,47,2.79315646276188,1.26320149099192,0.333333333333333,1080,4.488
"77",3,49,2.71701251680117,2.36073721267343,0.577777777777778,1125,4.488
"78",3,51,2.58479144096327,2.27790432801822,0.444444444444444,1170,4.488
"79",4,1,2.42947978223472,2.11223855870781,0.466666666666667,45,4.488
"80",4,3,2.40904644896248,2.11223855870781,0.444444444444444,90,4.488
"81",4,5,2.34485223819707,2.0708221163802,0.533333333333333,135,4.488
"82",4,7,2.23209449992364,1.98798923172499,0.4,180,4.488
"83",4,9,2.13641957007379,1.94657278939739,0.6,225,4.488
"84",4,11,2.13274045459769,1.98798923172499,0.444444444444444,270,4.488
"85",4,13,2.17809695670425,2.0501138952164,0.444444444444444,315,4.488
"86",4,15,2.18304493875223,2.0708221163802,0.311111111111111,360,4.488
"87",4,17,2.09535570134621,1.96728101056119,0.422222222222222,405,4.488
"88",4,19,2.0802757101649,1.98798923172499,0.4,450,4.488
"89",4,21,1.98016373119597,1.90515634706979,0.422222222222222,495,4.488
"90",4,23,1.87319349852688,1.78090702008697,0.333333333333333,540,4.488
"91",4,25,1.81106883503547,1.71878235659557,0.333333333333333,585,4.488
"92",4,27,1.76901098762757,1.67736591426796,0.377777777777778,630,4.488
"93",4,29,1.72457077849286,1.63594947194036,0.422222222222222,675,4.488
"94",4,31,1.70936031516016,1.61524125077656,0.555555555555556,720,4.488
"95",4,33,1.67435792363549,1.57382480844895,0.377777777777778,765,4.488
