"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.91307350825845,1.98798923172499,0.422222222222222,45,4.488
"2",1,3,1.91307350825845,1.98798923172499,0.444444444444444,90,4.488
"3",1,5,1.81145661768032,1.88444812590598,0.333333333333333,135,4.488
"4",1,7,1.72669951778423,1.80161524125078,0.288888888888889,180,4.488
"5",1,9,1.71607051931077,1.78090702008697,0.4,225,4.488
"6",1,11,1.66457485429282,1.73949057775937,0.377777777777778,270,4.488
"7",1,13,1.61179637911428,1.67736591426796,0.4,315,4.488
"8",1,15,1.55361177540183,1.63594947194036,0.355555555555556,360,4.488
"9",1,17,1.50110818811485,1.57382480844895,0.377777777777778,405,4.488
"10",1,19,1.47691805365801,1.55311658728515,0.533333333333333,450,4.488
"11",1,21,1.42954570701339,1.51170014495755,0.288888888888889,495,4.488
"12",1,23,1.4160762003272,1.49099192379375,0.333333333333333,540,4.488
"13",1,25,1.34652956376381,1.42886726030234,0.377777777777778,585,4.488
"14",1,27,1.33324331567199,1.40815903913854,0.377777777777778,630,4.488
"15",1,29,1.33324331567199,1.40815903913854,0.244444444444444,675,4.488
"16",1,31,1.3167500421787,1.38745081797474,0.311111111111111,720,4.488
"17",1,33,1.27203494515243,1.32532615448333,0.311111111111111,765,4.488
"18",1,35,1.22970220985298,1.30461793331953,0.266666666666667,810,4.488
"19",1,37,3.04845310445714,1.30461793331953,0.311111111111111,855,4.488
"20",1,39,2.88700228281731,1.24249326982812,0.311111111111111,900,4.488
"21",1,41,2.78584353872504,1.20107682750052,0.244444444444444,945,4.488
"22",1,43,2.73453113230147,1.20107682750052,0.288888888888889,990,4.488
"23",1,45,2.64042784409252,1.18036860633672,0.288888888888889,1035,4.488
"24",1,47,2.55796147662609,1.13895216400911,0.288888888888889,1080,4.488
"25",1,49,2.48546418173741,2.69206875129426,0.422222222222222,1125,4.488
"26",1,51,2.49162186546419,2.69206875129426,0.533333333333333,1170,4.488
"27",2,1,2.4276646160291,2.60923586663906,0.444444444444444,45,4.488
"28",2,3,2.34272425753864,2.52640298198385,0.555555555555556,90,4.488
"29",2,5,2.26566401860608,2.36073721267343,0.511111111111111,135,4.488
"30",2,7,2.16065684403213,2.25719610685442,0.466666666666667,180,4.488
"31",2,9,1.95637809897597,2.0086974528888,0.511111111111111,225,4.488
"32",2,11,2.06477555754579,2.13294677987161,0.377777777777778,270,4.488
"33",2,13,1.97818587170601,2.0294056740526,0.422222222222222,315,4.488
"34",2,15,1.93750246375589,1.98798923172499,0.488888888888889,360,4.488
"35",2,17,1.92082593166822,1.96728101056119,0.422222222222222,405,4.488
"36",2,19,1.86571968242926,1.90515634706979,0.4,450,4.488
"37",2,21,1.83473045916535,1.86373990474218,0.4,495,4.488
"38",2,23,1.78121894960932,1.80161524125078,0.4,540,4.488
"39",2,25,1.76014421125679,1.80161524125078,0.355555555555556,585,4.488
"40",2,27,1.65660310543778,1.69807413543177,0.4,630,4.488
"41",2,29,1.66191760467451,1.69807413543177,0.555555555555556,675,4.488
"42",2,31,1.58641506379409,1.61524125077656,0.422222222222222,720,4.488
"43",2,33,1.50816364399814,1.53240836612135,0.422222222222222,765,4.488
"44",2,35,1.48195766500323,1.51170014495755,0.4,810,4.488
"45",2,37,3.25899968335262,1.38745081797474,0.311111111111111,855,4.488
"46",2,39,3.0741648701151,1.34603437564713,0.288888888888889,900,4.488
"47",2,41,2.9033678601624,1.32532615448333,0.377777777777778,945,4.488
"48",2,43,2.71827667984876,1.26320149099192,0.288888888888889,990,4.488
"49",2,45,2.63203499038231,1.24249326982812,0.2,1035,4.488
"50",2,47,2.57284246440082,1.24249326982812,0.266666666666667,1080,4.488
"51",2,49,2.50421212080928,2.65065230896666,0.488888888888889,1125,4.488
"52",2,51,2.40332826460867,2.54711120314765,0.422222222222222,1170,4.488
"53",3,1,2.338088205013,2.46427831849244,0.488888888888889,45,4.488
"54",3,3,2.24543246474362,2.34002899150963,0.377777777777778,90,4.488
"55",3,5,2.1240236459735,2.25719610685442,0.377777777777778,135,4.488
"56",3,7,2.04265683007325,2.15365500103541,0.444444444444444,180,4.488
"57",3,9,2.15952025083503,2.27790432801822,0.444444444444444,225,4.488
"58",3,11,1.92914567689665,2.0294056740526,0.4,270,4.488
"59",3,13,1.89560935412694,1.98798923172499,0.422222222222222,315,4.488
"60",3,15,1.91219425691742,1.96728101056119,0.6,360,4.488
"61",3,17,1.83027766523407,1.88444812590598,0.444444444444444,405,4.488
"62",3,19,1.76969217897942,1.82232346241458,0.444444444444444,450,4.488
"63",3,21,1.74190998111699,1.80161524125078,0.511111111111111,495,4.488
"64",3,23,1.65696962262652,1.69807413543177,0.4,540,4.488
"65",3,25,1.56680639419652,1.61524125077656,0.4,585,4.488
"66",3,27,1.49423599082602,1.53240836612135,0.355555555555556,630,4.488
"67",3,29,1.42963733631061,1.47028370262994,0.311111111111111,675,4.488
"68",3,31,1.36439727671491,1.40815903913854,0.444444444444444,720,4.488
"69",3,33,1.34698771024976,1.38745081797474,0.288888888888889,765,4.488
"70",3,35,1.26369667910862,1.30461793331953,0.311111111111111,810,4.488
"71",3,37,3.01487974005673,1.28390971215573,0.177777777777778,855,4.488
"72",3,39,2.92022667606471,1.26320149099192,0.333333333333333,900,4.488
"73",3,41,2.78828048811837,1.22178504866432,0.266666666666667,945,4.488
"74",3,43,2.72293027841009,1.18036860633672,0.311111111111111,990,4.488
"75",3,45,2.65688407595514,1.13895216400911,0.266666666666667,1035,4.488
"76",3,47,2.55774117640099,1.11824394284531,0.311111111111111,1080,4.488
"77",3,49,2.54637914355006,2.65065230896666,0.422222222222222,1125,4.488
"78",3,51,2.44980186431709,2.54711120314765,0.577777777777778,1170,4.488
"79",4,1,2.34094625926135,2.44357009732864,0.533333333333333,45,4.488
"80",4,3,2.26670800772616,2.34002899150963,0.488888888888889,90,4.488
"81",4,5,2.23253027987614,2.31932077034583,0.444444444444444,135,4.488
"82",4,7,2.12404119200914,2.21577966452682,0.488888888888889,180,4.488
"83",4,9,2.30187513702967,2.34002899150963,0.577777777777778,225,4.488
"84",4,11,2.31001162366375,2.36073721267343,0.422222222222222,270,4.488
"85",4,13,2.31541775219769,2.36073721267343,0.444444444444444,315,4.488
"86",4,15,2.28371401537168,2.31932077034583,0.555555555555556,360,4.488
"87",4,17,2.15882328330856,2.19507144336302,0.4,405,4.488
"88",4,19,2.03420743913701,2.0708221163802,0.444444444444444,450,4.488
"89",4,21,1.96466080257362,2.0086974528888,0.466666666666667,495,4.488
"90",4,23,1.9099581121542,1.94657278939739,0.422222222222222,540,4.488
"91",4,25,1.83546349354281,1.86373990474218,0.488888888888889,585,4.488
"92",4,27,1.78460923360516,1.82232346241458,0.444444444444444,630,4.488
"93",4,29,1.76598996546122,1.80161524125078,0.466666666666667,675,4.488
"94",4,31,1.72111013065597,1.73949057775937,0.333333333333333,720,4.488
"95",4,33,1.68288219291446,1.71878235659557,0.311111111111111,765,4.488
"96",4,35,1.64146575058685,1.67736591426796,0.333333333333333,810,4.488
"97",4,37,3.47962353537886,1.55311658728515,0.422222222222222,855,4.488
