"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","littersize"
"1",1,1,1.95756830505957,1.92586456823359,0.533333333333333,45,1.87
"2",1,3,1.93686008389577,1.90515634706979,0.4,90,1.87
"3",1,5,1.91560208694885,1.88444812590598,0.488888888888889,135,1.87
"4",1,7,1.81480986004539,1.76019879892317,0.466666666666667,180,1.87
"5",1,9,1.78695455370116,1.73949057775937,0.555555555555556,225,1.87
"6",1,11,1.76771240129232,1.71878235659557,0.511111111111111,270,1.87
"7",1,13,1.76972824583038,1.71878235659557,0.577777777777778,315,1.87
"8",1,15,1.7190572444871,1.67736591426796,0.488888888888889,360,1.87
"9",1,17,1.68268041350467,1.63594947194036,0.355555555555556,405,1.87
"10",1,19,1.6410807125827,1.59453302961276,0.466666666666667,450,1.87
"11",1,21,1.57428295493485,1.53240836612135,0.444444444444444,495,1.87
"12",1,23,1.55568220760631,1.51170014495755,0.377777777777778,540,1.87
"13",1,25,1.47559820186665,1.42886726030234,0.511111111111111,585,1.87
"14",1,27,1.49145007027965,1.44957548146614,0.444444444444444,630,1.87
"15",1,29,1.47559820186665,1.42886726030234,0.311111111111111,675,1.87
"16",1,31,1.43280732008127,1.38745081797474,0.466666666666667,720,1.87
"17",1,33,1.4234611317684,1.38745081797474,0.311111111111111,765,1.87
"18",1,35,1.42071225285286,1.38745081797474,0.4,810,1.87
"19",1,37,2.23960328179493,1.36674259681093,0.311111111111111,855,1.87
"20",1,39,2.14265948537321,1.28390971215573,0.244444444444444,900,1.87
"21",1,41,2.11251344659937,1.28390971215573,0.311111111111111,945,1.87
"22",1,43,2.07320447810702,1.26320149099192,0.4,990,1.87
"23",1,45,1.99220417939551,1.26320149099192,0.333333333333333,1035,1.87
"24",1,47,1.91441090608548,1.20107682750052,0.244444444444444,1080,1.87
"25",1,49,1.87262794656913,1.76019879892317,0.377777777777778,1125,1.87
"26",1,51,1.80821255064811,1.69807413543177,0.511111111111111,1170,1.87
"27",2,1,1.78585500213497,1.67736591426796,0.511111111111111,45,1.87
"28",2,3,1.7320686046874,1.61524125077656,0.466666666666667,90,1.87
"29",2,5,1.64667009971099,1.53240836612135,0.355555555555556,135,1.87
"30",2,7,1.65161808175899,1.55311658728515,0.355555555555556,180,1.87
"31",2,9,1.68826980063302,1.59453302961276,0.377777777777778,225,1.87
"32",2,11,1.67773243145673,1.59453302961276,0.377777777777778,270,1.87
"33",2,13,1.60415410581719,1.55311658728515,0.377777777777778,315,1.87
"34",2,15,1.47541494327231,1.40815903913854,0.333333333333333,360,1.87
"35",2,17,1.42703467435864,1.36674259681093,0.244444444444444,405,1.87
"36",2,19,1.40632645319484,1.34603437564713,0.488888888888889,450,1.87
"37",2,21,1.30214394229553,1.24249326982812,0.355555555555556,495,1.87
"38",2,23,1.23085634908562,1.18036860633672,0.288888888888889,540,1.87
"39",2,25,1.2280158408729,1.18036860633672,0.244444444444444,585,1.87
"40",2,27,1.22132690217839,1.18036860633672,0.288888888888889,630,1.87
"41",2,29,1.21344678262048,1.18036860633672,0.311111111111111,675,1.87
"42",2,31,1.21344678262048,1.18036860633672,0.222222222222222,720,1.87
"43",2,33,1.17523736569435,1.15966038517291,0.222222222222222,765,1.87
"44",2,35,1.14243407730213,1.09753572168151,0.311111111111111,810,1.87
"45",2,37,1.70687054796152,1.0354110581901,0.244444444444444,855,1.87
"46",2,39,1.63878998015311,0.973286394698695,0.266666666666667,900,1.87
"47",2,41,1.59783168431142,0.952578173534893,0.2,945,1.87
"48",2,43,1.50638564572081,0.869745288879685,0.222222222222222,990,1.87
"49",2,45,1.443069801366,0.807620625388279,0.266666666666667,1035,1.87
"50",2,47,1.40147010044404,0.786912404224477,0.288888888888889,1080,1.87
