"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.972801270597578,0.3
"2",1,5,0.938767406903202,0.3
"3",1,9,0.90095200279834,0.3
"4",1,13,0.865027368898721,0.3
"5",1,17,0.836665815820074,0.3
"6",1,21,0.800741181920455,0.3
"7",1,25,0.757253467199864,0.3
"8",1,29,0.728891914121217,0.3
"9",1,33,0.700530361042571,0.3
"10",1,37,0.670278037758681,0.3
"11",1,41,0.634353403859062,0.3
"12",1,45,1.00210820877885,0.3
"13",1,49,0.951057413237282,0.3
"14",2,1,0.886771226259017,0.3
"15",2,5,0.827211964793859,0.3
"16",2,9,0.804522722330942,0.3
"17",2,13,0.767652703328701,0.3
"18",2,17,0.719438063095002,0.3
"19",2,21,0.682568044092761,0.3
"20",2,25,0.629626478345954,0.3
"21",2,29,0.592756459343714,0.3
"22",2,33,0.548323359520501,0.3
"23",2,37,0.516180266031368,0.3
"24",2,41,0.484982557644857,0.3
"25",2,45,0.850846592359398,0.3
"26",2,49,0.79128733089424,0.3
"27",3,1,0.734564224736947,0.3
"28",3,5,0.68162265899014,0.3
"29",3,9,0.643807254885278,0.3
"30",3,13,0.594647229548957,0.3
"31",3,17,0.551159514828365,0.3
"32",3,21,0.510507955415639,0.3
"33",3,25,0.484982557644857,0.3
"34",3,29,0.455675619463588,0.3
"35",3,33,0.439604072719022,0.3
"36",3,37,0.417860215358726,0.3
"37",3,41,0.402734053716782,0.3
"38",3,45,0.799795796817834,0.3
"39",3,49,0.754417311891999,0.3
"40",4,1,0.700530361042571,0.3
"41",4,5,0.662714956937709,0.3
"42",4,9,0.634353403859062,0.3
"43",4,13,0.588974918933228,0.3
"44",4,17,0.560613365854581,0.3
"45",4,21,0.531306427673313,0.3
"46",4,25,0.505781029902531,0.3
"47",4,29,0.48120101723437,0.3
"48",4,33,0.451894079053102,0.3
"49",4,37,0.423532525974456,0.3
"50",4,41,0.397061743101052,0.3
"51",4,45,0.778051939457538,0.3
"52",4,49,0.743072690660541,0.3
"53",5,1,0.712820367376651,0.3
"54",5,5,0.676895733477032,0.3
"55",5,9,0.629626478345954,0.3
"56",5,13,0.598428769959443,0.3
"57",5,17,0.56628567647031,0.3
"58",5,21,0.536033353186421,0.3
"59",5,25,0.510507955415639,0.3
"60",5,29,0.4868733278501,0.3
"61",5,33,0.459457159874075,0.3
"62",5,37,0.434877147205914,0.3
"63",5,41,0.417860215358726,0.3
"64",5,45,0.794123486202104,0.3
"65",5,49,0.756308082097242,0.3
"66",6,1,0.709984212068786,0.3
"67",6,5,0.679731888784897,0.3
"68",6,9,0.632462633653819,0.3
"69",6,13,0.603155695472551,0.3
"70",6,17,0.575739527496526,0.3
"71",6,21,0.550214129725744,0.3
"72",6,25,0.530361042570691,0.3
"73",6,29,0.501054104389423,0.3
"74",6,33,0.467020240695047,0.3
"75",6,37,0.455675619463588,0.3
"76",6,41,0.434877147205914,0.3
"77",6,45,0.827211964793859,0.3
"78",6,49,0.787505790483754,0.3
"79",7,1,0.740236535352676,0.3
"80",7,5,0.703366516350435,0.3
"81",7,9,0.657042646321979,0.3
"82",7,13,0.630571863448576,0.3
"83",7,17,0.589920304035849,0.3
"84",7,21,0.558722595649338,0.3
"85",7,25,0.539814893596907,0.3
"86",7,29,0.507671800107774,0.3
"87",7,33,0.4868733278501,0.3
"88",7,37,0.469856396002912,0.3
"89",7,41,0.446221768437373,0.3
"90",7,45,0.854628132769884,0.3
"91",7,49,0.805468107433563,0.3
"92",8,1,0.760089622507728,0.3
"93",8,5,0.721328833300245,0.3
"94",8,9,0.691076510016355,0.3
"95",8,13,0.661769571835087,0.3
"96",8,17,0.629626478345954,0.3
"97",8,21,0.594647229548957,0.3
"98",8,25,0.560613365854581,0.3
"99",8,29,0.52941565746807,0.3
"100",8,33,0.510507955415639,0.3
"101",8,37,0.48120101723437,0.3
"102",8,41,0.457566389668832,0.3
"103",8,45,0.861245828488235,0.3
"104",8,49,0.810195032946671,0.3
"105",9,1,0.774270399047052,0.3
"106",9,5,0.733618839634325,0.3
"107",9,9,0.700530361042571,0.3
"108",9,13,0.661769571835087,0.3
"109",9,17,0.62679032303809,0.3
"110",9,21,0.600319540164686,0.3
"111",9,25,0.561558750957202,0.3
"112",9,29,0.533197197878556,0.3
"113",9,33,0.505781029902531,0.3
