"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.919859704850771,0.5
"2",1,5,0.889607381566881,0.5
"3",1,9,0.862191213590856,0.5
"4",1,13,0.829102734999102,0.5
"5",1,17,0.796014256407348,0.5
"6",1,21,0.77332501394443,0.5
"7",1,25,0.752526541686756,0.5
"8",1,29,0.726055758813353,0.5
"9",1,33,0.697694205734706,0.5
"10",1,37,0.668387267553438,0.5
"11",1,41,0.635298788961684,0.5
"12",1,45,0.999272053470981,0.5
"13",1,49,0.939712792005824,0.5
"14",2,1,0.87637199013018,0.5
"15",2,5,0.83382966051221,0.5
"16",2,9,0.774270399047052,0.5
"17",2,13,0.731728069429082,0.5
"18",2,17,0.692967280221598,0.5
"19",2,21,0.644752639987899,0.5
"20",2,25,0.599374155062065,0.5
"21",2,29,0.554941055238852,0.5
"22",2,33,0.527524887262827,0.5
"23",2,37,0.497272563978937,0.5
"24",2,41,0.47458332151602,0.5
"25",2,45,0.848010437051533,0.5
"26",2,49,0.793178101099483,0.5
"27",3,1,0.743072690660541,0.5
"28",3,5,0.682568044092761,0.5
"29",3,9,0.656097261219358,0.5
"30",3,13,0.624899552832846,0.5
"31",3,17,0.573848757291283,0.5
"32",3,21,0.528470272365448,0.5
"33",3,25,0.485927942747478,0.5
"34",3,29,0.450003308847859,0.5
"35",3,33,0.433931762103293,0.5
"36",3,37,0.41407867494824,0.5
"37",3,41,0.397061743101052,0.5
"38",3,45,0.783724250073267,0.5
"39",3,49,0.740236535352676,0.5
"40",4,1,0.705257286555678,0.5
"41",4,5,0.661769571835087,0.5
"42",4,9,0.619227242217117,0.5
"43",4,13,0.576684912599147,0.5
"44",4,17,0.540760278699528,0.5
"45",4,21,0.524688731954962,0.5
"46",4,25,0.49916333418418,0.5
"47",4,29,0.477419476823884,0.5
"48",4,33,0.453784849258345,0.5
"49",4,37,0.421641755769213,0.5
"50",4,41,0.398007128203674,0.5
"51",4,45,0.778051939457538,0.5
"52",4,49,0.73645499494219,0.5
"53",5,1,0.695803435529463,0.5
"54",5,5,0.652315720808871,0.5
"55",5,9,0.654206491014115,0.5
"56",5,13,0.630571863448576,0.5
"57",5,17,0.5965379997542,0.5
"58",5,21,0.56628567647031,0.5
"59",5,25,0.535087968083799,0.5
"60",5,29,0.503890259697288,0.5
"61",5,33,0.483091787439614,0.5
"62",5,37,0.45662100456621,0.5
"63",5,41,0.43204099189805,0.5
"64",5,45,0.839501971127939,0.5
"65",5,49,0.778051939457538,0.5
"66",6,1,0.727001143915974,0.5
"67",6,5,0.670278037758681,0.5
"68",6,9,0.650424950603628,0.5
"69",6,13,0.611664161396145,0.5
"70",6,17,0.572903372188661,0.5
"71",6,21,0.538869508494285,0.5
"72",6,25,0.507671800107774,0.5
"73",6,29,0.4868733278501,0.5
"74",6,33,0.459457159874075,0.5
"75",6,37,0.436767917411157,0.5
"76",6,41,0.416914830256105,0.5
"77",6,45,0.818703498870265,0.5
"78",6,49,0.77332501394443,0.5
"79",7,1,0.741181920455298,0.5
"80",7,5,0.702421131247814,0.5
"81",7,9,0.657988031424601,0.5
"82",7,13,0.629626478345954,0.5
"83",7,17,0.603155695472551,0.5
"84",7,21,0.557777210546716,0.5
"85",7,25,0.535087968083799,0.5
"86",7,29,0.508617185210395,0.5
"87",7,33,0.477419476823884,0.5
"88",7,37,0.450948693950481,0.5
"89",7,41,0.425423296179699,0.5
"90",7,45,0.8158673435624,0.5
"91",7,49,0.768598088431322,0.5
"92",8,1,0.720383448197623,0.5
"93",8,5,0.685404199400626,0.5
"94",8,9,0.636244174064305,0.5
"95",8,13,0.605046465677794,0.5
"96",8,17,0.571012601983418,0.5
"97",8,21,0.55399567013623,0.5
"98",8,25,0.524688731954962,0.5
"99",8,29,0.503890259697288,0.5
"100",8,33,0.479310247029127,0.5
"101",8,37,0.448112538642616,0.5
"102",8,41,0.431095606795428,0.5
"103",8,45,0.830048120101723,0.5
"104",8,49,0.792232715996861,0.5
"105",9,1,0.745908845968405,0.5
"106",9,5,0.703366516350435,0.5
"107",9,9,0.675004963271789,0.5
"108",9,13,0.618281857114496,0.5
"109",9,17,0.583302608317498,0.5
"110",9,21,0.548323359520501,0.5
"111",9,25,0.527524887262827,0.5
"112",9,29,0.501999489492045,0.5
"113",9,33,0.477419476823884,0.5
"114",9,37,0.450003308847859,0.5
"115",9,41,0.429204836590185,0.5
"116",9,45,0.818703498870265,0.5
"117",9,49,0.782778864970646,0.5
"118",10,1,0.744963460865784,0.5
"119",10,5,0.704311901453057,0.5
"120",10,9,0.669332652656059,0.5
"121",10,13,0.63340801875644,0.5
"122",10,17,0.595592614651578,0.5
"123",10,21,0.56628567647031,0.5
"124",10,25,0.526579502160205,0.5
"125",10,29,0.510507955415639,0.5
"126",10,33,0.4868733278501,0.5
"127",10,37,0.462293315181939,0.5
"128",10,41,0.441494842924265,0.5
"129",10,45,0.802631952125698,0.5
"130",10,49,0.759144237405107,0.5
"131",11,1,0.717547292889759,0.5
"132",11,5,0.679731888784897,0.5
"133",11,9,0.650424950603628,0.5
"134",11,13,0.614500316704009,0.5
"135",11,17,0.586138763625363,0.5
"136",11,21,0.558722595649338,0.5
"137",11,25,0.536033353186421,0.5
"138",11,29,0.506726415005152,0.5
"139",11,33,0.480255632131749,0.5
"140",11,37,0.447167153539995,0.5
"141",11,41,0.423532525974456,0.5
"142",11,45,0.781833479868024,0.5
"143",11,49,0.735509609839568,0.5
"144",12,1,0.698639590837328,0.5
"145",12,5,0.657042646321979,0.5
"146",12,9,0.644752639987899,0.5
"147",12,13,0.613554931601388,0.5
"148",12,17,0.586138763625363,0.5
"149",12,21,0.562504136059824,0.5
"150",12,25,0.530361042570691,0.5
"151",12,29,0.496327178876315,0.5
"152",12,33,0.471747166208155,0.5
"153",12,37,0.447167153539995,0.5
"154",12,41,0.428259451487563,0.5
"155",12,45,0.796959641509969,0.5
"156",12,49,0.76103500761035,0.5
"157",13,1,0.725110373710731,0.5
"158",13,5,0.684458814298004,0.5
"159",13,9,0.643807254885278,0.5
"160",13,13,0.611664161396145,0.5
"161",13,17,0.586138763625363,0.5
"162",13,21,0.561558750957202,0.5
"163",13,25,0.531306427673313,0.5
"164",13,29,0.498217949081558,0.5
"165",13,33,0.479310247029127,0.5
"166",13,37,0.465129470489804,0.5
"167",13,41,0.440549457821644,0.5
"168",13,45,0.82815734989648,0.5
"169",13,49,0.777106554354916,0.5
"170",14,1,0.739291150250054,0.5
"171",14,5,0.700530361042571,0.5
"172",14,9,0.668387267553438,0.5
"173",14,13,0.640025714474791,0.5
"174",14,17,0.605991850780415,0.5
"175",14,21,0.57857568280439,0.5
"176",14,25,0.544541819110014,0.5
"177",14,29,0.519016421339233,0.5
"178",14,33,0.489709483157964,0.5
"179",14,37,0.459457159874075,0.5
"180",14,41,0.435822532308536,0.5
"181",14,45,0.871645064617072,0.5
"182",14,49,0.823430424383373,0.5
"183",15,1,0.787505790483754,0.5
"184",15,5,0.73645499494219,0.5
"185",15,9,0.710929597171408,0.5
"186",15,13,0.672168807963924,0.5
"187",15,17,0.644752639987899,0.5
"188",15,21,0.603155695472551,0.5
"189",15,25,0.56628567647031,0.5
"190",15,29,0.540760278699528,0.5
"191",15,33,0.512398725620882,0.5
"192",15,37,0.497272563978937,0.5
"193",15,41,0.472692551310776,0.5
"194",15,45,0.860300443385613,0.5
"195",15,49,0.813976573357157,0.5
"196",16,1,0.774270399047052,0.5
"197",16,5,0.728891914121217,0.5
"198",16,9,0.695803435529463,0.5
"199",16,13,0.654206491014115,0.5
"200",16,17,0.62679032303809,0.5
"201",16,21,0.591811074241092,0.5
"202",16,25,0.569121831778175,0.5
"203",16,29,0.542651048904771,0.5
"204",16,33,0.044433099823213,0.5
"205",16,37,0.0425423296179699,0.5
"206",16,41,0.0425423296179699,0.5
"207",16,45,0.0709038826966165,0.5
"208",16,49,0.0661769571835087,0.5
"209",17,1,0.063340801875644,0.5
"210",17,5,0.0605046465677794,0.5
"211",17,9,0.0992654357752631,0.5
"212",17,13,0.0964292804673984,0.5
"213",17,17,0.0907569698516691,0.5
"214",17,21,0.0869754294411829,0.5
"215",17,25,0.080357733722832,0.5
"216",17,29,0.080357733722832,0.5
"217",17,33,0.0775215784149673,0.5
"218",17,37,0.0775215784149673,0.5
"219",17,41,0.0727946529018596,0.5
"220",17,45,0.12195467823818,0.5
"221",17,49,0.119118522930316,0.5
"222",18,1,0.114391597417208,0.5
"223",18,5,0.107773901698857,0.5
"224",18,9,0.122900063340802,0.5
"225",18,13,0.115336982519829,0.5
"226",18,17,0.106828516596235,0.5
"227",18,21,0.101156205980506,0.5
"228",18,25,0.0964292804673984,0.5
"229",18,29,0.0926477400569122,0.5
"230",18,33,0.0898115847490475,0.5
"231",18,37,0.0869754294411829,0.5
"232",18,41,0.0813031188254535,0.5
"233",18,45,0.138971610085368,0.5
"234",18,49,0.129517759059153,0.5
"235",19,1,0.123845448443423,0.5
"236",19,5,0.118173137827694,0.5
"237",19,9,0.138971610085368,0.5
"238",19,13,0.133299299469639,0.5
"239",19,17,0.126681603751288,0.5
"240",19,21,0.122900063340802,0.5
"241",19,25,0.117227752725073,0.5
"242",19,29,0.113446212314586,0.5
"243",19,33,0.103992361288371,0.5
"244",19,37,0.0992654357752631,0.5
"245",19,41,0.0983200506726415,0.5
"246",19,45,0.187186250319067,0.5
"247",19,49,0.180568554600717,0.5
"248",20,1,0.171114703574501,0.5
"249",20,5,0.159770082343042,0.5
"250",20,9,0.174896243984987,0.5
"251",20,13,0.17016931847188,0.5
"252",20,17,0.161660852548286,0.5
"253",20,21,0.154097771727313,0.5
"254",20,25,0.150316231316827,0.5
"255",20,29,0.141807765393233,0.5
"256",20,33,0.136135454777504,0.5
"257",20,37,0.125736218648667,0.5
"258",20,41,0.117227752725073,0.5
"259",20,45,0.226892424629173,0.5
"260",20,49,0.212711648089849,0.5
