"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.93782202180058,0.3
"2",1,5,0.910405853824555,0.3
"3",1,9,0.877317375232801,0.3
"4",1,13,0.830993505204345,0.3
"5",1,17,0.806413492536185,0.3
"6",1,21,0.772379628841809,0.3
"7",1,25,0.741181920455298,0.3
"8",1,29,0.713765752479272,0.3
"9",1,33,0.689185739811112,0.3
"10",1,37,0.666496497348195,0.3
"11",1,41,0.640025714474791,0.3
"12",1,45,1.03141514696011,0.3
"13",1,49,0.985091276931658,0.3
"14",2,1,0.9255320154665,0.3
"15",2,5,0.872590449719693,0.3
"16",2,9,0.831938890306967,0.3
"17",2,13,0.781833479868024,0.3
"18",2,17,0.742127305557919,0.3
"19",2,21,0.7062026716583,0.3
"20",2,25,0.657042646321979,0.3
"21",2,29,0.619227242217117,0.3
"22",2,33,0.586138763625363,0.3
"23",2,37,0.551159514828365,0.3
"24",2,41,0.521852576647097,0.3
"25",2,45,0.897170462387854,0.3
"26",2,49,0.841392741333182,0.3
"27",3,1,0.804522722330942,0.3
"28",3,5,0.73645499494219,0.3
"29",3,9,0.657988031424601,0.3
"30",3,13,0.603155695472551,0.3
"31",3,17,0.562504136059824,0.3
"32",3,21,0.521852576647097,0.3
"33",3,25,0.495381793773694,0.3
"34",3,29,0.457566389668832,0.3
"35",3,33,0.434877147205914,0.3
"36",3,37,0.415024060050862,0.3
"37",3,41,0.392334817587944,0.3
"38",3,45,0.779942709662781,0.3
"39",3,49,0.745908845968405,0.3
"40",4,1,0.709038826966165,0.3
"41",4,5,0.675004963271789,0.3
"42",4,9,0.607882620985658,0.3
"43",4,13,0.575739527496526,0.3
"44",4,17,0.548323359520501,0.3
"45",4,21,0.514289495826125,0.3
"46",4,25,0.488764098055343,0.3
"47",4,29,0.46891101090029,0.3
"48",4,33,0.448112538642616,0.3
"49",4,37,0.431095606795428,0.3
"50",4,41,0.408406364332511,0.3
"51",4,45,0.768598088431322,0.3
"52",4,49,0.715656522684516,0.3
"53",5,1,0.674059578169167,0.3
"54",5,5,0.63908032937217,0.3
"55",5,9,0.616391086909252,0.3
"56",5,13,0.598428769959443,0.3
"57",5,17,0.565340291367689,0.3
"58",5,21,0.536978738289042,0.3
"59",5,25,0.504835644799909,0.3
"60",5,29,0.485927942747478,0.3
"61",5,33,0.460402544976696,0.3
"62",5,37,0.434877147205914,0.3
"63",5,41,0.409351749435132,0.3
"64",5,45,0.806413492536185,0.3
"65",5,49,0.764816548020836,0.3
"66",6,1,0.722274218402866,0.3
"67",6,5,0.687294969605869,0.3
"68",6,9,0.645698025090521,0.3
"69",6,13,0.611664161396145,0.3
"70",6,17,0.569121831778175,0.3
"71",6,21,0.538869508494285,0.3
"72",6,25,0.510507955415639,0.3
"73",6,29,0.483091787439614,0.3
"74",6,33,0.458511774771453,0.3
"75",6,37,0.438658687616401,0.3
"76",6,41,0.41975098556397,0.3
"77",6,45,0.800741181920455,0.3
"78",6,49,0.750635771481513,0.3
"79",7,1,0.711874982274029,0.3
"80",7,5,0.674059578169167,0.3
"81",7,9,0.657988031424601,0.3
"82",7,13,0.618281857114496,0.3
"83",7,17,0.581411838112255,0.3
"84",7,21,0.557777210546716,0.3
"85",7,25,0.536033353186421,0.3
"86",7,29,0.512398725620882,0.3
"87",7,33,0.4868733278501,0.3
"88",7,37,0.464184085387182,0.3
"89",7,41,0.448112538642616,0.3
"90",7,45,0.800741181920455,0.3
"91",7,49,0.740236535352676,0.3
"92",8,1,0.710929597171408,0.3
"93",8,5,0.667441882450816,0.3
"94",8,9,0.63340801875644,0.3
"95",8,13,0.600319540164686,0.3
"96",8,17,0.56628567647031,0.3
"97",8,21,0.533197197878556,0.3
"98",8,25,0.506726415005152,0.3
"99",8,29,0.484037172542235,0.3
"100",8,33,0.455675619463588,0.3
"101",8,37,0.430150221692807,0.3
"102",8,41,0.402734053716782,0.3
"103",8,45,0.777106554354916,0.3
"104",8,49,0.731728069429082,0.3
"105",9,1,0.692021895118977,0.3
"106",9,5,0.659878801629844,0.3
"107",9,9,0.602210310369929,0.3
"108",9,13,0.56628567647031,0.3
"109",9,17,0.534142582981177,0.3
"110",9,21,0.500108719286801,0.3
"111",9,25,0.470801781105533,0.3
"112",9,29,0.450948693950481,0.3
"113",9,33,0.431095606795428,0.3
"114",9,37,0.408406364332511,0.3
"115",9,41,0.388553277177458,0.3
"116",9,45,0.767652703328701,0.3
"117",9,49,0.719438063095002,0.3
"118",10,1,0.672168807963924,0.3
"119",10,5,0.638134944269548,0.3
"120",10,9,0.609773391190902,0.3
"121",10,13,0.591811074241092,0.3
"122",10,17,0.562504136059824,0.3
"123",10,21,0.535087968083799,0.3
"124",10,25,0.497272563978937,0.3
"125",10,29,0.479310247029127,0.3
"126",10,33,0.450948693950481,0.3
"127",10,37,0.437713302513779,0.3
"128",10,41,0.41975098556397,0.3
"129",10,45,0.783724250073267,0.3
"130",10,49,0.741181920455298,0.3
"131",11,1,0.692967280221598,0.3
"132",11,5,0.640025714474791,0.3
"133",11,9,0.627735708140711,0.3
"134",11,13,0.594647229548957,0.3
"135",11,17,0.559667980751959,0.3
"136",11,21,0.52374334685234,0.3
"137",11,25,0.502944874594666,0.3
"138",11,29,0.483091787439614,0.3
"139",11,33,0.452839464155724,0.3
"140",11,37,0.428259451487563,0.3
"141",11,41,0.413133289845619,0.3
"142",11,45,0.792232715996861,0.3
"143",11,49,0.760089622507728,0.3
"144",12,1,0.726055758813353,0.3
"145",12,5,0.692967280221598,0.3
"146",12,9,0.652315720808871,0.3
"147",12,13,0.620172627319739,0.3
"148",12,17,0.591811074241092,0.3
"149",12,21,0.562504136059824,0.3
"150",12,25,0.538869508494285,0.3
"151",12,29,0.506726415005152,0.3
"152",12,33,0.48120101723437,0.3
"153",12,37,0.453784849258345,0.3
"154",12,41,0.436767917411157,0.3
"155",12,45,0.834775045614831,0.3
"156",12,49,0.775215784149673,0.3
"157",13,1,0.729837299223839,0.3
"158",13,5,0.692967280221598,0.3
"159",13,9,0.657042646321979,0.3
"160",13,13,0.640025714474791,0.3
"161",13,17,0.606937235883037,0.3
"162",13,21,0.587084148727984,0.3
"163",13,25,0.557777210546716,0.3
"164",13,29,0.533197197878556,0.3
"165",13,33,0.49916333418418,0.3
"166",13,37,0.467965625797669,0.3
"167",13,41,0.443385613129508,0.3
"168",13,45,0.807358877638806,0.3
"169",13,49,0.757253467199864,0.3
"170",14,1,0.712820367376651,0.3
"171",14,5,0.670278037758681,0.3
"172",14,9,0.631517248551197,0.3
"173",14,13,0.588974918933228,0.3
"174",14,17,0.563449521162446,0.3
"175",14,21,0.544541819110014,0.3
"176",14,25,0.510507955415639,0.3
"177",14,29,0.484037172542235,0.3
"178",14,33,0.453784849258345,0.3
"179",14,37,0.421641755769213,0.3
"180",14,41,0.399897898408917,0.3
"181",14,45,0.761980392712972,0.3
"182",14,49,0.704311901453057,0.3
"183",15,1,0.660824186732465,0.3
"184",15,5,0.62679032303809,0.3
"185",15,9,0.615445701806631,0.3
"186",15,13,0.571012601983418,0.3
"187",15,17,0.542651048904771,0.3
"188",15,21,0.519961806441854,0.3
"189",15,25,0.494436408671072,0.3
"190",15,29,0.465129470489804,0.3
"191",15,33,0.437713302513779,0.3
"192",15,37,0.417860215358726,0.3
"193",15,41,0.391389432485323,0.3
"194",15,45,0.781833479868024,0.3
"195",15,49,0.735509609839568,0.3
"196",16,1,0.691076510016355,0.3
"197",16,5,0.657042646321979,0.3
"198",16,9,0.618281857114496,0.3
"199",16,13,0.588029533830606,0.3
"200",16,17,0.565340291367689,0.3
"201",16,21,0.542651048904771,0.3
"202",16,25,0.520907191544476,0.3
"203",16,29,0.493491023568451,0.3
"204",16,33,0.119118522930316,0.3
"205",16,37,0.112500827211965,0.3
"206",16,41,0.106828516596235,0.3
"207",16,45,0.218383958705579,0.3
"208",16,49,0.206093952371499,0.3
"209",17,1,0.196640101345283,0.3
"210",17,5,0.189077020524311,0.3
"211",17,9,0.209875492781985,0.3
"212",17,13,0.205148567268877,0.3
"213",17,17,0.199476256653148,0.3
"214",17,21,0.184350095011203,0.3
"215",17,25,0.17678701419023,0.3
"216",17,29,0.16449700785615,0.3
"217",17,33,0.157879312137799,0.3
"218",17,37,0.143698535598476,0.3
"219",17,41,0.13991699518799,0.3
"220",17,45,0.298741692428411,0.3
"221",17,49,0.281724760581223,0.3
"222",18,1,0.266598598939278,0.3
"223",18,5,0.252417822399955,0.3
"224",18,9,0.253363207502576,0.3
"225",18,13,0.242963971373739,0.3
"226",18,17,0.234455505450145,0.3
"227",18,21,0.223110884218686,0.3
"228",18,25,0.212711648089849,0.3
"229",18,29,0.193803946037418,0.3
"230",18,33,0.186240865216446,0.3
"231",18,37,0.174896243984987,0.3
"232",18,41,0.166387778061393,0.3
"233",18,45,0.340338636943759,0.3
"234",18,49,0.323321705096571,0.3
"235",19,1,0.311977083865112,0.3
"236",19,5,0.295905537120546,0.3
"237",19,9,0.275107064862872,0.3
"238",19,13,0.26187167342617,0.3
"239",19,17,0.242963971373739,0.3
"240",19,21,0.228783194834416,0.3
"241",19,25,0.217438573602957,0.3
"242",19,29,0.211766262987228,0.3
"243",19,33,0.203257797063634,0.3
"244",19,37,0.186240865216446,0.3
"245",19,41,0.174896243984987,0.3
