"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,1.00494436408671,0.3
"2",1,5,0.969019730187092,0.3
"3",1,9,0.934985866492716,0.3
"4",1,13,0.908515083619312,0.3
"5",1,17,0.877317375232801,0.3
"6",1,21,0.843283511538425,0.3
"7",1,25,0.807358877638806,0.3
"8",1,29,0.76103500761035,0.3
"9",1,33,0.733618839634325,0.3
"10",1,37,0.713765752479272,0.3
"11",1,41,0.686349584503247,0.3
"12",1,45,1.07301209147546,0.3
"13",1,49,1.0087259044972,0.3
"14",2,1,0.94349433241631,0.3
"15",2,5,0.878262760335423,0.3
"16",2,9,0.832884275409588,0.3
"17",2,13,0.781833479868024,0.3
"18",2,17,0.740236535352676,0.3
"19",2,21,0.692967280221598,0.3
"20",2,25,0.640971099577413,0.3
"21",2,29,0.605991850780415,0.3
"22",2,33,0.570067216880796,0.3
"23",2,37,0.538869508494285,0.3
"24",2,41,0.510507955415639,0.3
"25",2,45,0.912296624029799,0.3
"26",2,49,0.848010437051533,0.3
"27",3,1,0.799795796817834,0.3
"28",3,5,0.735509609839568,0.3
"29",3,9,0.694858050426841,0.3
"30",3,13,0.660824186732465,0.3
"31",3,17,0.594647229548957,0.3
"32",3,21,0.542651048904771,0.3
"33",3,25,0.503890259697288,0.3
"34",3,29,0.47458332151602,0.3
"35",3,33,0.453784849258345,0.3
"36",3,37,0.440549457821644,0.3
"37",3,41,0.424477911077077,0.3
"38",3,45,0.775215784149673,0.3
"39",3,49,0.737400380044811,0.3
"40",4,1,0.700530361042571,0.3
"41",4,5,0.658933416527222,0.3
"42",4,9,0.625844937935468,0.3
"43",4,13,0.614500316704009,0.3
"44",4,17,0.588029533830606,0.3
"45",4,21,0.558722595649338,0.3
"46",4,25,0.544541819110014,0.3
"47",4,29,0.526579502160205,0.3
"48",4,33,0.501999489492045,0.3
"49",4,37,0.476474091721263,0.3
"50",4,41,0.447167153539995,0.3
"51",4,45,0.84611966684629,0.3
"52",4,49,0.806413492536185,0.3
"53",5,1,0.755362696994621,0.3
"54",5,5,0.720383448197623,0.3
"55",5,9,0.680677273887518,0.3
"56",5,13,0.640971099577413,0.3
"57",5,17,0.606937235883037,0.3
"58",5,21,0.573848757291283,0.3
"59",5,25,0.542651048904771,0.3
"60",5,29,0.517125651133989,0.3
"61",5,33,0.490654868260586,0.3
"62",5,37,0.46891101090029,0.3
"63",5,41,0.445276383334751,0.3
"64",5,45,0.850846592359398,0.3
"65",5,49,0.806413492536185,0.3
"66",6,1,0.765761933123458,0.3
"67",6,5,0.712820367376651,0.3
"68",6,9,0.672168807963924,0.3
"69",6,13,0.623954167730225,0.3
"70",6,17,0.594647229548957,0.3
"71",6,21,0.56628567647031,0.3
"72",6,25,0.537924123391664,0.3
"73",6,29,0.51145334051826,0.3
"74",6,33,0.485927942747478,0.3
"75",6,37,0.464184085387182,0.3
"76",6,41,0.443385613129508,0.3
"77",6,45,0.82815734989648,0.3
"78",6,49,0.786560405381132,0.3
"79",7,1,0.741181920455298,0.3
"80",7,5,0.712820367376651,0.3
"81",7,9,0.662714956937709,0.3
"82",7,13,0.636244174064305,0.3
"83",7,17,0.600319540164686,0.3
"84",7,21,0.570067216880796,0.3
"85",7,25,0.550214129725744,0.3
"86",7,29,0.522797961749719,0.3
"87",7,33,0.484982557644857,0.3
"88",7,37,0.469856396002912,0.3
"89",7,41,0.446221768437373,0.3
"90",7,45,0.847065051948911,0.3
"91",7,49,0.804522722330942,0.3
"92",8,1,0.765761933123458,0.3
"93",8,5,0.735509609839568,0.3
"94",8,9,0.680677273887518,0.3
"95",8,13,0.645698025090521,0.3
"96",8,17,0.609773391190902,0.3
"97",8,21,0.583302608317498,0.3
"98",8,25,0.564394906265067,0.3
"99",8,29,0.535087968083799,0.3
"100",8,33,0.498217949081558,0.3
"101",8,37,0.47458332151602,0.3
"102",8,41,0.449057923745238,0.3
"103",8,45,0.82815734989648,0.3
"104",8,49,0.781833479868024,0.3
"105",9,1,0.739291150250054,0.3
"106",9,5,0.701475746145192,0.3
"107",9,9,0.685404199400626,0.3
"108",9,13,0.63340801875644,0.3
"109",9,17,0.593701844446335,0.3
"110",9,21,0.56628567647031,0.3
"111",9,25,0.537924123391664,0.3
"112",9,29,0.513344110723503,0.3
"113",9,33,0.4868733278501,0.3
"114",9,37,0.466074855592426,0.3
"115",9,41,0.436767917411157,0.3
"116",9,45,0.816812728665022,0.3
"117",9,49,0.768598088431322,0.3
"118",10,1,0.717547292889759,0.3
"119",10,5,0.678786503682275,0.3
"120",10,9,0.66366034204033,0.3
"121",10,13,0.630571863448576,0.3
"122",10,17,0.600319540164686,0.3
"123",10,21,0.57195798708604,0.3
"124",10,25,0.548323359520501,0.3
"125",10,29,0.52374334685234,0.3
"126",10,33,0.49916333418418,0.3
"127",10,37,0.478364861926506,0.3
