"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.911351238927177,0.5
"2",1,5,0.87637199013018,0.5
"3",1,9,0.83382966051221,0.5
"4",1,13,0.804522722330942,0.5
"5",1,17,0.77899732456016,0.5
"6",1,21,0.760089622507728,0.5
"7",1,25,0.731728069429082,0.5
"8",1,29,0.709984212068786,0.5
"9",1,33,0.680677273887518,0.5
"10",1,37,0.635298788961684,0.5
"11",1,41,0.605046465677794,0.5
"12",1,45,0.99832666836836,0.5
"13",1,49,0.945385102621553,0.5
"14",2,1,0.882044300745909,0.5
"15",2,5,0.830993505204345,0.5
"16",2,9,0.788451175586375,0.5
"17",2,13,0.737400380044811,0.5
"18",2,17,0.694858050426841,0.5
"19",2,21,0.649479565501007,0.5
"20",2,25,0.609773391190902,0.5
"21",2,29,0.575739527496526,0.5
"22",2,33,0.54170566380215,0.5
"23",2,37,0.509562570313017,0.5
"24",2,41,0.477419476823884,0.5
"25",2,45,0.868808909309207,0.5
"26",2,49,0.80357733722832,0.5
"27",3,1,0.744018075763162,0.5
"28",3,5,0.698639590837328,0.5
"29",3,9,0.649479565501007,0.5
"30",3,13,0.598428769959443,0.5
"31",3,17,0.544541819110014,0.5
"32",3,21,0.521852576647097,0.5
"33",3,25,0.493491023568451,0.5
"34",3,29,0.467020240695047,0.5
"35",3,33,0.448112538642616,0.5
"36",3,37,0.422587140871834,0.5
"37",3,41,0.408406364332511,0.5
"38",3,45,0.795068871304726,0.5
"39",3,49,0.758198852302485,0.5
"40",4,1,0.715656522684516,0.5
"41",4,5,0.683513429195383,0.5
"42",4,9,0.632462633653819,0.5
"43",4,13,0.60882800608828,0.5
"44",4,17,0.585193378522741,0.5
"45",4,21,0.554941055238852,0.5
"46",4,25,0.52941565746807,0.5
"47",4,29,0.507671800107774,0.5
"48",4,33,0.482146402336992,0.5
"49",4,37,0.465129470489804,0.5
"50",4,41,0.448112538642616,0.5
"51",4,45,0.881098915643287,0.5
"52",4,49,0.824375809485994,0.5
"53",5,1,0.772379628841809,0.5
"54",5,5,0.73078268432646,0.5
"55",5,9,0.680677273887518,0.5
"56",5,13,0.640971099577413,0.5
"57",5,17,0.615445701806631,0.5
"58",5,21,0.577630297701769,0.5
"59",5,25,0.544541819110014,0.5
"60",5,29,0.519016421339233,0.5
"61",5,33,0.491600253363208,0.5
"62",5,37,0.465129470489804,0.5
"63",5,41,0.440549457821644,0.5
"64",5,45,0.840447356230561,0.5
"65",5,49,0.792232715996861,0.5
"66",6,1,0.742127305557919,0.5
"67",6,5,0.711874982274029,0.5
"68",6,9,0.659878801629844,0.5
"69",6,13,0.613554931601388,0.5
"70",6,17,0.579521067907012,0.5
"71",6,21,0.556831825444095,0.5
"72",6,25,0.519961806441854,0.5
"73",6,29,0.495381793773694,0.5
"74",6,33,0.471747166208155,0.5
"75",6,37,0.443385613129508,0.5
"76",6,41,0.421641755769213,0.5
"77",6,45,0.825321194588616,0.5
"78",6,49,0.770488858636566,0.5
"79",7,1,0.727001143915974,0.5
"80",7,5,0.683513429195383,0.5
"81",7,9,0.670278037758681,0.5
"82",7,13,0.629626478345954,0.5
"83",7,17,0.594647229548957,0.5
"84",7,21,0.558722595649338,0.5
"85",7,25,0.528470272365448,0.5
"86",7,29,0.49916333418418,0.5
"87",7,33,0.47458332151602,0.5
"88",7,37,0.44433099823213,0.5
"89",7,41,0.427314066384942,0.5
"90",7,45,0.838556586025317,0.5
"91",7,49,0.783724250073267,0.5
"92",8,1,0.741181920455298,0.5
"93",8,5,0.695803435529463,0.5
"94",8,9,0.644752639987899,0.5
"95",8,13,0.610718776293523,0.5
"96",8,17,0.580466453009634,0.5
"97",8,21,0.55399567013623,0.5
"98",8,25,0.526579502160205,0.5
"99",8,29,0.497272563978937,0.5
"100",8,33,0.475528706618641,0.5
"101",8,37,0.455675619463588,0.5
"102",8,41,0.443385613129508,0.5
"103",8,45,0.804522722330942,0.5
"104",8,49,0.756308082097242,0.5
"105",9,1,0.72416498860811,0.5
"106",9,5,0.679731888784897,0.5
"107",9,9,0.653261105911493,0.5
"108",9,13,0.618281857114496,0.5
"109",9,17,0.593701844446335,0.5
"110",9,21,0.558722595649338,0.5
"111",9,25,0.528470272365448,0.5
"112",9,29,0.500108719286801,0.5
"113",9,33,0.466074855592426,0.5
"114",9,37,0.440549457821644,0.5
"115",9,41,0.423532525974456,0.5
"116",9,45,0.824375809485994,0.5
"117",9,49,0.772379628841809,0.5
"118",10,1,0.729837299223839,0.5
"119",10,5,0.691076510016355,0.5
"120",10,9,0.652315720808871,0.5
"121",10,13,0.623008782627603,0.5
"122",10,17,0.576684912599147,0.5
"123",10,21,0.552104899930987,0.5
"124",10,25,0.526579502160205,0.5
"125",10,29,0.498217949081558,0.5
"126",10,33,0.478364861926506,0.5
"127",10,37,0.453784849258345,0.5
"128",10,41,0.422587140871834,0.5
"129",10,45,0.808304262741428,0.5
"130",10,49,0.775215784149673,0.5
"131",11,1,0.732673454531704,0.5
"132",11,5,0.687294969605869,0.5
"133",11,9,0.65137033570625,0.5
"134",11,13,0.60882800608828,0.5
"135",11,17,0.571012601983418,0.5
"136",11,21,0.551159514828365,0.5
"137",11,25,0.52374334685234,0.5
"138",11,29,0.508617185210395,0.5
"139",11,33,0.484982557644857,0.5
"140",11,37,0.459457159874075,0.5
"141",11,41,0.446221768437373,0.5
"142",11,45,0.841392741333182,0.5
"143",11,49,0.778051939457538,0.5
"144",12,1,0.731728069429082,0.5
"145",12,5,0.698639590837328,0.5
"146",12,9,0.632462633653819,0.5
"147",12,13,0.603155695472551,0.5
"148",12,17,0.568176446675553,0.5
"149",12,21,0.538869508494285,0.5
"150",12,25,0.505781029902531,0.5
"151",12,29,0.480255632131749,0.5
"152",12,33,0.453784849258345,0.5
"153",12,37,0.43204099189805,0.5
"154",12,41,0.411242519640376,0.5
"155",12,45,0.826266579691237,0.5
"156",12,49,0.776161169252295,0.5
"157",13,1,0.727001143915974,0.5
"158",13,5,0.679731888784897,0.5
"159",13,9,0.631517248551197,0.5
"160",13,13,0.604101080575172,0.5
"161",13,17,0.572903372188661,0.5
"162",13,21,0.536033353186421,0.5
"163",13,25,0.51145334051826,0.5
"164",13,29,0.4868733278501,0.5
"165",13,33,0.466074855592426,0.5
"166",13,37,0.434877147205914,0.5
"167",13,41,0.409351749435132,0.5
"168",13,45,0.774270399047052,0.5
"169",13,49,0.746854231071027,0.5
"170",14,1,0.701475746145192,0.5
"171",14,5,0.670278037758681,0.5
"172",14,9,0.641916484680034,0.5
"173",14,13,0.614500316704009,0.5
"174",14,17,0.58424799342012,0.5
"175",14,21,0.551159514828365,0.5
"176",14,25,0.525634117057583,0.5
"177",14,29,0.502944874594666,0.5
"178",14,33,0.478364861926506,0.5
"179",14,37,0.450948693950481,0.5
"180",14,41,0.427314066384942,0.5
"181",14,45,0.79128733089424,0.5
"182",14,49,0.74874500127627,0.5
"183",15,1,0.709984212068786,0.5
"184",15,5,0.676895733477032,0.5
"185",15,9,0.652315720808871,0.5
"186",15,13,0.623954167730225,0.5
"187",15,17,0.588974918933228,0.5
"188",15,21,0.557777210546716,0.5
"189",15,25,0.524688731954962,0.5
"190",15,29,0.501999489492045,0.5
"191",15,33,0.478364861926506,0.5
"192",15,37,0.457566389668832,0.5
"193",15,41,0.433931762103293,0.5
"194",15,45,0.784669635175889,0.5
"195",15,49,0.737400380044811,0.5
"196",16,1,0.688240354708491,0.5
"197",16,5,0.650424950603628,0.5
"198",16,9,0.631517248551197,0.5
"199",16,13,0.601264925267308,0.5
"200",16,17,0.571012601983418,0.5
"201",16,21,0.532251812775934,0.5
"202",16,25,0.507671800107774,0.5
"203",16,29,0.487818712952721,0.5
"204",16,33,0.0434877147205914,0.5
"205",16,37,0.0406515594127268,0.5
"206",16,41,0.0378154041048621,0.5
"207",16,45,0.0595592614651578,0.5
"208",16,49,0.0557777210546716,0.5
"209",17,1,0.0548323359520501,0.5
"210",17,5,0.0510507955415639,0.5
"211",17,9,0.080357733722832,0.5
"212",17,13,0.080357733722832,0.5
"213",17,17,0.0756308082097242,0.5
"214",17,21,0.0727946529018596,0.5
"215",17,25,0.0699584975939949,0.5
