"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,1.02101591083128,0.3
"2",1,5,0.977528196110686,0.3
"3",1,9,0.93782202180058,0.3
"4",1,13,0.895279692182611,0.3
"5",1,17,0.864081983796099,0.3
"6",1,21,0.827211964793859,0.3
"7",1,25,0.793178101099483,0.3
"8",1,29,0.760089622507728,0.3
"9",1,33,0.720383448197623,0.3
"10",1,37,0.69391266532422,0.3
"11",1,41,0.667441882450816,0.3
"12",1,45,1.03046976185749,0.3
"13",1,49,0.974692040802821,0.3
"14",2,1,0.915132779337663,0.3
"15",2,5,0.852737362564641,0.3
"16",2,9,0.826266579691237,0.3
"17",2,13,0.760089622507728,0.3
"18",2,17,0.711874982274029,0.3
"19",2,21,0.667441882450816,0.3
"20",2,25,0.62679032303809,0.3
"21",2,29,0.593701844446335,0.3
"22",2,33,0.545487204212636,0.3
"23",2,37,0.519961806441854,0.3
"24",2,41,0.489709483157964,0.3
"25",2,45,0.889607381566881,0.3
"26",2,49,0.838556586025317,0.3
"27",3,1,0.781833479868024,0.3
"28",3,5,0.723219603505488,0.3
"29",3,9,0.664605727142952,0.3
"30",3,13,0.610718776293523,0.3
"31",3,17,0.575739527496526,0.3
"32",3,21,0.542651048904771,0.3
"33",3,25,0.513344110723503,0.3
"34",3,29,0.478364861926506,0.3
"35",3,33,0.454730234360967,0.3
"36",3,37,0.42636868128232,0.3
"37",3,41,0.411242519640376,0.3
"38",3,45,0.779942709662781,0.3
"39",3,49,0.731728069429082,0.3
"40",4,1,0.692021895118977,0.3
"41",4,5,0.664605727142952,0.3
"42",4,9,0.659878801629844,0.3
"43",4,13,0.631517248551197,0.3
"44",4,17,0.601264925267308,0.3
"45",4,21,0.56628567647031,0.3
"46",4,25,0.535087968083799,0.3
"47",4,29,0.519016421339233,0.3
"48",4,33,0.496327178876315,0.3
"49",4,37,0.46891101090029,0.3
"50",4,41,0.445276383334751,0.3
"51",4,45,0.847065051948911,0.3
"52",4,49,0.787505790483754,0.3
"53",5,1,0.737400380044811,0.3
"54",5,5,0.694858050426841,0.3
"55",5,9,0.688240354708491,0.3
"56",5,13,0.662714956937709,0.3
"57",5,17,0.635298788961684,0.3
"58",5,21,0.599374155062065,0.3
"59",5,25,0.575739527496526,0.3
"60",5,29,0.550214129725744,0.3
"61",5,33,0.513344110723503,0.3
"62",5,37,0.48120101723437,0.3
"63",5,41,0.465129470489804,0.3
"64",5,45,0.887716611361638,0.3
"65",5,49,0.819648883972886,0.3
"66",6,1,0.771434243739187,0.3
"67",6,5,0.73645499494219,0.3
"68",6,9,0.67595034837441,0.3
"69",6,13,0.641916484680034,0.3
"70",6,17,0.615445701806631,0.3
"71",6,21,0.591811074241092,0.3
"72",6,25,0.573848757291283,0.3
"73",6,29,0.546432589315258,0.3
"74",6,33,0.521852576647097,0.3
"75",6,37,0.495381793773694,0.3
"76",6,41,0.471747166208155,0.3
"77",6,45,0.854628132769884,0.3
"78",6,49,0.808304262741428,0.3
"79",7,1,0.761980392712972,0.3
"80",7,5,0.708093441863543,0.3
"81",7,9,0.698639590837328,0.3
"82",7,13,0.674059578169167,0.3
"83",7,17,0.637189559166927,0.3
"84",7,21,0.607882620985658,0.3
"85",7,25,0.572903372188661,0.3
"86",7,29,0.551159514828365,0.3
"87",7,33,0.513344110723503,0.3
"88",7,37,0.489709483157964,0.3
"89",7,41,0.46891101090029,0.3
"90",7,45,0.882044300745909,0.3
"91",7,49,0.836665815820074,0.3
"92",8,1,0.794123486202104,0.3
"93",8,5,0.764816548020836,0.3
"94",8,9,0.727001143915974,0.3
"95",8,13,0.680677273887518,0.3
"96",8,17,0.65137033570625,0.3
"97",8,21,0.611664161396145,0.3
"98",8,25,0.588029533830606,0.3
"99",8,29,0.569121831778175,0.3
"100",8,33,0.536033353186421,0.3
"101",8,37,0.509562570313017,0.3
"102",8,41,0.482146402336992,0.3
"103",8,45,0.860300443385613,0.3
"104",8,49,0.806413492536185,0.3
