"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.957675108955633,0.5
"2",1,5,0.918914319748149,0.5
"3",1,9,0.889607381566881,0.5
"4",1,13,0.852737362564641,0.5
"5",1,17,0.825321194588616,0.5
"6",1,21,0.798850411715212,0.5
"7",1,25,0.766707318226079,0.5
"8",1,29,0.734564224736947,0.5
"9",1,33,0.694858050426841,0.5
"10",1,37,0.661769571835087,0.5
"11",1,41,0.637189559166927,0.5
"12",1,45,1.02385206613914,0.5
"13",1,49,0.961456649366119,0.5
"14",2,1,0.901897387900962,0.5
"15",2,5,0.849901207256776,0.5
"16",2,9,0.836665815820074,0.5
"17",2,13,0.781833479868024,0.5
"18",2,17,0.741181920455298,0.5
"19",2,21,0.683513429195383,0.5
"20",2,25,0.634353403859062,0.5
"21",2,29,0.5965379997542,0.5
"22",2,33,0.55399567013623,0.5
"23",2,37,0.525634117057583,0.5
"24",2,41,0.484982557644857,0.5
"25",2,45,0.845174281743668,0.5
"26",2,49,0.794123486202104,0.5
"27",3,1,0.739291150250054,0.5
"28",3,5,0.692021895118977,0.5
"29",3,9,0.636244174064305,0.5
"30",3,13,0.5965379997542,0.5
"31",3,17,0.564394906265067,0.5
"32",3,21,0.531306427673313,0.5
"33",3,25,0.484982557644857,0.5
"34",3,29,0.458511774771453,0.5
"35",3,33,0.438658687616401,0.5
"36",3,37,0.427314066384942,0.5
"37",3,41,0.406515594127268,0.5
"38",3,45,0.829102734999102,0.5
"39",3,49,0.768598088431322,0.5
"40",4,1,0.727946529018596,0.5
"41",4,5,0.69391266532422,0.5
"42",4,9,0.649479565501007,0.5
"43",4,13,0.615445701806631,0.5
"44",4,17,0.588029533830606,0.5
"45",4,21,0.548323359520501,0.5
"46",4,25,0.521852576647097,0.5
"47",4,29,0.488764098055343,0.5
"48",4,33,0.467965625797669,0.5
"49",4,37,0.442440228026887,0.5
"50",4,41,0.41975098556397,0.5
"51",4,45,0.821539654178129,0.5
"52",4,49,0.778051939457538,0.5
"53",5,1,0.723219603505488,0.5
"54",5,5,0.676895733477032,0.5
"55",5,9,0.644752639987899,0.5
"56",5,13,0.619227242217117,0.5
"57",5,17,0.587084148727984,0.5
"58",5,21,0.554941055238852,0.5
"59",5,25,0.527524887262827,0.5
"60",5,29,0.501999489492045,0.5
