"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.985091276931658,0.3
"2",1,5,0.949166643032039,0.3
"3",1,9,0.916078164440285,0.3
"4",1,13,0.878262760335423,0.3
"5",1,17,0.852737362564641,0.3
"6",1,21,0.807358877638806,0.3
"7",1,25,0.771434243739187,0.3
"8",1,29,0.738345765147433,0.3
"9",1,33,0.694858050426841,0.3
"10",1,37,0.66366034204033,0.3
"11",1,41,0.630571863448576,0.3
"12",1,45,0.991708972650009,0.3
"13",1,49,0.93782202180058,0.3
"14",2,1,0.889607381566881,0.3
"15",2,5,0.832884275409588,0.3
"16",2,9,0.809249647844049,0.3
"17",2,13,0.767652703328701,0.3
"18",2,17,0.709984212068786,0.3
"19",2,21,0.661769571835087,0.3
"20",2,25,0.615445701806631,0.3
"21",2,29,0.569121831778175,0.3
"22",2,33,0.537924123391664,0.3
"23",2,37,0.507671800107774,0.3
"24",2,41,0.482146402336992,0.3
"25",2,45,0.855573517872505,0.3
"26",2,49,0.794123486202104,0.3
"27",3,1,0.722274218402866,0.3
"28",3,5,0.683513429195383,0.3
"29",3,9,0.641916484680034,0.3
"30",3,13,0.583302608317498,0.3
"31",3,17,0.555886440341473,0.3
"32",3,21,0.52374334685234,0.3
"33",3,25,0.4868733278501,0.3
"34",3,29,0.460402544976696,0.3
"35",3,33,0.446221768437373,0.3
"36",3,37,0.434877147205914,0.3
"37",3,41,0.415969445153483,0.3
"38",3,45,0.776161169252295,0.3
"39",3,49,0.747799616173648,0.3
"40",4,1,0.702421131247814,0.3
"41",4,5,0.662714956937709,0.3
"42",4,9,0.618281857114496,0.3
"43",4,13,0.576684912599147,0.3
"44",4,17,0.554941055238852,0.3
"45",4,21,0.531306427673313,0.3
"46",4,25,0.512398725620882,0.3
"47",4,29,0.485927942747478,0.3
"48",4,33,0.455675619463588,0.3
"49",4,37,0.43204099189805,0.3
"50",4,41,0.418805600461348,0.3
"51",4,45,0.829102734999102,0.3
"52",4,49,0.775215784149673,0.3
"53",5,1,0.742127305557919,0.3
"54",5,5,0.698639590837328,0.3
"55",5,9,0.666496497348195,0.3
"56",5,13,0.628681093243333,0.3
"57",5,17,0.591811074241092,0.3
