"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,1.02290668103652,0.5
"2",1,5,0.985091276931658,0.5
"3",1,9,0.956729723853012,0.5
"4",1,13,0.916078164440285,0.5
"5",1,17,0.874481219924936,0.5
"6",1,21,0.840447356230561,0.5
"7",1,25,0.806413492536185,0.5
"8",1,29,0.77332501394443,0.5
"9",1,33,0.74874500127627,0.5
"10",1,37,0.705257286555678,0.5
"11",1,41,0.670278037758681,0.5
"12",1,45,1.01439821511293,0.5
"13",1,49,0.967128959981849,0.5
"14",2,1,0.914187394235042,0.5
"15",2,5,0.866918139103964,0.5
"16",2,9,0.842338126435804,0.5
"17",2,13,0.797905026612591,0.5
"18",2,17,0.745908845968405,0.5
"19",2,21,0.686349584503247,0.5
"20",2,25,0.635298788961684,0.5
"21",2,29,0.5965379997542,0.5
"22",2,33,0.574794142393904,0.5
"23",2,37,0.538869508494285,0.5
"24",2,41,0.51145334051826,0.5
"25",2,45,0.869754294411829,0.5
"26",2,49,0.807358877638806,0.5
"27",3,1,0.74874500127627,0.5
"28",3,5,0.697694205734706,0.5
"29",3,9,0.631517248551197,0.5
"30",3,13,0.606937235883037,0.5
"31",3,17,0.571012601983418,0.5
"32",3,21,0.533197197878556,0.5
"33",3,25,0.500108719286801,0.5
"34",3,29,0.449057923745238,0.5
"35",3,33,0.432986377000671,0.5
"36",3,37,0.415969445153483,0.5
"37",3,41,0.40178866861416,0.5
"38",3,45,0.806413492536185,0.5
"39",3,49,0.766707318226079,0.5
"40",4,1,0.728891914121217,0.5
"41",4,5,0.697694205734706,0.5
"42",4,9,0.649479565501007,0.5
"43",4,13,0.612609546498766,0.5
"44",4,17,0.581411838112255,0.5
"45",4,21,0.552104899930987,0.5
"46",4,25,0.522797961749719,0.5
"47",4,29,0.504835644799909,0.5
"48",4,33,0.480255632131749,0.5
"49",4,37,0.459457159874075,0.5
"50",4,41,0.43204099189805,0.5
"51",4,45,0.787505790483754,0.5
"52",4,49,0.73078268432646,0.5
"53",5,1,0.687294969605869,0.5
"54",5,5,0.658933416527222,0.5
"55",5,9,0.617336472011874,0.5
"56",5,13,0.585193378522741,0.5
"57",5,17,0.555886440341473,0.5
"58",5,21,0.532251812775934,0.5
"59",5,25,0.51145334051826,0.5
"60",5,29,0.487818712952721,0.5
"61",5,33,0.454730234360967,0.5
"62",5,37,0.441494842924265,0.5
"63",5,41,0.417860215358726,0.5
"64",5,45,0.813976573357157,0.5
"65",5,49,0.760089622507728,0.5
"66",6,1,0.709984212068786,0.5
"67",6,5,0.678786503682275,0.5
"68",6,9,0.652315720808871,0.5
"69",6,13,0.616391086909252,0.5
"70",6,17,0.58424799342012,0.5
"71",6,21,0.556831825444095,0.5
"72",6,25,0.52374334685234,0.5
"73",6,29,0.500108719286801,0.5
"74",6,33,0.472692551310776,0.5
"75",6,37,0.451894079053102,0.5
"76",6,41,0.430150221692807,0.5
"77",6,45,0.796959641509969,0.5
"78",6,49,0.760089622507728,0.5
"79",7,1,0.73078268432646,0.5
"80",7,5,0.683513429195383,0.5
"81",7,9,0.675004963271789,0.5
"82",7,13,0.630571863448576,0.5
"83",7,17,0.602210310369929,0.5
"84",7,21,0.57857568280439,0.5
"85",7,25,0.536978738289042,0.5
"86",7,29,0.505781029902531,0.5
"87",7,33,0.4868733278501,0.5
"88",7,37,0.465129470489804,0.5
"89",7,41,0.450003308847859,0.5
"90",7,45,0.807358877638806,0.5
"91",7,49,0.760089622507728,0.5
"92",8,1,0.716601907787137,0.5
"93",8,5,0.674059578169167,0.5
"94",8,9,0.66366034204033,0.5
"95",8,13,0.632462633653819,0.5
