"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.945385102621553,0.3
"2",1,5,0.905678928311448,0.3
"3",1,9,0.878262760335423,0.3
"4",1,13,0.850846592359398,0.3
"5",1,17,0.802631952125698,0.3
"6",1,21,0.771434243739187,0.3
"7",1,25,0.735509609839568,0.3
"8",1,29,0.705257286555678,0.3
"9",1,33,0.67595034837441,0.3
"10",1,37,0.643807254885278,0.3
"11",1,41,0.605991850780415,0.3
"12",1,45,0.967128959981849,0.3
"13",1,49,0.919859704850771,0.3
"14",2,1,0.863136598693478,0.3
"15",2,5,0.821539654178129,0.3
"16",2,9,0.775215784149673,0.3
"17",2,13,0.729837299223839,0.3
"18",2,17,0.676895733477032,0.3
"19",2,21,0.631517248551197,0.3
"20",2,25,0.594647229548957,0.3
"21",2,29,0.555886440341473,0.3
"22",2,33,0.531306427673313,0.3
"23",2,37,0.501999489492045,0.3
"24",2,41,0.471747166208155,0.3
"25",2,45,0.875426605027558,0.3
"26",2,49,0.8158673435624,0.3
"27",3,1,0.763871162918215,0.3
"28",3,5,0.704311901453057,0.3
"29",3,9,0.657042646321979,0.3
"30",3,13,0.604101080575172,0.3
"31",3,17,0.565340291367689,0.3
"32",3,21,0.520907191544476,0.3
"33",3,25,0.484982557644857,0.3
"34",3,29,0.454730234360967,0.3
"35",3,33,0.434877147205914,0.3
"36",3,37,0.415969445153483,0.3
"37",3,41,0.404624823922025,0.3
"38",3,45,0.778051939457538,0.3
"39",3,49,0.738345765147433,0.3
"40",4,1,0.703366516350435,0.3
"41",4,5,0.66366034204033,0.3
"42",4,9,0.610718776293523,0.3
"43",4,13,0.589920304035849,0.3
"44",4,17,0.573848757291283,0.3
"45",4,21,0.538869508494285,0.3
"46",4,25,0.515234880928746,0.3
"47",4,29,0.494436408671072,0.3
"48",4,33,0.467020240695047,0.3
"49",4,37,0.436767917411157,0.3
"50",4,41,0.413133289845619,0.3
"51",4,45,0.795068871304726,0.3
"52",4,49,0.744018075763162,0.3
"53",5,1,0.701475746145192,0.3
"54",5,5,0.661769571835087,0.3
