"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.960511264263498,0.7
"2",1,5,0.919859704850771,0.7
"3",1,9,0.889607381566881,0.7
"4",1,13,0.853682747667262,0.7
"5",1,17,0.816812728665022,0.7
"6",1,21,0.782778864970646,0.7
"7",1,25,0.743072690660541,0.7
"8",1,29,0.713765752479272,0.7
"9",1,33,0.685404199400626,0.7
"10",1,37,0.658933416527222,0.7
"11",1,41,0.619227242217117,0.7
"12",1,45,1.0087259044972,0.7
"13",1,49,0.961456649366119,0.7
"14",2,1,0.901897387900962,0.7
"15",2,5,0.841392741333182,0.7
"16",2,9,0.797905026612591,0.7
"17",2,13,0.762925777815593,0.7
"18",2,17,0.712820367376651,0.7
"19",2,21,0.670278037758681,0.7
"20",2,25,0.628681093243333,0.7
"21",2,29,0.583302608317498,0.7
"22",2,33,0.547377974417879,0.7
"23",2,37,0.509562570313017,0.7
"24",2,41,0.480255632131749,0.7
"25",2,45,0.864081983796099,0.7
"26",2,49,0.805468107433563,0.7
"27",3,1,0.750635771481513,0.7
"28",3,5,0.695803435529463,0.7
"29",3,9,0.632462633653819,0.7
"30",3,13,0.605991850780415,0.7
"31",3,17,0.561558750957202,0.7
"32",3,21,0.534142582981177,0.7
"33",3,25,0.494436408671072,0.7
"34",3,29,0.460402544976696,0.7
"35",3,33,0.438658687616401,0.7
"36",3,37,0.420696370666591,0.7
"37",3,41,0.403679438819403,0.7
"38",3,45,0.821539654178129,0.7
"39",3,49,0.783724250073267,0.7
"40",4,1,0.746854231071027,0.7
"41",4,5,0.707148056760922,0.7
"42",4,9,0.662714956937709,0.7
"43",4,13,0.623954167730225,0.7
"44",4,17,0.581411838112255,0.7
"45",4,21,0.555886440341473,0.7
"46",4,25,0.526579502160205,0.7
"47",4,29,0.504835644799909,0.7
"48",4,33,0.483091787439614,0.7
"49",4,37,0.466074855592426,0.7
"50",4,41,0.435822532308536,0.7
"51",4,45,0.8158673435624,0.7
"52",4,49,0.770488858636566,0.7
"53",5,1,0.733618839634325,0.7
"54",5,5,0.692021895118977,0.7
"55",5,9,0.657042646321979,0.7
"56",5,13,0.62111801242236,0.7
"57",5,17,0.590865689138471,0.7
"58",5,21,0.558722595649338,0.7
"59",5,25,0.531306427673313,0.7
"60",5,29,0.500108719286801,0.7
"61",5,33,0.469856396002912,0.7
"62",5,37,0.443385613129508,0.7
"63",5,41,0.423532525974456,0.7
"64",5,45,0.795068871304726,0.7
"65",5,49,0.746854231071027,0.7
"66",6,1,0.691076510016355,0.7
"67",6,5,0.656097261219358,0.7
"68",6,9,0.607882620985658,0.7
"69",6,13,0.588029533830606,0.7
"70",6,17,0.559667980751959,0.7
"71",6,21,0.530361042570691,0.7
"72",6,25,0.510507955415639,0.7
"73",6,29,0.484037172542235,0.7
"74",6,33,0.458511774771453,0.7
"75",6,37,0.435822532308536,0.7
"76",6,41,0.418805600461348,0.7
