"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.928368170774365,0.7
"2",1,5,0.902842773003583,0.7
"3",1,9,0.871645064617072,0.7
"4",1,13,0.831938890306967,0.7
"5",1,17,0.796959641509969,0.7
"6",1,21,0.765761933123458,0.7
"7",1,25,0.739291150250054,0.7
"8",1,29,0.709038826966165,0.7
"9",1,33,0.68162265899014,0.7
"10",1,37,0.66366034204033,0.7
"11",1,41,0.63908032937217,0.7
"12",1,45,1.04275976819157,0.7
"13",1,49,0.975637425905443,0.7
"14",2,1,0.909460468721934,0.7
"15",2,5,0.863136598693478,0.7
"16",2,9,0.801686567023077,0.7
"17",2,13,0.753471926789378,0.7
"18",2,17,0.7062026716583,0.7
"19",2,21,0.660824186732465,0.7
"20",2,25,0.619227242217117,0.7
"21",2,29,0.581411838112255,0.7
"22",2,33,0.545487204212636,0.7
"23",2,37,0.510507955415639,0.7
"24",2,41,0.482146402336992,0.7
"25",2,45,0.850846592359398,0.7
"26",2,49,0.795068871304726,0.7
"27",3,1,0.738345765147433,0.7
"28",3,5,0.680677273887518,0.7
"29",3,9,0.609773391190902,0.7
"30",3,13,0.570067216880796,0.7
"31",3,17,0.526579502160205,0.7
"32",3,21,0.485927942747478,0.7
"33",3,25,0.448112538642616,0.7
"34",3,29,0.415969445153483,0.7
"35",3,33,0.390444047382701,0.7
"36",3,37,0.378154041048621,0.7
"37",3,41,0.364918649611919,0.7
"38",3,45,0.737400380044811,0.7
"39",3,49,0.690131124913734,0.7
"40",4,1,0.657042646321979,0.7
"41",4,5,0.618281857114496,0.7
"42",4,9,0.599374155062065,0.7
"43",4,13,0.573848757291283,0.7
"44",4,17,0.542651048904771,0.7
"45",4,21,0.503890259697288,0.7
"46",4,25,0.476474091721263,0.7
"47",4,29,0.452839464155724,0.7
"48",4,33,0.430150221692807,0.7
"49",4,37,0.408406364332511,0.7
"50",4,41,0.391389432485323,0.7
"51",4,45,0.77332501394443,0.7
"52",4,49,0.734564224736947,0.7
"53",5,1,0.694858050426841,0.7
"54",5,5,0.65137033570625,0.7
"55",5,9,0.631517248551197,0.7
"56",5,13,0.598428769959443,0.7
"57",5,17,0.569121831778175,0.7
"58",5,21,0.54170566380215,0.7
"59",5,25,0.517125651133989,0.7
"60",5,29,0.484037172542235,0.7
"61",5,33,0.469856396002912,0.7
"62",5,37,0.445276383334751,0.7
"63",5,41,0.42636868128232,0.7
"64",5,45,0.790341945791618,0.7
"65",5,49,0.735509609839568,0.7
"66",6,1,0.692967280221598,0.7
"67",6,5,0.650424950603628,0.7
"68",6,9,0.63908032937217,0.7
"69",6,13,0.615445701806631,0.7
"70",6,17,0.588974918933228,0.7
"71",6,21,0.554941055238852,0.7
"72",6,25,0.530361042570691,0.7
"73",6,29,0.500108719286801,0.7
"74",6,33,0.465129470489804,0.7
"75",6,37,0.442440228026887,0.7
"76",6,41,0.421641755769213,0.7
"77",6,45,0.794123486202104,0.7
"78",6,49,0.759144237405107,0.7
"79",7,1,0.71849267799238,0.7
"80",7,5,0.682568044092761,0.7
"81",7,9,0.657042646321979,0.7
"82",7,13,0.618281857114496,0.7
"83",7,17,0.588029533830606,0.7
"84",7,21,0.558722595649338,0.7
"85",7,25,0.531306427673313,0.7
"86",7,29,0.509562570313017,0.7
"87",7,33,0.475528706618641,0.7
"88",7,37,0.451894079053102,0.7
"89",7,41,0.43204099189805,0.7
"90",7,45,0.813031188254535,0.7
"91",7,49,0.758198852302485,0.7
"92",8,1,0.719438063095002,0.7
"93",8,5,0.678786503682275,0.7
"94",8,9,0.659878801629844,0.7
"95",8,13,0.624899552832846,0.7
"96",8,17,0.592756459343714,0.7
"97",8,21,0.570067216880796,0.7
"98",8,25,0.538869508494285,0.7
"99",8,29,0.513344110723503,0.7
"100",8,33,0.495381793773694,0.7
"101",8,37,0.46891101090029,0.7
"102",8,41,0.442440228026887,0.7
"103",8,45,0.820594269075508,0.7
"104",8,49,0.777106554354916,0.7
"105",9,1,0.734564224736947,0.7
"106",9,5,0.697694205734706,0.7
"107",9,9,0.65137033570625,0.7
"108",9,13,0.603155695472551,0.7
"109",9,17,0.573848757291283,0.7
"110",9,21,0.532251812775934,0.7
"111",9,25,0.51145334051826,0.7
"112",9,29,0.491600253363208,0.7
"113",9,33,0.460402544976696,0.7
"114",9,37,0.437713302513779,0.7
"115",9,41,0.411242519640376,0.7
"116",9,45,0.783724250073267,0.7
"117",9,49,0.742127305557919,0.7
"118",10,1,0.700530361042571,0.7
"119",10,5,0.656097261219358,0.7
"120",10,9,0.604101080575172,0.7
"121",10,13,0.570067216880796,0.7
"122",10,17,0.548323359520501,0.7
"123",10,21,0.516180266031368,0.7
"124",10,25,0.496327178876315,0.7
"125",10,29,0.478364861926506,0.7
"126",10,33,0.44433099823213,0.7
"127",10,37,0.41975098556397,0.7
"128",10,41,0.398007128203674,0.7
"129",10,45,0.726055758813353,0.7
"130",10,49,0.690131124913734,0.7
"131",11,1,0.656097261219358,0.7
"132",11,5,0.62111801242236,0.7
"133",11,9,0.589920304035849,0.7
"134",11,13,0.55399567013623,0.7
"135",11,17,0.527524887262827,0.7
"136",11,21,0.503890259697288,0.7
"137",11,25,0.477419476823884,0.7
"138",11,29,0.454730234360967,0.7
"139",11,33,0.423532525974456,0.7
"140",11,37,0.408406364332511,0.7
"141",11,41,0.379099426151243,0.7
"142",11,45,0.742127305557919,0.7
"143",11,49,0.699584975939949,0.7
"144",12,1,0.656097261219358,0.7
"145",12,5,0.611664161396145,0.7
"146",12,9,0.581411838112255,0.7
"147",12,13,0.548323359520501,0.7
"148",12,17,0.527524887262827,0.7
"149",12,21,0.496327178876315,0.7
"150",12,25,0.459457159874075,0.7
"151",12,29,0.437713302513779,0.7
"152",12,33,0.408406364332511,0.7
"153",12,37,0.38949866228008,0.7
"154",12,41,0.363973264509298,0.7
"155",12,45,0.727001143915974,0.7
"156",12,49,0.679731888784897,0.7
"157",13,1,0.644752639987899,0.7
"158",13,5,0.605991850780415,0.7
"159",13,9,0.590865689138471,0.7
"160",13,13,0.555886440341473,0.7
"161",13,17,0.522797961749719,0.7
"162",13,21,0.491600253363208,0.7
"163",13,25,0.466074855592426,0.7
"164",13,29,0.449057923745238,0.7
"165",13,33,0.42636868128232,0.7
"166",13,37,0.398007128203674,0.7
"167",13,41,0.380044811253864,0.7
"168",13,45,0.795068871304726,0.7
"169",13,49,0.746854231071027,0.7
"170",14,1,0.695803435529463,0.7
"171",14,5,0.653261105911493,0.7
"172",14,9,0.630571863448576,0.7
