"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,1.01439821511293,0.3
"2",1,5,0.988872817342144,0.3
"3",1,9,0.962402034468741,0.3
"4",1,13,0.924586630363879,0.3
"5",1,17,0.90095200279834,0.3
"6",1,21,0.864081983796099,0.3
"7",1,25,0.840447356230561,0.3
"8",1,29,0.806413492536185,0.3
"9",1,33,0.77899732456016,0.3
"10",1,37,0.753471926789378,0.3
"11",1,41,0.723219603505488,0.3
"12",1,45,1.10326441475935,0.3
"13",1,49,1.0484320788073,0.3
"14",2,1,0.99832666836836,0.3
"15",2,5,0.949166643032039,0.3
"16",2,9,0.873535834822315,0.3
"17",2,13,0.827211964793859,0.3
"18",2,17,0.771434243739187,0.3
"19",2,21,0.740236535352676,0.3
"20",2,25,0.697694205734706,0.3
"21",2,29,0.657988031424601,0.3
"22",2,33,0.623008782627603,0.3
"23",2,37,0.588029533830606,0.3
"24",2,41,0.546432589315258,0.3
"25",2,45,0.962402034468741,0.3
"26",2,49,0.905678928311448,0.3
"27",3,1,0.845174281743668,0.3
"28",3,5,0.78561502027851,0.3
"29",3,9,0.686349584503247,0.3
"30",3,13,0.632462633653819,0.3
"31",3,17,0.590865689138471,0.3
"32",3,21,0.555886440341473,0.3
"33",3,25,0.518071036236611,0.3
"34",3,29,0.485927942747478,0.3
"35",3,33,0.461347930079318,0.3
"36",3,37,0.440549457821644,0.3
"37",3,41,0.416914830256105,0.3
"38",3,45,0.805468107433563,0.3
"39",3,49,0.755362696994621,0.3
"40",4,1,0.723219603505488,0.3
"41",4,5,0.679731888784897,0.3
"42",4,9,0.657988031424601,0.3
"43",4,13,0.624899552832846,0.3
"44",4,17,0.5965379997542,0.3
"45",4,21,0.558722595649338,0.3
"46",4,25,0.533197197878556,0.3
"47",4,29,0.502944874594666,0.3
"48",4,33,0.482146402336992,0.3
"49",4,37,0.454730234360967,0.3
"50",4,41,0.435822532308536,0.3
"51",4,45,0.851791977462019,0.3
"52",4,49,0.802631952125698,0.3
"53",5,1,0.755362696994621,0.3
"54",5,5,0.711874982274029,0.3
"55",5,9,0.675004963271789,0.3
"56",5,13,0.646643410193142,0.3
"57",5,17,0.606937235883037,0.3
"58",5,21,0.574794142393904,0.3
"59",5,25,0.539814893596907,0.3
"60",5,29,0.513344110723503,0.3
"61",5,33,0.483091787439614,0.3
"62",5,37,0.465129470489804,0.3
"63",5,41,0.436767917411157,0.3
"64",5,45,0.817758113767643,0.3
"65",5,49,0.778051939457538,0.3
"66",6,1,0.735509609839568,0.3
"67",6,5,0.695803435529463,0.3
"68",6,9,0.642861869782656,0.3
"69",6,13,0.623954167730225,0.3
"70",6,17,0.595592614651578,0.3
"71",6,21,0.569121831778175,0.3
"72",6,25,0.550214129725744,0.3
"73",6,29,0.522797961749719,0.3
"74",6,33,0.494436408671072,0.3
"75",6,37,0.46891101090029,0.3
"76",6,41,0.448112538642616,0.3
"77",6,45,0.859355058282992,0.3
"78",6,49,0.8158673435624,0.3
"79",7,1,0.759144237405107,0.3
"80",7,5,0.713765752479272,0.3
"81",7,9,0.658933416527222,0.3
"82",7,13,0.618281857114496,0.3
"83",7,17,0.589920304035849,0.3
"84",7,21,0.561558750957202,0.3
"85",7,25,0.537924123391664,0.3
"86",7,29,0.513344110723503,0.3
"87",7,33,0.48120101723437,0.3
"88",7,37,0.450003308847859,0.3
"89",7,41,0.435822532308536,0.3
"90",7,45,0.848955822154155,0.3
"91",7,49,0.793178101099483,0.3
"92",8,1,0.761980392712972,0.3
"93",8,5,0.705257286555678,0.3
"94",8,9,0.640971099577413,0.3
"95",8,13,0.620172627319739,0.3
"96",8,17,0.592756459343714,0.3
"97",8,21,0.568176446675553,0.3
"98",8,25,0.538869508494285,0.3
"99",8,29,0.514289495826125,0.3
"100",8,33,0.495381793773694,0.3
"101",8,37,0.466074855592426,0.3
"102",8,41,0.447167153539995,0.3
"103",8,45,0.832884275409588,0.3
"104",8,49,0.776161169252295,0.3
"105",9,1,0.744963460865784,0.3
"106",9,5,0.705257286555678,0.3
"107",9,9,0.673114193066546,0.3
"108",9,13,0.636244174064305,0.3
"109",9,17,0.609773391190902,0.3
"110",9,21,0.576684912599147,0.3
"111",9,25,0.537924123391664,0.3
"112",9,29,0.517125651133989,0.3
"113",9,33,0.483091787439614,0.3
"114",9,37,0.453784849258345,0.3
"115",9,41,0.423532525974456,0.3
"116",9,45,0.840447356230561,0.3
"117",9,49,0.780888094765403,0.3
"118",10,1,0.72416498860811,0.3
"119",10,5,0.671223422861303,0.3
"120",10,9,0.638134944269548,0.3
"121",10,13,0.612609546498766,0.3
"122",10,17,0.583302608317498,0.3
"123",10,21,0.553050285033608,0.3
"124",10,25,0.52374334685234,0.3
"125",10,29,0.491600253363208,0.3
"126",10,33,0.470801781105533,0.3
"127",10,37,0.448112538642616,0.3
"128",10,41,0.428259451487563,0.3
"129",10,45,0.832884275409588,0.3
"130",10,49,0.789396560688997,0.3
"131",11,1,0.734564224736947,0.3
"132",11,5,0.69391266532422,0.3
"133",11,9,0.657042646321979,0.3
"134",11,13,0.628681093243333,0.3
"135",11,17,0.589920304035849,0.3
"136",11,21,0.55399567013623,0.3
"137",11,25,0.515234880928746,0.3
"138",11,29,0.485927942747478,0.3
"139",11,33,0.459457159874075,0.3
"140",11,37,0.435822532308536,0.3
"141",11,41,0.420696370666591,0.3
"142",11,45,0.80357733722832,0.3
"143",11,49,0.742127305557919,0.3
"144",12,1,0.691076510016355,0.3
"145",12,5,0.65137033570625,0.3
"146",12,9,0.625844937935468,0.3
"147",12,13,0.597483384856821,0.3
"148",12,17,0.563449521162446,0.3
"149",12,21,0.535087968083799,0.3
"150",12,25,0.493491023568451,0.3
"151",12,29,0.460402544976696,0.3
"152",12,33,0.438658687616401,0.3
"153",12,37,0.410297134537754,0.3
"154",12,41,0.38949866228008,0.3
"155",12,45,0.757253467199864,0.3
"156",12,49,0.713765752479272,0.3
"157",13,1,0.664605727142952,0.3
"158",13,5,0.622063397524982,0.3
"159",13,9,0.623954167730225,0.3
"160",13,13,0.587084148727984,0.3
"161",13,17,0.55399567013623,0.3
"162",13,21,0.521852576647097,0.3
"163",13,25,0.497272563978937,0.3
"164",13,29,0.472692551310776,0.3
"165",13,33,0.445276383334751,0.3
"166",13,37,0.431095606795428,0.3
"167",13,41,0.409351749435132,0.3
"168",13,45,0.799795796817834,0.3
"169",13,49,0.760089622507728,0.3
"170",14,1,0.727001143915974,0.3
"171",14,5,0.685404199400626,0.3
"172",14,9,0.631517248551197,0.3
"173",14,13,0.606937235883037,0.3
"174",14,17,0.571012601983418,0.3
"175",14,21,0.539814893596907,0.3
"176",14,25,0.52374334685234,0.3
"177",14,29,0.501999489492045,0.3
"178",14,33,0.480255632131749,0.3
"179",14,37,0.454730234360967,0.3
"180",14,41,0.441494842924265,0.3
"181",14,45,0.824375809485994,0.3
"182",14,49,0.770488858636566,0.3
"183",15,1,0.73645499494219,0.3
"184",15,5,0.700530361042571,0.3
"185",15,9,0.649479565501007,0.3
"186",15,13,0.625844937935468,0.3
"187",15,17,0.604101080575172,0.3
"188",15,21,0.579521067907012,0.3
"189",15,25,0.557777210546716,0.3
"190",15,29,0.530361042570691,0.3
"191",15,33,0.503890259697288,0.3
"192",15,37,0.47458332151602,0.3
"193",15,41,0.458511774771453,0.3
"194",15,45,0.808304262741428,0.3
"195",15,49,0.762925777815593,0.3
"196",16,1,0.727946529018596,0.3
"197",16,5,0.685404199400626,0.3
"198",16,9,0.652315720808871,0.3
"199",16,13,0.631517248551197,0.3
"200",16,17,0.5965379997542,0.3
"201",16,21,0.556831825444095,0.3
"202",16,25,0.533197197878556,0.3
"203",16,29,0.512398725620882,0.3
"204",16,33,0.117227752725073,0.3
"205",16,37,0.110610057006722,0.3
"206",16,41,0.101156205980506,0.3
"207",16,45,0.202312411961012,0.3
"208",16,49,0.189077020524311,0.3
"209",17,1,0.174896243984987,0.3
"210",17,5,0.171114703574501,0.3
"211",17,9,0.190967790729554,0.3
"212",17,13,0.186240865216446,0.3
"213",17,17,0.175841629087609,0.3
"214",17,21,0.172060088677123,0.3
"215",17,25,0.165442392958772,0.3
"216",17,29,0.155988541932556,0.3
"217",17,33,0.15220700152207,0.3
"218",17,37,0.148425461111584,0.3
"219",17,41,0.140862380290611,0.3
"220",17,45,0.27983399037598,0.3
"221",17,49,0.258090133015684,0.3
"222",18,1,0.248636281989468,0.3
"223",18,5,0.234455505450145,0.3
"224",18,9,0.22500165442393,0.3
"225",18,13,0.208930107679363,0.3
"226",18,17,0.195694716242661,0.3
"227",18,21,0.184350095011203,0.3
"228",18,25,0.165442392958772,0.3
"229",18,29,0.158824697240421,0.3
"230",18,33,0.150316231316827,0.3
"231",18,37,0.143698535598476,0.3
"232",18,41,0.137080839880125,0.3
"233",18,45,0.307250158352005,0.3
"234",18,49,0.290233226504817,0.3
"235",19,1,0.275107064862872,0.3
"236",19,5,0.264707828734035,0.3
"237",19,9,0.278888605273358,0.3
"238",19,13,0.26187167342617,0.3
"239",19,17,0.251472437297333,0.3
"240",19,21,0.235400890552767,0.3
"241",19,25,0.227837809731794,0.3
"242",19,29,0.218383958705579,0.3
"243",19,33,0.204203182166255,0.3
"244",19,37,0.19474933114004,0.3
"245",19,41,0.183404709908581,0.3
"246",19,45,0.404624823922025,0.3
"247",19,49,0.380044811253864,0.3
"248",20,1,0.357355568790947,0.3
"249",20,5,0.336557096533273,0.3
"250",20,9,0.321430934891328,0.3
"251",20,13,0.30441400304414,0.3
