"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.969019730187092,0.7
"2",1,5,0.942548947313688,0.7
"3",1,9,0.904733543208826,0.7
"4",1,13,0.872590449719693,0.7
"5",1,17,0.844228896641047,0.7
"6",1,21,0.806413492536185,0.7
"7",1,25,0.764816548020836,0.7
"8",1,29,0.734564224736947,0.7
"9",1,33,0.703366516350435,0.7
"10",1,37,0.668387267553438,0.7
"11",1,41,0.635298788961684,0.7
"12",1,45,1.02007052572866,0.7
"13",1,49,0.965238189776605,0.7
"14",2,1,0.902842773003583,0.7
"15",2,5,0.857464288077748,0.7
"16",2,9,0.830993505204345,0.7
"17",2,13,0.799795796817834,0.7
"18",2,17,0.750635771481513,0.7
"19",2,21,0.680677273887518,0.7
"20",2,25,0.636244174064305,0.7
"21",2,29,0.594647229548957,0.7
"22",2,33,0.562504136059824,0.7
"23",2,37,0.525634117057583,0.7
"24",2,41,0.487818712952721,0.7
"25",2,45,0.897170462387854,0.7
"26",2,49,0.851791977462019,0.7
"27",3,1,0.792232715996861,0.7
"28",3,5,0.732673454531704,0.7
"29",3,9,0.661769571835087,0.7
"30",3,13,0.609773391190902,0.7
"31",3,17,0.556831825444095,0.7
"32",3,21,0.519016421339233,0.7
"33",3,25,0.494436408671072,0.7
"34",3,29,0.457566389668832,0.7
"35",3,33,0.436767917411157,0.7
"36",3,37,0.432986377000671,0.7
"37",3,41,0.415969445153483,0.7
"38",3,45,0.808304262741428,0.7
"39",3,49,0.769543473533944,0.7
"40",4,1,0.72416498860811,0.7
"41",4,5,0.680677273887518,0.7
"42",4,9,0.667441882450816,0.7
"43",4,13,0.635298788961684,0.7
"44",4,17,0.604101080575172,0.7
"45",4,21,0.57195798708604,0.7
"46",4,25,0.548323359520501,0.7
"47",4,29,0.525634117057583,0.7
"48",4,33,0.491600253363208,0.7
"49",4,37,0.467965625797669,0.7
"50",4,41,0.451894079053102,0.7
"51",4,45,0.87637199013018,0.7
"52",4,49,0.821539654178129,0.7
"53",5,1,0.79128733089424,0.7
"54",5,5,0.744963460865784,0.7
"55",5,9,0.692967280221598,0.7
"56",5,13,0.662714956937709,0.7
"57",5,17,0.618281857114496,0.7
"58",5,21,0.579521067907012,0.7
"59",5,25,0.545487204212636,0.7
"60",5,29,0.519016421339233,0.7
"61",5,33,0.4868733278501,0.7
"62",5,37,0.453784849258345,0.7
"63",5,41,0.434877147205914,0.7
"64",5,45,0.817758113767643,0.7
"65",5,49,0.78561502027851,0.7
"66",6,1,0.755362696994621,0.7
"67",6,5,0.715656522684516,0.7
"68",6,9,0.690131124913734,0.7
"69",6,13,0.646643410193142,0.7
"70",6,17,0.613554931601388,0.7
"71",6,21,0.583302608317498,0.7
"72",6,25,0.560613365854581,0.7
"73",6,29,0.538869508494285,0.7
"74",6,33,0.509562570313017,0.7
"75",6,37,0.469856396002912,0.7
"76",6,41,0.441494842924265,0.7
"77",6,45,0.862191213590856,0.7
"78",6,49,0.819648883972886,0.7
"79",7,1,0.774270399047052,0.7
"80",7,5,0.737400380044811,0.7
"81",7,9,0.679731888784897,0.7
"82",7,13,0.637189559166927,0.7
"83",7,17,0.605046465677794,0.7
"84",7,21,0.577630297701769,0.7
"85",7,25,0.553050285033608,0.7
"86",7,29,0.518071036236611,0.7
"87",7,33,0.487818712952721,0.7
"88",7,37,0.473637936413398,0.7
"89",7,41,0.458511774771453,0.7
"90",7,45,0.856518902975127,0.7
"91",7,49,0.796014256407348,0.7
"92",8,1,0.749690386378891,0.7
"93",8,5,0.714711137581894,0.7
"94",8,9,0.709038826966165,0.7
"95",8,13,0.672168807963924,0.7
"96",8,17,0.630571863448576,0.7
"97",8,21,0.5965379997542,0.7
"98",8,25,0.562504136059824,0.7
"99",8,29,0.536033353186421,0.7
"100",8,33,0.515234880928746,0.7
"101",8,37,0.491600253363208,0.7
"102",8,41,0.470801781105533,0.7
"103",8,45,0.823430424383373,0.7
"104",8,49,0.78561502027851,0.7
"105",9,1,0.741181920455298,0.7
"106",9,5,0.707148056760922,0.7
"107",9,9,0.682568044092761,0.7
"108",9,13,0.659878801629844,0.7
"109",9,17,0.629626478345954,0.7
"110",9,21,0.599374155062065,0.7
"111",9,25,0.565340291367689,0.7
"112",9,29,0.552104899930987,0.7
"113",9,33,0.527524887262827,0.7
"114",9,37,0.500108719286801,0.7
"115",9,41,0.467965625797669,0.7
"116",9,45,0.848955822154155,0.7
"117",9,49,0.80357733722832,0.7
"118",10,1,0.761980392712972,0.7
