"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.94349433241631,0.5
"2",1,5,0.906624313414069,0.5
"3",1,9,0.873535834822315,0.5
"4",1,13,0.837611200922696,0.5
"5",1,17,0.807358877638806,0.5
"6",1,21,0.769543473533944,0.5
"7",1,25,0.744018075763162,0.5
"8",1,29,0.713765752479272,0.5
"9",1,33,0.682568044092761,0.5
"10",1,37,0.654206491014115,0.5
"11",1,41,0.623008782627603,0.5
"12",1,45,0.985091276931658,0.5
"13",1,49,0.94349433241631,0.5
"14",2,1,0.881098915643287,0.5
"15",2,5,0.830048120101723,0.5
"16",2,9,0.775215784149673,0.5
"17",2,13,0.716601907787137,0.5
"18",2,17,0.669332652656059,0.5
"19",2,21,0.616391086909252,0.5
"20",2,25,0.580466453009634,0.5
"21",2,29,0.54170566380215,0.5
"22",2,33,0.506726415005152,0.5
"23",2,37,0.476474091721263,0.5
"24",2,41,0.449057923745238,0.5
"25",2,45,0.843283511538425,0.5
"26",2,49,0.802631952125698,0.5
"27",3,1,0.744018075763162,0.5
"28",3,5,0.687294969605869,0.5
"29",3,9,0.666496497348195,0.5
"30",3,13,0.618281857114496,0.5
"31",3,17,0.57857568280439,0.5
"32",3,21,0.52374334685234,0.5
"33",3,25,0.482146402336992,0.5
"34",3,29,0.449057923745238,0.5
"35",3,33,0.425423296179699,0.5
"36",3,37,0.402734053716782,0.5
"37",3,41,0.385717121869594,0.5
"38",3,45,0.758198852302485,0.5
"39",3,49,0.728891914121217,0.5
"40",4,1,0.691076510016355,0.5
"41",4,5,0.652315720808871,0.5
"42",4,9,0.627735708140711,0.5
"43",4,13,0.605991850780415,0.5
"44",4,17,0.57857568280439,0.5
"45",4,21,0.55399567013623,0.5
"46",4,25,0.52941565746807,0.5
"47",4,29,0.500108719286801,0.5
"48",4,33,0.478364861926506,0.5
"49",4,37,0.461347930079318,0.5
"50",4,41,0.443385613129508,0.5
"51",4,45,0.845174281743668,0.5
"52",4,49,0.801686567023077,0.5
"53",5,1,0.751581156584135,0.5
"54",5,5,0.713765752479272,0.5
"55",5,9,0.668387267553438,0.5
"56",5,13,0.645698025090521,0.5
"57",5,17,0.622063397524982,0.5
"58",5,21,0.588029533830606,0.5
"59",5,25,0.562504136059824,0.5
"60",5,29,0.536033353186421,0.5
"61",5,33,0.505781029902531,0.5
"62",5,37,0.478364861926506,0.5
"63",5,41,0.453784849258345,0.5
"64",5,45,0.861245828488235,0.5
"65",5,49,0.813976573357157,0.5
"66",6,1,0.771434243739187,0.5
"67",6,5,0.726055758813353,0.5
"68",6,9,0.662714956937709,0.5
"69",6,13,0.629626478345954,0.5
"70",6,17,0.594647229548957,0.5
"71",6,21,0.563449521162446,0.5
"72",6,25,0.54170566380215,0.5
"73",6,29,0.514289495826125,0.5
"74",6,33,0.491600253363208,0.5
"75",6,37,0.465129470489804,0.5
"76",6,41,0.441494842924265,0.5
"77",6,45,0.826266579691237,0.5
"78",6,49,0.778051939457538,0.5
"79",7,1,0.729837299223839,0.5
"80",7,5,0.688240354708491,0.5
"81",7,9,0.670278037758681,0.5
"82",7,13,0.620172627319739,0.5
"83",7,17,0.590865689138471,0.5
"84",7,21,0.563449521162446,0.5
"85",7,25,0.539814893596907,0.5
"86",7,29,0.507671800107774,0.5
"87",7,33,0.476474091721263,0.5
"88",7,37,0.450003308847859,0.5
"89",7,41,0.429204836590185,0.5
"90",7,45,0.80357733722832,0.5
"91",7,49,0.747799616173648,0.5
"92",8,1,0.708093441863543,0.5
"93",8,5,0.664605727142952,0.5
"94",8,9,0.620172627319739,0.5
"95",8,13,0.594647229548957,0.5
"96",8,17,0.560613365854581,0.5
"97",8,21,0.531306427673313,0.5
"98",8,25,0.503890259697288,0.5
"99",8,29,0.480255632131749,0.5
"100",8,33,0.443385613129508,0.5
"101",8,37,0.421641755769213,0.5
"102",8,41,0.405570209024646,0.5
"103",8,45,0.762925777815593,0.5
"104",8,49,0.7062026716583,0.5
"105",9,1,0.68162265899014,0.5
"106",9,5,0.643807254885278,0.5
"107",9,9,0.616391086909252,0.5
"108",9,13,0.58424799342012,0.5
"109",9,17,0.542651048904771,0.5
"110",9,21,0.521852576647097,0.5
"111",9,25,0.498217949081558,0.5
"112",9,29,0.473637936413398,0.5
"113",9,33,0.450948693950481,0.5
"114",9,37,0.424477911077077,0.5
"115",9,41,0.411242519640376,0.5
"116",9,45,0.787505790483754,0.5
"117",9,49,0.745908845968405,0.5
"118",10,1,0.711874982274029,0.5
"119",10,5,0.674059578169167,0.5
"120",10,9,0.63340801875644,0.5
"121",10,13,0.603155695472551,0.5
"122",10,17,0.56628567647031,0.5
"123",10,21,0.545487204212636,0.5
"124",10,25,0.517125651133989,0.5
"125",10,29,0.484982557644857,0.5
"126",10,33,0.455675619463588,0.5
"127",10,37,0.438658687616401,0.5
"128",10,41,0.413133289845619,0.5
"129",10,45,0.80357733722832,0.5
"130",10,49,0.757253467199864,0.5
"131",11,1,0.71849267799238,0.5
"132",11,5,0.678786503682275,0.5
"133",11,9,0.630571863448576,0.5
"134",11,13,0.622063397524982,0.5
"135",11,17,0.589920304035849,0.5
"136",11,21,0.562504136059824,0.5
"137",11,25,0.534142582981177,0.5
"138",11,29,0.507671800107774,0.5
"139",11,33,0.484982557644857,0.5
"140",11,37,0.463238700284561,0.5
"141",11,41,0.442440228026887,0.5
"142",11,45,0.82815734989648,0.5
"143",11,49,0.784669635175889,0.5
"144",12,1,0.747799616173648,0.5
"145",12,5,0.698639590837328,0.5
"146",12,9,0.674059578169167,0.5
"147",12,13,0.636244174064305,0.5
"148",12,17,0.592756459343714,0.5
"149",12,21,0.564394906265067,0.5
"150",12,25,0.538869508494285,0.5
"151",12,29,0.506726415005152,0.5
"152",12,33,0.482146402336992,0.5
"153",12,37,0.45662100456621,0.5
"154",12,41,0.435822532308536,0.5
"155",12,45,0.825321194588616,0.5
"156",12,49,0.776161169252295,0.5
"157",13,1,0.738345765147433,0.5
"158",13,5,0.696748820632085,0.5
"159",13,9,0.649479565501007,0.5
"160",13,13,0.616391086909252,0.5
"161",13,17,0.588029533830606,0.5
"162",13,21,0.556831825444095,0.5
"163",13,25,0.540760278699528,0.5
"164",13,29,0.520907191544476,0.5
"165",13,33,0.490654868260586,0.5
"166",13,37,0.465129470489804,0.5
"167",13,41,0.442440228026887,0.5
"168",13,45,0.8158673435624,0.5
"169",13,49,0.76103500761035,0.5
"170",14,1,0.728891914121217,0.5
"171",14,5,0.686349584503247,0.5
"172",14,9,0.650424950603628,0.5
"173",14,13,0.612609546498766,0.5
"174",14,17,0.582357223214877,0.5
"175",14,21,0.546432589315258,0.5
"176",14,25,0.520907191544476,0.5
"177",14,29,0.49916333418418,0.5
"178",14,33,0.47458332151602,0.5
"179",14,37,0.447167153539995,0.5
"180",14,41,0.418805600461348,0.5
"181",14,45,0.789396560688997,0.5
"182",14,49,0.738345765147433,0.5
"183",15,1,0.699584975939949,0.5
"184",15,5,0.669332652656059,0.5
"185",15,9,0.618281857114496,0.5
"186",15,13,0.597483384856821,0.5
"187",15,17,0.570067216880796,0.5
"188",15,21,0.54170566380215,0.5
"189",15,25,0.507671800107774,0.5
"190",15,29,0.48120101723437,0.5
"191",15,33,0.453784849258345,0.5
"192",15,37,0.430150221692807,0.5
"193",15,41,0.412187904742997,0.5
"194",15,45,0.775215784149673,0.5
"195",15,49,0.720383448197623,0.5
"196",16,1,0.670278037758681,0.5
"197",16,5,0.629626478345954,0.5
"198",16,9,0.620172627319739,0.5
"199",16,13,0.598428769959443,0.5
"200",16,17,0.559667980751959,0.5
"201",16,21,0.52374334685234,0.5
"202",16,25,0.501054104389423,0.5
"203",16,29,0.478364861926506,0.5
"204",16,33,0.0425423296179699,0.5
"205",16,37,0.0349792487969975,0.5
"206",16,41,0.0321430934891328,0.5
"207",16,45,0.0519961806441854,0.5
"208",16,49,0.0482146402336992,0.5
"209",17,1,0.0463238700284561,0.5
"210",17,5,0.0434877147205914,0.5
"211",17,9,0.0737400380044811,0.5
"212",17,13,0.0709038826966165,0.5
"213",17,17,0.0690131124913734,0.5
"214",17,21,0.0614500316704009,0.5
"215",17,25,0.0567231061572932,0.5
"216",17,29,0.0519961806441854,0.5
"217",17,33,0.0519961806441854,0.5
"218",17,37,0.0538869508494285,0.5
"219",17,41,0.0510507955415639,0.5
"220",17,45,0.0850846592359398,0.5
"221",17,49,0.080357733722832,0.5
"222",18,1,0.0784669635175889,0.5
"223",18,5,0.0765761933123458,0.5
"224",18,9,0.100210820877885,0.5
"225",18,13,0.103992361288371,0.5
"226",18,17,0.0945385102621553,0.5
"227",18,21,0.0917023549542906,0.5
"228",18,25,0.0850846592359398,0.5
"229",18,29,0.0831938890306967,0.5
"230",18,33,0.0784669635175889,0.5
"231",18,37,0.0737400380044811,0.5
"232",18,41,0.0709038826966165,0.5
"233",18,45,0.132353914367017,0.5
"234",18,49,0.126681603751288,0.5
"235",19,1,0.122900063340802,0.5
"236",19,5,0.116282367622451,0.5
"237",19,9,0.12762698885391,0.5
"238",19,13,0.123845448443423,0.5
"239",19,17,0.119118522930316,0.5
"240",19,21,0.111555442109343,0.5
"241",19,25,0.102101591083128,0.5
"242",19,29,0.0992654357752631,0.5
"243",19,33,0.0926477400569122,0.5
"244",19,37,0.0869754294411829,0.5
"245",19,41,0.0850846592359398,0.5
"246",19,45,0.156933927035178,0.5
"247",19,49,0.153152386624692,0.5
"248",20,1,0.146534690906341,0.5
"249",20,5,0.132353914367017,0.5
"250",20,9,0.15220700152207,0.5
"251",20,13,0.146534690906341,0.5
"252",20,17,0.138971610085368,0.5
"253",20,21,0.132353914367017,0.5
"254",20,25,0.128572373956531,0.5
"255",20,29,0.122900063340802,0.5
"256",20,33,0.119118522930316,0.5
"257",20,37,0.1096646719041,0.5
"258",20,41,0.103046976185749,0.5
"259",20,45,0.209875492781985,0.5
"260",20,49,0.196640101345283,0.5
