"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.976582811008064,0.7
"2",1,5,0.934985866492716,0.7
"3",1,9,0.893388921977368,0.7
"4",1,13,0.864081983796099,0.7
"5",1,17,0.832884275409588,0.7
"6",1,21,0.801686567023077,0.7
"7",1,25,0.772379628841809,0.7
"8",1,29,0.752526541686756,0.7
"9",1,33,0.720383448197623,0.7
"10",1,37,0.69391266532422,0.7
"11",1,41,0.664605727142952,0.7
"12",1,45,1.06639439575711,0.7
"13",1,49,0.994545127957874,0.7
"14",2,1,0.934040481390094,0.7
"15",2,5,0.88298968584853,0.7
"16",2,9,0.826266579691237,0.7
"17",2,13,0.776161169252295,0.7
"18",2,17,0.719438063095002,0.7
"19",2,21,0.678786503682275,0.7
"20",2,25,0.640971099577413,0.7
"21",2,29,0.593701844446335,0.7
"22",2,33,0.555886440341473,0.7
"23",2,37,0.522797961749719,0.7
"24",2,41,0.484037172542235,0.7
"25",2,45,0.87069967951445,0.7
"26",2,49,0.805468107433563,0.7
"27",3,1,0.744963460865784,0.7
"28",3,5,0.68162265899014,0.7
"29",3,9,0.638134944269548,0.7
"30",3,13,0.595592614651578,0.7
"31",3,17,0.554941055238852,0.7
"32",3,21,0.517125651133989,0.7
"33",3,25,0.47458332151602,0.7
"34",3,29,0.446221768437373,0.7
"35",3,33,0.431095606795428,0.7
"36",3,37,0.415969445153483,0.7
"37",3,41,0.404624823922025,0.7
"38",3,45,0.787505790483754,0.7
"39",3,49,0.751581156584135,0.7
"40",4,1,0.716601907787137,0.7
"41",4,5,0.686349584503247,0.7
"42",4,9,0.642861869782656,0.7
"43",4,13,0.607882620985658,0.7
"44",4,17,0.573848757291283,0.7
"45",4,21,0.540760278699528,0.7
"46",4,25,0.49916333418418,0.7
"47",4,29,0.476474091721263,0.7
"48",4,33,0.449057923745238,0.7
"49",4,37,0.424477911077077,0.7
"50",4,41,0.406515594127268,0.7
"51",4,45,0.782778864970646,0.7
"52",4,49,0.73645499494219,0.7
"53",5,1,0.689185739811112,0.7
"54",5,5,0.652315720808871,0.7
"55",5,9,0.613554931601388,0.7
"56",5,13,0.588974918933228,0.7
"57",5,17,0.554941055238852,0.7
"58",5,21,0.526579502160205,0.7
"59",5,25,0.491600253363208,0.7
"60",5,29,0.46891101090029,0.7
