"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.934985866492716,0.7
"2",1,5,0.897170462387854,0.7
"3",1,9,0.869754294411829,0.7
"4",1,13,0.839501971127939,0.7
"5",1,17,0.797905026612591,0.7
"6",1,21,0.766707318226079,0.7
"7",1,25,0.735509609839568,0.7
"8",1,29,0.717547292889759,0.7
"9",1,33,0.686349584503247,0.7
"10",1,37,0.647588795295764,0.7
"11",1,41,0.615445701806631,0.7
"12",1,45,1.01156205980506,0.7
"13",1,49,0.952948183442525,0.7
"14",2,1,0.88298968584853,0.7
"15",2,5,0.826266579691237,0.7
"16",2,9,0.764816548020836,0.7
"17",2,13,0.723219603505488,0.7
"18",2,17,0.685404199400626,0.7
"19",2,21,0.644752639987899,0.7
"20",2,25,0.601264925267308,0.7
"21",2,29,0.568176446675553,0.7
"22",2,33,0.534142582981177,0.7
"23",2,37,0.500108719286801,0.7
"24",2,41,0.469856396002912,0.7
"25",2,45,0.896225077285232,0.7
"26",2,49,0.843283511538425,0.7
"27",3,1,0.792232715996861,0.7
"28",3,5,0.744018075763162,0.7
"29",3,9,0.680677273887518,0.7
"30",3,13,0.62679032303809,0.7
"31",3,17,0.580466453009634,0.7
"32",3,21,0.537924123391664,0.7
"33",3,25,0.49916333418418,0.7
"34",3,29,0.467965625797669,0.7
"35",3,33,0.445276383334751,0.7
"36",3,37,0.422587140871834,0.7
"37",3,41,0.410297134537754,0.7
"38",3,45,0.816812728665022,0.7
"39",3,49,0.766707318226079,0.7
"40",4,1,0.716601907787137,0.7
"41",4,5,0.692967280221598,0.7
"42",4,9,0.628681093243333,0.7
"43",4,13,0.600319540164686,0.7
"44",4,17,0.561558750957202,0.7
"45",4,21,0.534142582981177,0.7
"46",4,25,0.505781029902531,0.7
"47",4,29,0.490654868260586,0.7
"48",4,33,0.467020240695047,0.7
"49",4,37,0.447167153539995,0.7
"50",4,41,0.422587140871834,0.7
"51",4,45,0.830048120101723,0.7
"52",4,49,0.780888094765403,0.7
"53",5,1,0.739291150250054,0.7
"54",5,5,0.698639590837328,0.7
"55",5,9,0.659878801629844,0.7
"56",5,13,0.627735708140711,0.7
"57",5,17,0.589920304035849,0.7
"58",5,21,0.562504136059824,0.7
"59",5,25,0.530361042570691,0.7
"60",5,29,0.510507955415639,0.7
"61",5,33,0.480255632131749,0.7
"62",5,37,0.445276383334751,0.7
"63",5,41,0.42636868128232,0.7
"64",5,45,0.834775045614831,0.7
"65",5,49,0.78561502027851,0.7
"66",6,1,0.757253467199864,0.7
"67",6,5,0.71849267799238,0.7
"68",6,9,0.677841118579653,0.7
"69",6,13,0.630571863448576,0.7
"70",6,17,0.595592614651578,0.7
"71",6,21,0.564394906265067,0.7
"72",6,25,0.536978738289042,0.7
"73",6,29,0.513344110723503,0.7
"74",6,33,0.490654868260586,0.7
"75",6,37,0.467965625797669,0.7
"76",6,41,0.442440228026887,0.7
"77",6,45,0.848955822154155,0.7
"78",6,49,0.801686567023077,0.7
"79",7,1,0.753471926789378,0.7
"80",7,5,0.710929597171408,0.7
"81",7,9,0.662714956937709,0.7
"82",7,13,0.622063397524982,0.7
"83",7,17,0.588029533830606,0.7
"84",7,21,0.554941055238852,0.7
"85",7,25,0.531306427673313,0.7
"86",7,29,0.506726415005152,0.7
"87",7,33,0.473637936413398,0.7
"88",7,37,0.450003308847859,0.7
"89",7,41,0.429204836590185,0.7
"90",7,45,0.838556586025317,0.7
"91",7,49,0.786560405381132,0.7
"92",8,1,0.744018075763162,0.7
"93",8,5,0.711874982274029,0.7
"94",8,9,0.665551112245573,0.7
"95",8,13,0.623008782627603,0.7
"96",8,17,0.588029533830606,0.7
"97",8,21,0.548323359520501,0.7
"98",8,25,0.527524887262827,0.7
"99",8,29,0.504835644799909,0.7
"100",8,33,0.479310247029127,0.7
"101",8,37,0.445276383334751,0.7
"102",8,41,0.41975098556397,0.7
"103",8,45,0.806413492536185,0.7
"104",8,49,0.770488858636566,0.7
"105",9,1,0.722274218402866,0.7
"106",9,5,0.679731888784897,0.7
"107",9,9,0.642861869782656,0.7
"108",9,13,0.603155695472551,0.7
"109",9,17,0.583302608317498,0.7
"110",9,21,0.550214129725744,0.7
"111",9,25,0.530361042570691,0.7
"112",9,29,0.505781029902531,0.7
"113",9,33,0.477419476823884,0.7
"114",9,37,0.453784849258345,0.7
"115",9,41,0.430150221692807,0.7
"116",9,45,0.860300443385613,0.7
