"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.933095096287473,0.3
"2",1,5,0.896225077285232,0.3
"3",1,9,0.865972754001342,0.3
"4",1,13,0.839501971127939,0.3
"5",1,17,0.799795796817834,0.3
"6",1,21,0.767652703328701,0.3
"7",1,25,0.73645499494219,0.3
"8",1,29,0.7062026716583,0.3
"9",1,33,0.674059578169167,0.3
"10",1,37,0.640025714474791,0.3
"11",1,41,0.612609546498766,0.3
"12",1,45,0.994545127957874,0.3
"13",1,49,0.939712792005824,0.3
"14",2,1,0.886771226259017,0.3
"15",2,5,0.841392741333182,0.3
"16",2,9,0.781833479868024,0.3
"17",2,13,0.731728069429082,0.3
"18",2,17,0.683513429195383,0.3
"19",2,21,0.648534180398385,0.3
"20",2,25,0.597483384856821,0.3
"21",2,29,0.560613365854581,0.3
"22",2,33,0.531306427673313,0.3
"23",2,37,0.505781029902531,0.3
"24",2,41,0.469856396002912,0.3
"25",2,45,0.839501971127939,0.3
"26",2,49,0.775215784149673,0.3
"27",3,1,0.72416498860811,0.3
"28",3,5,0.680677273887518,0.3
"29",3,9,0.629626478345954,0.3
"30",3,13,0.582357223214877,0.3
"31",3,17,0.550214129725744,0.3
"32",3,21,0.504835644799909,0.3
"33",3,25,0.475528706618641,0.3
"34",3,29,0.441494842924265,0.3
"35",3,33,0.428259451487563,0.3
"36",3,37,0.412187904742997,0.3
"37",3,41,0.393280202690566,0.3
"38",3,45,0.751581156584135,0.3
"39",3,49,0.709038826966165,0.3
"40",4,1,0.68162265899014,0.3
"41",4,5,0.641916484680034,0.3
"42",4,9,0.646643410193142,0.3
"43",4,13,0.605046465677794,0.3
"44",4,17,0.571012601983418,0.3
"45",4,21,0.545487204212636,0.3
"46",4,25,0.518071036236611,0.3
"47",4,29,0.49916333418418,0.3
"48",4,33,0.477419476823884,0.3
"49",4,37,0.463238700284561,0.3
"50",4,41,0.436767917411157,0.3
"51",4,45,0.826266579691237,0.3
"52",4,49,0.788451175586375,0.3
"53",5,1,0.744018075763162,0.3
"54",5,5,0.700530361042571,0.3
"55",5,9,0.679731888784897,0.3
"56",5,13,0.644752639987899,0.3
"57",5,17,0.62111801242236,0.3
"58",5,21,0.592756459343714,0.3
"59",5,25,0.571012601983418,0.3
"60",5,29,0.544541819110014,0.3
"61",5,33,0.522797961749719,0.3
"62",5,37,0.495381793773694,0.3
"63",5,41,0.462293315181939,0.3
"64",5,45,0.85840967318037,0.3
"65",5,49,0.817758113767643,0.3
"66",6,1,0.771434243739187,0.3
"67",6,5,0.732673454531704,0.3
"68",6,9,0.686349584503247,0.3
"69",6,13,0.655151876116736,0.3
"70",6,17,0.624899552832846,0.3
"71",6,21,0.591811074241092,0.3
"72",6,25,0.561558750957202,0.3
"73",6,29,0.532251812775934,0.3
"74",6,33,0.498217949081558,0.3
"75",6,37,0.476474091721263,0.3
"76",6,41,0.448112538642616,0.3
"77",6,45,0.873535834822315,0.3
"78",6,49,0.840447356230561,0.3
"79",7,1,0.789396560688997,0.3
"80",7,5,0.738345765147433,0.3
"81",7,9,0.674059578169167,0.3
"82",7,13,0.62679032303809,0.3
"83",7,17,0.597483384856821,0.3
"84",7,21,0.56628567647031,0.3
"85",7,25,0.543596434007393,0.3
"86",7,29,0.521852576647097,0.3
"87",7,33,0.501999489492045,0.3
"88",7,37,0.472692551310776,0.3
"89",7,41,0.446221768437373,0.3
"90",7,45,0.834775045614831,0.3
"91",7,49,0.795068871304726,0.3
"92",8,1,0.752526541686756,0.3
"93",8,5,0.715656522684516,0.3
"94",8,9,0.685404199400626,0.3
"95",8,13,0.656097261219358,0.3
"96",8,17,0.614500316704009,0.3
"97",8,21,0.582357223214877,0.3
"98",8,25,0.548323359520501,0.3
"99",8,29,0.519961806441854,0.3
"100",8,33,0.494436408671072,0.3
"101",8,37,0.473637936413398,0.3
"102",8,41,0.454730234360967,0.3
"103",8,45,0.853682747667262,0.3
"104",8,49,0.798850411715212,0.3
"105",9,1,0.751581156584135,0.3
"106",9,5,0.716601907787137,0.3
"107",9,9,0.685404199400626,0.3
"108",9,13,0.660824186732465,0.3
"109",9,17,0.623008782627603,0.3
"110",9,21,0.591811074241092,0.3
"111",9,25,0.562504136059824,0.3
"112",9,29,0.530361042570691,0.3
"113",9,33,0.507671800107774,0.3
"114",9,37,0.48120101723437,0.3
"115",9,41,0.453784849258345,0.3
"116",9,45,0.831938890306967,0.3
"117",9,49,0.778051939457538,0.3
"118",10,1,0.728891914121217,0.3
"119",10,5,0.695803435529463,0.3
"120",10,9,0.673114193066546,0.3
"121",10,13,0.629626478345954,0.3
"122",10,17,0.594647229548957,0.3
"123",10,21,0.557777210546716,0.3
"124",10,25,0.538869508494285,0.3
"125",10,29,0.514289495826125,0.3
"126",10,33,0.485927942747478,0.3
"127",10,37,0.460402544976696,0.3
"128",10,41,0.434877147205914,0.3
"129",10,45,0.814921958459779,0.3
"130",10,49,0.770488858636566,0.3
"131",11,1,0.731728069429082,0.3
"132",11,5,0.684458814298004,0.3
"133",11,9,0.622063397524982,0.3
"134",11,13,0.586138763625363,0.3
"135",11,17,0.557777210546716,0.3
"136",11,21,0.527524887262827,0.3
"137",11,25,0.505781029902531,0.3
"138",11,29,0.476474091721263,0.3
"139",11,33,0.447167153539995,0.3
"140",11,37,0.422587140871834,0.3
"141",11,41,0.398007128203674,0.3
"142",11,45,0.768598088431322,0.3
"143",11,49,0.726055758813353,0.3
"144",12,1,0.686349584503247,0.3
"145",12,5,0.63908032937217,0.3
"146",12,9,0.60882800608828,0.3
"147",12,13,0.589920304035849,0.3
"148",12,17,0.569121831778175,0.3
"149",12,21,0.538869508494285,0.3
"150",12,25,0.524688731954962,0.3
"151",12,29,0.498217949081558,0.3
"152",12,33,0.471747166208155,0.3
"153",12,37,0.446221768437373,0.3
"154",12,41,0.416914830256105,0.3
"155",12,45,0.796014256407348,0.3
"156",12,49,0.737400380044811,0.3
"157",13,1,0.703366516350435,0.3
"158",13,5,0.662714956937709,0.3
"159",13,9,0.638134944269548,0.3
"160",13,13,0.594647229548957,0.3
"161",13,17,0.567231061572932,0.3
"162",13,21,0.540760278699528,0.3
"163",13,25,0.518071036236611,0.3
"164",13,29,0.497272563978937,0.3
"165",13,33,0.471747166208155,0.3
"166",13,37,0.450948693950481,0.3
"167",13,41,0.431095606795428,0.3
"168",13,45,0.839501971127939,0.3
"169",13,49,0.797905026612591,0.3
"170",14,1,0.753471926789378,0.3
"171",14,5,0.719438063095002,0.3
"172",14,9,0.699584975939949,0.3
"173",14,13,0.650424950603628,0.3
"174",14,17,0.623954167730225,0.3
"175",14,21,0.591811074241092,0.3
"176",14,25,0.567231061572932,0.3
"177",14,29,0.535087968083799,0.3
"178",14,33,0.508617185210395,0.3
"179",14,37,0.480255632131749,0.3
"180",14,41,0.455675619463588,0.3
"181",14,45,0.822485039280751,0.3
"182",14,49,0.778051939457538,0.3
"183",15,1,0.734564224736947,0.3
"184",15,5,0.702421131247814,0.3
"185",15,9,0.671223422861303,0.3
"186",15,13,0.648534180398385,0.3
"187",15,17,0.611664161396145,0.3
"188",15,21,0.574794142393904,0.3
"189",15,25,0.550214129725744,0.3
"190",15,29,0.525634117057583,0.3
"191",15,33,0.503890259697288,0.3
"192",15,37,0.48120101723437,0.3
"193",15,41,0.44433099823213,0.3
"194",15,45,0.795068871304726,0.3
"195",15,49,0.76103500761035,0.3
"196",16,1,0.709984212068786,0.3
"197",16,5,0.680677273887518,0.3
"198",16,9,0.657042646321979,0.3
"199",16,13,0.631517248551197,0.3
"200",16,17,0.595592614651578,0.3
"201",16,21,0.571012601983418,0.3
"202",16,25,0.550214129725744,0.3
"203",16,29,0.530361042570691,0.3
"204",16,33,0.115336982519829,0.3
"205",16,37,0.105883131493614,0.3
"206",16,41,0.0983200506726415,0.3
"207",16,45,0.199476256653148,0.3
"208",16,49,0.190022405626932,0.3
"209",17,1,0.185295480113824,0.3
"210",17,5,0.179623169498095,0.3
"211",17,9,0.204203182166255,0.3
"212",17,13,0.197585486447905,0.3
"213",17,17,0.187186250319067,0.3
"214",17,21,0.178677784395473,0.3
"215",17,25,0.166387778061393,0.3
"216",17,29,0.159770082343042,0.3
"217",17,33,0.15220700152207,0.3
"218",17,37,0.147480076008962,0.3
"219",17,41,0.137080839880125,0.3
"220",17,45,0.268489369144521,0.3
"221",17,49,0.255253977707819,0.3
"222",18,1,0.239182430963253,0.3
"223",18,5,0.221220114013443,0.3
"224",18,9,0.234455505450145,0.3
"225",18,13,0.2193293438082,0.3
"226",18,17,0.208930107679363,0.3
"227",18,21,0.197585486447905,0.3
"228",18,25,0.190967790729554,0.3
"229",18,29,0.180568554600717,0.3
"230",18,33,0.179623169498095,0.3
"231",18,37,0.17016931847188,0.3
"232",18,41,0.163551622753529,0.3
"233",18,45,0.331830171020165,0.3
"234",18,49,0.315758624275599,0.3
"235",19,1,0.306304773249383,0.3
"236",19,5,0.297796307325789,0.3
"237",19,9,0.286451686094331,0.3
"238",19,13,0.273216294657629,0.3
"239",19,17,0.267543984041899,0.3
"240",19,21,0.256199362810441,0.3
"241",19,25,0.240127816065874,0.3
"242",19,29,0.23161935014228,0.3
"243",19,33,0.2193293438082,0.3
"244",19,37,0.210820877884606,0.3
"245",19,41,0.201367026858391,0.3
"246",19,45,0.43204099189805,0.3
"247",19,49,0.406515594127268,0.3
"248",20,1,0.380044811253864,0.3
"249",20,5,0.363973264509298,0.3
"250",20,9,0.335611711430651,0.3
"251",20,13,0.318594779583463,0.3
"252",20,17,0.29212399671006,0.3
"253",20,21,0.275107064862872,0.3
"254",20,25,0.26187167342617,0.3
"255",20,29,0.248636281989468,0.3
"256",20,33,0.242018586271118,0.3
"257",20,37,0.223110884218686,0.3
"258",20,41,0.208930107679363,0.3
"259",20,45,0.461347930079318,0.3
"260",20,49,0.436767917411157,0.3
