"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.974692040802821,0.7
"2",1,5,0.935931251595337,0.7
"3",1,9,0.90095200279834,0.7
"4",1,13,0.864081983796099,0.7
"5",1,17,0.829102734999102,0.7
"6",1,21,0.797905026612591,0.7
"7",1,25,0.766707318226079,0.7
"8",1,29,0.72416498860811,0.7
"9",1,33,0.692967280221598,0.7
"10",1,37,0.662714956937709,0.7
"11",1,41,0.628681093243333,0.7
"12",1,45,1.01250744490768,0.7
"13",1,49,0.950112028134661,0.7
"14",2,1,0.887716611361638,0.7
"15",2,5,0.830993505204345,0.7
"16",2,9,0.775215784149673,0.7
"17",2,13,0.71849267799238,0.7
"18",2,17,0.677841118579653,0.7
"19",2,21,0.63340801875644,0.7
"20",2,25,0.590865689138471,0.7
"21",2,29,0.545487204212636,0.7
"22",2,33,0.528470272365448,0.7
"23",2,37,0.498217949081558,0.7
"24",2,41,0.465129470489804,0.7
"25",2,45,0.850846592359398,0.7
"26",2,49,0.786560405381132,0.7
"27",3,1,0.73645499494219,0.7
"28",3,5,0.677841118579653,0.7
"29",3,9,0.627735708140711,0.7
"30",3,13,0.586138763625363,0.7
"31",3,17,0.546432589315258,0.7
"32",3,21,0.509562570313017,0.7
"33",3,25,0.475528706618641,0.7
"34",3,29,0.443385613129508,0.7
"35",3,33,0.422587140871834,0.7
"36",3,37,0.405570209024646,0.7
"37",3,41,0.393280202690566,0.7
"38",3,45,0.758198852302485,0.7
"39",3,49,0.722274218402866,0.7
"40",4,1,0.684458814298004,0.7
"41",4,5,0.643807254885278,0.7
"42",4,9,0.613554931601388,0.7
"43",4,13,0.595592614651578,0.7
"44",4,17,0.561558750957202,0.7
"45",4,21,0.540760278699528,0.7
"46",4,25,0.522797961749719,0.7
"47",4,29,0.501999489492045,0.7
"48",4,33,0.470801781105533,0.7
"49",4,37,0.447167153539995,0.7
"50",4,41,0.435822532308536,0.7
"51",4,45,0.842338126435804,0.7
"52",4,49,0.794123486202104,0.7
"53",5,1,0.747799616173648,0.7
"54",5,5,0.708093441863543,0.7
"55",5,9,0.685404199400626,0.7
"56",5,13,0.640025714474791,0.7
"57",5,17,0.609773391190902,0.7
"58",5,21,0.573848757291283,0.7
"59",5,25,0.542651048904771,0.7
"60",5,29,0.508617185210395,0.7
"61",5,33,0.484037172542235,0.7
"62",5,37,0.464184085387182,0.7
"63",5,41,0.436767917411157,0.7
"64",5,45,0.817758113767643,0.7
"65",5,49,0.749690386378891,0.7
"66",6,1,0.699584975939949,0.7
"67",6,5,0.657988031424601,0.7
"68",6,9,0.637189559166927,0.7
"69",6,13,0.603155695472551,0.7
"70",6,17,0.561558750957202,0.7
"71",6,21,0.536033353186421,0.7
"72",6,25,0.504835644799909,0.7
"73",6,29,0.480255632131749,0.7
"74",6,33,0.453784849258345,0.7
"75",6,37,0.440549457821644,0.7
"76",6,41,0.415969445153483,0.7
"77",6,45,0.775215784149673,0.7
"78",6,49,0.732673454531704,0.7
"79",7,1,0.687294969605869,0.7
"80",7,5,0.65137033570625,0.7
"81",7,9,0.634353403859062,0.7
"82",7,13,0.5965379997542,0.7
"83",7,17,0.556831825444095,0.7
"84",7,21,0.530361042570691,0.7
"85",7,25,0.505781029902531,0.7
"86",7,29,0.476474091721263,0.7
"87",7,33,0.445276383334751,0.7
"88",7,37,0.421641755769213,0.7
"89",7,41,0.398007128203674,0.7
"90",7,45,0.782778864970646,0.7
"91",7,49,0.747799616173648,0.7
"92",8,1,0.705257286555678,0.7
"93",8,5,0.670278037758681,0.7
"94",8,9,0.623008782627603,0.7
"95",8,13,0.592756459343714,0.7
"96",8,17,0.55399567013623,0.7
"97",8,21,0.528470272365448,0.7
"98",8,25,0.498217949081558,0.7
"99",8,29,0.483091787439614,0.7
"100",8,33,0.45662100456621,0.7
"101",8,37,0.437713302513779,0.7
"102",8,41,0.417860215358726,0.7
"103",8,45,0.778051939457538,0.7
"104",8,49,0.732673454531704,0.7
"105",9,1,0.690131124913734,0.7
"106",9,5,0.657988031424601,0.7
"107",9,9,0.641916484680034,0.7
"108",9,13,0.60882800608828,0.7
"109",9,17,0.580466453009634,0.7
"110",9,21,0.546432589315258,0.7
"111",9,25,0.519961806441854,0.7
"112",9,29,0.503890259697288,0.7
"113",9,33,0.483091787439614,0.7
"114",9,37,0.459457159874075,0.7
"115",9,41,0.43204099189805,0.7
"116",9,45,0.816812728665022,0.7
"117",9,49,0.758198852302485,0.7
"118",10,1,0.715656522684516,0.7
"119",10,5,0.675004963271789,0.7
"120",10,9,0.635298788961684,0.7
"121",10,13,0.604101080575172,0.7
"122",10,17,0.56628567647031,0.7
"123",10,21,0.544541819110014,0.7
"124",10,25,0.516180266031368,0.7
"125",10,29,0.498217949081558,0.7
"126",10,33,0.472692551310776,0.7
"127",10,37,0.453784849258345,0.7
"128",10,41,0.43204099189805,0.7
"129",10,45,0.851791977462019,0.7
"130",10,49,0.808304262741428,0.7
"131",11,1,0.758198852302485,0.7
"132",11,5,0.721328833300245,0.7
"133",11,9,0.675004963271789,0.7
"134",11,13,0.640025714474791,0.7
"135",11,17,0.603155695472551,0.7
"136",11,21,0.572903372188661,0.7
"137",11,25,0.549268744623122,0.7
"138",11,29,0.519016421339233,0.7
"139",11,33,0.501999489492045,0.7
"140",11,37,0.483091787439614,0.7
"141",11,41,0.457566389668832,0.7
"142",11,45,0.850846592359398,0.7
"143",11,49,0.802631952125698,0.7
"144",12,1,0.764816548020836,0.7
"145",12,5,0.723219603505488,0.7
"146",12,9,0.670278037758681,0.7
"147",12,13,0.641916484680034,0.7
"148",12,17,0.599374155062065,0.7
"149",12,21,0.576684912599147,0.7
"150",12,25,0.537924123391664,0.7
"151",12,29,0.506726415005152,0.7
"152",12,33,0.476474091721263,0.7
"153",12,37,0.458511774771453,0.7
"154",12,41,0.424477911077077,0.7
"155",12,45,0.841392741333182,0.7
"156",12,49,0.801686567023077,0.7
"157",13,1,0.756308082097242,0.7
"158",13,5,0.711874982274029,0.7
"159",13,9,0.696748820632085,0.7
"160",13,13,0.649479565501007,0.7
"161",13,17,0.614500316704009,0.7
"162",13,21,0.585193378522741,0.7
"163",13,25,0.553050285033608,0.7
"164",13,29,0.528470272365448,0.7
"165",13,33,0.496327178876315,0.7
"166",13,37,0.467020240695047,0.7
"167",13,41,0.439604072719022,0.7
"168",13,45,0.82815734989648,0.7
"169",13,49,0.783724250073267,0.7
"170",14,1,0.744963460865784,0.7
"171",14,5,0.709984212068786,0.7
"172",14,9,0.653261105911493,0.7
"173",14,13,0.619227242217117,0.7
"174",14,17,0.575739527496526,0.7
"175",14,21,0.546432589315258,0.7
"176",14,25,0.522797961749719,0.7
"177",14,29,0.495381793773694,0.7
"178",14,33,0.470801781105533,0.7
"179",14,37,0.443385613129508,0.7
"180",14,41,0.416914830256105,0.7
"181",14,45,0.765761933123458,0.7
"182",14,49,0.727001143915974,0.7
"183",15,1,0.684458814298004,0.7
"184",15,5,0.653261105911493,0.7
"185",15,9,0.623008782627603,0.7
"186",15,13,0.58424799342012,0.7
"187",15,17,0.557777210546716,0.7
"188",15,21,0.522797961749719,0.7
"189",15,25,0.493491023568451,0.7
"190",15,29,0.477419476823884,0.7
"191",15,33,0.450003308847859,0.7
"192",15,37,0.424477911077077,0.7
"193",15,41,0.407460979229889,0.7
"194",15,45,0.826266579691237,0.7
"195",15,49,0.772379628841809,0.7
"196",16,1,0.727001143915974,0.7
"197",16,5,0.696748820632085,0.7
"198",16,9,0.654206491014115,0.7
"199",16,13,0.624899552832846,0.7
"200",16,17,0.594647229548957,0.7
"201",16,21,0.569121831778175,0.7
"202",16,25,0.535087968083799,0.7
"203",16,29,0.505781029902531,0.7
"204",16,33,0.0189077020524311,0.7
"205",16,37,0.0132353914367017,0.7
"206",16,41,0.0132353914367017,0.7
"207",16,45,0.0189077020524311,0.7
"208",16,49,0.0179623169498095,0.7
"209",17,1,0.017016931847188,0.7
"210",17,5,0.017016931847188,0.7
"211",17,9,0.0491600253363208,0.7
"212",17,13,0.0510507955415639,0.7
"213",17,17,0.0501054104389423,0.7
"214",17,21,0.0491600253363208,0.7
"215",17,25,0.0463238700284561,0.7
"216",17,29,0.0453784849258345,0.7
"217",17,33,0.0434877147205914,0.7
"218",17,37,0.0378154041048621,0.7
"219",17,41,0.0378154041048621,0.7
"220",17,45,0.0690131124913734,0.7
"221",17,49,0.0652315720808871,0.7
"222",18,1,0.0652315720808871,0.7
"223",18,5,0.0642861869782656,0.7
"224",18,9,0.0945385102621553,0.7
"225",18,13,0.0917023549542906,0.7
"226",18,17,0.088866199646426,0.7
"227",18,21,0.0860300443385613,0.7
"228",18,25,0.0831938890306967,0.7
"229",18,29,0.0784669635175889,0.7
"230",18,33,0.0775215784149673,0.7
"231",18,37,0.0709038826966165,0.7
"232",18,41,0.0699584975939949,0.7
"233",18,45,0.144643920701098,0.7
"234",18,49,0.136135454777504,0.7
"235",19,1,0.129517759059153,0.7
"236",19,5,0.125736218648667,0.7
"237",19,9,0.133299299469639,0.7
"238",19,13,0.128572373956531,0.7
"239",19,17,0.118173137827694,0.7
"240",19,21,0.106828516596235,0.7
"241",19,25,0.101156205980506,0.7
"242",19,29,0.0983200506726415,0.7
"243",19,33,0.0917023549542906,0.7
"244",19,37,0.0907569698516691,0.7
"245",19,41,0.0850846592359398,0.7
"246",19,45,0.167333163164015,0.7
"247",19,49,0.158824697240421,0.7
"248",20,1,0.149370846214205,0.7
"249",20,5,0.141807765393233,0.7
"250",20,9,0.153152386624692,0.7
"251",20,13,0.145589305803719,0.7
"252",20,17,0.138971610085368,0.7
"253",20,21,0.133299299469639,0.7
"254",20,25,0.125736218648667,0.7
"255",20,29,0.116282367622451,0.7
"256",20,33,0.111555442109343,0.7
"257",20,37,0.102101591083128,0.7
"258",20,41,0.0983200506726415,0.7
"259",20,45,0.187186250319067,0.7
"260",20,49,0.177732399292852,0.7
