"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.966183574879227,0.7
"2",1,5,0.93120432608223,0.7
"3",1,9,0.893388921977368,0.7
"4",1,13,0.861245828488235,0.7
"5",1,17,0.82815734989648,0.7
"6",1,21,0.793178101099483,0.7
"7",1,25,0.765761933123458,0.7
"8",1,29,0.732673454531704,0.7
"9",1,33,0.692967280221598,0.7
"10",1,37,0.660824186732465,0.7
"11",1,41,0.632462633653819,0.7
"12",1,45,0.987927432239523,0.7
"13",1,49,0.926477400569122,0.7
"14",2,1,0.867863524206586,0.7
"15",2,5,0.829102734999102,0.7
"16",2,9,0.772379628841809,0.7
"17",2,13,0.729837299223839,0.7
"18",2,17,0.687294969605869,0.7
"19",2,21,0.632462633653819,0.7
"20",2,25,0.592756459343714,0.7
"21",2,29,0.568176446675553,0.7
"22",2,33,0.537924123391664,0.7
"23",2,37,0.508617185210395,0.7
"24",2,41,0.480255632131749,0.7
"25",2,45,0.853682747667262,0.7
"26",2,49,0.792232715996861,0.7
"27",3,1,0.727946529018596,0.7
"28",3,5,0.679731888784897,0.7
"29",3,9,0.632462633653819,0.7
"30",3,13,0.590865689138471,0.7
"31",3,17,0.548323359520501,0.7
"32",3,21,0.493491023568451,0.7
"33",3,25,0.464184085387182,0.7
"34",3,29,0.433931762103293,0.7
"35",3,33,0.418805600461348,0.7
"36",3,37,0.396116357998431,0.7
"37",3,41,0.384771736766972,0.7
"38",3,45,0.77332501394443,0.7
"39",3,49,0.726055758813353,0.7
"40",4,1,0.688240354708491,0.7
"41",4,5,0.650424950603628,0.7
"42",4,9,0.62679032303809,0.7
"43",4,13,0.592756459343714,0.7
"44",4,17,0.555886440341473,0.7
"45",4,21,0.530361042570691,0.7
"46",4,25,0.504835644799909,0.7
"47",4,29,0.483091787439614,0.7
"48",4,33,0.453784849258345,0.7
"49",4,37,0.433931762103293,0.7
"50",4,41,0.425423296179699,0.7
"51",4,45,0.817758113767643,0.7
"52",4,49,0.772379628841809,0.7
"53",5,1,0.737400380044811,0.7
"54",5,5,0.705257286555678,0.7
"55",5,9,0.682568044092761,0.7
"56",5,13,0.650424950603628,0.7
"57",5,17,0.615445701806631,0.7
"58",5,21,0.585193378522741,0.7
"59",5,25,0.55399567013623,0.7
"60",5,29,0.525634117057583,0.7
"61",5,33,0.497272563978937,0.7
"62",5,37,0.471747166208155,0.7
"63",5,41,0.453784849258345,0.7
"64",5,45,0.812085803151914,0.7
"65",5,49,0.751581156584135,0.7
"66",6,1,0.717547292889759,0.7
"67",6,5,0.671223422861303,0.7
"68",6,9,0.660824186732465,0.7
"69",6,13,0.635298788961684,0.7
"70",6,17,0.604101080575172,0.7
"71",6,21,0.569121831778175,0.7
"72",6,25,0.539814893596907,0.7
"73",6,29,0.509562570313017,0.7
"74",6,33,0.483091787439614,0.7
"75",6,37,0.461347930079318,0.7
"76",6,41,0.440549457821644,0.7
"77",6,45,0.813976573357157,0.7
"78",6,49,0.772379628841809,0.7
"79",7,1,0.726055758813353,0.7
"80",7,5,0.698639590837328,0.7
"81",7,9,0.657988031424601,0.7
"82",7,13,0.630571863448576,0.7
"83",7,17,0.605046465677794,0.7
"84",7,21,0.57195798708604,0.7
"85",7,25,0.54170566380215,0.7
"86",7,29,0.520907191544476,0.7
"87",7,33,0.479310247029127,0.7
"88",7,37,0.448112538642616,0.7
"89",7,41,0.423532525974456,0.7
"90",7,45,0.813976573357157,0.7
"91",7,49,0.751581156584135,0.7
"92",8,1,0.719438063095002,0.7
"93",8,5,0.670278037758681,0.7
"94",8,9,0.65137033570625,0.7
"95",8,13,0.614500316704009,0.7
"96",8,17,0.583302608317498,0.7
"97",8,21,0.555886440341473,0.7
"98",8,25,0.533197197878556,0.7
"99",8,29,0.501054104389423,0.7
"100",8,33,0.480255632131749,0.7
"101",8,37,0.454730234360967,0.7
"102",8,41,0.438658687616401,0.7
"103",8,45,0.825321194588616,0.7
"104",8,49,0.770488858636566,0.7
"105",9,1,0.723219603505488,0.7
"106",9,5,0.677841118579653,0.7
"107",9,9,0.654206491014115,0.7
"108",9,13,0.635298788961684,0.7
"109",9,17,0.601264925267308,0.7
"110",9,21,0.577630297701769,0.7
"111",9,25,0.554941055238852,0.7
"112",9,29,0.528470272365448,0.7
"113",9,33,0.507671800107774,0.7
"114",9,37,0.482146402336992,0.7
"115",9,41,0.469856396002912,0.7
"116",9,45,0.823430424383373,0.7
"117",9,49,0.77332501394443,0.7
"118",10,1,0.725110373710731,0.7
"119",10,5,0.692967280221598,0.7
"120",10,9,0.646643410193142,0.7
"121",10,13,0.610718776293523,0.7
"122",10,17,0.58424799342012,0.7
"123",10,21,0.555886440341473,0.7
"124",10,25,0.527524887262827,0.7
"125",10,29,0.501054104389423,0.7
"126",10,33,0.470801781105533,0.7
"127",10,37,0.446221768437373,0.7
"128",10,41,0.420696370666591,0.7
"129",10,45,0.810195032946671,0.7
"130",10,49,0.763871162918215,0.7
"131",11,1,0.717547292889759,0.7
"132",11,5,0.673114193066546,0.7
"133",11,9,0.625844937935468,0.7
"134",11,13,0.593701844446335,0.7
"135",11,17,0.569121831778175,0.7
"136",11,21,0.543596434007393,0.7
"137",11,25,0.509562570313017,0.7
"138",11,29,0.489709483157964,0.7
