"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,1.00494436408671,0.5
"2",1,5,0.962402034468741,0.5
"3",1,9,0.930258940979608,0.5
"4",1,13,0.898115847490475,0.5
"5",1,17,0.874481219924936,0.5
"6",1,21,0.835720430717453,0.5
"7",1,25,0.80357733722832,0.5
"8",1,29,0.768598088431322,0.5
"9",1,33,0.731728069429082,0.5
"10",1,37,0.695803435529463,0.5
"11",1,41,0.654206491014115,0.5
"12",1,45,1.07490286168071,0.5
"13",1,49,1.0087259044972,0.5
"14",2,1,0.952948183442525,0.5
"15",2,5,0.889607381566881,0.5
"16",2,9,0.830993505204345,0.5
"17",2,13,0.782778864970646,0.5
"18",2,17,0.727001143915974,0.5
"19",2,21,0.672168807963924,0.5
"20",2,25,0.629626478345954,0.5
"21",2,29,0.586138763625363,0.5
"22",2,33,0.550214129725744,0.5
"23",2,37,0.512398725620882,0.5
"24",2,41,0.47458332151602,0.5
"25",2,45,0.865972754001342,0.5
"26",2,49,0.811140418049292,0.5
"27",3,1,0.760089622507728,0.5
"28",3,5,0.713765752479272,0.5
"29",3,9,0.624899552832846,0.5
"30",3,13,0.560613365854581,0.5
"31",3,17,0.518071036236611,0.5
"32",3,21,0.46891101090029,0.5
"33",3,25,0.435822532308536,0.5
"34",3,29,0.40178866861416,0.5
"35",3,33,0.382880966561729,0.5
"36",3,37,0.365864034714541,0.5
"37",3,41,0.352628643277839,0.5
"38",3,45,0.700530361042571,0.5
"39",3,49,0.660824186732465,0.5
"40",4,1,0.62111801242236,0.5
"41",4,5,0.588029533830606,0.5
"42",4,9,0.56628567647031,0.5
"43",4,13,0.532251812775934,0.5
"44",4,17,0.507671800107774,0.5
"45",4,21,0.492545638465829,0.5
"46",4,25,0.467020240695047,0.5
"47",4,29,0.442440228026887,0.5
"48",4,33,0.422587140871834,0.5
"49",4,37,0.397061743101052,0.5
"50",4,41,0.38382635166435,0.5
"51",4,45,0.770488858636566,0.5
"52",4,49,0.72416498860811,0.5
"53",5,1,0.68162265899014,0.5
"54",5,5,0.65137033570625,0.5
"55",5,9,0.612609546498766,0.5
"56",5,13,0.583302608317498,0.5
"57",5,17,0.55399567013623,0.5
"58",5,21,0.52374334685234,0.5
"59",5,25,0.488764098055343,0.5
"60",5,29,0.463238700284561,0.5
"61",5,33,0.43204099189805,0.5
"62",5,37,0.417860215358726,0.5
"63",5,41,0.399897898408917,0.5
"64",5,45,0.778051939457538,0.5
"65",5,49,0.73645499494219,0.5
"66",6,1,0.691076510016355,0.5
"67",6,5,0.664605727142952,0.5
"68",6,9,0.614500316704009,0.5
"69",6,13,0.586138763625363,0.5
"70",6,17,0.560613365854581,0.5
"71",6,21,0.531306427673313,0.5
"72",6,25,0.501054104389423,0.5
"73",6,29,0.480255632131749,0.5
"74",6,33,0.447167153539995,0.5
"75",6,37,0.430150221692807,0.5
"76",6,41,0.412187904742997,0.5
"77",6,45,0.787505790483754,0.5
"78",6,49,0.744018075763162,0.5
"79",7,1,0.708093441863543,0.5
"80",7,5,0.666496497348195,0.5
"81",7,9,0.646643410193142,0.5
"82",7,13,0.611664161396145,0.5
"83",7,17,0.586138763625363,0.5
"84",7,21,0.546432589315258,0.5
"85",7,25,0.516180266031368,0.5
"86",7,29,0.484982557644857,0.5
"87",7,33,0.459457159874075,0.5
"88",7,37,0.439604072719022,0.5
"89",7,41,0.421641755769213,0.5
"90",7,45,0.807358877638806,0.5
"91",7,49,0.763871162918215,0.5
"92",8,1,0.71849267799238,0.5
"93",8,5,0.677841118579653,0.5
"94",8,9,0.640025714474791,0.5
"95",8,13,0.616391086909252,0.5
"96",8,17,0.583302608317498,0.5
"97",8,21,0.556831825444095,0.5
"98",8,25,0.525634117057583,0.5
"99",8,29,0.506726415005152,0.5
"100",8,33,0.473637936413398,0.5
"101",8,37,0.44433099823213,0.5
"102",8,41,0.420696370666591,0.5
"103",8,45,0.810195032946671,0.5
"104",8,49,0.775215784149673,0.5
"105",9,1,0.722274218402866,0.5
"106",9,5,0.682568044092761,0.5
"107",9,9,0.649479565501007,0.5
"108",9,13,0.622063397524982,0.5
"109",9,17,0.603155695472551,0.5
"110",9,21,0.580466453009634,0.5
"111",9,25,0.546432589315258,0.5
"112",9,29,0.526579502160205,0.5
"113",9,33,0.498217949081558,0.5
"114",9,37,0.466074855592426,0.5
"115",9,41,0.445276383334751,0.5
"116",9,45,0.87069967951445,0.5
"117",9,49,0.818703498870265,0.5
"118",10,1,0.759144237405107,0.5
"119",10,5,0.711874982274029,0.5
"120",10,9,0.659878801629844,0.5
"121",10,13,0.619227242217117,0.5
"122",10,17,0.585193378522741,0.5
"123",10,21,0.558722595649338,0.5
"124",10,25,0.536978738289042,0.5
"125",10,29,0.504835644799909,0.5
"126",10,33,0.476474091721263,0.5
"127",10,37,0.443385613129508,0.5
"128",10,41,0.420696370666591,0.5
"129",10,45,0.823430424383373,0.5
"130",10,49,0.787505790483754,0.5
"131",11,1,0.733618839634325,0.5
"132",11,5,0.691076510016355,0.5
"133",11,9,0.659878801629844,0.5
"134",11,13,0.62111801242236,0.5
"135",11,17,0.591811074241092,0.5
"136",11,21,0.56628567647031,0.5
"137",11,25,0.540760278699528,0.5
