"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.974692040802821,0.7
"2",1,5,0.933095096287473,0.7
"3",1,9,0.895279692182611,0.7
"4",1,13,0.861245828488235,0.7
"5",1,17,0.82815734989648,0.7
"6",1,21,0.799795796817834,0.7
"7",1,25,0.771434243739187,0.7
"8",1,29,0.744963460865784,0.7
"9",1,33,0.712820367376651,0.7
"10",1,37,0.682568044092761,0.7
"11",1,41,0.646643410193142,0.7
"12",1,45,0.983200506726415,0.7
"13",1,49,0.9255320154665,0.7
"14",2,1,0.875426605027558,0.7
"15",2,5,0.824375809485994,0.7
"16",2,9,0.789396560688997,0.7
"17",2,13,0.737400380044811,0.7
"18",2,17,0.686349584503247,0.7
"19",2,21,0.631517248551197,0.7
"20",2,25,0.595592614651578,0.7
"21",2,29,0.547377974417879,0.7
"22",2,33,0.514289495826125,0.7
"23",2,37,0.483091787439614,0.7
"24",2,41,0.454730234360967,0.7
"25",2,45,0.820594269075508,0.7
"26",2,49,0.758198852302485,0.7
"27",3,1,0.717547292889759,0.7
"28",3,5,0.657988031424601,0.7
"29",3,9,0.629626478345954,0.7
"30",3,13,0.588974918933228,0.7
"31",3,17,0.536033353186421,0.7
"32",3,21,0.490654868260586,0.7
"33",3,25,0.446221768437373,0.7
"34",3,29,0.421641755769213,0.7
"35",3,33,0.402734053716782,0.7
"36",3,37,0.386662506972215,0.7
"37",3,41,0.374372500638135,0.7
"38",3,45,0.764816548020836,0.7
"39",3,49,0.727001143915974,0.7
"40",4,1,0.678786503682275,0.7
"41",4,5,0.642861869782656,0.7
"42",4,9,0.609773391190902,0.7
"43",4,13,0.585193378522741,0.7
"44",4,17,0.553050285033608,0.7
"45",4,21,0.522797961749719,0.7
"46",4,25,0.500108719286801,0.7
"47",4,29,0.476474091721263,0.7
"48",4,33,0.447167153539995,0.7
"49",4,37,0.430150221692807,0.7
"50",4,41,0.411242519640376,0.7
"51",4,45,0.794123486202104,0.7
"52",4,49,0.749690386378891,0.7
"53",5,1,0.689185739811112,0.7
"54",5,5,0.649479565501007,0.7
"55",5,9,0.629626478345954,0.7
"56",5,13,0.5965379997542,0.7
"57",5,17,0.572903372188661,0.7
"58",5,21,0.539814893596907,0.7
"59",5,25,0.513344110723503,0.7
"60",5,29,0.490654868260586,0.7
"61",5,33,0.461347930079318,0.7
"62",5,37,0.437713302513779,0.7
"63",5,41,0.417860215358726,0.7
"64",5,45,0.779942709662781,0.7
"65",5,49,0.739291150250054,0.7
"66",6,1,0.703366516350435,0.7
"67",6,5,0.658933416527222,0.7
"68",6,9,0.618281857114496,0.7
"69",6,13,0.603155695472551,0.7
"70",6,17,0.581411838112255,0.7
"71",6,21,0.561558750957202,0.7
"72",6,25,0.539814893596907,0.7
"73",6,29,0.507671800107774,0.7
"74",6,33,0.476474091721263,0.7
"75",6,37,0.457566389668832,0.7
"76",6,41,0.432986377000671,0.7
"77",6,45,0.804522722330942,0.7
"78",6,49,0.758198852302485,0.7
"79",7,1,0.721328833300245,0.7
"80",7,5,0.690131124913734,0.7
"81",7,9,0.634353403859062,0.7
"82",7,13,0.616391086909252,0.7
"83",7,17,0.576684912599147,0.7
"84",7,21,0.549268744623122,0.7
"85",7,25,0.518071036236611,0.7
"86",7,29,0.491600253363208,0.7
"87",7,33,0.466074855592426,0.7
"88",7,37,0.448112538642616,0.7
"89",7,41,0.430150221692807,0.7
"90",7,45,0.822485039280751,0.7
"91",7,49,0.771434243739187,0.7
"92",8,1,0.72416498860811,0.7
"93",8,5,0.687294969605869,0.7
"94",8,9,0.610718776293523,0.7
"95",8,13,0.586138763625363,0.7
"96",8,17,0.550214129725744,0.7
"97",8,21,0.525634117057583,0.7
"98",8,25,0.49916333418418,0.7
"99",8,29,0.479310247029127,0.7
"100",8,33,0.455675619463588,0.7
"101",8,37,0.434877147205914,0.7
"102",8,41,0.422587140871834,0.7
"103",8,45,0.779942709662781,0.7
"104",8,49,0.745908845968405,0.7
"105",9,1,0.716601907787137,0.7
"106",9,5,0.679731888784897,0.7
"107",9,9,0.640971099577413,0.7
"108",9,13,0.597483384856821,0.7
"109",9,17,0.57195798708604,0.7
"110",9,21,0.539814893596907,0.7
"111",9,25,0.509562570313017,0.7
"112",9,29,0.4868733278501,0.7
"113",9,33,0.458511774771453,0.7
"114",9,37,0.437713302513779,0.7
"115",9,41,0.423532525974456,0.7
"116",9,45,0.795068871304726,0.7
"117",9,49,0.740236535352676,0.7
"118",10,1,0.701475746145192,0.7
"119",10,5,0.650424950603628,0.7
"120",10,9,0.618281857114496,0.7
"121",10,13,0.590865689138471,0.7
"122",10,17,0.559667980751959,0.7
"123",10,21,0.526579502160205,0.7
"124",10,25,0.506726415005152,0.7
"125",10,29,0.483091787439614,0.7
"126",10,33,0.450003308847859,0.7
"127",10,37,0.42636868128232,0.7
"128",10,41,0.407460979229889,0.7
"129",10,45,0.758198852302485,0.7
"130",10,49,0.709984212068786,0.7
"131",11,1,0.665551112245573,0.7
"132",11,5,0.631517248551197,0.7
"133",11,9,0.635298788961684,0.7
"134",11,13,0.604101080575172,0.7
"135",11,17,0.574794142393904,0.7
"136",11,21,0.543596434007393,0.7
"137",11,25,0.507671800107774,0.7
"138",11,29,0.482146402336992,0.7
"139",11,33,0.447167153539995,0.7
