"","year","week-of-year","all-fox-but-cub-density","bait.efficacy"
"1",1,1,0.993599742855252,0.7
"2",1,5,0.962402034468741,0.7
"3",1,9,0.933095096287473,0.7
"4",1,13,0.903788158106205,0.7
"5",1,17,0.869754294411829,0.7
"6",1,21,0.835720430717453,0.7
"7",1,25,0.805468107433563,0.7
"8",1,29,0.776161169252295,0.7
"9",1,33,0.735509609839568,0.7
"10",1,37,0.709984212068786,0.7
"11",1,41,0.669332652656059,0.7
"12",1,45,1.04559592349944,0.7
"13",1,49,0.988872817342144,0.7
"14",2,1,0.93120432608223,0.7
"15",2,5,0.866918139103964,0.7
"16",2,9,0.832884275409588,0.7
"17",2,13,0.776161169252295,0.7
"18",2,17,0.727001143915974,0.7
"19",2,21,0.682568044092761,0.7
"20",2,25,0.641916484680034,0.7
"21",2,29,0.591811074241092,0.7
"22",2,33,0.557777210546716,0.7
"23",2,37,0.52941565746807,0.7
"24",2,41,0.504835644799909,0.7
"25",2,45,0.895279692182611,0.7
"26",2,49,0.837611200922696,0.7
"27",3,1,0.772379628841809,0.7
"28",3,5,0.719438063095002,0.7
"29",3,9,0.645698025090521,0.7
"30",3,13,0.586138763625363,0.7
"31",3,17,0.546432589315258,0.7
"32",3,21,0.519961806441854,0.7
"33",3,25,0.484037172542235,0.7
"34",3,29,0.44433099823213,0.7
"35",3,33,0.43204099189805,0.7
"36",3,37,0.415969445153483,0.7
"37",3,41,0.397061743101052,0.7
"38",3,45,0.774270399047052,0.7
"39",3,49,0.733618839634325,0.7
"40",4,1,0.691076510016355,0.7
"41",4,5,0.658933416527222,0.7
"42",4,9,0.642861869782656,0.7
"43",4,13,0.602210310369929,0.7
"44",4,17,0.576684912599147,0.7
"45",4,21,0.550214129725744,0.7
"46",4,25,0.522797961749719,0.7
"47",4,29,0.501999489492045,0.7
"48",4,33,0.479310247029127,0.7
"49",4,37,0.453784849258345,0.7
"50",4,41,0.429204836590185,0.7
"51",4,45,0.82815734989648,0.7
"52",4,49,0.790341945791618,0.7
"53",5,1,0.743072690660541,0.7
"54",5,5,0.69391266532422,0.7
"55",5,9,0.623008782627603,0.7
"56",5,13,0.592756459343714,0.7
"57",5,17,0.555886440341473,0.7
"58",5,21,0.536978738289042,0.7
"59",5,25,0.509562570313017,0.7
"60",5,29,0.485927942747478,0.7
"61",5,33,0.460402544976696,0.7
"62",5,37,0.440549457821644,0.7
"63",5,41,0.420696370666591,0.7
"64",5,45,0.798850411715212,0.7
"65",5,49,0.753471926789378,0.7
"66",6,1,0.71849267799238,0.7
"67",6,5,0.677841118579653,0.7
"68",6,9,0.644752639987899,0.7
